Date,GLT_Open_average,GLT_Open_max,GLT_Open_volatility,GLT_Open_change,GLT_High_average,GLT_High_max,GLT_High_volatility,GLT_High_change,GLT_Low_average,GLT_Low_max,GLT_Low_volatility,GLT_Low_change,GLT_Close_average,GLT_Close_max,GLT_Close_volatility,GLT_Close_change,GLT_Volume_average,GLT_Volume_max,GLT_Volume_volatility,GLT_Volume_change
2016-01-03,18.16,18.58,1.3599999999999994,-0.8800000000000026,18.428333333333335,18.97,1.4899999999999984,-1.0500000000000007,17.686666666666667,18.53,2.0500000000000007,-1.3499999999999979,18.003333333333334,18.87,2.210000000000001,-1.7199999999999989,246123,364926,171316,7713
2016-01-10,16.13,16.81,1.1099999999999994,-1.1099999999999994,16.3875,16.81,0.7199999999999989,-0.7199999999999989,15.5375,15.76,0.47000000000000064,-0.25,16.0125,16.15,0.48999999999999844,-0.05999999999999872,236973,299561,129367,-78183
2016-01-17,15.78,16.22,0.8299999999999983,-0.759999999999998,16.076,16.29,0.8299999999999983,-0.759999999999998,15.128,15.59,1.5,-1.3200000000000003,15.438,16.01,1.7100000000000009,-1.3599999999999994,200032,248233,73959,4489
2016-01-24,14.566,14.79,0.46999999999999886,0.40000000000000036,14.91,15.1,0.379999999999999,-0.1399999999999988,14.404,14.56,0.3000000000000007,0.2400000000000002,14.65,14.93,0.5499999999999989,-0.23000000000000043,270917,420918,273422,24937
2016-01-31,14.522,14.8,0.5,-0.27999999999999936,14.896,15.34,0.7400000000000002,0.6199999999999992,14.282,14.5,0.34999999999999964,-0.07000000000000028,14.64,15.23,0.9600000000000009,0.9600000000000009,227920,362666,216396,153527
2016-02-07,16.705,17.31,1.0799999999999983,0.5899999999999999,17.6325,18.36,1.3399999999999999,-0.879999999999999,16.5175,16.82,0.75,0.75,16.990000000000002,17.53,0.8500000000000014,-0.5199999999999996,402642,465339,110803,-110803
2016-02-14,17.43,17.56,0.21999999999999886,0.029999999999997584,17.612,17.83,0.4099999999999966,0.22999999999999687,17.102,17.34,0.4400000000000013,0.3500000000000014,17.376,17.59,0.370000000000001,0.060000000000002274,301188,394646,141144,-9132
2016-02-21,17.338,17.74,0.639999999999997,0.4599999999999973,17.688,18.46,1.1600000000000001,0.9700000000000024,17.092,17.64,0.8399999999999999,0.8399999999999999,17.552,18.37,1.2800000000000011,1.0300000000000011,312820,507623,324926,-129687
2016-02-28,18.408,18.76,0.6000000000000014,0.370000000000001,18.830000000000002,19.67,1.370000000000001,1.0400000000000027,18.264,18.76,0.8800000000000026,0.7600000000000016,18.684,19.66,1.4600000000000009,1.4600000000000009,188805,254719,130550,-74008
2016-03-06,19.258,19.55,0.5100000000000016,-0.15000000000000213,19.458000000000002,19.69,0.33999999999999986,-0.240000000000002,18.868000000000002,19.03,0.35999999999999943,0.28000000000000114,19.126,19.44,0.5100000000000016,0.21999999999999886,119444,161668,65510,-65510
