Date,DUK_Open_average,DUK_Open_max,DUK_Open_volatility,DUK_Open_change,DUK_High_average,DUK_High_max,DUK_High_volatility,DUK_High_change,DUK_Low_average,DUK_Low_max,DUK_Low_volatility,DUK_Low_change,DUK_Close_average,DUK_Close_max,DUK_Close_volatility,DUK_Close_change,DUK_Volume_average,DUK_Volume_max,DUK_Volume_volatility,DUK_Volume_change
2016-01-03,71.11833333333334,71.25,0.3199999999999932,0.3199999999999932,71.78999999999999,72.18,0.9700000000000131,0.8400000000000034,70.70166666666667,71.2,1.0400000000000063,1.0400000000000063,71.47,71.86,0.8199999999999932,0.6400000000000006,2784953,3565451,1367445,-596586
2016-01-10,71.67750000000001,72.14,0.7800000000000011,-0.6599999999999966,72.435,72.83,0.5699999999999932,0.03999999999999204,71.0175,71.29,0.6900000000000119,0.4200000000000017,71.855,72.37,1.1000000000000085,0.8100000000000023,3515777,4818989,2196270,1842829
2016-01-17,72.102,72.57,0.9899999999999949,-0.28000000000000114,72.604,73.36,1.2199999999999989,-1.0699999999999932,71.112,72.09,1.740000000000009,-0.5700000000000074,71.93,73.16,2.069999999999993,-1.3599999999999994,3366923,4501454,2102814,-781127
2016-01-24,73.068,75.18,3.180000000000007,3.180000000000007,74.628,77.68,4.790000000000006,4.480000000000004,72.836,75.02,3.3599999999999994,3.280000000000001,74.08,77.0,4.780000000000001,4.780000000000001,3706356,6727089,4640072,4125833
2016-01-31,77.724,79.25,3.1599999999999966,3.1599999999999966,78.80199999999999,80.1,3.1599999999999966,3.1599999999999966,77.324,78.6,2.569999999999993,2.569999999999993,78.42,79.17,2.4200000000000017,2.4200000000000017,4599734,5350635,1828705,683673
2016-02-07,77.7725,78.75,1.7900000000000063,-1.7900000000000063,78.4975,79.81,2.5,-2.5,76.72749999999999,78.24,2.7299999999999898,-2.7299999999999898,77.52250000000001,78.93,2.690000000000012,-2.690000000000012,4128860,4520436,713928,713928
2016-02-14,75.69800000000001,76.52,1.7199999999999989,-1.4000000000000057,76.17399999999999,76.66,1.4500000000000028,-1.2800000000000011,74.772,75.45,1.2600000000000051,-1.1899999999999977,75.478,76.29,1.740000000000009,-1.4500000000000028,5047075,6529897,2979732,343534
2016-02-21,74.966,76.07,2.1099999999999994,-0.6900000000000119,75.662,76.45,1.5100000000000051,-0.23000000000000398,74.23,74.84,1.0499999999999972,-0.4399999999999977,74.902,76.44,2.4099999999999966,-0.5300000000000011,3873220,4250855,756788,-712356
2016-02-28,74.15,75.0,1.6500000000000057,0.3400000000000034,74.966,76.26,2.3800000000000097,1.5400000000000063,73.322,74.82,2.339999999999989,2.1199999999999903,74.54599999999999,76.25,2.9000000000000057,2.9000000000000057,5943274,12096999,8627204,-2614953
2016-03-06,77.342,77.96,1.6400000000000006,1.6400000000000006,77.84,78.14,0.8299999999999983,0.730000000000004,76.83200000000001,77.51,1.6099999999999994,1.309999999999988,77.504,77.76,0.5,0.45000000000000284,4020861,5048720,2146435,-1789261
2016-03-13,78.81400000000001,80.26,2.760000000000005,1.5600000000000023,79.58200000000001,80.4,2.1400000000000006,1.6899999999999977,78.234,79.42,2.3400000000000034,1.1099999999999994,79.236,79.99,1.9399999999999977,1.4699999999999989,4048762,6526815,3586208,-371668
2016-03-20,79.3925,79.75,0.8900000000000006,0.3299999999999983,80.0675,80.35,0.5499999999999972,0.5499999999999972,78.9775,79.33,0.8999999999999915,0.46999999999999886,79.48,79.81,0.9300000000000068,0.6000000000000085,2445902,2862750,1117069,-1117069
2016-03-27,80.416,81.15,1.4500000000000028,1.4500000000000028,80.892,81.38,0.9200000000000017,0.9200000000000017,79.866,80.4,1.3400000000000034,1.3400000000000034,80.738,81.13,0.7800000000000011,0.6500000000000057,2460711,3155315,1495227,-868319
2016-04-03,79.866,81.06,1.8599999999999994,-1.2199999999999989,80.342,81.39,1.6200000000000045,-1.2000000000000028,79.322,79.77,1.0999999999999943,-0.3399999999999892,79.552,79.9,0.6099999999999994,-0.46000000000000796,2540115,3309485,1381163,-1073880
2016-04-10,79.816,80.41,0.9500000000000028,0.09999999999999432,80.226,80.41,0.6499999999999915,0.010000000000005116,79.274,79.49,0.4299999999999926,0.14000000000000057,79.94,80.4,0.9500000000000028,0.18000000000000682,2059459,2520760,712916,-81799
2016-04-17,78.442,80.56,3.9200000000000017,-3.740000000000009,78.694,80.64,3.519999999999996,-3.469999999999999,77.302,79.31,3.1000000000000085,-2.8799999999999955,77.62,79.79,3.450000000000003,-3.030000000000001,3453553,4967061,2255442,-736138
2016-04-24,77.634,78.83,1.8599999999999994,1.8599999999999994,78.536,79.63,2.4299999999999926,2.4299999999999926,77.296,78.68,2.1500000000000057,2.1500000000000057,78.214,78.94,1.9899999999999949,1.9899999999999949,2607558,2990164,884473,884473
2016-05-01,79.384,80.11,1.2800000000000011,0.4000000000000057,80.304,80.74,1.1299999999999955,0.8200000000000074,78.81,79.54,1.1800000000000068,0.769999999999996,79.696,80.18,1.3400000000000034,1.2199999999999989,3610174,4454174,1775087,-347671
2016-05-08,80.544,81.08,0.7800000000000011,0.1700000000000017,80.888,81.28,0.7800000000000011,0.5100000000000051,79.946,80.27,0.7199999999999989,0.3199999999999932,80.67999999999999,81.08,1.019999999999996,0.9399999999999977,2592716,2762313,335825,-31345
2016-05-15,77.994,80.9,4.730000000000004,-3.8599999999999994,78.19200000000001,80.9,3.8900000000000006,-3.719999999999999,76.738,79.06,3.3400000000000034,-2.980000000000004,77.24,79.51,3.3599999999999994,-3.3599999999999994,3174899,4109432,1664530,-927098
2016-05-22,77.075,77.94,1.519999999999996,1.519999999999996,77.5875,78.14,1.0499999999999972,1.0499999999999972,76.79249999999999,77.6,1.3699999999999903,1.3699999999999903,77.47,77.98,1.0300000000000011,0.9900000000000091,2512006,3613463,1796725,-229338
2016-05-29,78.978,80.27,2.259999999999991,2.259999999999991,79.468,80.47,2.0999999999999943,2.0999999999999943,78.566,79.62,1.9399999999999977,1.8899999999999864,79.222,80.08,1.8499999999999943,1.6099999999999994,3342793,4171028,1717954,-1157162
2016-06-05,80.668,81.6,1.759999999999991,1.3599999999999994,81.198,82.0,1.5300000000000011,1.5300000000000011,80.35,81.33,1.5,1.5,80.922,81.61,1.6200000000000045,1.6200000000000045,2453442,3222974,1550685,922068
2016-06-12,82.22800000000001,82.73,1.2199999999999989,1.2199999999999989,82.726,83.0,0.5600000000000023,0.46000000000000796,81.494,81.87,0.5900000000000034,0.01999999999999602,82.29,82.98,1.4500000000000028,-0.4099999999999966,3824371,5575875,2455602,680534
2016-06-19,81.91799999999999,82.38,0.75,0.7099999999999937,82.84,84.16,2.0999999999999943,1.6499999999999915,81.654,82.29,0.9300000000000068,0.8100000000000023,82.46,83.99,2.1599999999999966,1.9899999999999949,2683418,4394782,2812050,2352155
2016-06-26,84.55,85.91,2.1400000000000006,2.1400000000000006,85.11,86.15,2.1500000000000057,2.1500000000000057,83.9225,84.77,1.6499999999999915,1.6499999999999915,84.8775,85.79,1.8500000000000085,1.6899999999999977,4270650,5473077,2070360,-1104288
