Date,DUK_Open_average,DUK_Open_max,DUK_Open_volatility,DUK_Open_change%,DUK_High_average,DUK_High_max,DUK_High_volatility,DUK_High_change%,DUK_Low_average,DUK_Low_max,DUK_Low_volatility,DUK_Low_change%,DUK_Close_average,DUK_Close_max,DUK_Close_volatility,DUK_Close_change%,DUK_Volume_average,DUK_Volume_max,DUK_Volume_volatility,DUK_Volume_change%
2016-01-03,71.11833333333334,71.25,0.3199999999999932,0.4511490201607122,71.78999999999999,72.18,0.9700000000000131,1.179609605392506,70.70166666666667,71.2,1.0400000000000063,1.4823261117445927,71.47,71.86,0.8199999999999932,0.8990026689141741,2784953,3565451,1367445,-16.73241337491386
2016-01-10,71.67750000000001,72.14,0.7800000000000011,-0.9148877183254736,72.435,72.83,0.5699999999999932,0.05535566011623587,71.0175,71.29,0.6900000000000119,0.5949008498583594,71.855,72.37,1.1000000000000085,1.1365230812403568,3515777,4818989,2196270,61.91968845760981
2016-01-17,72.102,72.57,0.9899999999999949,-0.38636677245757023,72.604,73.36,1.2199999999999989,-1.4585605234460104,71.112,72.09,1.740000000000009,-0.7906783187682166,71.93,73.16,2.069999999999993,-1.8589393110989605,3366923,4501454,2102814,-24.56554206644701
2016-01-24,73.068,75.18,3.180000000000007,4.416666666666676,74.628,77.68,4.790000000000006,6.120218579234978,72.836,75.02,3.3599999999999994,4.5720657931419035,74.08,77.0,4.780000000000001,6.618665189698146,3706356,6727089,4640072,158.60926414009234
2016-01-31,77.724,79.25,3.1599999999999966,4.152976738073329,78.80199999999999,80.1,3.1599999999999966,4.107096438783463,77.324,78.6,2.569999999999993,3.3802446402735673,78.42,79.17,2.4200000000000017,3.153094462540719,4599734,5350635,1828705,14.649208628653929
2016-02-07,77.7725,78.75,1.7900000000000063,-2.273015873015881,78.4975,79.81,2.5,-3.1324395439168025,76.72749999999999,78.24,2.7299999999999898,-3.4892638036809687,77.52250000000001,78.93,2.690000000000012,-3.4080831116179042,4128860,4520436,713928,18.755457758134227
2016-02-14,75.69800000000001,76.52,1.7199999999999989,-1.8372703412073565,76.17399999999999,76.66,1.4500000000000028,-1.6734213622695793,74.772,75.45,1.2600000000000051,-1.5772034459907192,75.478,76.29,1.740000000000009,-1.9006422860138978,5047075,6529897,2979732,9.676564328700215
2016-02-21,74.966,76.07,2.1099999999999994,-0.9243134628265397,75.662,76.45,1.5100000000000051,-0.3059731275774963,74.23,74.84,1.0499999999999972,-0.5927522565000642,74.902,76.44,2.4099999999999966,-0.7084614356369484,3873220,4250855,756788,-16.833089982015082
2016-02-28,74.15,75.0,1.6500000000000057,0.45539780337530594,74.966,76.26,2.3800000000000097,2.061027837259109,73.322,74.82,2.339999999999989,2.91609353507564,74.54599999999999,76.25,2.9000000000000057,3.9536468984321824,5943274,12096999,8627204,-42.9755348947894
2016-03-06,77.342,77.96,1.6400000000000006,2.148846960167716,77.84,78.14,0.8299999999999983,0.9442504203854662,76.83200000000001,77.51,1.6099999999999994,1.725955204216058,77.504,77.76,0.5,0.5823734955351403,4020861,5048720,2146435,-38.13798266072634
2016-03-13,78.81400000000001,80.26,2.760000000000005,2.0129032258064545,79.58200000000001,80.4,2.1400000000000006,2.159468438538203,78.234,79.42,2.3400000000000034,1.4333677685950406,79.236,79.99,1.9399999999999977,1.8834080717488775,4048762,6526815,3586208,-11.220928213991893
2016-03-20,79.3925,79.75,0.8900000000000006,0.4155124653739591,80.0675,80.35,0.5499999999999972,0.6892230576441067,78.9775,79.33,0.8999999999999915,0.5961440892947728,79.48,79.81,0.9300000000000068,0.7606490872211061,2445902,2862750,1117069,-39.02083660815649
2016-03-27,80.416,81.15,1.4500000000000028,1.8193224592220862,80.892,81.38,0.9200000000000017,1.1434253044991323,79.866,80.4,1.3400000000000034,1.6949152542372925,80.738,81.13,0.7800000000000011,0.8080556936847411,2460711,3155315,1495227,-31.32748720302134
2016-04-03,79.866,81.06,1.8599999999999994,-1.505057981741918,80.342,81.39,1.6200000000000045,-1.4743826022852966,79.322,79.77,1.0999999999999943,-0.426225398019292,79.552,79.9,0.6099999999999994,-0.5757196495619623,2540115,3309485,1381163,-35.769745007164744
2016-04-10,79.816,80.41,0.9500000000000028,0.12539184952977345,80.226,80.41,0.6499999999999915,0.012439358129126901,79.274,79.49,0.4299999999999926,0.1764335223692509,79.94,80.4,0.9500000000000028,0.2243829468960444,2059459,2520760,712916,-3.9415601155498377
2016-04-17,78.442,80.56,3.9200000000000017,-4.642502482621659,78.694,80.64,3.519999999999996,-4.303075396825395,77.302,79.31,3.1000000000000085,-3.6313201361744993,77.62,79.79,3.450000000000003,-3.797468354430381,3453553,4967061,2255442,-20.774377802674763
2016-04-24,77.634,78.83,1.8599999999999994,2.416525919189294,78.536,79.63,2.4299999999999926,3.1476683937823737,77.296,78.68,2.1500000000000057,2.8093558081798062,78.214,78.94,1.9899999999999949,2.5860948667966146,2607558,2990164,884473,42.0039312510715
2016-05-01,79.384,80.11,1.2800000000000011,0.5067139599696043,80.304,80.74,1.1299999999999955,1.0300213541012528,78.81,79.54,1.1800000000000068,0.9825188209774097,79.696,80.18,1.3400000000000034,1.5474378488077103,3610174,4454174,1775087,-11.486580691287509
2016-05-08,80.544,81.08,0.7800000000000011,0.21141649048626004,80.888,81.28,0.7800000000000011,0.6335403726708138,79.946,80.27,0.7199999999999989,0.4008016032064043,80.67999999999999,81.08,1.019999999999996,1.1741194104421655,2592716,2762313,335825,-1.275310405548302
2016-05-15,77.994,80.9,4.730000000000004,-4.771322620519158,78.19200000000001,80.9,3.8900000000000006,-4.598269468479603,76.738,79.06,3.3400000000000034,-3.769289147482929,77.24,79.51,3.3599999999999994,-4.225883536662054,3174899,4109432,1664530,-25.17818403822986
2016-05-22,77.075,77.94,1.519999999999996,1.9890081130594033,77.5875,78.14,1.0499999999999972,1.3620443637307007,76.79249999999999,77.6,1.3699999999999903,1.7971927062836026,77.47,77.98,1.0300000000000011,1.285881283283555,2512006,3613463,1796725,-9.462770395224918
