Date,SPDR Global Dow_Open_average,SPDR Global Dow_Open_max,SPDR Global Dow_Open_volatility,SPDR Global Dow_Open_change,SPDR Global Dow_High_average,SPDR Global Dow_High_max,SPDR Global Dow_High_volatility,SPDR Global Dow_High_change,SPDR Global Dow_Low_average,SPDR Global Dow_Low_max,SPDR Global Dow_Low_volatility,SPDR Global Dow_Low_change,SPDR Global Dow_Close_average,SPDR Global Dow_Close_max,SPDR Global Dow_Close_volatility,SPDR Global Dow_Close_change
2016-01-03,60.72,60.72,0.0,0.0,60.72,60.72,0.0,0.0,60.26,60.26,0.0,0.0,60.26,60.26,0.0,0.0
2016-01-10,58.77,58.77,0.0,0.0,58.83,58.83,0.0,0.0,58.53,58.53,0.0,0.0,58.53,58.53,0.0,0.0
2016-01-17,59.12,59.12,0.0,0.0,59.12,59.12,0.0,0.0,58.64,58.64,0.0,0.0,58.66,58.66,0.0,0.0
2016-01-24,59.79,59.79,0.0,0.0,60.6,60.6,0.0,0.0,59.79,59.79,0.0,0.0,60.6,60.6,0.0,0.0
2016-01-31,57.83,57.83,0.0,0.0,57.83,57.83,0.0,0.0,57.29,57.29,0.0,0.0,57.33,57.33,0.0,0.0
2016-02-07,56.77,56.77,0.0,0.0,57.47,57.47,0.0,0.0,56.77,56.77,0.0,0.0,57.47,57.47,0.0,0.0
2016-02-14,60.18,60.18,0.0,0.0,60.67,60.67,0.0,0.0,60.18,60.18,0.0,0.0,60.31,60.31,0.0,0.0
2016-02-21,60.43,60.43,0.0,0.0,60.43,60.43,0.0,0.0,59.89,59.89,0.0,0.0,59.9,59.9,0.0,0.0
2016-02-28,62.6,62.6,0.0,0.0,62.6,62.6,0.0,0.0,62.51,62.51,0.0,0.0,62.52,62.52,0.0,0.0
2016-03-06,63.78,63.78,0.0,0.0,63.78,63.78,0.0,0.0,63.56,63.56,0.0,0.0,63.63,63.63,0.0,0.0
2016-03-13,64.29,64.29,0.0,0.0,64.45,64.45,0.0,0.0,64.0,64.0,0.0,0.0,64.3,64.3,0.0,0.0
2016-03-20,63.38,63.38,0.0,0.0,63.38,63.38,0.0,0.0,63.38,63.38,0.0,0.0,63.38,63.38,0.0,0.0
2016-03-27,63.78,63.78,0.0,0.0,63.95,63.95,0.0,0.0,63.72,63.72,0.0,0.0,63.72,63.72,0.0,0.0
2016-04-03,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0,63.74,63.74,0.0,0.0,63.84,63.84,0.0,0.0
2016-04-10,65.45,65.45,0.0,0.0,65.95,65.95,0.0,0.0,65.45,65.45,0.0,0.0,65.9,65.9,0.0,0.0
2016-04-17,65.97,65.97,0.0,0.0,66.28,66.28,0.0,0.0,65.92,65.92,0.0,0.0,66.02,66.02,0.0,0.0
2016-04-24,65.63,65.63,0.0,0.0,66.02,66.02,0.0,0.0,65.58,65.58,0.0,0.0,66.02,66.02,0.0,0.0
2016-05-01,64.04,64.04,0.0,0.0,64.04,64.04,0.0,0.0,63.92,63.92,0.0,0.0,63.92,63.92,0.0,0.0
2016-05-08,63.95,63.95,0.0,0.0,64.3,64.3,0.0,0.0,63.95,63.95,0.0,0.0,64.3,64.3,0.0,0.0
2016-05-15,63.51,63.51,0.0,0.0,63.68,63.68,0.0,0.0,63.44,63.44,0.0,0.0,63.5,63.5,0.0,0.0
2016-05-22,65.15,65.15,0.0,0.0,65.3,65.3,0.0,0.0,64.92,64.92,0.0,0.0,65.21,65.21,0.0,0.0
2016-05-29,65.82,65.82,0.0,0.0,66.0,66.0,0.0,0.0,65.75,65.75,0.0,0.0,66.0,66.0,0.0,0.0
2016-06-05,64.74,64.74,0.0,0.0,64.74,64.74,0.0,0.0,64.74,64.74,0.0,0.0,64.74,64.74,0.0,0.0
2016-06-12,64.77,64.77,0.0,0.0,64.83,64.83,0.0,0.0,64.77,64.77,0.0,0.0,64.83,64.83,0.0,0.0
2016-06-19,61.49,61.49,0.0,0.0,61.49,61.49,0.0,0.0,60.52,60.52,0.0,0.0,60.52,60.52,0.0,0.0
2016-06-26,64.18,64.18,0.0,0.0,64.18,64.18,0.0,0.0,64.06,64.06,0.0,0.0,64.17,64.17,0.0,0.0
2016-07-03,64.87,64.87,0.0,0.0,64.87,64.87,0.0,0.0,64.87,64.87,0.0,0.0,64.87,64.87,0.0,0.0
2016-07-10,66.14,66.14,0.0,0.0,66.64,66.64,0.0,0.0,66.14,66.14,0.0,0.0,66.22,66.22,0.0,0.0
2016-07-17,66.2,66.2,0.0,0.0,66.27,66.27,0.0,0.0,66.04,66.04,0.0,0.0,66.05,66.05,0.0,0.0
2016-07-24,66.31,66.31,0.0,0.0,66.79,66.79,0.0,0.0,66.31,66.31,0.0,0.0,66.79,66.79,0.0,0.0
2016-07-31,67.08,67.08,0.0,0.0,67.08,67.08,0.0,0.0,67.08,67.08,0.0,0.0,67.08,67.08,0.0,0.0
2016-08-07,67.57,67.57,0.0,0.0,68.2,68.2,0.0,0.0,67.57,67.57,0.0,0.0,67.9,67.9,0.0,0.0
2016-08-14,68.26,68.26,0.0,0.0,68.26,68.26,0.0,0.0,68.26,68.26,0.0,0.0,68.26,68.26,0.0,0.0
2016-08-21,67.85,67.85,0.0,0.0,67.85,67.85,0.0,0.0,67.85,67.85,0.0,0.0,67.85,67.85,0.0,0.0
2016-08-28,68.73,68.73,0.0,0.0,68.9,68.9,0.0,0.0,68.37,68.37,0.0,0.0,68.37,68.37,0.0,0.0
2016-09-04,66.74,66.74,0.0,0.0,68.18,68.18,0.0,0.0,66.59,66.59,0.0,0.0,68.15,68.15,0.0,0.0
2016-09-11,66.48,66.48,0.0,0.0,66.48,66.48,0.0,0.0,66.48,66.48,0.0,0.0,66.48,66.48,0.0,0.0
2016-09-18,67.26,67.26,0.0,0.0,67.51,67.51,0.0,0.0,67.16,67.16,0.0,0.0,67.16,67.16,0.0,0.0
2016-09-25,68.03,68.03,0.0,0.0,68.03,68.03,0.0,0.0,67.8,67.8,0.0,0.0,67.8,67.8,0.0,0.0
2016-10-02,68.48,68.48,0.0,0.0,68.48,68.48,0.0,0.0,68.44,68.44,0.0,0.0,68.44,68.44,0.0,0.0
2016-10-09,67.33,67.33,0.0,0.0,67.33,67.33,0.0,0.0,67.33,67.33,0.0,0.0,67.33,67.33,0.0,0.0
2016-10-16,67.97,67.97,0.0,0.0,68.03,68.03,0.0,0.0,67.86,67.86,0.0,0.0,68.03,68.03,0.0,0.0
2016-10-23,67.72,67.72,0.0,0.0,67.72,67.72,0.0,0.0,67.72,67.72,0.0,0.0,67.72,67.72,0.0,0.0
2016-10-30,66.59,66.59,0.0,0.0,67.33,67.33,0.0,0.0,66.59,66.59,0.0,0.0,67.33,67.33,0.0,0.0
2016-11-06,67.51,67.51,0.0,0.0,67.59,67.59,0.0,0.0,67.5,67.5,0.0,0.0,67.5,67.5,0.0,0.0
