Date,CPA_Open_average,CPA_Open_max,CPA_Open_volatility,CPA_Open_change,CPA_High_average,CPA_High_max,CPA_High_volatility,CPA_High_change,CPA_Low_average,CPA_Low_max,CPA_Low_volatility,CPA_Low_change,CPA_Close_average,CPA_Close_max,CPA_Close_volatility,CPA_Close_change,CPA_Volume_average,CPA_Volume_max,CPA_Volume_volatility,CPA_Volume_change
2016-01-03,46.65,47.28,1.75,-1.740000000000002,47.51833333333333,48.29,1.6199999999999974,-1.6199999999999974,45.855,46.73,2.3499999999999943,-2.1199999999999974,46.41833333333334,47.5,2.5,-2.25,547049,963296,663137,142990
2016-01-10,44.7175,45.22,0.8200000000000003,-0.46999999999999886,46.589999999999996,47.61,2.1300000000000026,2.1300000000000026,43.3525,44.27,1.6600000000000037,1.0200000000000031,45.32,46.58,2.460000000000001,2.460000000000001,732729,1022166,571837,62241
2016-01-17,47.732,49.39,3.3800000000000026,2.210000000000001,49.382,51.08,2.559999999999995,1.3800000000000026,46.664,48.49,4.280000000000001,2.539999999999999,48.226,49.45,2.3200000000000003,2.0899999999999963,675495,1002764,693283,-693283
2016-01-24,48.474,50.87,6.009999999999998,-2.6000000000000014,50.54,53.61,5.850000000000001,-1.6599999999999966,46.668,49.58,5.509999999999998,-2.8400000000000034,48.276,51.06,6.490000000000002,-2.1200000000000045,813511,1714834,1285318,90192
2016-01-31,47.272,47.84,1.5,-0.3399999999999963,48.896,52.54,4.93,0.5399999999999991,45.872,47.0,2.0,0.5900000000000034,47.428,47.97,1.9699999999999989,1.8400000000000034,704065,881650,405078,209736
2016-02-07,48.755,50.14,2.6899999999999977,1.5499999999999972,50.455,51.9,2.4499999999999957,1.8999999999999986,47.7,48.95,2.520000000000003,2.520000000000003,49.74,51.31,2.4299999999999997,1.8700000000000045,550063,781780,381434,249075
2016-02-14,56.868,59.87,6.869999999999997,6.329999999999998,59.002,61.0,5.520000000000003,5.040000000000006,55.284,58.4,7.0,7.0,57.136,59.96,6.310000000000002,3.8500000000000014,1144459,1682849,1125097,-532477
2016-02-21,59.118,60.07,2.450000000000003,0.8200000000000003,60.704,61.44,1.259999999999998,0.4899999999999949,58.508,59.13,1.5100000000000051,1.0300000000000011,60.166,61.06,1.3500000000000014,1.0800000000000054,588291,674178,182222,-100795
2016-02-28,63.954,66.22,5.759999999999998,5.539999999999999,65.754,68.23,6.230000000000004,4.25,63.288000000000004,65.9,5.700000000000003,3.980000000000004,65.054,66.94,5.239999999999995,4.1299999999999955,774265,927541,420818,223628
2016-03-06,65.12,66.15,1.5900000000000034,0.269999999999996,66.036,66.83,1.5600000000000023,-0.3299999999999983,63.686,65.29,2.500000000000007,0.38000000000000256,65.074,66.08,1.9699999999999989,0.6199999999999903,491233,660673,285227,-180276
2016-03-13,66.538,70.96,9.579999999999991,5.560000000000002,68.998,72.0,7.819999999999993,6.039999999999992,65.536,69.77,8.389999999999993,7.659999999999997,67.654,70.45,8.850000000000001,8.279999999999994,623242,1219144,922379,-210528
2016-03-20,67.5525,68.76,2.440000000000012,-1.7900000000000063,68.1575,69.74,2.9299999999999926,-2.9299999999999926,66.105,67.19,1.9200000000000017,-1.3200000000000074,67.21000000000001,68.9,3.0200000000000102,-2.460000000000008,375775,449197,139501,-139501
2016-03-27,66.894,67.49,1.3900000000000006,0.9000000000000057,68.06,68.75,1.5,0.6899999999999977,66.102,67.05,2.0999999999999943,1.6099999999999994,66.97,67.75,1.1500000000000057,-0.2400000000000091,387927,542316,263233,30405
