Date,CRAY_Open_average,CRAY_Open_max,CRAY_Open_min,CRAY_Open_volatility,CRAY_Open_change,CRAY_High_average,CRAY_High_max,CRAY_High_min,CRAY_High_volatility,CRAY_High_change,CRAY_Low_average,CRAY_Low_max,CRAY_Low_min,CRAY_Low_volatility,CRAY_Low_change,CRAY_Close_average,CRAY_Close_max,CRAY_Close_min,CRAY_Close_volatility,CRAY_Close_change,CRAY_Volume_average,CRAY_Volume_max,CRAY_Volume_min,CRAY_Volume_volatility,CRAY_Volume_change
2016-01-03,30.496,31.96,28.64,3.3200000000000003,-3.3200000000000003,30.768,32.28,29.24,3.0400000000000027,-2.830000000000002,29.58,31.35,28.25,3.1000000000000014,-2.9299999999999997,30.002,31.61,28.42,3.1899999999999977,-2.8299999999999983,189284,248093,110991,137102,41298
2016-01-10,31.3,32.75,28.96,3.789999999999999,3.789999999999999,32.692,34.4,29.44,4.959999999999997,4.039999999999996,30.978,32.6,28.75,3.8500000000000014,3.2399999999999984,32.078,33.95,29.35,4.600000000000001,3.710000000000001,334154,404399,178074,226325,160562
2016-01-17,32.957499999999996,33.43,32.56,0.8699999999999974,-0.45000000000000284,33.36,33.82,33.0,0.8200000000000003,-0.3200000000000003,32.345,32.65,32.1,0.5499999999999972,-0.1700000000000017,32.8525,33.45,32.43,1.0200000000000031,-0.38000000000000256,341928,382278,279792,102486,102486
2016-01-24,37.158,38.59,34.98,3.6100000000000065,3.4299999999999997,38.484,40.0,37.47,2.530000000000001,2.490000000000002,36.678,38.41,34.81,3.5999999999999943,3.5999999999999943,37.99,39.39,36.49,2.8999999999999986,2.8999999999999986,1943172,5359375,709250,4650125,3533621
2016-01-31,38.648,39.35,38.06,1.2899999999999991,-1.2899999999999991,39.3,39.82,38.2,1.6199999999999974,-1.6199999999999974,37.524,38.31,36.24,2.0700000000000003,-2.0700000000000003,38.196,39.4,37.04,2.3599999999999994,-2.3599999999999994,659034,816785,458101,358684,56974
2016-02-07,34.852000000000004,36.12,33.39,2.729999999999997,-1.4199999999999946,36.046,36.77,34.48,2.2900000000000063,-0.44999999999999574,33.35,34.45,31.81,2.640000000000004,-2.0599999999999987,34.456,35.11,33.63,1.4799999999999969,-1.3099999999999952,805133,1173685,583362,590323,259815
2016-02-14,39.3125,41.53,34.38,7.149999999999999,7.149999999999999,41.855000000000004,42.48,40.68,1.7999999999999972,1.240000000000002,38.3,40.36,34.2,6.159999999999997,5.839999999999996,41.335,41.99,40.24,1.75,1.1699999999999946,1349672,2472361,607848,1864513,-1864513
2016-02-21,42.12833333333333,42.84,40.85,1.990000000000002,1.9499999999999957,43.095,43.73,42.72,1.009999999999998,0.09000000000000341,41.545,42.8,40.12,2.6799999999999997,2.239999999999995,42.58166666666666,42.81,42.16,0.6500000000000057,0.6500000000000057,557019,796935,420724,376211,-209855
2016-02-28,42.782000000000004,43.3,42.27,1.029999999999994,0.3399999999999963,43.262,43.79,42.99,0.7999999999999972,0.23000000000000398,42.248,42.47,42.11,0.35999999999999943,-0.10999999999999943,42.653999999999996,43.06,42.41,0.6500000000000057,0.020000000000003126,653870,786431,550912,235519,-70260
2016-03-06,41.656,42.2,41.08,1.1200000000000045,-0.519999999999996,42.324,43.17,41.95,1.2199999999999989,-0.8700000000000045,40.876,41.9,39.92,1.9799999999999969,-0.7299999999999969,41.492,42.49,40.9,1.5900000000000034,-0.7000000000000028,438617,545306,312939,232367,-199471
2016-03-13,41.258,41.64,40.36,1.2800000000000011,0.020000000000003126,41.984,42.46,41.58,0.8800000000000026,-0.5700000000000003,40.68,41.56,40.16,1.4000000000000057,-0.8100000000000023,41.14,41.64,40.54,1.1000000000000014,-0.6400000000000006,531848,1409041,265554,1143487,1143487
2016-03-20,40.3975,40.84,39.54,1.3000000000000043,-1.1300000000000026,41.1225,41.5,40.75,0.75,-0.6199999999999974,39.8425,40.4,39.2,1.1999999999999957,-1.1199999999999974,40.4175,41.09,39.66,1.4300000000000068,-0.6800000000000068,274586,368534,176871,191663,-191663
2016-03-27,41.234,42.25,40.11,2.1400000000000006,0.6900000000000048,42.088,42.62,40.86,1.759999999999998,1.6300000000000026,40.902,41.67,40.04,1.6300000000000026,1.2199999999999989,41.612,42.2,40.26,1.9400000000000048,1.9400000000000048,344704,484044,231200,252844,57623
