Date,ING_Open_average,ING_Open_max,ING_Open_volatility,ING_Open_change,ING_High_average,ING_High_max,ING_High_volatility,ING_High_change,ING_Low_average,ING_Low_max,ING_Low_volatility,ING_Low_change,ING_Close_average,ING_Close_max,ING_Close_volatility,ING_Close_change,ING_Volume_average,ING_Volume_max,ING_Volume_volatility,ING_Volume_change
2016-01-03,12.875,13.2,0.6199999999999992,-0.6199999999999992,12.958333333333332,13.31,0.6900000000000013,-0.6900000000000013,12.736666666666666,13.09,0.6699999999999999,-0.6699999999999999,12.831666666666667,13.31,0.8499999999999996,-0.7700000000000014,2838533,3687935,1872637,-339654
2016-01-10,12.4175,12.73,0.75,-0.629999999999999,12.522499999999999,12.77,0.6600000000000001,-0.5700000000000003,12.227500000000001,12.49,0.5899999999999999,-0.5899999999999999,12.365,12.66,0.6899999999999995,-0.6899999999999995,3245581,3728504,704534,704534
2016-01-17,11.634,11.92,0.5700000000000003,-0.3699999999999992,11.702,11.94,0.4299999999999997,-0.33000000000000007,11.472,11.75,0.5299999999999994,-0.25,11.598,11.86,0.4299999999999997,-0.28999999999999915,3579491,4987756,2696135,-1106809
2016-01-24,11.48,11.53,0.16000000000000014,-0.02999999999999936,11.58,11.68,0.28999999999999915,-0.11999999999999922,11.384,11.5,0.33999999999999986,-0.09999999999999964,11.51,11.66,0.34999999999999964,-0.16000000000000014,3428320,4957968,3103565,1094987
2016-01-31,11.37,11.87,1.0299999999999994,0.129999999999999,11.414,12.0,1.0999999999999996,0.129999999999999,11.156,11.74,1.17,0.15000000000000036,11.288,11.88,1.0100000000000016,0.2400000000000002,5949018,8844924,5018285,-1685232
2016-02-07,10.747499999999999,11.04,0.5,0.21000000000000085,10.955,11.22,0.46000000000000085,0.2900000000000009,10.655,10.95,0.4599999999999991,0.10000000000000142,10.8175,11.05,0.47000000000000064,0.370000000000001,4577370,6646955,3195566,-3195566
2016-02-14,11.542,11.7,0.3899999999999988,0.120000000000001,11.622,11.77,0.29999999999999893,0.22999999999999865,11.446,11.65,0.39000000000000057,0.28000000000000114,11.556,11.7,0.27999999999999936,0.2599999999999998,3427725,4897344,2808078,-2808078
2016-02-21,11.568,11.83,0.6699999999999999,0.19000000000000128,11.644,11.85,0.4900000000000002,0.23000000000000043,11.442,11.69,0.6099999999999994,0.3099999999999987,11.544,11.74,0.41000000000000014,0.33000000000000007,2588869,2974655,847341,-9842
2016-02-28,12.28,12.57,0.620000000000001,0.23000000000000043,12.452,12.62,0.3999999999999986,0.14999999999999858,12.23,12.47,0.5700000000000003,0.2699999999999996,12.414,12.54,0.3299999999999983,0.09999999999999964,2635957,3305225,1192889,-661948
2016-03-06,12.746,13.08,0.6999999999999993,0.6799999999999997,12.802,13.2,0.8199999999999985,0.6999999999999993,12.532,12.97,0.7700000000000014,0.7599999999999998,12.64,13.2,0.9799999999999986,0.8199999999999985,3556909,7132210,5375201,474265
2016-03-13,12.688,12.82,0.28000000000000114,-0.02999999999999936,12.832,12.9,0.13000000000000078,-0.10000000000000142,12.624,12.73,0.20000000000000107,-0.08000000000000007,12.76,12.88,0.1800000000000015,-0.1800000000000015,3569253,5486708,3501991,-924230
2016-03-20,12.32,12.48,0.3800000000000008,-0.1999999999999993,12.4075,12.64,0.4299999999999997,-0.3600000000000012,12.2225,12.42,0.3800000000000008,-0.2400000000000002,12.32,12.61,0.4299999999999997,-0.3899999999999988,2313975,3406656,2174352,-604191
2016-03-27,12.064,12.34,0.5899999999999999,-0.11999999999999922,12.168,12.4,0.4900000000000002,-0.2900000000000009,11.958,12.24,0.5199999999999996,-0.16999999999999993,12.056000000000001,12.3,0.41000000000000014,-0.41000000000000014,3010732,5184085,3146156,429971
2016-04-03,11.628,11.97,0.5099999999999998,0.4400000000000013,11.692,12.03,0.5199999999999996,0.4299999999999997,11.516,11.78,0.4900000000000002,0.3099999999999987,11.565999999999999,11.79,0.46999999999999886,0.2699999999999996,2317026,2957541,1073632,326360
2016-04-10,12.299999999999999,12.53,0.7400000000000002,0.6500000000000004,12.394,12.6,0.6699999999999999,0.6699999999999999,12.202,12.43,0.8100000000000005,0.8100000000000005,12.324,12.55,0.6699999999999999,0.6699999999999999,3260872,4367691,1946301,-1185641
2016-04-17,12.796,13.06,0.39000000000000057,0.040000000000000924,12.844,13.06,0.33999999999999986,-0.009999999999999787,12.69,12.83,0.2400000000000002,0.0,12.76,12.9,0.22000000000000064,0.0,2861497,4030047,2006381,-394998
2016-04-24,12.382,12.51,0.2599999999999998,-0.15000000000000036,12.47,12.63,0.2400000000000002,-0.019999999999999574,12.284,12.41,0.2400000000000002,-0.14000000000000057,12.386,12.47,0.20000000000000107,-0.010000000000001563,3086711,4094531,2081868,-2081868
2016-05-01,11.712,12.03,0.47999999999999865,-0.379999999999999,11.806,12.04,0.41999999999999993,-0.29999999999999893,11.642,11.91,0.41999999999999993,-0.3200000000000003,11.714,11.95,0.4299999999999997,-0.3099999999999987,2912501,3154052,444248,151880
2016-05-08,11.824,11.95,0.379999999999999,-0.3699999999999992,11.91,12.02,0.35999999999999943,-0.35999999999999943,11.734,11.86,0.28999999999999915,-0.2699999999999996,11.788,11.94,0.33000000000000007,-0.33000000000000007,2492797,2769510,495168,163480
2016-05-15,11.574,11.72,0.33000000000000007,0.2900000000000009,11.709999999999999,11.82,0.2900000000000009,0.2900000000000009,11.532,11.69,0.33000000000000007,0.28999999999999915,11.65,11.79,0.35999999999999943,0.35999999999999943,4931207,5825400,2077611,1116623
2016-05-22,12.48,12.71,0.6600000000000001,0.6600000000000001,12.5625,12.76,0.5700000000000003,0.5700000000000003,12.4175,12.61,0.5700000000000003,0.5700000000000003,12.505,12.65,0.4800000000000004,0.4800000000000004,3103968,3585334,745310,27771
2016-05-29,12.379999999999999,12.66,0.41999999999999993,-0.3800000000000008,12.454,12.68,0.28999999999999915,-0.28999999999999915,12.264,12.37,0.20999999999999908,-0.09999999999999964,12.376,12.44,0.11999999999999922,-0.11999999999999922,2918614,3430410,862567,-862567
2016-06-05,11.992,12.44,1.1799999999999997,-1.1799999999999997,12.058,12.5,1.0999999999999996,-1.0999999999999996,11.916,12.42,1.2300000000000004,-1.2300000000000004,11.946,12.45,1.25,-1.25,3080045,4320547,2226900,1777824
2016-06-12,11.206,11.84,1.0600000000000005,0.6899999999999995,11.316,11.86,0.8300000000000001,0.629999999999999,11.068,11.65,0.9800000000000004,0.6899999999999995,11.196,11.66,0.7400000000000002,0.620000000000001,4255297,5469207,1833055,-1833055
2016-06-19,11.218,12.4,2.9000000000000004,-2.3499999999999996,11.35,12.56,2.9700000000000006,-2.33,11.062,12.26,3.0,-2.4700000000000006,11.206,12.55,3.0100000000000016,-2.3200000000000003,6331527,11566854,8226807,4074366
2016-06-26,10.065,10.22,0.3500000000000014,0.3500000000000014,10.155,10.33,0.40000000000000036,0.33999999999999986,9.9525,10.15,0.47000000000000064,0.47000000000000064,10.0825,10.33,0.5,0.33999999999999986,5153206,6610274,3808103,-3808103
2016-07-03,9.864,10.32,0.870000000000001,0.4800000000000004,9.918,10.34,0.75,0.4800000000000004,9.734,10.26,0.9599999999999991,0.6099999999999994,9.836,10.3,0.7700000000000014,0.620000000000001,4197304,6552127,3948627,-1202316
2016-07-10,10.774,10.94,0.28999999999999915,0.0600000000000005,10.838,10.94,0.2400000000000002,0.16000000000000014,10.693999999999999,10.83,0.2599999999999998,0.0600000000000005,10.762,10.89,0.27000000000000135,0.16000000000000014,3092475,3907043,1356290,-863313
2016-07-17,10.982,11.24,0.5299999999999994,0.23999999999999844,11.038,11.24,0.4399999999999995,0.1999999999999993,10.89,11.05,0.3600000000000012,0.16999999999999993,10.946,11.1,0.33999999999999986,0.16000000000000014,2501525,3259314,1253442,94057
2016-07-24,10.97,11.14,0.2900000000000009,0.14000000000000057,11.018,11.21,0.33000000000000007,0.14000000000000057,10.878,11.06,0.27000000000000135,0.08000000000000007,10.966,11.21,0.3500000000000014,0.02999999999999936,3018448,4006356,1914461,1328077
2016-07-31,11.376,11.8,1.200000000000001,1.200000000000001,11.426,11.81,1.200000000000001,1.200000000000001,11.308,11.72,1.2300000000000004,1.2300000000000004,11.368,11.78,1.2199999999999989,1.2199999999999989,3300918,5333704,3488110,-1204782
2016-08-07,11.852,11.96,0.19000000000000128,-0.03999999999999915,11.89,11.97,0.15000000000000036,-0.10000000000000142,11.804,11.9,0.16999999999999993,-0.07000000000000028,11.831999999999999,11.92,0.16000000000000014,-0.13000000000000078,1814822,2458127,1166161,-1166161
2016-08-14,11.815999999999999,11.94,0.1999999999999993,0.08999999999999986,11.898,11.99,0.16999999999999993,0.09999999999999964,11.76,11.89,0.19000000000000128,0.08000000000000007,11.876,11.96,0.19000000000000128,0.14000000000000057,1916584,2690770,1357324,-1357324
