Date,KAR_Open_average,KAR_Open_max,KAR_Open_min,KAR_Open_volatility,KAR_Open_change,KAR_High_average,KAR_High_max,KAR_High_min,KAR_High_volatility,KAR_High_change,KAR_Low_average,KAR_Low_max,KAR_Low_min,KAR_Low_volatility,KAR_Low_change,KAR_Close_average,KAR_Close_max,KAR_Close_min,KAR_Close_volatility,KAR_Close_change,KAR_Volume_average,KAR_Volume_max,KAR_Volume_min,KAR_Volume_volatility,KAR_Volume_change
2018-01-14,53.5925,53.73,53.42,0.30999999999999517,0.07000000000000028,53.8425,54.36,53.58,0.7800000000000011,0.519999999999996,53.2025,53.43,53.03,0.3999999999999986,0.2700000000000031,53.6425,54.35,53.35,1.0,0.980000000000004,878235,1136826,601172,535654,8381
2018-01-21,54.516,54.84,54.2,0.6400000000000006,0.6400000000000006,54.754,55.19,54.44,0.75,0.6999999999999957,54.216,54.41,54.01,0.3999999999999986,0.3300000000000054,54.628,55.13,54.33,0.8000000000000043,0.6799999999999997,548708,645882,396697,249185,9442
2018-01-28,54.586,55.01,54.35,0.6599999999999966,-0.6499999999999986,54.903999999999996,55.16,54.48,0.6799999999999997,-0.6799999999999997,54.094,54.75,53.3,1.4500000000000028,-1.4500000000000028,54.33,54.81,53.31,1.5,-1.5,691014,1026236,451067,575169,575169
2018-02-04,50.93,52.96,49.53,3.4299999999999997,-3.4299999999999997,51.51,53.41,49.95,3.4599999999999937,-3.4599999999999937,49.77,50.83,48.22,2.6099999999999994,-2.6099999999999994,50.28,51.04,49.0,2.039999999999999,-1.5300000000000011,924709,1372714,649971,722743,277945
2018-02-11,50.486,51.4,49.9,1.5,1.5,51.216,52.33,50.47,1.8599999999999994,1.519999999999996,50.168,51.26,49.58,1.6799999999999997,1.6799999999999997,50.946,52.02,50.26,1.7600000000000051,1.720000000000006,1161704,1768544,781101,987443,434174
2018-02-18,51.5175,53.0,50.91,2.0900000000000034,-1.8900000000000006,52.005,53.32,51.33,1.990000000000002,-1.8999999999999986,50.645,50.81,50.45,0.35999999999999943,0.35999999999999943,50.9,51.42,50.49,0.9299999999999997,0.9299999999999997,1302812,1779270,796184,983086,-983086
2018-02-25,53.024,54.65,51.57,3.0799999999999983,2.4200000000000017,53.672,55.0,52.0,3.0,2.1099999999999994,52.653999999999996,53.86,51.28,2.5799999999999983,2.1999999999999957,53.272,54.21,51.97,2.240000000000002,2.1400000000000006,1818568,3010022,1110451,1899571,416888
2018-03-04,55.396,56.55,53.78,2.769999999999996,2.3699999999999974,56.202,56.73,55.08,1.6499999999999986,1.5900000000000034,55.034,55.7,53.67,2.030000000000001,2.030000000000001,55.87,56.64,54.88,1.759999999999998,1.759999999999998,928032,1343225,686076,657149,-67145
2018-03-11,56.172000000000004,56.6,55.74,0.8599999999999994,-0.8599999999999994,56.296,56.75,56.01,0.740000000000002,-0.740000000000002,55.722,56.07,55.5,0.5700000000000003,-0.5600000000000023,55.866,56.12,55.68,0.4399999999999977,-0.25,1499811,2889341,636249,2253092,53060
2018-03-18,55.202,55.84,53.77,2.0700000000000003,-2.0700000000000003,55.638,56.06,54.4,1.6600000000000037,-1.6600000000000037,54.456,55.48,53.07,2.4099999999999966,-2.3100000000000023,54.686,55.7,53.31,2.3900000000000006,-2.229999999999997,969941,1409135,794138,614997,84722
2018-03-25,54.0375,54.65,53.45,1.1999999999999957,0.25,54.5175,54.77,54.24,0.5300000000000011,0.01999999999999602,53.4325,53.77,53.18,0.5900000000000034,0.22000000000000597,53.925,54.43,53.25,1.1799999999999997,-0.22999999999999687,1008881,1374572,767108,607464,261832
2018-04-01,54.19,54.84,53.72,1.1200000000000045,0.5200000000000031,54.76,55.37,54.36,1.009999999999998,0.509999999999998,53.64,54.42,53.15,1.2700000000000031,-0.20000000000000284,54.232,54.9,53.6,1.2999999999999972,-0.1700000000000017,809640,1035187,633242,401945,-401945
2018-04-08,54.13,54.36,53.98,0.38000000000000256,-0.04000000000000625,54.418,54.84,54.17,0.6700000000000017,-0.030000000000001137,53.688,53.92,53.21,0.7100000000000009,-0.4399999999999977,53.884,54.42,53.39,1.0300000000000011,-0.29999999999999716,608235,951925,405997,545928,234038
2018-04-15,53.536,54.0,53.23,0.7700000000000031,-0.46000000000000085,53.69,54.06,53.23,0.8300000000000054,-0.6500000000000057,53.032,53.31,52.55,0.7600000000000051,-0.7600000000000051,53.308,53.77,52.83,0.9400000000000048,-0.9400000000000048,696980,812585,549640,262945,226464
2018-04-22,52.878,53.43,52.5,0.9299999999999997,-0.28000000000000114,53.154,53.71,52.75,0.9600000000000009,-0.6400000000000006,52.408,52.9,52.11,0.7899999999999991,-0.7899999999999991,52.694,53.12,52.38,0.7399999999999949,-0.7399999999999949,575782,686041,419120,266921,-212125
2018-04-29,52.14,52.52,51.79,0.730000000000004,0.05000000000000426,52.798,53.8,51.99,1.8099999999999952,0.8699999999999974,51.826,52.18,51.35,0.8299999999999983,0.18999999999999773,52.486,53.72,51.89,1.8299999999999983,1.7299999999999969,790049,946953,623248,323705,-196816
2018-05-06,53.566,53.74,53.25,0.490000000000002,-0.1700000000000017,53.918,54.02,53.77,0.25,0.020000000000003126,52.82,53.53,51.47,2.0600000000000023,0.8200000000000003,53.554,53.91,53.16,0.75,0.6299999999999955,1031822,1518764,718564,800200,201982
2018-05-13,53.666,54.27,52.94,1.3300000000000054,0.3300000000000054,54.168,54.52,53.6,0.9200000000000017,0.0,53.268,53.82,52.78,1.0399999999999991,-0.0800000000000054,53.702,54.38,52.92,1.4600000000000009,0.22999999999999687,1223171,2092598,817007,1275591,-946316
2018-05-20,53.444,54.1,52.86,1.240000000000002,-1.2199999999999989,53.71,54.38,53.21,1.1700000000000017,-0.7899999999999991,53.036,53.83,52.44,1.3900000000000006,-1.0,53.33,54.04,52.93,1.1099999999999994,-0.7999999999999972,819671,1156323,573150,583173,66895
