Date,NATR_Open_average,NATR_Open_max,NATR_Open_volatility,NATR_Open_change,NATR_High_average,NATR_High_max,NATR_High_volatility,NATR_High_change,NATR_Low_average,NATR_Low_max,NATR_Low_volatility,NATR_Low_change,NATR_Close_average,NATR_Close_max,NATR_Close_volatility,NATR_Close_change,NATR_Volume_average,NATR_Volume_max,NATR_Volume_volatility,NATR_Volume_change
2016-01-03,9.588333333333333,10.02,1.1399999999999988,-1.1399999999999988,9.788333333333334,10.3,1.040000000000001,-0.6999999999999993,9.19,9.73,1.120000000000001,-0.7799999999999994,9.498333333333333,9.99,1.0700000000000003,-0.6600000000000001,31173,52246,32007,-15606
2016-01-10,9.08,9.3,0.41999999999999993,-0.41999999999999993,9.190000000000001,9.3,0.3000000000000007,-0.3000000000000007,8.885,8.95,0.14999999999999858,-0.14999999999999858,9.0375,9.15,0.25,-0.1899999999999995,17795,22803,6853,-467
2016-01-17,8.946,9.01,0.16000000000000014,0.0,9.096,9.23,0.25,0.08999999999999986,8.774000000000001,8.88,0.23000000000000043,0.07000000000000028,8.976,9.14,0.3000000000000007,-0.049999999999998934,18801,29175,15704,-1649
2016-01-24,8.584,8.97,0.5500000000000007,-0.4400000000000013,8.706,8.97,0.47000000000000064,-0.4400000000000013,8.363999999999999,8.79,0.6899999999999995,-0.6899999999999995,8.47,8.86,0.7599999999999998,-0.7599999999999998,16961,32657,21838,5041
2016-01-31,7.888,8.1,0.5499999999999998,-0.5499999999999998,8.132,8.49,0.8900000000000006,-0.6400000000000006,7.724,7.96,0.5099999999999998,-0.47999999999999954,7.758,8.02,0.5399999999999991,-0.5,26060,32105,17784,5644
2016-02-07,7.3575,7.57,0.41999999999999993,0.20999999999999996,7.465,7.57,0.20999999999999996,0.20999999999999996,7.2825,7.46,0.3099999999999996,0.16000000000000014,7.4075,7.51,0.20999999999999996,0.16000000000000014,37814,87066,77829,19909
2016-02-14,7.926,8.18,0.6099999999999994,0.6099999999999994,8.164,8.35,0.28999999999999915,0.019999999999999574,7.628,7.91,0.6000000000000005,-0.03000000000000025,7.862,8.1,0.5800000000000001,-0.5800000000000001,14673,16449,5112,-2079
2016-02-21,7.82,8.24,0.7200000000000006,0.7200000000000006,8.200000000000001,8.96,1.1400000000000006,1.1400000000000006,7.796,8.24,0.7400000000000002,0.7400000000000002,7.994,8.38,0.7400000000000011,0.7400000000000011,16762,38372,31362,29728
2016-02-28,8.648,9.07,0.7200000000000006,0.5500000000000007,8.936,9.69,1.1600000000000001,1.1600000000000001,8.574,9.07,0.8800000000000008,0.8800000000000008,8.84,9.41,1.0,1.0,23309,35304,25335,-569
2016-03-06,9.056,9.19,0.2400000000000002,0.08000000000000007,9.234,9.33,0.25,-0.13000000000000078,8.982,9.02,0.11999999999999922,0.009999999999999787,9.058,9.24,0.25,0.0,16731,27900,17429,-17429
2016-03-13,8.91,9.01,0.29999999999999893,-0.16000000000000014,9.056,9.18,0.23000000000000043,-0.0600000000000005,8.694,8.85,0.29999999999999893,0.10999999999999943,8.916,9.01,0.22000000000000064,-0.14000000000000057,20420,48496,38371,4106
2016-03-20,8.8575,9.07,0.33000000000000007,0.22000000000000064,9.0675,9.46,0.6000000000000014,0.6000000000000014,8.81,9.05,0.3500000000000014,0.3500000000000014,8.9525,9.31,0.5800000000000001,0.5800000000000001,16164,26847,17822,-1337
2016-03-27,9.618,9.91,0.5400000000000009,0.11000000000000121,9.758000000000001,10.06,0.5800000000000001,-0.41999999999999993,9.475999999999999,9.85,0.5899999999999999,-0.06999999999999851,9.616,9.89,0.5800000000000001,-0.5399999999999991,18827,26666,17495,-9688
2016-04-03,9.09,9.21,0.2400000000000002,-0.05000000000000071,9.17,9.27,0.1899999999999995,0.049999999999998934,8.97,9.01,0.08000000000000007,0.0600000000000005,9.012,9.06,0.13000000000000078,0.0600000000000005,9766,16818,10990,2591
