Date,CHCO_Open_average,CHCO_Open_max,CHCO_Open_volatility,CHCO_Open_change,CHCO_High_average,CHCO_High_max,CHCO_High_volatility,CHCO_High_change,CHCO_Low_average,CHCO_Low_max,CHCO_Low_volatility,CHCO_Low_change,CHCO_Close_average,CHCO_Close_max,CHCO_Close_volatility,CHCO_Close_change,CHCO_Volume_average,CHCO_Volume_max,CHCO_Volume_volatility,CHCO_Volume_change
2016-01-03,44.38666666666666,44.9,1.4600000000000009,-1.4600000000000009,44.885,45.6,1.5300000000000011,-1.5300000000000011,43.870000000000005,44.59,1.4600000000000009,-1.0700000000000003,44.25833333333333,45.03,1.759999999999998,-0.529999999999994,75402,118553,64454,-20443
2016-01-10,42.5725,44.16,3.25,-3.25,43.097500000000004,44.27,2.280000000000001,-2.280000000000001,41.675,43.17,2.4299999999999997,-2.4299999999999997,42.28,43.64,1.8500000000000014,-1.8299999999999983,94437,115472,43655,43655
2016-01-17,42.242,43.26,1.509999999999998,-0.259999999999998,42.518,43.26,1.3200000000000003,-0.5700000000000003,41.19,41.47,0.7299999999999969,-0.7299999999999969,41.644,42.21,1.3900000000000006,-1.0499999999999972,69453,101211,55849,-35612
2016-01-24,42.83,44.24,2.770000000000003,2.770000000000003,43.684000000000005,44.52,1.7800000000000011,1.5,42.568,43.56,2.270000000000003,2.270000000000003,43.27,44.46,2.0799999999999983,0.9399999999999977,91864,127117,71121,-18288
2016-01-31,43.147999999999996,43.73,1.259999999999998,-0.75,43.812,44.29,0.769999999999996,-0.17999999999999972,42.626,42.81,0.730000000000004,-0.7199999999999989,43.254000000000005,43.45,0.6400000000000006,-0.060000000000002274,73478,91652,33101,-2242
2016-02-07,42.8225,43.6,1.5600000000000023,-0.19000000000000483,43.7625,44.38,1.2100000000000009,-0.0799999999999983,42.417500000000004,42.74,1.0300000000000011,-0.17999999999999972,42.9675,43.44,1.1699999999999946,0.04999999999999716,77627,96386,39928,39928
2016-02-14,43.702,43.94,0.6299999999999955,-0.030000000000001137,44.134,44.33,0.4899999999999949,-0.259999999999998,43.224000000000004,43.56,0.7199999999999989,0.3100000000000023,43.565999999999995,43.72,0.28000000000000114,-0.060000000000002274,71056,108664,61770,-50431
2016-02-21,44.025,44.6,1.4500000000000028,0.8900000000000006,44.37166666666667,45.0,1.2700000000000031,1.2000000000000028,43.608333333333334,44.6,1.980000000000004,0.9399999999999977,44.1,44.6,1.1099999999999994,0.5799999999999983,50467,70535,70535,-15009
2016-02-28,45.63,46.39,1.990000000000002,1.8900000000000006,46.314,46.78,1.25,1.240000000000002,45.348,46.19,1.9600000000000009,1.9600000000000009,46.122,46.66,1.2299999999999969,1.2299999999999969,58366,65075,19576,14940
2016-03-06,46.216,46.41,0.38999999999999346,0.0799999999999983,46.608,46.76,0.28999999999999915,-0.21999999999999886,45.548,46.1,0.9500000000000028,-0.509999999999998,46.04,46.44,0.7100000000000009,0.04999999999999716,42097,46178,9062,1019
2016-03-13,45.891999999999996,46.87,2.0700000000000003,1.009999999999998,46.532,47.1,1.230000000000004,0.8399999999999963,45.45,46.4,1.7899999999999991,1.0300000000000011,46.056,46.89,2.0,1.4299999999999997,102250,273717,235402,-4649
2016-03-20,46.6125,46.89,0.6700000000000017,-0.25,47.175,47.24,0.25,-0.25,46.1875,46.41,0.5799999999999983,-0.10999999999999943,46.525,46.75,0.39000000000000057,-0.14999999999999858,50579,71554,42733,-42733
