Date,CHCO_Open_average,CHCO_Open_max,CHCO_Open_volatility,CHCO_Open_change%,CHCO_High_average,CHCO_High_max,CHCO_High_volatility,CHCO_High_change%,CHCO_Low_average,CHCO_Low_max,CHCO_Low_volatility,CHCO_Low_change%,CHCO_Close_average,CHCO_Close_max,CHCO_Close_volatility,CHCO_Close_change%,CHCO_Volume_average,CHCO_Volume_max,CHCO_Volume_volatility,CHCO_Volume_change%
2016-01-03,44.38666666666666,44.9,1.4600000000000009,-3.251670378619156,44.885,45.6,1.5300000000000011,-3.3552631578947394,43.870000000000005,44.59,1.4600000000000009,-2.4208144796380093,44.25833333333333,45.03,1.759999999999998,-1.1963882618510024,75402,118553,64454,-27.424807491078855
2016-01-10,42.5725,44.16,3.25,-7.359601449275363,43.097500000000004,44.27,2.280000000000001,-5.15021459227468,41.675,43.17,2.4299999999999997,-5.62890896455872,42.28,43.64,1.8500000000000014,-4.193400549954166,94437,115472,43655,60.78644332121921
2016-01-17,42.242,43.26,1.509999999999998,-0.617577197149639,42.518,43.26,1.3200000000000003,-1.3408609738884976,41.19,41.47,0.7299999999999969,-1.7603086568603734,41.644,42.21,1.3900000000000006,-2.507762120850244,69453,101211,55849,-43.97954899103416
2016-01-24,42.83,44.24,2.770000000000003,6.67952736918255,43.684000000000005,44.52,1.7800000000000011,3.509592887225082,42.568,43.56,2.270000000000003,5.497699200775013,43.27,44.46,2.0799999999999983,2.1993448759943792,91864,127117,71121,-20.518574201438366
2016-01-31,43.147999999999996,43.73,1.259999999999998,-1.7353077279037483,43.812,44.29,0.769999999999996,-0.4118993135011435,42.626,42.81,0.730000000000004,-1.6822429906542031,43.254000000000005,43.45,0.6400000000000006,-0.13808975834292814,73478,91652,33101,-2.889286956969986
2016-02-07,42.8225,43.6,1.5600000000000023,-0.4426840633737298,43.7625,44.38,1.2100000000000009,-0.18269011189768963,42.417500000000004,42.74,1.0300000000000011,-0.4215456674473061,42.9675,43.44,1.1699999999999946,0.11523392486747444,77627,96386,39928,70.72159835630026
2016-02-14,43.702,43.94,0.6299999999999955,-0.06827492034592886,44.134,44.33,0.4899999999999949,-0.5865102639296143,43.224000000000004,43.56,0.7199999999999989,0.7167630057803521,43.565999999999995,43.72,0.28000000000000114,-0.1372369624885688,71056,108664,61770,-46.410034602076124
2016-02-21,44.025,44.6,1.4500000000000028,2.0384791571232266,44.37166666666667,45.0,1.2700000000000031,2.744111593871491,43.608333333333334,44.6,1.980000000000004,2.18249361504527,44.1,44.6,1.1099999999999994,1.333639917222346,50467,70535,70535,-21.278797759977316
2016-02-28,45.63,46.39,1.990000000000002,4.256756756756758,46.314,46.78,1.25,2.723479024818805,45.348,46.19,1.9600000000000009,4.431381415328964,46.122,46.66,1.2299999999999969,2.707462029495921,58366,65075,19576,32.83588650300007
2016-03-06,46.216,46.41,0.38999999999999346,0.17267429311460888,46.608,46.76,0.28999999999999915,-0.4706889174154875,45.548,46.1,0.9500000000000028,-1.1062906724511887,46.04,46.44,0.7100000000000009,0.10843634786379779,42097,46178,9062,2.2564715782014657
2016-03-13,45.891999999999996,46.87,2.0700000000000003,2.2023549934583473,46.532,47.1,1.230000000000004,1.8177883574983689,45.45,46.4,1.7899999999999991,2.2702226140621584,46.056,46.89,2.0,3.1456225252969636,102250,273717,235402,-10.82068708686342
2016-03-20,46.6125,46.89,0.6700000000000017,-0.5331627212625293,47.175,47.24,0.25,-0.5292125317527518,46.1875,46.41,0.5799999999999983,-0.2370178840767064,46.525,46.75,0.39000000000000057,-0.320855614973259,50579,71554,42733,-59.721329345669005
2016-03-27,47.45,47.72,1.0899999999999963,2.165987561655582,47.996,48.7,1.2100000000000009,0.484312486839328,47.042,47.36,1.2899999999999991,2.3225526372910794,47.548,47.78,0.5500000000000043,-0.46364594309801044,58909,85820,40786,-14.641527001862197
2016-04-03,46.414,46.98,0.9599999999999937,-1.6602809706257857,46.87,47.21,0.6199999999999974,-0.2541834357127673,45.944,46.2,0.5800000000000054,0.13003901170351598,46.286,46.68,0.6700000000000017,1.1265164644714107,60529,100478,70663,8.975372453633323
2016-04-10,47.492000000000004,48.09,1.490000000000002,3.068669527896995,48.366,48.86,1.3100000000000023,2.733964248159841,47.396,48.0,1.4200000000000017,3.0485186775440143,47.986000000000004,48.71,1.5799999999999983,3.352429450456181,43727,52825,20170,32.03279262166013
2016-04-17,48.936,49.25,0.6400000000000006,0.7981989357347535,49.232,49.41,0.44999999999999574,0.5923202614379067,48.338,48.47,0.4200000000000017,-0.5381908507555477,48.852,49.06,0.4100000000000037,0.24595203935232104,51871,63680,24795,-6.184045226130653
