Date,PNW_Open_average,PNW_Open_max,PNW_Open_min,PNW_Open_volatility,PNW_Open_change,PNW_High_average,PNW_High_max,PNW_High_min,PNW_High_volatility,PNW_High_change,PNW_Low_average,PNW_Low_max,PNW_Low_min,PNW_Low_volatility,PNW_Low_change,PNW_Close_average,PNW_Close_max,PNW_Close_min,PNW_Close_volatility,PNW_Close_change,PNW_Volume_average,PNW_Volume_max,PNW_Volume_min,PNW_Volume_volatility,PNW_Volume_change
2018-01-14,79.3825,79.62,79.08,0.5400000000000063,-0.0899999999999892,79.85249999999999,79.92,79.78,0.14000000000000057,0.030000000000001137,78.705,78.95,78.55,0.4000000000000057,0.4000000000000057,79.17,79.53,78.86,0.6700000000000017,0.21999999999999886,785077,944183,656602,287581,18592
2018-01-21,79.96,81.28,78.88,2.4000000000000057,1.7199999999999989,80.646,81.33,79.73,1.5999999999999943,1.5999999999999943,79.468,80.13,78.81,1.3199999999999932,1.1299999999999955,80.212,81.05,78.96,2.0900000000000034,1.980000000000004,740730,1054007,523860,530147,-159870
2018-01-28,79.292,80.65,77.9,2.75,-2.75,79.888,80.65,78.78,1.8700000000000045,-1.8700000000000045,78.542,79.38,77.69,1.6899999999999977,-1.6899999999999977,78.972,79.95,77.73,2.219999999999999,-1.6599999999999966,823348,1124365,585635,538730,95952
2018-02-04,75.448,77.62,74.36,3.260000000000005,-3.260000000000005,76.776,78.35,75.71,2.6400000000000006,-1.289999999999992,74.71,75.94,73.81,2.1299999999999955,-1.5799999999999983,75.386,76.29,74.34,1.9500000000000028,0.3100000000000023,1076144,1342531,867304,475227,-51741
2018-02-11,76.68,77.91,76.23,1.6799999999999926,1.6199999999999903,77.578,78.88,76.66,2.219999999999999,1.769999999999996,76.172,77.62,75.61,2.010000000000005,2.010000000000005,77.278,78.69,76.09,2.5999999999999943,1.9599999999999937,707626,935318,571601,363717,-92059
2018-02-18,77.2375,78.2,76.38,1.8200000000000074,-1.1700000000000017,78.53999999999999,80.41,77.16,3.25,1.7099999999999937,76.32000000000001,77.01,75.92,1.0900000000000034,-0.75,77.5475,80.15,76.1,4.050000000000011,2.950000000000003,1255105,2196523,572840,1623683,1623683
2018-02-25,78.526,80.27,76.92,3.3499999999999943,-2.519999999999996,79.288,80.83,78.14,2.6899999999999977,-2.510000000000005,77.422,79.77,76.06,3.7099999999999937,-3.7099999999999937,77.92399999999999,80.28,76.92,3.3599999999999994,-3.3599999999999994,1139930,1743689,802450,941239,-941239
2018-03-04,76.53,77.91,75.96,1.9500000000000028,-0.5600000000000023,77.126,78.31,76.34,1.9699999999999989,-1.75,75.72,76.25,75.21,1.0400000000000063,-0.7199999999999989,76.426,78.05,75.43,2.6199999999999903,-1.6700000000000017,850777,974819,600473,374346,346414
2018-03-11,76.752,77.11,76.42,0.6899999999999977,0.6899999999999977,77.5,78.0,76.72,1.2800000000000011,1.2800000000000011,76.354,76.94,75.95,0.9899999999999949,0.8599999999999994,76.908,77.97,76.32,1.6500000000000057,1.6500000000000057,1179656,2155834,726046,1429788,953350
2018-03-18,78.022,78.13,77.75,0.37999999999999545,0.020000000000010232,78.966,80.14,78.22,1.9200000000000017,0.47999999999998977,77.554,77.86,77.4,0.45999999999999375,-0.009999999999990905,77.884,77.99,77.73,0.2599999999999909,0.030000000000001137,1019294,1518062,750978,767084,718431
2018-03-25,78.88250000000001,79.76,77.93,1.8299999999999983,1.75,79.785,80.21,78.68,1.529999999999987,1.529999999999987,78.55000000000001,79.48,77.73,1.75,1.75,79.2,79.8,78.16,1.6400000000000006,1.6400000000000006,850548,975134,741719,233415,-177227
2018-04-01,79.814,80.2,79.06,1.1400000000000006,0.4000000000000057,80.382,80.54,80.18,0.35999999999999943,0.28000000000000114,78.886,79.59,78.32,1.2700000000000102,1.2700000000000102,79.79,80.3,78.94,1.3599999999999994,0.8100000000000023,914033,1153528,602775,550753,114140
2018-04-08,78.788,79.81,77.47,2.3400000000000034,-2.3400000000000034,79.25,80.37,78.38,1.990000000000009,-1.990000000000009,78.124,79.3,77.14,2.1599999999999966,-1.8299999999999983,78.428,79.7,77.3,2.4000000000000057,-1.5600000000000023,903114,1302080,601173,700907,259131
2018-04-15,79.17,80.07,78.54,1.529999999999987,0.2799999999999869,79.708,80.73,78.82,1.9100000000000108,-0.5400000000000063,78.452,79.24,77.55,1.6899999999999977,-0.7600000000000051,79.078,80.15,78.02,2.1300000000000097,-1.2700000000000102,927204,1322768,707156,615612,66272
2018-04-22,79.36,80.88,78.23,2.6499999999999915,2.6499999999999915,80.33,81.85,78.62,3.2299999999999898,3.2299999999999898,79.03,80.67,77.95,2.719999999999999,2.719999999999999,80.118,81.61,78.46,3.1500000000000057,3.1500000000000057,1068700,1340768,867720,473048,-78248
2018-04-29,80.12,81.36,79.2,2.1599999999999966,-1.0600000000000023,80.604,81.61,79.99,1.6200000000000045,-0.8799999999999955,79.286,80.34,78.24,2.1000000000000085,-0.5,79.99,80.5,79.42,1.0799999999999983,-0.29999999999999716,1090348,1613217,752033,861184,332842
2018-05-06,79.022,80.48,77.85,2.6300000000000097,-1.9599999999999937,79.228,80.48,78.21,2.2700000000000102,-1.8200000000000074,78.068,79.61,76.96,2.6500000000000057,-1.5900000000000034,78.342,79.75,77.41,2.3400000000000034,-1.6299999999999955,738084,1065684,455570,610114,-527735
