Date,PNW_Open_average,PNW_Open_max,PNW_Open_volatility,PNW_Open_change,PNW_High_average,PNW_High_max,PNW_High_volatility,PNW_High_change,PNW_Low_average,PNW_Low_max,PNW_Low_volatility,PNW_Low_change,PNW_Close_average,PNW_Close_max,PNW_Close_volatility,PNW_Close_change,PNW_Volume_average,PNW_Volume_max,PNW_Volume_volatility,PNW_Volume_change
2016-01-03,64.12833333333333,64.51,0.6300000000000026,-0.12000000000000455,64.75,65.15,0.6600000000000108,0.6600000000000108,63.66166666666667,64.19,1.25,0.7399999999999949,64.37333333333333,64.78,0.7600000000000051,0.7000000000000028,850614,1045281,400769,-146594
2016-01-10,63.8875,64.81,1.7100000000000009,1.7100000000000009,64.85249999999999,65.28,0.7199999999999989,0.2599999999999909,63.295,63.64,0.7899999999999991,0.28000000000000114,64.0975,64.81,1.1099999999999994,0.3100000000000023,1052201,1492919,708948,-708948
2016-01-17,64.166,64.77,1.3099999999999952,-0.4399999999999977,64.566,65.14,0.9699999999999989,-0.8299999999999983,63.132,63.94,1.4199999999999946,-0.4399999999999977,63.922,64.88,1.6199999999999974,-1.1299999999999955,874362,1351511,663898,-56625
2016-01-24,64.634,66.24,2.8499999999999943,2.8499999999999943,65.72,67.59,2.960000000000008,2.8100000000000023,63.986,66.02,3.509999999999998,3.509999999999998,65.256,67.27,3.269999999999996,3.269999999999996,916994,1347133,691186,669629
2016-01-31,68.566,69.64,2.6700000000000017,2.010000000000005,69.44,70.0,1.5400000000000063,1.2600000000000051,67.882,68.69,2.030000000000001,0.980000000000004,68.76599999999999,69.71,1.4299999999999926,0.20999999999999375,1549195,1850360,659844,529976
2016-02-07,68.16,68.43,0.9900000000000091,-0.980000000000004,68.7875,69.25,1.3400000000000034,-1.0900000000000034,67.345,67.91,1.4899999999999949,-1.4899999999999949,68.0075,68.75,1.5300000000000011,-1.2600000000000051,1161160,1971223,1146042,-1058022
2016-02-14,67.58800000000001,68.93,1.990000000000009,1.5800000000000125,68.228,69.85,2.6699999999999875,2.4099999999999966,66.878,68.32,2.0999999999999943,1.6499999999999915,67.87,69.55,2.719999999999999,2.299999999999997,1299372,1944082,1086431,317963
2016-02-21,69.748,70.71,2.299999999999997,-0.7600000000000051,70.412,71.4,2.1400000000000006,-0.8099999999999881,68.868,70.12,2.219999999999999,-0.6199999999999903,69.724,71.21,2.6699999999999875,-1.0600000000000023,998218,1386718,708496,675871
2016-02-28,68.496,69.2,1.480000000000004,-0.3100000000000023,69.092,69.6,1.0999999999999943,0.1599999999999966,67.66,68.77,2.4200000000000017,0.9399999999999977,68.614,69.18,1.2600000000000051,1.2600000000000051,1108206,1571922,789623,-789623
2016-03-06,70.53,71.61,2.25,1.6400000000000006,71.346,71.92,1.6400000000000006,1.4899999999999949,70.002,70.89,1.9300000000000068,1.490000000000009,70.982,71.5,1.3799999999999955,1.3799999999999955,1115496,1779442,950433,-283075
2016-03-13,72.28,73.53,2.200000000000003,1.1099999999999994,72.944,73.53,1.5400000000000063,1.0900000000000034,71.756,72.59,1.740000000000009,0.4200000000000017,72.656,73.39,1.5700000000000074,1.0400000000000063,798344,1664254,1175211,29781
2016-03-20,73.01750000000001,73.56,1.019999999999996,0.6299999999999955,73.6625,74.08,0.7399999999999949,0.7399999999999949,72.6475,73.16,0.9200000000000017,0.6899999999999977,73.21000000000001,73.49,0.8599999999999994,0.8000000000000114,559196,780966,405827,-405827
2016-03-27,74.694,75.6,2.0,2.0,75.212,75.81,1.1200000000000045,1.1200000000000045,74.318,74.88,1.4499999999999886,1.4499999999999886,75.05199999999999,75.49,0.8499999999999943,0.730000000000004,673779,861391,319566,-26296
2016-04-03,74.388,75.2,1.2800000000000011,-0.75,74.798,75.47,1.1599999999999966,-0.6700000000000017,73.89999999999999,74.22,0.6500000000000057,-0.3100000000000023,74.204,74.36,0.2600000000000051,-0.19000000000001194,703099,996179,424216,-324451
2016-04-10,74.246,74.83,1.0300000000000011,0.06999999999999318,74.634,74.83,0.45000000000000284,0.04000000000000625,73.792,73.97,0.3400000000000034,-0.09999999999999432,74.342,74.73,0.9699999999999989,0.09000000000000341,686622,874916,377750,-150595
2016-04-17,73.03,74.93,3.6100000000000136,-3.6100000000000136,73.262,74.99,3.3299999999999983,-3.3299999999999983,72.032,74.33,3.519999999999996,-3.25,72.38,74.85,3.780000000000001,-3.239999999999995,607110,843984,431976,159699
2016-04-24,71.468,72.78,2.1700000000000017,1.2800000000000011,72.7,74.27,2.3699999999999903,2.3299999999999983,71.13,72.43,2.200000000000003,1.3000000000000114,72.202,73.35,2.0799999999999983,2.0799999999999983,1158858,1768606,1171762,1171762
2016-05-01,73.164,73.52,0.7399999999999949,-0.18999999999999773,73.816,74.33,1.1799999999999926,0.12999999999999545,72.596,72.92,0.710000000000008,0.21000000000000796,73.296,73.73,0.75,0.5899999999999892,786380,1183918,651136,-651136
2016-05-08,73.922,74.25,0.5600000000000023,0.5499999999999972,74.33,74.65,0.7600000000000051,0.4899999999999949,73.386,73.72,0.6299999999999955,0.5999999999999943,74.104,74.57,1.009999999999991,1.009999999999991,607842,684251,181277,161026
2016-05-15,72.096,74.27,3.769999999999996,-2.6400000000000006,72.384,74.41,2.950000000000003,-2.6499999999999915,71.024,72.59,2.480000000000004,-1.5499999999999972,71.536,72.88,2.1299999999999955,-1.7999999999999972,859812,1319281,823337,-101649
2016-05-22,72.11,73.03,1.6299999999999955,1.6299999999999955,72.66,73.27,1.1700000000000017,1.0300000000000011,71.65,72.51,1.460000000000008,1.460000000000008,72.525,73.19,1.2199999999999989,1.1200000000000045,608605,724269,179267,-24049
2016-05-29,74.28999999999999,75.77,2.6199999999999903,2.6199999999999903,74.918,76.26,2.5600000000000023,2.280000000000001,73.80199999999999,74.99,2.3900000000000006,2.3500000000000085,74.64,75.76,2.1700000000000017,1.6700000000000017,928169,1210749,604295,-604295
2016-06-05,76.11,76.94,1.6700000000000017,1.5600000000000023,76.744,77.54,1.690000000000012,1.2000000000000028,75.852,76.5,1.5400000000000063,1.4000000000000057,76.42,77.17,1.6299999999999955,1.1199999999999903,674209,875919,276340,-276340
2016-06-12,77.252,77.76,1.1000000000000085,1.1000000000000085,77.658,77.93,0.5,0.5,76.588,76.86,0.6500000000000057,0.39000000000000057,77.382,77.78,1.0499999999999972,0.07000000000000739,761386,1015984,452897,161373
2016-06-19,77.42,77.95,1.1700000000000017,0.4300000000000068,78.19,79.42,2.1099999999999994,1.4899999999999949,77.062,77.94,1.289999999999992,0.9299999999999926,77.794,79.13,2.049999999999997,1.6299999999999955,634746,907992,438657,297174
2016-06-26,79.9425,81.56,2.3700000000000045,2.3700000000000045,80.4325,81.59,2.25,2.25,79.10249999999999,80.27,2.019999999999996,2.019999999999996,80.0825,81.08,2.030000000000001,2.030000000000001,914283,1088528,315216,-207610
2016-07-03,81.508,82.38,1.6899999999999977,-0.28999999999999204,82.01,82.78,1.6299999999999955,-1.4599999999999937,80.634,81.66,1.6899999999999977,-0.8100000000000023,81.66,82.56,1.6099999999999994,-1.480000000000004,1088662,1547174,985111,-468712
2016-07-10,79.726,80.47,1.2199999999999989,-1.2199999999999989,80.20400000000001,80.84,0.9699999999999989,-0.6400000000000006,79.32,79.67,0.5499999999999972,-0.14000000000000057,79.628,80.01,0.6600000000000108,0.37000000000000455,785426,961566,358913,-296956
2016-07-17,79.05199999999999,80.61,2.6500000000000057,2.3799999999999955,80.224,80.85,1.0699999999999932,0.8999999999999915,78.832,79.98,2.0200000000000102,1.75,79.91,80.59,1.4399999999999977,0.789999999999992,579404,693307,187497,-187497
2016-07-24,78.986,80.38,2.339999999999989,-1.7099999999999937,79.404,80.38,1.7399999999999949,-0.8399999999999892,78.4,79.18,1.3900000000000006,-0.5700000000000074,79.0,79.5,1.0100000000000051,0.01999999999999602,607226,752025,273869,170691
2016-07-31,78.194,78.88,1.6299999999999955,-1.6299999999999955,78.606,79.19,1.2000000000000028,-1.1400000000000006,77.566,78.32,1.529999999999987,-1.529999999999987,77.908,78.78,1.6099999999999994,-1.4899999999999949,690120,790602,169896,-157533
2016-08-07,77.676,77.94,0.6099999999999994,0.6099999999999994,77.96,78.46,0.8099999999999881,0.11999999999999034,77.236,77.85,1.4099999999999966,-0.6400000000000006,77.42,77.92,1.4699999999999989,-0.9899999999999949,448006,508307,125346,-20931
2016-08-14,76.432,77.35,2.069999999999993,0.4300000000000068,77.154,77.69,1.3599999999999994,1.0900000000000034,75.892,76.5,1.6800000000000068,1.0300000000000011,76.71000000000001,77.69,2.1499999999999915,1.5699999999999932,645943,844337,334067,-35138
2016-08-21,76.45,77.11,2.069999999999993,-2.069999999999993,76.92,77.57,1.759999999999991,-1.759999999999991,75.86,76.84,2.0900000000000034,-1.7999999999999972,76.094,76.85,2.019999999999996,-1.4499999999999886,455130,660687,302571,-235123
2016-08-28,74.88749999999999,75.3,0.8400000000000034,-0.4200000000000017,75.555,76.12,1.0500000000000114,0.4300000000000068,74.53999999999999,74.77,0.4899999999999949,0.23999999999999488,75.1375,76.07,1.4399999999999977,1.4399999999999977,565176,693386,272702,272702
2016-09-04,76.086,76.98,2.910000000000011,-2.5,76.66,77.32,1.8699999999999903,-1.7399999999999949,75.416,76.48,2.5400000000000063,-2.25,76.014,77.08,3.1299999999999955,-1.8400000000000034,726913,913891,402152,50543
2016-09-11,75.09,76.34,1.9000000000000057,1.230000000000004,75.85,76.97,1.7999999999999972,1.7999999999999972,74.672,76.22,2.280000000000001,2.280000000000001,75.496,76.88,2.469999999999999,2.469999999999999,809824,1263003,734377,53629
2016-09-18,78.256,79.5,2.75,2.3299999999999983,78.86800000000001,79.72,2.289999999999992,2.289999999999992,77.902,78.98,2.230000000000004,2.160000000000011,78.6,79.39,2.5600000000000023,2.549999999999997,659499,704663,102814,-5802
2016-09-25,77.812,79.74,3.9299999999999926,-3.9299999999999926,77.96,80.19,4.3799999999999955,-4.3799999999999955,76.386,78.41,3.969999999999999,-3.969999999999999,76.822,78.51,3.530000000000001,-3.530000000000001,865220,1094324,398713,42792
2016-10-02,73.44,74.82,2.269999999999996,-1.6099999999999994,74.022,74.82,1.6099999999999994,-0.9499999999999886,72.56,72.9,0.8300000000000125,0.29000000000000625,73.05,73.78,1.0900000000000034,0.7800000000000011,1023873,1373609,615493,119055
2016-10-09,73.59,73.97,1.0300000000000011,0.3400000000000034,74.27199999999999,74.89,1.2600000000000051,0.8599999999999994,73.342,73.78,0.9399999999999977,0.9399999999999977,73.744,74.31,1.4099999999999966,1.3399999999999892,618942,790687,396650,-212435
2016-10-16,74.794,75.13,0.6899999999999977,-0.21000000000000796,75.104,75.46,0.7999999999999972,-0.4200000000000017,74.142,74.61,1.0100000000000051,0.13000000000000966,74.732,75.12,1.0400000000000063,-0.37000000000000455,590898,773022,349176,-349176
2016-10-23,74.75,75.14,0.7399999999999949,0.5599999999999881,75.502,76.59,1.5100000000000051,1.3700000000000045,74.48,74.8,0.6899999999999977,0.4200000000000017,75.194,76.13,1.5300000000000011,0.9299999999999926,696933,1085787,670510,670510
2016-10-30,74.766,76.21,2.4499999999999886,-1.6499999999999915,75.308,76.21,1.4499999999999886,-1.1499999999999915,73.852,74.6,1.1599999999999966,-1.1599999999999966,74.536,75.05,0.9399999999999977,0.2599999999999909,854759,1063291,427032,260735
2016-11-06,73.906,75.23,2.3800000000000097,-2.25,74.56400000000001,76.15,2.719999999999999,-2.719999999999999,72.858,75.09,4.230000000000004,-2.9399999999999977,73.812,75.74,2.9200000000000017,-2.6599999999999966,1148235,1622371,1042018,384572
2016-11-13,73.654,74.22,0.8199999999999932,0.09999999999999432,74.334,74.44,0.1700000000000017,-0.020000000000010232,73.306,73.48,0.5600000000000023,0.10000000000000853,73.784,74.1,0.8399999999999892,0.03999999999999204,818193,1337039,916195,-443820
2016-11-20,74.7025,75.53,1.3100000000000023,0.7399999999999949,75.7125,77.01,1.990000000000009,1.6600000000000108,74.3825,75.53,1.7000000000000028,1.3900000000000006,75.2475,76.63,2.6700000000000017,1.5699999999999932,657169,935746,577055,-290361
2016-11-27,74.468,76.37,3.1200000000000045,-3.1200000000000045,74.98,77.34,3.5700000000000074,-3.5200000000000102,73.736,76.37,3.760000000000005,-3.760000000000005,74.22,76.68,3.5500000000000114,-2.8600000000000136,749168,848593,222997,123666
2016-12-04,74.884,75.77,1.6499999999999915,1.6499999999999915,75.692,77.21,2.5999999999999943,2.5999999999999943,74.622,75.64,1.9000000000000057,1.9000000000000057,75.628,77.14,2.5799999999999983,2.5799999999999983,728497,1214008,725365,-550137
2016-12-11,76.914,78.57,2.9799999999999898,-0.2600000000000051,77.534,78.97,3.069999999999993,-0.9500000000000028,75.962,77.33,2.8700000000000045,-0.9899999999999949,76.752,78.17,2.3200000000000074,-1.0700000000000074,824068,1333005,970197,-244509
2016-12-18,77.1275,77.65,0.8500000000000085,0.8500000000000085,77.6575,77.85,0.5499999999999972,0.5499999999999972,76.875,77.3,0.8499999999999943,0.8499999999999943,77.365,77.66,0.5999999999999943,0.519999999999996,327422,412722,212262,-155253
2016-12-25,77.755,78.26,0.960000000000008,0.6600000000000108,78.2125,78.51,0.6500000000000057,0.4100000000000108,77.175,77.77,1.0600000000000023,0.5799999999999983,77.765,78.25,1.3199999999999932,0.18000000000000682,331426,432347,190916,190916
2017-01-01,78.02,78.54,1.0500000000000114,0.5500000000000114,78.442,78.8,0.7999999999999972,0.7800000000000011,77.262,77.8,0.8299999999999983,0.21000000000000796,77.836,78.49,1.259999999999991,-0.0899999999999892,733220,1230752,766274,-52826
2017-01-08,77.315,77.63,0.7099999999999937,0.030000000000001137,77.875,78.3,0.7000000000000028,-0.14000000000000057,76.945,77.14,0.29999999999999716,0.03999999999999204,77.4025,77.72,0.5900000000000034,0.13000000000000966,627491,899755,480924,-480924
2017-01-15,77.40599999999999,77.96,1.1099999999999994,-0.6299999999999955,77.94,78.4,0.9900000000000091,-0.9900000000000091,77.082,77.5,0.8599999999999994,-0.5100000000000051,77.432,78.0,0.980000000000004,-0.7999999999999972,481179,612928,297090,-55523
2017-01-22,76.972,77.35,1.1199999999999903,-1.1199999999999903,77.35,77.74,1.2099999999999937,-1.2099999999999937,76.556,76.86,1.0699999999999932,-1.0699999999999932,76.954,77.44,1.0,-1.0,471970,607493,244436,-88017
2017-01-29,77.296,78.25,1.75,1.75,78.064,78.49,0.8399999999999892,0.8399999999999892,77.016,77.84,1.6000000000000085,1.5600000000000023,77.598,78.03,1.3400000000000034,0.21999999999999886,701949,1004716,662854,-289143
2017-02-05,78.15,78.65,0.8700000000000045,0.7800000000000011,78.75,78.93,0.6200000000000045,0.5999999999999943,77.93,78.17,0.5100000000000051,0.5100000000000051,78.402,78.72,0.7999999999999972,0.7999999999999972,331994,416152,157608,35693
2017-02-12,78.2075,78.7,1.1800000000000068,0.09000000000000341,78.5,78.83,0.8299999999999983,0.21999999999999886,77.5875,78.09,1.2000000000000028,0.5200000000000102,78.33500000000001,78.7,0.7000000000000028,0.6099999999999994,636040,1172678,759771,-56372
2017-02-19,80.054,81.45,3.0799999999999983,3.0799999999999983,80.812,81.84,1.9300000000000068,1.6000000000000085,79.798,81.03,2.710000000000008,2.710000000000008,80.522,81.44,1.7199999999999989,1.4100000000000108,538546,820868,438571,147644
2017-02-26,82.212,83.47,2.3400000000000034,1.7600000000000051,83.148,83.77,1.269999999999996,0.9399999999999977,81.762,82.7,1.9399999999999977,1.6200000000000045,82.78,83.32,1.1299999999999955,0.769999999999996,999445,1420526,719540,-328141
2017-03-05,81.584,82.52,1.7399999999999949,-0.9799999999999898,82.002,83.09,1.6800000000000068,-1.25,81.19,82.23,1.6300000000000097,-0.8900000000000006,81.528,82.54,1.6700000000000017,-0.8599999999999994,589288,850591,426373,-330409
2017-03-12,82.658,83.37,1.75,1.7299999999999898,83.318,83.92,2.0,1.7399999999999949,82.08200000000001,82.73,1.4300000000000068,0.9300000000000068,82.758,83.6,1.7199999999999989,0.6500000000000057,727038,942322,336014,529
2017-03-19,83.65,84.53,1.9899999999999949,1.9899999999999949,84.37,84.72,0.9399999999999977,0.9399999999999977,83.232,83.67,1.25,1.25,83.84,84.14,0.5499999999999972,0.45000000000000284,508002,650364,290665,-43530
2017-03-26,83.596,84.0,0.769999999999996,-0.5400000000000063,83.888,84.41,0.8699999999999903,-0.8699999999999903,83.116,83.77,1.1599999999999966,-1.1599999999999966,83.578,84.2,0.9200000000000017,-0.6899999999999977,509858,622141,219257,56141
2017-04-02,83.956,84.66,1.3599999999999994,1.0400000000000063,84.544,85.0,1.0,0.9099999999999966,83.596,84.1,1.0,0.8800000000000097,84.256,84.78,1.0400000000000063,1.0400000000000063,784793,1087844,598401,200915
2017-04-09,85.0075,85.49,1.1299999999999955,1.1299999999999955,85.495,85.8,0.6499999999999915,0.6499999999999915,84.5175,85.26,1.0799999999999983,1.0799999999999983,85.2825,85.74,0.9499999999999886,0.9499999999999886,758540,886262,230076,145225
2017-04-16,85.71,86.14,0.8700000000000045,0.04999999999999716,86.034,86.25,0.7099999999999937,-0.04000000000000625,85.16799999999999,85.7,1.1800000000000068,-0.5100000000000051,85.824,86.18,0.8600000000000136,0.0,1019461,1489008,618302,-34849
2017-04-23,85.678,86.16,1.0499999999999972,-0.730000000000004,86.13,86.63,1.4299999999999926,-1.2099999999999937,85.04,85.91,2.0999999999999943,-1.5799999999999983,85.572,86.36,2.299999999999997,-2.299999999999997,976529,1284801,599334,233433
2017-04-30,84.66199999999999,84.99,0.8799999999999955,0.01999999999999602,84.968,85.35,0.769999999999996,0.10000000000000853,84.092,84.45,0.6099999999999994,0.1599999999999966,84.658,84.91,0.5499999999999972,0.20999999999999375,729233,965018,450329,-151351
2017-05-07,84.398,84.79,0.7400000000000091,-0.1700000000000017,84.712,85.28,0.9899999999999949,0.4899999999999949,84.032,84.46,0.8399999999999892,0.5,84.38,84.76,0.6200000000000045,0.37999999999999545,691536,867432,297112,297112
2017-05-14,84.37,84.64,0.75,-0.12000000000000455,84.854,85.39,0.980000000000004,0.5100000000000051,83.796,84.05,0.5300000000000011,0.269999999999996,84.464,85.15,1.2600000000000051,1.2600000000000051,823622,1140194,442278,10130
