Date,PNW_Open_average,PNW_Open_max,PNW_Open_volatility,PNW_Open_change%,PNW_High_average,PNW_High_max,PNW_High_volatility,PNW_High_change%,PNW_Low_average,PNW_Low_max,PNW_Low_volatility,PNW_Low_change%,PNW_Close_average,PNW_Close_max,PNW_Close_volatility,PNW_Close_change%,PNW_Volume_average,PNW_Volume_max,PNW_Volume_volatility,PNW_Volume_change%
2016-01-03,64.12833333333333,64.51,0.6300000000000026,-0.1865961747784241,64.75,65.15,0.6600000000000108,1.0234144828655773,63.66166666666667,64.19,1.25,1.1662726556343497,64.37333333333333,64.78,0.7600000000000051,1.092384519350816,850614,1045281,400769,-14.024362826837951
2016-01-10,63.8875,64.81,1.7100000000000009,2.7099841521394623,64.85249999999999,65.28,0.7199999999999989,0.4027261462205559,63.295,63.64,0.7899999999999991,0.4455051710421657,64.0975,64.81,1.1099999999999994,0.48665620094191875,1052201,1492919,708948,-47.48737205434454
2016-01-17,64.166,64.77,1.3099999999999952,-0.6814310051107291,64.566,65.14,0.9699999999999989,-1.2741786920478941,63.132,63.94,1.4199999999999946,-0.6881451360650575,63.922,64.88,1.6199999999999974,-1.7416769420468488,874362,1351511,663898,-7.608453209860286
2016-01-24,64.634,66.24,2.8499999999999943,4.495977283483191,65.72,67.59,2.960000000000008,4.337758567459096,63.986,66.02,3.509999999999998,5.615101583746597,65.256,67.27,3.269999999999996,5.109374999999994,916994,1347133,691186,98.8376452389949
2016-01-31,68.566,69.64,2.6700000000000017,3.0013438853217935,69.44,70.0,1.5400000000000063,1.8404907975460199,67.882,68.69,2.030000000000001,1.4701470147014761,68.76599999999999,69.71,1.4299999999999926,0.3075571177504302,1549195,1850360,659844,44.51649536839488
2016-02-07,68.16,68.43,0.9900000000000091,-1.4323297281496696,68.7875,69.25,1.3400000000000034,-1.5797101449275412,67.345,67.91,1.4899999999999949,-2.194080400530106,68.0075,68.75,1.5300000000000011,-1.8399532710280448,1161160,1971223,1146042,-53.673379419781526
2016-02-14,67.58800000000001,68.93,1.990000000000009,2.34595397178918,68.228,69.85,2.6699999999999875,3.573546856465001,66.878,68.32,2.0999999999999943,2.4748762561871778,67.87,69.55,2.719999999999999,3.420074349442375,1299372,1944082,1086431,37.07370480533457
2016-02-21,69.748,70.71,2.299999999999997,-1.098742229290162,70.412,71.4,2.1400000000000006,-1.1559868702725677,68.868,70.12,2.219999999999999,-0.9048453006421342,69.724,71.21,2.6699999999999875,-1.5166690513664363,998218,1386718,708496,99.65335833989461
2016-02-28,68.496,69.2,1.480000000000004,-0.44797687861272,69.092,69.6,1.0999999999999943,0.2304147465437739,67.66,68.77,2.4200000000000017,1.385817484888689,68.614,69.18,1.2600000000000051,1.8551236749116682,1108206,1571922,789623,-50.232963213187425
2016-03-06,70.53,71.61,2.25,2.364475201845445,71.346,71.92,1.6400000000000006,2.1200910643141646,70.002,70.89,1.9300000000000068,2.1606728538283195,70.982,71.5,1.3799999999999955,1.9680547632629712,1115496,1779442,950433,-25.000154553635852
2016-03-13,72.28,73.53,2.200000000000003,1.5561474835272668,72.944,73.53,1.5400000000000063,1.514099180441733,71.756,72.59,1.740000000000009,0.5888125613346442,72.656,73.39,1.5700000000000074,1.4480646059593516,798344,1664254,1175211,5.816419799381269
2016-03-20,73.01750000000001,73.56,1.019999999999996,0.8638420403126222,73.6625,74.08,0.7399999999999949,1.0089991818925481,72.6475,73.16,0.9200000000000017,0.9521181178418625,73.21000000000001,73.49,0.8599999999999994,1.1014732204323439,559196,780966,405827,-51.96474622454755
2016-03-27,74.694,75.6,2.0,2.717391304347826,75.212,75.81,1.1200000000000045,1.499531396438619,74.318,74.88,1.4499999999999886,1.9746697535067255,75.05199999999999,75.49,0.8499999999999943,0.9780278670953966,673779,861391,319566,-4.172802518661453
2016-04-03,74.388,75.2,1.2800000000000011,-0.9973404255319148,74.798,75.47,1.1599999999999966,-0.8877699748244359,73.89999999999999,74.22,0.6500000000000057,-0.41767717596335524,74.204,74.36,0.2600000000000051,-0.25575447570334087,703099,996179,424216,-32.56954824383971
2016-04-10,74.246,74.83,1.0300000000000011,0.09426339886883002,74.634,74.83,0.45000000000000284,0.05355469272995884,73.792,73.97,0.3400000000000034,-0.13518994186831731,74.342,74.73,0.9699999999999989,0.1205787781350528,686622,874916,377750,-23.24854383020898
