Date,PowerShares DWA NASDAQ Momentum Portfolio_Open_average,PowerShares DWA NASDAQ Momentum Portfolio_Open_max,PowerShares DWA NASDAQ Momentum Portfolio_Open_volatility,PowerShares DWA NASDAQ Momentum Portfolio_Open_change,PowerShares DWA NASDAQ Momentum Portfolio_High_average,PowerShares DWA NASDAQ Momentum Portfolio_High_max,PowerShares DWA NASDAQ Momentum Portfolio_High_volatility,PowerShares DWA NASDAQ Momentum Portfolio_High_change,PowerShares DWA NASDAQ Momentum Portfolio_Low_average,PowerShares DWA NASDAQ Momentum Portfolio_Low_max,PowerShares DWA NASDAQ Momentum Portfolio_Low_volatility,PowerShares DWA NASDAQ Momentum Portfolio_Low_change,PowerShares DWA NASDAQ Momentum Portfolio_Close_average,PowerShares DWA NASDAQ Momentum Portfolio_Close_max,PowerShares DWA NASDAQ Momentum Portfolio_Close_volatility,PowerShares DWA NASDAQ Momentum Portfolio_Close_change
2016-01-03,68.61,68.61,0.0,0.0,68.61,68.61,0.0,0.0,66.96,66.96,0.0,0.0,67.88,67.88,0.0,0.0
2016-01-10,65.83,65.83,0.0,0.0,65.95,65.95,0.0,0.0,65.62,65.62,0.0,0.0,65.86,65.86,0.0,0.0
2016-01-17,66.21,66.21,0.0,0.0,66.84,66.84,0.0,0.0,66.21,66.21,0.0,0.0,66.84,66.84,0.0,0.0
2016-01-24,66.55,66.55,0.0,0.0,67.09,67.09,0.0,0.0,66.4,66.4,0.0,0.0,67.09,67.09,0.0,0.0
2016-01-31,60.56,60.56,0.0,0.0,61.16,61.16,0.0,0.0,60.02,60.02,0.0,0.0,61.16,61.16,0.0,0.0
2016-02-07,61.74,61.74,0.0,0.0,62.14,62.14,0.0,0.0,61.55,61.55,0.0,0.0,62.1,62.1,0.0,0.0
2016-02-14,65.54,65.54,0.0,0.0,65.54,65.54,0.0,0.0,65.54,65.54,0.0,0.0,65.54,65.54,0.0,0.0
2016-02-21,66.68,66.68,0.0,0.0,66.68,66.68,0.0,0.0,66.68,66.68,0.0,0.0,66.68,66.68,0.0,0.0
2016-02-28,68.02,68.02,0.0,0.0,68.64,68.64,0.0,0.0,68.02,68.02,0.0,0.0,68.2,68.2,0.0,0.0
2016-03-06,68.49,68.49,0.0,0.0,68.94,68.94,0.0,0.0,68.49,68.49,0.0,0.0,68.94,68.94,0.0,0.0
