Date,COHN_Open_average,COHN_Open_max,COHN_Open_volatility,COHN_Open_change,COHN_High_average,COHN_High_max,COHN_High_volatility,COHN_High_change,COHN_Low_average,COHN_Low_max,COHN_Low_volatility,COHN_Low_change,COHN_Close_average,COHN_Close_max,COHN_Close_volatility,COHN_Close_change,COHN_Volume_average,COHN_Volume_max,COHN_Volume_volatility,COHN_Volume_change
2016-01-03,11.383333333333333,11.8,0.7000000000000011,0.7000000000000011,11.700000000000001,11.8,0.6000000000000014,0.0,11.216666666666667,11.8,0.9000000000000004,0.09999999999999964,11.6,11.8,0.6000000000000014,-0.20000000000000107,155,402,392,63
2016-01-10,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,11.2,11.2,0.0,0.0,11.533333333333333,11.7,0.5,0.5,67,110,80,-31
2016-01-17,11.366666666666667,11.6,0.5999999999999996,0.09999999999999964,11.433333333333334,11.7,0.6999999999999993,-0.09999999999999964,11.366666666666667,11.6,0.5999999999999996,0.09999999999999964,11.433333333333334,11.7,0.6999999999999993,-0.09999999999999964,22,35,22,-17
2016-01-24,11.475,11.5,0.09999999999999964,0.09999999999999964,11.475,11.5,0.09999999999999964,0.09999999999999964,11.3,11.5,0.40000000000000036,0.09999999999999964,11.3,11.5,0.40000000000000036,0.09999999999999964,45,130,120,0
2016-01-31,11.2,11.4,0.8000000000000007,-0.8000000000000007,11.35,11.4,0.20000000000000107,-0.20000000000000107,11.125,11.4,0.9000000000000004,-0.9000000000000004,11.325,11.4,0.20000000000000107,-0.20000000000000107,91,170,160,146
2016-02-07,8.951,10.4,3.088,-3.088,9.222999999999999,10.7,2.5999999999999996,-2.5999999999999996,7.618,8.525,1.7880000000000003,-0.47299999999999986,8.575,9.362,1.362,-1.2620000000000005,387,989,949,-747
2016-02-14,8.8,9.2,0.6999999999999993,0.1999999999999993,9.12,9.6,0.7999999999999989,0.0,8.653,8.8,0.3000000000000007,0.06500000000000128,9.0218,9.408999999999999,0.6089999999999982,0.09999999999999964,884,2578,2568,-129
2016-02-21,8.643,8.972999999999999,0.6729999999999983,-0.6729999999999983,8.65,9.0,0.6999999999999993,-0.6999999999999993,8.58825,8.754,0.45399999999999885,-0.45399999999999885,8.649750000000001,8.999,0.6989999999999998,-0.6989999999999998,264,699,669,-669
2016-02-28,8.239799999999999,8.5,0.5010000000000003,-0.5010000000000003,8.26,8.5,0.5,-0.40000000000000036,7.9198,8.3,0.7000000000000011,-0.30100000000000104,7.9998000000000005,8.499,0.7990000000000004,-0.3990000000000009,680,1610,1504,1486
2016-03-06,8.0364,8.2,0.4989999999999988,0.13100000000000023,8.54,9.0,0.8000000000000007,0.8000000000000007,8.0362,8.2,0.4999999999999991,0.13100000000000023,8.473,8.993,0.8930000000000007,0.8930000000000007,1387,2287,1881,-733
2016-03-13,8.820400000000001,9.0,0.2989999999999995,0.1999999999999993,9.12,9.5,0.6999999999999993,0.1999999999999993,8.6028,8.801,0.8010000000000002,-0.03700000000000081,8.965,9.212,0.5240000000000009,-0.03700000000000081,1353,3456,3152,-347
2016-03-20,8.475249999999999,8.6,0.1999999999999993,0.0990000000000002,8.52525,8.6,0.19899999999999984,0.0990000000000002,8.4,8.5,0.1999999999999993,-0.09999999999999964,8.45,8.6,0.29999999999999893,-0.09999999999999964,441,984,936,251
2016-03-27,8.375,8.6,0.29999999999999893,0.29999999999999893,8.524750000000001,9.0,0.6999999999999993,0.6999999999999993,8.29775,8.58,0.4689999999999994,0.3800000000000008,8.49975,9.0,0.8000000000000007,0.8000000000000007,1038,1730,1266,1266
2016-04-03,9.4,10.4,1.5999999999999996,1.5999999999999996,9.5998,10.5,1.6999999999999993,1.6999999999999993,9.38,10.4,1.5999999999999996,1.5999999999999996,9.48,10.5,1.6999999999999993,1.6999999999999993,104,243,218,1
2016-04-10,10.766666666666667,11.2,0.8999999999999986,0.8999999999999986,11.0,11.2,0.3999999999999986,0.3999999999999986,10.700000000000001,11.0,0.6999999999999993,0.6999999999999993,10.866666666666667,11.0,0.1999999999999993,0.1999999999999993,191,413,342,20
2016-04-17,11.033333333333333,11.1,0.09999999999999964,0.0,11.366666666666667,11.6,0.5,0.1999999999999993,11.033333333333333,11.1,0.09999999999999964,0.0,11.166666666666666,11.4,0.40000000000000036,-0.40000000000000036,156,274,193,-159
2016-04-24,10.533333333333333,11.0,0.9000000000000004,-0.5,10.666666666666666,11.0,0.5,-0.5,10.2,10.5,0.5,0.5,10.533333333333333,10.6,0.09999999999999964,-0.09999999999999964,143,286,262,-262
2016-05-01,10.6522,11.5,1.738999999999999,-1.738999999999999,10.6522,11.5,1.738999999999999,-1.738999999999999,10.4122,11.2,1.4389999999999983,-1.4389999999999983,10.4122,11.2,1.4389999999999983,-1.4389999999999983,278,706,696,-484
2016-05-08,9.68,10.0,0.6999999999999993,-0.6999999999999993,9.801,10.0,0.3000000000000007,-0.09999999999999964,9.496,10.0,1.0,-1.0,9.572,10.0,1.0,-1.0,306,500,375,-375
2016-05-15,8.95,9.2,0.3999999999999986,-0.1999999999999993,8.95,9.2,0.3999999999999986,-0.1999999999999993,8.663,9.0,0.9480000000000004,-0.9480000000000004,8.663,9.0,0.9480000000000004,-0.9480000000000004,123,348,338,-275
2016-05-22,8.35675,8.7,0.5729999999999986,-0.5729999999999986,8.35675,8.7,0.5729999999999986,-0.5729999999999986,7.916,8.2,0.5679999999999987,-0.5679999999999987,8.129999999999999,8.22,0.3200000000000003,-0.29999999999999893,659,1214,1063,863
2016-05-29,8.59,8.8,0.7000000000000011,0.7000000000000011,8.7582,9.2,0.7589999999999986,0.7589999999999986,8.48,8.7,0.5999999999999996,0.40000000000000036,8.565,8.7,0.2749999999999986,0.07499999999999929,194,368,327,219
2016-06-05,8.120000000000001,8.5,0.7000000000000002,-0.5,8.236,8.5,0.7000000000000002,-0.22000000000000064,8.06,8.5,0.7000000000000002,-0.5,8.176,8.5,0.7000000000000002,-0.22000000000000064,95,152,83,25
2016-06-12,8.9212,9.2,0.5,-0.10000000000000142,9.0532,9.3,0.5,0.10099999999999909,8.7732,9.165,0.6639999999999997,0.09999999999999964,8.9092,9.165,0.5649999999999995,0.30100000000000016,142,556,531,-6
2016-06-19,8.933333333333334,9.0,0.1999999999999993,-0.1999999999999993,8.936,9.008,0.2079999999999984,-0.1999999999999993,8.846,9.0,0.26200000000000045,-0.1999999999999993,8.846,9.0,0.26200000000000045,-0.1999999999999993,27,54,44,-7
2016-06-26,8.6,9.0,0.6999999999999993,-0.6999999999999993,8.733333333333333,9.0,0.5,-0.3000000000000007,8.322666666666667,8.5,0.33200000000000074,-0.1999999999999993,8.582666666666666,8.88,0.7120000000000015,-0.1800000000000015,93,219,192,-185
2016-07-03,8.100333333333333,8.3,0.3000000000000007,-0.0009999999999994458,8.233666666666666,8.4,0.3990000000000009,0.3990000000000009,8.100333333333333,8.3,0.3000000000000007,-0.0009999999999994458,8.233666666666666,8.4,0.3990000000000009,0.3990000000000009,78,146,136,68
2016-07-10,8.78,9.6,1.4000000000000004,0.8000000000000007,9.68,12.0,3.1999999999999993,-3.0,8.4824,9.2,1.1879999999999988,0.3000000000000007,9.04,10.0,1.5,-1.5,637,1823,1759,-1483
2016-07-17,8.671,9.3,0.9000000000000004,0.7370000000000019,9.120999999999999,10.1,1.6790000000000003,0.8370000000000015,8.5,8.8,0.40000000000000036,0.40000000000000036,8.85,9.4,1.0,1.0,692,2217,2110,167
2016-07-24,10.496,11.5,1.8200000000000003,0.8200000000000003,12.38,13.9,2.700000000000001,-2.3000000000000007,10.416,11.3,1.620000000000001,0.7200000000000006,11.06,11.9,1.9000000000000004,0.9000000000000004,2449,7138,6604,-5694
2016-07-31,11.540000000000001,13.1,2.6999999999999993,2.6999999999999993,12.48,13.5,2.5999999999999996,2.5999999999999996,10.620000000000001,11.8,1.8000000000000007,1.4000000000000004,11.34,12.8,2.3000000000000007,1.0999999999999996,1667,3374,3304,1378
2016-08-07,12.1,14.5,3.1999999999999993,2.9000000000000004,13.14,16.4,5.099999999999998,2.6999999999999993,11.6,13.1,2.0,1.5999999999999996,12.44,14.1,3.0,2.299999999999999,1751,5728,5444,-55
2016-08-14,12.88,13.8,1.3000000000000007,-1.3000000000000007,12.94,13.8,1.3000000000000007,-1.1000000000000014,12.46,13.0,1.1999999999999993,-0.5,12.7,13.3,0.8000000000000007,-0.6000000000000014,227,680,670,-280
2016-08-21,11.86,12.8,1.6000000000000014,-1.5,11.98,12.9,1.5999999999999996,-1.200000000000001,11.46,12.3,1.8000000000000007,-1.0,11.66,12.3,1.200000000000001,-0.7000000000000011,225,917,874,1
2016-08-28,11.575,11.7,0.3999999999999986,0.09999999999999964,11.8,12.0,0.3000000000000007,-0.3000000000000007,11.275,11.6,0.6999999999999993,-0.29999999999999893,11.625,12.0,0.6999999999999993,-0.6999999999999993,572,1278,1248,-897
2016-09-04,12.16,14.0,3.1999999999999993,2.0999999999999996,13.34,16.1,4.700000000000001,2.0999999999999996,11.2,12.2,1.6999999999999993,1.6999999999999993,11.84,13.5,2.8000000000000007,1.1999999999999993,3703,15847,15457,-451
2016-09-11,11.94,12.3,0.7000000000000011,-0.40000000000000036,12.04,12.7,1.0999999999999996,-0.6999999999999993,11.68,12.3,0.9000000000000004,-0.9000000000000004,11.7,12.3,0.9000000000000004,-0.9000000000000004,247,593,568,402
2016-09-18,11.16,11.4,0.40000000000000036,-0.3000000000000007,11.26,11.5,0.5,-0.3000000000000007,11.06,11.1,0.09999999999999964,0.0,11.1,11.3,0.3000000000000007,0.0,80,227,205,-44
2016-09-25,10.88,11.1,0.5,-0.40000000000000036,10.92,11.2,0.5999999999999996,-0.40000000000000036,10.86,11.0,0.40000000000000036,-0.40000000000000036,10.88,11.0,0.40000000000000036,-0.40000000000000036,25,75,65,-2
2016-10-02,10.375,10.6,0.5,-0.40000000000000036,10.399999999999999,10.6,0.40000000000000036,-0.40000000000000036,10.35,10.6,0.5,-0.40000000000000036,10.375,10.6,0.40000000000000036,-0.40000000000000036,247,410,399,-251
2016-10-09,10.333333333333334,10.5,0.40000000000000036,0.09999999999999964,10.333333333333334,10.5,0.40000000000000036,0.09999999999999964,10.166666666666666,10.2,0.09999999999999964,0.0,10.166666666666666,10.2,0.09999999999999964,0.0,181,501,487,473
2016-10-16,10.175,10.3,0.20000000000000107,0.0,10.25,10.4,0.3000000000000007,-0.3000000000000007,10.175,10.3,0.20000000000000107,0.0,10.25,10.4,0.3000000000000007,-0.3000000000000007,19,37,27,17
2016-10-23,10.62,11.9,1.700000000000001,0.10000000000000142,10.82,11.9,1.700000000000001,0.0,10.28,10.5,0.40000000000000036,0.10000000000000142,10.5,11.4,1.3000000000000007,0.0,76,286,276,-22
2016-10-30,12.3,13.7,1.8999999999999986,-1.3999999999999986,12.52,14.5,2.6999999999999993,-2.1999999999999993,11.9,12.3,0.6000000000000014,0.6000000000000014,11.940000000000001,12.3,0.5,0.5,674,3196,3173,-3173
2016-11-06,12.26,12.8,0.8000000000000007,0.8000000000000007,12.44,12.8,0.8000000000000007,0.8000000000000007,12.14,12.8,1.0,1.0,12.4,12.8,1.0,1.0,28,40,29,-19
2016-11-13,11.875,12.3,0.8000000000000007,-0.40000000000000036,11.975000000000001,12.3,0.8000000000000007,0.0,11.725,11.9,0.40000000000000036,0.20000000000000107,11.75,12.0,0.5,0.3000000000000007,42,92,81,-48
2016-11-20,12.425,12.5,0.3000000000000007,0.0,12.5,12.5,0.0,0.0,12.25,12.5,0.5999999999999996,-0.5,12.325,12.5,0.5999999999999996,-0.5,163,390,352,124
2016-11-27,11.66,11.9,0.3000000000000007,-0.3000000000000007,12.02,12.9,1.3000000000000007,1.0,11.62,11.7,0.09999999999999964,-0.09999999999999964,11.92,12.9,1.3000000000000007,1.200000000000001,147,292,261,-186
2016-12-04,12.4,13.0,1.0,-0.1999999999999993,12.54,13.0,0.9000000000000004,-0.1999999999999993,11.92,12.1,0.5,-0.5,12.16,12.7,1.0,0.09999999999999964,152,386,354,312
