Date,PowerShares FTSE RAFI US 1500 Small Mid_Open_average,PowerShares FTSE RAFI US 1500 Small Mid_Open_max,PowerShares FTSE RAFI US 1500 Small Mid_Open_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Open_change,PowerShares FTSE RAFI US 1500 Small Mid_High_average,PowerShares FTSE RAFI US 1500 Small Mid_High_max,PowerShares FTSE RAFI US 1500 Small Mid_High_volatility,PowerShares FTSE RAFI US 1500 Small Mid_High_change,PowerShares FTSE RAFI US 1500 Small Mid_Low_average,PowerShares FTSE RAFI US 1500 Small Mid_Low_max,PowerShares FTSE RAFI US 1500 Small Mid_Low_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Low_change,PowerShares FTSE RAFI US 1500 Small Mid_Close_average,PowerShares FTSE RAFI US 1500 Small Mid_Close_max,PowerShares FTSE RAFI US 1500 Small Mid_Close_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Close_change
2016-01-03,87.19,87.19,0.0,0.0,87.62,87.62,0.0,0.0,86.05,86.05,0.0,0.0,86.69,86.69,0.0,0.0
2016-01-10,83.06,83.06,0.0,0.0,83.96,83.96,0.0,0.0,81.88,81.88,0.0,0.0,83.87,83.87,0.0,0.0
2016-01-17,84.15,84.15,0.0,0.0,84.47,84.47,0.0,0.0,82.77,82.77,0.0,0.0,82.84,82.84,0.0,0.0
2016-01-24,86.21,86.21,0.0,0.0,86.9,86.9,0.0,0.0,85.58,85.58,0.0,0.0,86.43,86.43,0.0,0.0
2016-01-31,82.21,82.21,0.0,0.0,82.45,82.45,0.0,0.0,81.0,81.0,0.0,0.0,82.3,82.3,0.0,0.0
2016-02-07,81.49,81.49,0.0,0.0,82.51,82.51,0.0,0.0,81.27,81.27,0.0,0.0,82.37,82.37,0.0,0.0
2016-02-14,86.12,86.12,0.0,0.0,86.8,86.8,0.0,0.0,86.12,86.12,0.0,0.0,86.43,86.43,0.0,0.0
2016-02-21,87.86,87.86,0.0,0.0,88.89,88.89,0.0,0.0,87.86,87.86,0.0,0.0,87.98,87.98,0.0,0.0
2016-02-28,91.52,91.52,0.0,0.0,93.16,93.16,0.0,0.0,91.52,91.52,0.0,0.0,93.15,93.15,0.0,0.0
2016-03-06,92.62,92.62,0.0,0.0,92.78,92.78,0.0,0.0,92.08,92.08,0.0,0.0,92.6,92.6,0.0,0.0
2016-03-13,93.95,93.95,0.0,0.0,94.35,94.35,0.0,0.0,93.59,93.59,0.0,0.0,94.01,94.01,0.0,0.0
2016-03-20,92.1,92.1,0.0,0.0,92.12,92.12,0.0,0.0,91.08,91.08,0.0,0.0,91.73,91.73,0.0,0.0
2016-03-27,94.15,94.15,0.0,0.0,94.23,94.23,0.0,0.0,93.09,93.09,0.0,0.0,93.09,93.09,0.0,0.0
2016-04-03,93.15,93.15,0.0,0.0,94.09,94.09,0.0,0.0,92.76,92.76,0.0,0.0,92.79,92.79,0.0,0.0
2016-04-10,95.33,95.33,0.0,0.0,96.75,96.75,0.0,0.0,95.25,95.25,0.0,0.0,96.55,96.55,0.0,0.0
2016-04-17,98.06,98.06,0.0,0.0,98.1,98.1,0.0,0.0,96.82,96.82,0.0,0.0,97.24,97.24,0.0,0.0
2016-04-24,97.88,97.88,0.0,0.0,97.97,97.97,0.0,0.0,97.02,97.02,0.0,0.0,97.95,97.95,0.0,0.0
2016-05-01,95.74,95.74,0.0,0.0,95.9,95.9,0.0,0.0,94.94,94.94,0.0,0.0,95.3,95.3,0.0,0.0
2016-05-08,94.42,94.42,0.0,0.0,95.54,95.54,0.0,0.0,94.42,94.42,0.0,0.0,95.14,95.14,0.0,0.0
2016-05-15,94.4,94.4,0.0,0.0,94.93,94.93,0.0,0.0,94.35,94.35,0.0,0.0,94.38,94.38,0.0,0.0
2016-05-22,96.55,96.55,0.0,0.0,97.5,97.5,0.0,0.0,96.55,96.55,0.0,0.0,97.5,97.5,0.0,0.0
2016-05-29,98.67,98.67,0.0,0.0,100.3,100.3,0.0,0.0,98.67,98.67,0.0,0.0,100.07,100.07,0.0,0.0
2016-06-05,98.21,98.21,0.0,0.0,98.77,98.77,0.0,0.0,97.27,97.27,0.0,0.0,97.42,97.42,0.0,0.0
2016-06-12,98.27,98.27,0.0,0.0,99.0,99.0,0.0,0.0,98.04,98.04,0.0,0.0,98.04,98.04,0.0,0.0
2016-06-19,94.31,94.31,0.0,0.0,94.31,94.31,0.0,0.0,91.65,91.65,0.0,0.0,91.9,91.9,0.0,0.0
2016-06-26,97.63,97.63,0.0,0.0,98.45,98.45,0.0,0.0,97.49,97.49,0.0,0.0,98.05,98.05,0.0,0.0
2016-07-03,100.23,100.23,0.0,0.0,100.75,100.75,0.0,0.0,100.2,100.2,0.0,0.0,100.62,100.62,0.0,0.0
2016-07-10,102.15,102.15,0.0,0.0,102.56,102.56,0.0,0.0,101.88,101.88,0.0,0.0,102.39,102.39,0.0,0.0
