Date,PowerShares FTSE RAFI US 1500 Small Mid_Open_average,PowerShares FTSE RAFI US 1500 Small Mid_Open_max,PowerShares FTSE RAFI US 1500 Small Mid_Open_min,PowerShares FTSE RAFI US 1500 Small Mid_Open_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Open_change,PowerShares FTSE RAFI US 1500 Small Mid_High_average,PowerShares FTSE RAFI US 1500 Small Mid_High_max,PowerShares FTSE RAFI US 1500 Small Mid_High_min,PowerShares FTSE RAFI US 1500 Small Mid_High_volatility,PowerShares FTSE RAFI US 1500 Small Mid_High_change,PowerShares FTSE RAFI US 1500 Small Mid_Low_average,PowerShares FTSE RAFI US 1500 Small Mid_Low_max,PowerShares FTSE RAFI US 1500 Small Mid_Low_min,PowerShares FTSE RAFI US 1500 Small Mid_Low_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Low_change,PowerShares FTSE RAFI US 1500 Small Mid_Close_average,PowerShares FTSE RAFI US 1500 Small Mid_Close_max,PowerShares FTSE RAFI US 1500 Small Mid_Close_min,PowerShares FTSE RAFI US 1500 Small Mid_Close_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Close_change
2018-01-14,135.3,135.3,135.3,0.0,0.0,135.86,135.86,135.86,0.0,0.0,135.04,135.04,135.04,0.0,0.0,135.86,135.86,135.86,0.0,0.0
2018-01-21,135.72,135.72,135.72,0.0,0.0,135.89,135.89,135.89,0.0,0.0,134.7,134.7,134.7,0.0,0.0,134.73,134.73,134.73,0.0,0.0
2018-01-28,129.32,129.32,129.32,0.0,0.0,130.29,130.29,130.29,0.0,0.0,125.59,125.59,125.59,0.0,0.0,125.59,125.59,125.59,0.0,0.0
2018-02-04,125.0,125.0,125.0,0.0,0.0,126.46,126.46,126.46,0.0,0.0,123.76,123.76,123.76,0.0,0.0,125.86,125.86,125.86,0.0,0.0
2018-02-11,129.42,129.42,129.42,0.0,0.0,131.07,131.07,131.07,0.0,0.0,129.42,129.42,129.42,0.0,0.0,130.25,130.25,130.25,0.0,0.0
2018-02-18,131.24,131.24,131.24,0.0,0.0,131.54,131.54,131.54,0.0,0.0,130.23,130.23,130.23,0.0,0.0,131.3,131.3,131.3,0.0,0.0
2018-02-25,128.17,128.17,128.17,0.0,0.0,130.03,130.03,130.03,0.0,0.0,127.94,127.94,127.94,0.0,0.0,129.59,129.59,129.59,0.0,0.0
2018-03-04,133.76,133.76,133.76,0.0,0.0,134.37,134.37,134.37,0.0,0.0,133.56,133.56,133.56,0.0,0.0,134.06,134.06,134.06,0.0,0.0
2018-03-11,131.98,131.98,131.98,0.0,0.0,132.23,132.23,132.23,0.0,0.0,130.4,130.4,130.4,0.0,0.0,131.72,131.72,131.72,0.0,0.0
2018-03-18,128.02,128.02,128.02,0.0,0.0,129.51,129.51,129.51,0.0,0.0,127.36,127.36,127.36,0.0,0.0,129.49,129.49,129.49,0.0,0.0
