Date,SIFY_Open_average,SIFY_Open_max,SIFY_Open_volatility,SIFY_Open_change%,SIFY_High_average,SIFY_High_max,SIFY_High_volatility,SIFY_High_change%,SIFY_Low_average,SIFY_Low_max,SIFY_Low_volatility,SIFY_Low_change%,SIFY_Close_average,SIFY_Close_max,SIFY_Close_volatility,SIFY_Close_change%,SIFY_Volume_average,SIFY_Volume_max,SIFY_Volume_volatility,SIFY_Volume_change%
2016-01-03,1.0150000000000001,1.05,0.07000000000000006,0.0,1.0566666666666666,1.18,0.18999999999999995,4.040404040404044,0.9816666666666667,1.01,0.06000000000000005,0.0,1.0016666666666667,1.07,0.1100000000000001,1.0416666666666676,79927,233254,218396,-0.7507202856795033
2016-01-10,0.9824999999999999,1.03,0.08000000000000007,7.291666666666673,1.0325,1.04,0.010000000000000009,-0.9615384615384623,0.9524999999999999,0.96,0.010000000000000009,-1.0416666666666676,0.9924999999999999,1.02,0.06000000000000005,1.010101010101011,33000,55760,44651,401.93536771986675
2016-01-17,0.982,1.0,0.050000000000000044,2.040816326530614,1.018,1.03,0.020000000000000018,0.0,0.948,0.98,0.05999999999999994,3.1578947368421084,0.992,1.01,0.07000000000000006,1.0000000000000009,64257,97385,79205,-80.22042583747674
2016-01-24,1.028,1.04,0.030000000000000027,1.960784313725492,1.056,1.1,0.06000000000000005,5.7692307692307745,1.016,1.03,0.020000000000000018,0.0,1.05,1.09,0.06000000000000005,4.807692307692312,18101,30108,20168,61.076311712803935
2016-01-31,1.044,1.08,0.08000000000000007,-3.703703703703707,1.062,1.1,0.07000000000000006,-4.545454545454549,0.99,1.04,0.08000000000000007,-5.7692307692307745,1.016,1.05,0.06000000000000005,-1.9047619047619064,22319,41652,32434,-23.069514237855948
2016-02-07,0.9975,1.03,0.050000000000000044,-4.854368932038839,1.02,1.03,0.020000000000000018,-0.9708737864077678,0.975,0.98,0.020000000000000018,0.0,0.9924999999999999,1.01,0.030000000000000027,1.0000000000000009,30316,50599,40375,-2.1252153934520392
2016-02-14,1.032,1.08,0.10000000000000009,4.081632653061228,1.062,1.08,0.050000000000000044,1.9417475728155356,1.002,1.03,0.050000000000000044,1.020408163265307,1.034,1.06,0.050000000000000044,0.0,36973,86508,77118,35.72821592947968
2016-02-21,1.042,1.08,0.08000000000000007,-7.407407407407414,1.058,1.08,0.06000000000000005,-5.55555555555556,1.008,1.02,0.030000000000000027,-2.9411764705882377,1.018,1.05,0.06000000000000005,-2.9411764705882377,16486,22796,11046,94.00851063829788
2016-02-28,1.016,1.04,0.040000000000000036,0.9708737864077678,1.042,1.05,0.020000000000000018,0.9708737864077678,0.998,1.0,0.010000000000000009,1.010101010101011,1.02,1.04,0.030000000000000027,0.0,28773,35670,19530,41.42415351677107
2016-03-06,1.024,1.04,0.030000000000000027,2.970297029702973,1.058,1.14,0.10999999999999988,9.6153846153846,1.02,1.04,0.050000000000000044,5.050505050505055,1.042,1.11,0.09000000000000008,8.823529411764712,44114,185457,182349,2333.180267646287
2016-03-13,1.196,1.26,0.1499999999999999,11.7117117117117,1.24,1.29,0.10000000000000009,4.1666666666666705,1.168,1.2,0.08999999999999986,7.207207207207193,1.206,1.25,0.10000000000000009,8.695652173913052,107299,183858,128299,-53.77138878917425
2016-03-20,1.2475,1.27,0.050000000000000044,3.278688524590167,1.2725,1.29,0.030000000000000027,-0.7874015748031503,1.205,1.22,0.050000000000000044,-0.8196721311475418,1.245,1.27,0.040000000000000036,-0.8064516129032265,34154,55385,41354,-49.28248689680101
2016-03-27,1.254,1.3,0.07000000000000006,0.0,1.286,1.33,0.07000000000000006,-2.325581395348839,1.232,1.24,0.020000000000000018,-0.8130081300813016,1.256,1.27,0.030000000000000027,-1.5748031496063006,30261,67128,62547,-92.03221205691028
2016-04-03,1.24,1.25,0.020000000000000018,1.6260162601626031,1.256,1.27,0.020000000000000018,-1.5748031496063006,1.226,1.24,0.030000000000000027,2.479338842975209,1.236,1.26,0.050000000000000044,3.3057851239669453,22580,39467,27947,-60.44543542706565
2016-04-10,1.25,1.27,0.06000000000000005,-3.200000000000003,1.268,1.29,0.030000000000000027,2.380952380952383,1.224,1.24,0.030000000000000027,-0.8196721311475418,1.256,1.28,0.050000000000000044,2.400000000000002,36728,96731,86826,416.5046988466467
2016-04-17,1.354,1.4,0.10999999999999988,4.651162790697678,1.4,1.45,0.08999999999999986,2.9411764705882213,1.318,1.34,0.06000000000000005,3.1250000000000027,1.354,1.37,0.030000000000000027,0.7462686567164185,89691,144349,127009,-82.99199623352166
2016-04-24,1.288,1.34,0.14000000000000012,-9.77443609022557,1.322,1.35,0.08000000000000007,-5.925925925925931,1.218,1.31,0.18000000000000016,-13.740458015267185,1.24,1.33,0.20000000000000018,-15.037593984962419,53509,94734,69044,179.84818995718177
2016-05-01,1.1260000000000001,1.16,0.05999999999999983,2.702702702702685,1.168,1.2,0.06000000000000005,0.8771929824561412,1.1,1.12,0.040000000000000036,3.703703703703707,1.1239999999999999,1.14,0.039999999999999813,1.8181818181818197,29465,53954,44125,-39.049931423064095
2016-05-08,1.114,1.12,0.020000000000000018,-0.8928571428571436,1.1280000000000001,1.16,0.039999999999999813,-3.4482758620689498,1.1,1.12,0.030000000000000027,-2.6785714285714306,1.106,1.12,0.020000000000000018,-1.7857142857142871,23383,50208,41328,465.4054054054054
2016-05-15,1.124,1.17,0.06999999999999984,4.464285714285698,1.1758,1.18,0.010999999999999899,0.8547008547008556,1.1084,1.13,0.039999999999999813,3.6697247706421843,1.1300000000000001,1.18,0.06999999999999984,2.702702702702685,23369,64047,57614,-86.48492513310538
2016-05-22,1.149,1.15,0.0040000000000000036,0.3490401396160562,1.1575,1.16,0.010000000000000009,0.0,1.1349999999999998,1.14,0.010000000000000009,-0.8771929824561412,1.1535,1.155,0.0050000000000001155,0.08665511265163689,21356,31847,20807,157.2826086956522
2016-05-29,1.124,1.14,0.029999999999999805,-0.8928571428571436,1.1478,1.15,0.010000000000000009,0.08703220191469886,1.1,1.12,0.050000000000000044,-4.464285714285718,1.125,1.145,0.04499999999999993,-0.8849557522123705,32043,48076,46932,6.1456684683608565
2016-06-05,1.1114,1.13,0.04999999999999982,-4.424778761061932,1.1218,1.139,0.038999999999999924,-3.4240561896400283,1.092,1.11,0.030000000000000027,-0.9174311926605512,1.106,1.13,0.04999999999999982,-4.424778761061932,23599,29668,18192,34.530449371967535
2016-06-12,1.0902,1.1,0.020000000000000018,0.9174311926605512,1.098,1.1,0.010000000000000009,0.9174311926605512,1.084,1.09,0.010000000000000009,0.9259259259259267,1.0884,1.1,0.020000000000000018,0.739371534195934,18135,30790,23480,182.14056629707687
2016-06-19,1.0772,1.1,0.07000000000000006,-6.021897810218964,1.098,1.11,0.040000000000000036,-3.6036036036036063,1.058,1.09,0.10000000000000009,-9.174311926605512,1.06,1.09,0.10000000000000009,-9.174311926605512,36646,73482,61737,362.2507890077746
