Date,SIFY_Open_average,SIFY_Open_max,SIFY_Open_volatility,SIFY_Open_change,SIFY_High_average,SIFY_High_max,SIFY_High_volatility,SIFY_High_change,SIFY_Low_average,SIFY_Low_max,SIFY_Low_volatility,SIFY_Low_change,SIFY_Close_average,SIFY_Close_max,SIFY_Close_volatility,SIFY_Close_change,SIFY_Volume_average,SIFY_Volume_max,SIFY_Volume_volatility,SIFY_Volume_change
2016-01-03,1.0150000000000001,1.05,0.07000000000000006,0.0,1.0566666666666666,1.18,0.18999999999999995,0.040000000000000036,0.9816666666666667,1.01,0.06000000000000005,0.0,1.0016666666666667,1.07,0.1100000000000001,0.010000000000000009,79927,233254,218396,-370
2016-01-10,0.9824999999999999,1.03,0.08000000000000007,0.07000000000000006,1.0325,1.04,0.010000000000000009,-0.010000000000000009,0.9524999999999999,0.96,0.010000000000000009,-0.010000000000000009,0.9924999999999999,1.02,0.06000000000000005,0.010000000000000009,33000,55760,44651,44651
2016-01-17,0.982,1.0,0.050000000000000044,0.020000000000000018,1.018,1.03,0.020000000000000018,0.0,0.948,0.98,0.05999999999999994,0.030000000000000027,0.992,1.01,0.07000000000000006,0.010000000000000009,64257,97385,79205,-73733
2016-01-24,1.028,1.04,0.030000000000000027,0.020000000000000018,1.056,1.1,0.06000000000000005,0.06000000000000005,1.016,1.03,0.020000000000000018,0.0,1.05,1.09,0.06000000000000005,0.050000000000000044,18101,30108,20168,9068
2016-01-31,1.044,1.08,0.08000000000000007,-0.040000000000000036,1.062,1.1,0.07000000000000006,-0.050000000000000044,0.99,1.04,0.08000000000000007,-0.06000000000000005,1.016,1.05,0.06000000000000005,-0.020000000000000018,22319,41652,32434,-5509
2016-02-07,0.9975,1.03,0.050000000000000044,-0.050000000000000044,1.02,1.03,0.020000000000000018,-0.010000000000000009,0.975,0.98,0.020000000000000018,0.0,0.9924999999999999,1.01,0.030000000000000027,0.010000000000000009,30316,50599,40375,-222
2016-02-14,1.032,1.08,0.10000000000000009,0.040000000000000036,1.062,1.08,0.050000000000000044,0.020000000000000018,1.002,1.03,0.050000000000000044,0.010000000000000009,1.034,1.06,0.050000000000000044,0.0,36973,86508,77118,9160
2016-02-21,1.042,1.08,0.08000000000000007,-0.08000000000000007,1.058,1.08,0.06000000000000005,-0.06000000000000005,1.008,1.02,0.030000000000000027,-0.030000000000000027,1.018,1.05,0.06000000000000005,-0.030000000000000027,16486,22796,11046,11046
2016-02-28,1.016,1.04,0.040000000000000036,0.010000000000000009,1.042,1.05,0.020000000000000018,0.010000000000000009,0.998,1.0,0.010000000000000009,0.010000000000000009,1.02,1.04,0.030000000000000027,0.0,28773,35670,19530,10448
2016-03-06,1.024,1.04,0.030000000000000027,0.030000000000000027,1.058,1.14,0.10999999999999988,0.09999999999999987,1.02,1.04,0.050000000000000044,0.050000000000000044,1.042,1.11,0.09000000000000008,0.09000000000000008,44114,185457,182349,177835
2016-03-13,1.196,1.26,0.1499999999999999,0.1299999999999999,1.24,1.29,0.10000000000000009,0.050000000000000044,1.168,1.2,0.08999999999999986,0.07999999999999985,1.206,1.25,0.10000000000000009,0.10000000000000009,107299,183858,128299,-98863
2016-03-20,1.2475,1.27,0.050000000000000044,0.040000000000000036,1.2725,1.29,0.030000000000000027,-0.010000000000000009,1.205,1.22,0.050000000000000044,-0.010000000000000009,1.245,1.27,0.040000000000000036,-0.010000000000000009,34154,55385,41354,-13634
2016-03-27,1.254,1.3,0.07000000000000006,0.0,1.286,1.33,0.07000000000000006,-0.030000000000000027,1.232,1.24,0.020000000000000018,-0.010000000000000009,1.256,1.27,0.030000000000000027,-0.020000000000000018,30261,67128,62547,-52913
2016-04-03,1.24,1.25,0.020000000000000018,0.020000000000000018,1.256,1.27,0.020000000000000018,-0.020000000000000018,1.226,1.24,0.030000000000000027,0.030000000000000027,1.236,1.26,0.050000000000000044,0.040000000000000036,22580,39467,27947,-23856
2016-04-10,1.25,1.27,0.06000000000000005,-0.040000000000000036,1.268,1.29,0.030000000000000027,0.030000000000000027,1.224,1.24,0.030000000000000027,-0.010000000000000009,1.256,1.28,0.050000000000000044,0.030000000000000027,36728,96731,86826,78003
2016-04-17,1.354,1.4,0.10999999999999988,0.06000000000000005,1.4,1.45,0.08999999999999986,0.039999999999999813,1.318,1.34,0.06000000000000005,0.040000000000000036,1.354,1.37,0.030000000000000027,0.010000000000000009,89691,144349,127009,-84612
2016-04-24,1.288,1.34,0.14000000000000012,-0.13000000000000012,1.322,1.35,0.08000000000000007,-0.08000000000000007,1.218,1.31,0.18000000000000016,-0.18000000000000016,1.24,1.33,0.20000000000000018,-0.20000000000000018,53509,94734,69044,46203
2016-05-01,1.1260000000000001,1.16,0.05999999999999983,0.029999999999999805,1.168,1.2,0.06000000000000005,0.010000000000000009,1.1,1.12,0.040000000000000036,0.040000000000000036,1.1239999999999999,1.14,0.039999999999999813,0.020000000000000018,29465,53954,44125,-21069
2016-05-08,1.114,1.12,0.020000000000000018,-0.010000000000000009,1.1280000000000001,1.16,0.039999999999999813,-0.039999999999999813,1.1,1.12,0.030000000000000027,-0.030000000000000027,1.106,1.12,0.020000000000000018,-0.020000000000000018,23383,50208,41328,41328
2016-05-15,1.124,1.17,0.06999999999999984,0.04999999999999982,1.1758,1.18,0.010999999999999899,0.010000000000000009,1.1084,1.13,0.039999999999999813,0.039999999999999813,1.1300000000000001,1.18,0.06999999999999984,0.029999999999999805,23369,64047,57614,-55391
2016-05-22,1.149,1.15,0.0040000000000000036,0.0040000000000000036,1.1575,1.16,0.010000000000000009,0.0,1.1349999999999998,1.14,0.010000000000000009,-0.010000000000000009,1.1535,1.155,0.0050000000000001155,0.0009999999999998899,21356,31847,20807,17364
2016-05-29,1.124,1.14,0.029999999999999805,-0.010000000000000009,1.1478,1.15,0.010000000000000009,0.0009999999999998899,1.1,1.12,0.050000000000000044,-0.050000000000000044,1.125,1.145,0.04499999999999993,-0.009999999999999787,32043,48076,46932,2058
2016-06-05,1.1114,1.13,0.04999999999999982,-0.04999999999999982,1.1218,1.139,0.038999999999999924,-0.038999999999999924,1.092,1.11,0.030000000000000027,-0.010000000000000009,1.106,1.13,0.04999999999999982,-0.04999999999999982,23599,29668,18192,7615
2016-06-12,1.0902,1.1,0.020000000000000018,0.010000000000000009,1.098,1.1,0.010000000000000009,0.010000000000000009,1.084,1.09,0.010000000000000009,0.010000000000000009,1.0884,1.1,0.020000000000000018,0.008000000000000007,18135,30790,23480,19877
2016-06-19,1.0772,1.1,0.07000000000000006,-0.06599999999999984,1.098,1.11,0.040000000000000036,-0.040000000000000036,1.058,1.09,0.10000000000000009,-0.10000000000000009,1.06,1.09,0.10000000000000009,-0.10000000000000009,36646,73482,61737,47060
2016-06-26,1.0525,1.12,0.1200000000000001,0.1200000000000001,1.0875,1.13,0.08999999999999986,0.08999999999999986,1.0125,1.04,0.050000000000000044,0.020000000000000018,1.0710000000000002,1.114,0.09400000000000008,0.09400000000000008,80745,179304,139624,22132
2016-07-03,1.0976000000000001,1.123,0.04299999999999993,-0.020000000000000018,1.1166,1.14,0.039999999999999813,0.0,1.072,1.08,0.020000000000000018,0.0,1.092,1.11,0.040000000000000036,-0.040000000000000036,26466,61220,52091,44279
2016-07-10,1.1,1.13,0.06999999999999984,0.05999999999999983,1.134,1.16,0.05999999999999983,0.05999999999999983,1.077,1.111,0.09099999999999997,0.050999999999999934,1.11,1.15,0.07999999999999985,0.07999999999999985,52742,164972,154889,21434
2016-07-17,1.144,1.16,0.05999999999999983,-0.05999999999999983,1.166,1.18,0.030000000000000027,-0.020000000000000018,1.09,1.12,0.07000000000000006,-0.030000000000000027,1.132,1.15,0.04999999999999982,-0.039999999999999813,70580,115266,86519,-17305
2016-07-24,1.126,1.14,0.039999999999999813,-0.010000000000000009,1.142,1.16,0.030000000000000027,-0.030000000000000027,1.0942,1.11,0.050000000000000044,-0.030999999999999917,1.112,1.13,0.039999999999999813,-0.020000000000000018,31099,60563,55897,40632
2016-07-31,1.1154,1.15,0.06999999999999984,0.06999999999999984,1.1383999999999999,1.15,0.04799999999999982,0.04799999999999982,1.09,1.13,0.07999999999999985,0.04999999999999982,1.126,1.14,0.05999999999999983,0.05999999999999983,33545,84177,72531,-5752
2016-08-07,1.104,1.13,0.04999999999999982,-0.029999999999999805,1.138,1.15,0.029999999999999805,-0.029999999999999805,1.09,1.1,0.020000000000000018,0.020000000000000018,1.1182,1.129,0.018999999999999906,-0.008999999999999897,28892,71957,67532,-30307
2016-08-14,1.1280000000000001,1.17,0.08999999999999986,0.08999999999999986,1.152,1.2,0.08999999999999986,0.05999999999999983,1.084,1.12,0.06000000000000005,0.050000000000000044,1.1239999999999999,1.17,0.09999999999999987,0.05999999999999983,79457,189182,162921,16974
2016-08-21,1.1288,1.16,0.04999999999999982,0.010000000000000009,1.148,1.16,0.039999999999999813,-0.039999999999999813,1.1038000000000001,1.12,0.040000000000000036,-0.030000000000000027,1.1236,1.159,0.07899999999999996,-0.07899999999999996,22303,61833,54835,46954
2016-08-28,1.09,1.11,0.040000000000000036,0.030000000000000027,1.125,1.15,0.039999999999999813,0.039999999999999813,1.0875000000000001,1.1,0.030000000000000027,0.030000000000000027,1.1067500000000001,1.12,0.040000000000000036,0.03699999999999992,40564,73489,68875,759
2016-09-04,1.098,1.12,0.050000000000000044,-0.050000000000000044,1.112,1.12,0.040000000000000036,-0.040000000000000036,1.09,1.1,0.030000000000000027,-0.030000000000000027,1.098,1.12,0.050000000000000044,-0.050000000000000044,51570,104828,92307,-30183
2016-09-11,1.0808,1.104,0.04400000000000004,0.010000000000000009,1.0988,1.104,0.014000000000000012,-0.0129999999999999,1.0728,1.08,0.020000000000000018,0.010000000000000009,1.081,1.095,0.02499999999999991,0.020000000000000018,23254,29940,11043,-3454
2016-09-18,1.0752,1.0959999999999999,0.04599999999999982,-0.030000000000000027,1.1076000000000001,1.12,0.030000000000000027,-0.027999999999999803,1.068,1.08,0.030000000000000027,-0.030000000000000027,1.083,1.107,0.05699999999999994,-0.05499999999999994,40641,80710,56042,13512
2016-09-25,1.0552,1.08,0.050000000000000044,-0.020000000000000018,1.0832,1.1,0.03400000000000025,0.0,1.038,1.05,0.030000000000000027,-0.020000000000000018,1.056,1.09,0.07000000000000006,0.010000000000000009,40707,59086,35069,29291
2016-10-02,1.09,1.11,0.030000000000000027,-0.010000000000000009,1.108,1.12,0.030000000000000027,-0.030000000000000027,1.0764,1.08,0.018000000000000016,0.0,1.091,1.1,0.015000000000000124,0.0050000000000001155,27395,81169,76395,-44512
2016-10-09,1.0814000000000001,1.097,0.026999999999999913,-0.010000000000000009,1.0954000000000002,1.1,0.010000000000000009,0.0,1.0716,1.08,0.020000000000000018,-0.020000000000000018,1.08,1.09,0.030000000000000027,-0.020000000000000018,25556,39173,23053,-13543
2016-10-16,1.094,1.15,0.07999999999999985,0.0,1.1104,1.15,0.06799999999999984,-0.018000000000000016,1.07,1.08,0.020000000000000018,0.010000000000000009,1.082,1.1,0.030000000000000027,-0.030000000000000027,49839,118871,95940,-7357
