Date,GPN_Open_average,GPN_Open_max,GPN_Open_min,GPN_Open_volatility,GPN_Open_change,GPN_High_average,GPN_High_max,GPN_High_min,GPN_High_volatility,GPN_High_change,GPN_Low_average,GPN_Low_max,GPN_Low_min,GPN_Low_volatility,GPN_Low_change,GPN_Close_average,GPN_Close_max,GPN_Close_min,GPN_Close_volatility,GPN_Close_change,GPN_Volume_average,GPN_Volume_max,GPN_Volume_min,GPN_Volume_volatility,GPN_Volume_change
2018-01-14,105.858,107.74,103.62,4.11999999999999,4.11999999999999,107.116,109.16,105.41,3.75,3.75,105.076,107.27,103.52,3.75,3.75,106.738,109.1,104.6,4.5,4.5,990566,1553288,642029,911259,-677870
2018-01-21,111.49,112.88,109.17,3.7099999999999937,3.7099999999999937,112.38,113.26,110.0,3.260000000000005,3.260000000000005,110.926,111.95,108.67,3.280000000000001,3.239999999999995,111.988,113.26,109.89,3.3700000000000045,2.530000000000001,972465,1325386,682045,643341,-423576
2018-01-28,110.79,111.79,108.04,3.75,-3.469999999999999,111.622,112.9,109.41,3.490000000000009,-3.230000000000004,109.142,111.17,104.73,6.439999999999998,-5.789999999999992,109.69,111.78,104.98,6.799999999999997,-6.3999999999999915,938077,1053201,717440,335761,295743
2018-02-04,104.256,106.39,101.29,5.099999999999994,1.5700000000000074,106.724,108.06,104.85,3.210000000000008,1.0499999999999972,102.268,105.43,99.45,5.980000000000004,2.799999999999997,104.65,106.4,100.59,5.810000000000002,0.39000000000000057,1391475,1900242,770089,1130153,643365
2018-02-11,107.7925,112.69,105.54,7.1499999999999915,7.1499999999999915,110.86,114.86,108.07,6.790000000000006,6.790000000000006,107.0775,112.43,104.7,7.730000000000004,6.960000000000008,110.2825,114.35,106.85,7.5,7.5,1830716,2883485,1248813,1634672,437977
2018-02-18,113.88,114.8,112.86,1.9399999999999977,0.7999999999999972,114.768,115.24,113.85,1.3900000000000006,-0.23999999999999488,112.73,113.7,111.7,2.0,-0.030000000000001137,113.63,114.73,112.02,2.710000000000008,-0.030000000000001137,1013654,1343004,831714,511290,-511290
2018-02-25,113.37,114.7,111.0,3.700000000000003,-1.789999999999992,114.598,115.47,113.74,1.730000000000004,-0.710000000000008,111.832,113.34,110.05,3.2900000000000063,-1.5,113.244,114.2,111.45,2.75,-0.46999999999999886,1661223,1964035,1440874,523161,-413977
2018-03-04,114.77799999999999,117.66,113.05,4.609999999999999,3.8599999999999994,116.022,118.09,114.64,3.450000000000003,3.2900000000000063,114.358,116.79,113.05,3.740000000000009,3.720000000000013,115.614,117.83,114.18,3.6499999999999915,3.6499999999999915,697694,879843,578283,301560,-110592
2018-03-11,118.046,118.27,117.69,0.5799999999999983,-0.5799999999999983,118.338,118.94,117.69,1.25,-0.6099999999999994,116.678,117.68,115.21,2.470000000000013,-1.4200000000000017,117.58,118.21,116.55,1.6599999999999966,-0.7000000000000028,994020,1227454,729853,497601,-139972
2018-03-18,115.304,117.93,112.67,5.260000000000005,-4.049999999999997,116.41,118.33,114.48,3.8499999999999943,-3.6799999999999926,113.71,116.43,111.08,5.3500000000000085,-4.559999999999988,114.666,117.7,111.18,6.519999999999996,-3.2900000000000063,757873,810564,699428,111136,57186
2018-03-25,112.115,115.1,110.66,4.439999999999998,-3.6499999999999915,112.9525,115.15,111.78,3.3700000000000045,-2.8500000000000085,109.2775,110.5,108.35,2.1500000000000057,-2.1500000000000057,110.47749999999999,111.52,109.19,2.3299999999999983,-1.9300000000000068,995869,1110332,756993,353339,353339
2018-04-01,109.774,111.2,108.33,2.8700000000000045,0.0799999999999983,111.086,112.63,110.22,2.4099999999999966,0.5700000000000074,108.518,110.71,107.38,3.3299999999999983,0.23999999999999488,109.738,111.37,108.48,2.8900000000000006,-1.1700000000000017,1000054,1338779,824160,514619,-391996
2018-04-08,109.99,110.63,109.34,1.289999999999992,0.3299999999999983,110.992,111.71,110.25,1.4599999999999937,-0.2599999999999909,109.358,110.38,108.52,1.8599999999999994,0.37999999999999545,109.864,110.69,108.7,1.9899999999999949,-0.25,1103604,1434853,702160,732693,-732693
2018-04-15,111.908,112.48,111.39,1.0900000000000034,0.0,112.64,112.98,112.3,0.6800000000000068,0.01999999999999602,111.126,111.83,109.81,2.019999999999996,-1.3599999999999994,111.668,112.56,110.25,2.3100000000000023,-1.6599999999999966,648763,797609,453536,344073,-344073
2018-04-22,110.946,112.23,109.63,2.6000000000000085,0.7099999999999937,112.07,113.61,109.7,3.9099999999999966,1.7900000000000063,109.678,111.58,107.64,3.9399999999999977,3.049999999999997,111.098,113.05,109.53,3.519999999999996,3.3999999999999915,962797,1357903,746558,611345,427175
2018-04-29,112.666,113.33,111.1,2.230000000000004,0.28000000000000114,113.974,114.63,113.42,1.2099999999999937,1.1899999999999977,111.592,113.04,109.03,4.010000000000005,1.1600000000000108,113.14999999999999,113.65,112.57,1.0800000000000125,0.3200000000000074,1364178,1776844,863259,913585,594030
2018-05-06,115.018,116.26,113.31,2.950000000000003,2.950000000000003,115.802,116.7,114.67,2.030000000000001,1.769999999999996,114.312,115.74,113.19,2.549999999999997,1.6000000000000085,115.118,116.13,113.96,2.1700000000000017,0.9400000000000119,809068,1048771,695228,353543,-260101
2018-05-13,114.502,115.09,114.0,1.0900000000000034,0.18999999999999773,115.112,116.08,114.35,1.730000000000004,0.010000000000005116,113.542,114.72,112.97,1.75,-0.1599999999999966,114.19,115.17,113.68,1.4899999999999949,-0.8199999999999932,929562,1117422,694300,423122,423122
2018-05-20,112.5325,113.81,111.38,2.430000000000007,-0.9900000000000091,113.18,114.25,112.06,2.1899999999999977,-1.3100000000000023,111.3625,112.12,110.45,1.6700000000000017,-0.46000000000000796,112.14,112.88,111.71,1.1700000000000017,-0.21000000000000796,1254516,1422604,1065097,357507,-222208
2018-05-27,111.598,113.76,109.89,3.8700000000000045,2.8299999999999983,112.952,115.49,111.35,4.140000000000001,4.140000000000001,110.81400000000001,113.19,108.56,4.6299999999999955,4.6299999999999955,112.158,115.37,109.34,6.030000000000001,6.030000000000001,1122234,1301334,936373,364961,-221843
2018-06-03,116.556,118.31,114.94,3.3700000000000045,1.9300000000000068,117.376,118.5,115.63,2.8700000000000045,1.9300000000000068,115.19,116.2,114.22,1.980000000000004,1.5300000000000011,116.78399999999999,117.97,115.07,2.9000000000000057,1.7600000000000051,1002509,1252783,655305,597478,-597478
2018-06-10,117.72,119.0,116.24,2.760000000000005,-0.6000000000000085,118.816,119.69,117.52,2.1700000000000017,-1.8299999999999983,116.96,118.19,115.1,3.0900000000000034,-1.6700000000000017,117.868,118.48,117.15,1.3299999999999983,-1.309999999999988,990144,1191726,765982,425744,245668
2018-06-17,115.712,117.1,113.38,3.719999999999999,-2.680000000000007,116.05199999999999,117.5,113.38,4.1200000000000045,-3.0900000000000034,113.972,116.5,110.42,6.079999999999998,-4.599999999999994,114.602,116.9,110.83,6.070000000000007,-5.3500000000000085,1010017,1202087,938491,263596,-72481
2018-06-24,110.176,111.14,108.54,2.5999999999999943,-0.4899999999999949,111.624,112.48,110.39,2.0900000000000034,0.5300000000000011,109.608,110.39,108.54,1.8499999999999943,-0.15000000000000568,110.63799999999999,112.41,108.78,3.6299999999999955,1.8900000000000006,1194503,1430592,967052,463540,-153033
2018-07-01,112.325,112.87,111.33,1.5400000000000063,-0.07000000000000739,112.9075,113.37,112.15,1.2199999999999989,0.5,111.22749999999999,112.41,110.14,2.269999999999996,1.4500000000000028,112.23,112.98,111.1,1.8800000000000097,1.8800000000000097,742911,882502,466986,415516,397518
2018-07-08,115.858,117.93,113.11,4.820000000000007,4.820000000000007,117.206,118.53,114.74,3.7900000000000063,3.469999999999999,115.154,117.31,112.79,4.519999999999996,3.7099999999999937,116.528,117.95,113.6,4.3500000000000085,3.4000000000000057,978843,1692476,648819,1043657,-119648
2018-07-15,117.246,117.98,116.64,1.3400000000000034,0.1799999999999926,118.316,118.52,118.13,0.39000000000000057,-0.10999999999999943,116.748,117.2,116.28,0.9200000000000017,0.45000000000000284,117.65,118.3,117.08,1.2199999999999989,-0.12999999999999545,634483,771931,467479,304452,-159294
2018-07-22,116.754,118.03,115.08,2.950000000000003,-2.549999999999997,117.724,118.41,115.91,2.5,-2.5,114.04599999999999,116.02,111.58,4.439999999999998,-1.519999999999996,115.686,117.83,112.26,5.569999999999993,-3.1499999999999915,1018321,2082230,594578,1487652,-1313328
2018-07-29,115.774,119.75,112.16,7.590000000000003,5.75,117.43,121.0,113.37,7.6299999999999955,5.859999999999999,114.454,117.22,111.72,5.5,5.450000000000003,116.172,119.18,111.9,7.280000000000001,5.8700000000000045,1743571,3271533,941462,2330071,283684
2018-08-05,117.072,118.81,116.01,2.799999999999997,-2.6700000000000017,118.07600000000001,119.0,117.14,1.8599999999999994,-0.9399999999999977,116.296,117.51,115.71,1.8000000000000114,-1.5300000000000011,116.784,118.06,116.14,1.9200000000000017,-1.1200000000000045,1085933,1343293,864360,478933,82511
2018-08-12,118.0,119.01,117.09,1.9200000000000017,1.9200000000000017,118.83,119.68,118.18,1.5,0.9300000000000068,116.902,118.41,115.66,2.75,2.4200000000000017,118.25,119.29,116.92,2.3700000000000045,0.9400000000000119,765897,974538,637003,337535,-76805
