Date,LTBR_Open_average,LTBR_Open_max,LTBR_Open_volatility,LTBR_Open_change,LTBR_High_average,LTBR_High_max,LTBR_High_volatility,LTBR_High_change,LTBR_Low_average,LTBR_Low_max,LTBR_Low_volatility,LTBR_Low_change,LTBR_Close_average,LTBR_Close_max,LTBR_Close_volatility,LTBR_Close_change,LTBR_Volume_average,LTBR_Volume_max,LTBR_Volume_volatility,LTBR_Volume_change
2016-01-03,4.84,4.95,0.35000000000000053,-0.35000000000000053,4.866666666666667,5.0,0.40000000000000036,-0.35000000000000053,4.576666666666666,4.8,0.4500000000000002,-0.39999999999999947,4.61,4.8,0.4500000000000002,-0.39999999999999947,7870,15007,11251,286
2016-01-10,4.3875,4.95,0.7999999999999998,-0.7000000000000002,4.6325,5.15,0.7200000000000006,-0.7200000000000006,4.05,4.2,0.3500000000000001,-0.3500000000000001,4.2625,4.4,0.25,-0.10000000000000053,21528,30910,19257,2027
2016-01-17,4.093999999999999,5.0,1.4500000000000002,-0.6999999999999997,4.18,5.0,1.2999999999999998,-0.6499999999999995,3.328,3.8,1.23,-0.2999999999999998,3.57,3.85,0.9500000000000002,-0.30000000000000027,29049,80027,73176,-8105
2016-01-24,3.61,3.75,0.20000000000000018,-0.050000000000000266,3.682,3.75,0.16000000000000014,-0.13000000000000034,3.42,3.55,0.25,-0.25,3.55,3.6,0.14000000000000012,-0.010000000000000231,15592,30132,22902,-1286
2016-01-31,3.45,3.55,0.2999999999999998,-0.08999999999999986,3.6959999999999997,4.14,0.6899999999999995,-0.09999999999999964,3.212,3.35,0.25,-0.14000000000000012,3.402,3.54,0.31999999999999984,-0.25,13269,17063,12195,-6580
2016-02-07,3.47,3.5,0.04999999999999982,-0.04999999999999982,3.485,3.5,0.040000000000000036,-0.040000000000000036,3.2775,3.3,0.04999999999999982,0.04999999999999982,3.4025,3.48,0.18000000000000016,-0.08000000000000007,2587,4819,3576,-3576
2016-02-14,3.436,3.58,0.33000000000000007,-0.25,3.55,3.58,0.08000000000000007,-0.08000000000000007,3.3,3.4,0.19999999999999973,-0.1499999999999999,3.42,3.58,0.3799999999999999,-0.1299999999999999,8945,24822,21877,2424
2016-02-21,3.376,3.45,0.14000000000000012,-0.029999999999999805,3.444,3.55,0.16999999999999993,-0.16999999999999993,3.18,3.25,0.20000000000000018,-0.20000000000000018,3.268,3.42,0.2799999999999998,-0.2799999999999998,9372,19342,15154,4551
2016-02-28,3.15,3.25,0.25,-0.1499999999999999,3.262,3.35,0.29000000000000004,-0.29000000000000004,3.0,3.2,0.6500000000000004,-0.6000000000000001,3.114,3.25,0.3500000000000001,-0.3500000000000001,19258,30745,21274,4479
2016-03-06,3.1,3.25,0.3500000000000001,0.3500000000000001,3.2199999999999998,3.5,0.5,0.5,2.892,3.22,0.6200000000000001,0.6200000000000001,3.12,3.5,0.6499999999999999,0.5,18522,28675,17074,-8428
2016-03-13,3.268,3.9,1.0,-0.8500000000000001,3.424,3.9,0.75,-0.5800000000000001,2.9,3.05,0.2999999999999998,0.09999999999999964,3.088,3.4,0.5,-0.20999999999999996,40394,87229,67426,-11160
2016-03-20,3.1175,3.24,0.1900000000000004,-0.1900000000000004,3.1550000000000002,3.24,0.14000000000000012,-0.14000000000000012,2.975,3.03,0.1599999999999997,-0.1299999999999999,3.0149999999999997,3.08,0.18000000000000016,-0.18000000000000016,23538,32812,16577,14617
2016-03-27,2.9,2.92,0.040000000000000036,0.0,3.0100000000000002,3.2,0.26000000000000023,-0.040000000000000036,2.83,2.85,0.050000000000000266,-0.020000000000000018,2.858,2.92,0.1200000000000001,0.06999999999999984,18394,36393,25551,-25551
2016-04-03,2.772,2.95,0.30000000000000027,-0.30000000000000027,2.818,3.0,0.29000000000000004,-0.29000000000000004,2.64,2.75,0.20000000000000018,-0.10000000000000009,2.676,2.83,0.22999999999999998,-0.18000000000000016,16955,19806,5440,-2764
2016-04-10,2.82,2.95,0.3500000000000001,0.1499999999999999,2.898,2.99,0.1900000000000004,-0.050000000000000266,2.64,2.8,0.25,-0.050000000000000266,2.76,2.9,0.3500000000000001,-0.30000000000000027,22076,33499,16555,-3085
2016-04-17,2.48,2.6,0.18000000000000016,-0.1499999999999999,2.52,2.65,0.19999999999999973,-0.19999999999999973,2.212,2.25,0.18999999999999995,-0.18999999999999995,2.36,2.49,0.2400000000000002,-0.2400000000000002,29061,48021,31611,-31611
2016-04-24,2.094,2.17,0.1200000000000001,-0.050000000000000266,2.208,2.24,0.050000000000000266,-0.050000000000000266,2.046,2.05,0.020000000000000018,0.020000000000000018,2.086,2.15,0.1200000000000001,0.07000000000000028,21501,42828,36916,-36916
2016-05-01,2.21,2.37,0.2400000000000002,0.2200000000000002,2.334,2.75,0.6000000000000001,0.5499999999999998,2.17,2.35,0.30000000000000027,0.20000000000000018,2.262,2.6,0.5,0.43999999999999995,25061,68614,63109,52080
2016-05-08,2.4939999999999998,2.63,0.27,-0.22999999999999998,2.572,2.75,0.31999999999999984,-0.17999999999999972,2.34,2.5,0.25,-0.20000000000000018,2.39,2.5,0.1499999999999999,-0.1499999999999999,24621,46968,33417,3589
2016-05-15,2.348,2.41,0.14000000000000012,-0.14000000000000012,2.434,2.49,0.10000000000000009,-0.04999999999999982,2.266,2.35,0.1499999999999999,-0.1299999999999999,2.298,2.35,0.1299999999999999,-0.03000000000000025,21380,35029,21968,9860
2016-05-22,2.35,2.37,0.040000000000000036,0.0,2.4125,2.43,0.03000000000000025,0.0,2.3024999999999998,2.32,0.06999999999999984,-0.06999999999999984,2.325,2.37,0.11000000000000032,-0.06000000000000005,14906,18660,7823,-5996
2016-05-29,2.404,2.47,0.14000000000000012,0.020000000000000018,2.464,2.6,0.20000000000000018,-0.020000000000000018,2.228,2.35,0.3500000000000001,-0.31999999999999984,2.372,2.45,0.20000000000000018,-0.11000000000000032,63038,128047,110581,46630
