Date,ARC_Open_average,ARC_Open_max,ARC_Open_volatility,ARC_Open_change,ARC_High_average,ARC_High_max,ARC_High_volatility,ARC_High_change,ARC_Low_average,ARC_Low_max,ARC_Low_volatility,ARC_Low_change,ARC_Close_average,ARC_Close_max,ARC_Close_volatility,ARC_Close_change,ARC_Volume_average,ARC_Volume_max,ARC_Volume_volatility,ARC_Volume_change
2016-01-03,4.086666666666667,4.39,0.5299999999999998,-0.4599999999999995,4.155,4.39,0.4399999999999995,-0.4399999999999995,3.936666666666667,4.19,0.5500000000000003,-0.5500000000000003,3.9983333333333335,4.25,0.54,-0.54,213957,316090,227175,129011
2016-01-10,3.595,3.72,0.22999999999999998,-0.2100000000000004,3.6925,3.79,0.2400000000000002,-0.2400000000000002,3.41,3.51,0.16999999999999993,-0.16999999999999993,3.56,3.66,0.20000000000000018,-0.15000000000000036,192199,238265,72725,-25302
2016-01-17,3.448,3.51,0.19999999999999973,-0.04999999999999982,3.58,3.6,0.040000000000000036,-0.020000000000000018,3.336,3.47,0.30000000000000027,0.040000000000000036,3.452,3.53,0.1499999999999999,-0.020000000000000018,146153,193664,103590,-61619
2016-01-24,3.568,3.67,0.2999999999999998,0.2999999999999998,3.706,3.76,0.08999999999999986,0.06999999999999984,3.504,3.59,0.22999999999999998,0.20000000000000018,3.63,3.73,0.22999999999999998,0.06000000000000005,124212,226913,159368,11557
2016-01-31,3.592,3.7,0.29000000000000004,-0.23999999999999977,3.69,3.86,0.3599999999999999,-0.16999999999999993,3.488,3.6,0.26000000000000023,-0.2200000000000002,3.568,3.65,0.18999999999999995,-0.18999999999999995,158312,221546,102571,-15762
2016-02-07,3.51,3.57,0.1499999999999999,-0.08000000000000007,3.605,3.72,0.2100000000000004,-0.0900000000000003,3.4275,3.54,0.20999999999999996,-0.06000000000000005,3.5149999999999997,3.65,0.27,-0.029999999999999805,149831,189144,87157,-54723
2016-02-14,3.656,3.8,0.2599999999999998,0.2599999999999998,3.736,3.85,0.2200000000000002,0.2200000000000002,3.604,3.74,0.2400000000000002,0.2400000000000002,3.68,3.74,0.11000000000000032,0.11000000000000032,133503,189894,101043,101043
2016-02-21,3.54,3.77,0.33999999999999986,-0.2999999999999998,3.6,3.77,0.27,-0.20999999999999996,3.434,3.68,0.3900000000000001,-0.25,3.524,3.74,0.31000000000000005,-0.2400000000000002,156798,244889,163349,163349
2016-02-28,3.626,3.78,0.23999999999999977,0.23999999999999977,3.738,3.9,0.2799999999999998,0.2799999999999998,3.598,3.74,0.25,0.25,3.6679999999999997,3.78,0.18999999999999995,0.18999999999999995,434839,655089,517660,473385
2016-03-06,3.844,3.93,0.17000000000000037,0.13000000000000034,3.886,3.99,0.16000000000000014,0.15000000000000036,3.78,3.86,0.20999999999999996,0.20999999999999996,3.846,3.95,0.20999999999999996,0.20999999999999996,1197305,3503456,2936202,-2883420
