Date,ProShares Ultra Yen_Open_average,ProShares Ultra Yen_Open_max,ProShares Ultra Yen_Open_volatility,ProShares Ultra Yen_Open_change,ProShares Ultra Yen_High_average,ProShares Ultra Yen_High_max,ProShares Ultra Yen_High_volatility,ProShares Ultra Yen_High_change,ProShares Ultra Yen_Low_average,ProShares Ultra Yen_Low_max,ProShares Ultra Yen_Low_volatility,ProShares Ultra Yen_Low_change,ProShares Ultra Yen_Close_average,ProShares Ultra Yen_Close_max,ProShares Ultra Yen_Close_volatility,ProShares Ultra Yen_Close_change
2016-01-03,56.88,56.88,0.0,0.0,57.57,57.57,0.0,0.0,56.88,56.88,0.0,0.0,57.08,57.08,0.0,0.0
2016-01-10,57.67,57.67,0.0,0.0,58.01,58.01,0.0,0.0,57.66,57.66,0.0,0.0,57.76,57.76,0.0,0.0
2016-01-17,56.31,56.31,0.0,0.0,56.31,56.31,0.0,0.0,56.31,56.31,0.0,0.0,56.31,56.31,0.0,0.0
2016-01-24,54.05,54.05,0.0,0.0,54.05,54.05,0.0,0.0,53.79,53.79,0.0,0.0,53.9,53.9,0.0,0.0
2016-01-31,58.39,58.39,0.0,0.0,59.23,59.23,0.0,0.0,58.39,58.39,0.0,0.0,59.01,59.01,0.0,0.0
2016-02-07,61.79,61.79,0.0,0.0,61.92,61.92,0.0,0.0,61.24,61.24,0.0,0.0,61.41,61.41,0.0,0.0
2016-02-14,61.51,61.51,0.0,0.0,61.97,61.97,0.0,0.0,61.51,61.51,0.0,0.0,61.97,61.97,0.0,0.0
2016-02-21,61.27,61.27,0.0,0.0,61.79,61.79,0.0,0.0,61.27,61.27,0.0,0.0,61.79,61.79,0.0,0.0
2016-02-28,60.97,60.97,0.0,0.0,61.0,61.0,0.0,0.0,60.89,60.89,0.0,0.0,61.0,61.0,0.0,0.0
2016-03-06,60.82,60.82,0.0,0.0,60.82,60.82,0.0,0.0,60.82,60.82,0.0,0.0,60.82,60.82,0.0,0.0
2016-03-13,63.05,63.05,0.0,0.0,63.05,63.05,0.0,0.0,62.88,62.88,0.0,0.0,62.92,62.92,0.0,0.0
2016-03-20,61.28,61.28,0.0,0.0,61.28,61.28,0.0,0.0,61.16,61.16,0.0,0.0,61.16,61.16,0.0,0.0
2016-03-27,63.42,63.42,0.0,0.0,63.43,63.43,0.0,0.0,63.42,63.42,0.0,0.0,63.43,63.43,0.0,0.0
2016-04-03,66.89,66.89,0.0,0.0,67.42,67.42,0.0,0.0,66.89,66.89,0.0,0.0,67.32,67.32,0.0,0.0
2016-04-10,66.46,66.46,0.0,0.0,66.46,66.46,0.0,0.0,66.15,66.15,0.0,0.0,66.27,66.27,0.0,0.0
2016-04-17,63.22,63.22,0.0,0.0,63.58,63.58,0.0,0.0,63.22,63.22,0.0,0.0,63.34,63.34,0.0,0.0
2016-04-24,68.59,68.59,0.0,0.0,68.87,68.87,0.0,0.0,68.57,68.57,0.0,0.0,68.86,68.86,0.0,0.0
