Date,ATHX_Open_average,ATHX_Open_max,ATHX_Open_volatility,ATHX_Open_change,ATHX_High_average,ATHX_High_max,ATHX_High_volatility,ATHX_High_change,ATHX_Low_average,ATHX_Low_max,ATHX_Low_volatility,ATHX_Low_change,ATHX_Close_average,ATHX_Close_max,ATHX_Close_volatility,ATHX_Close_change,ATHX_Volume_average,ATHX_Volume_max,ATHX_Volume_volatility,ATHX_Volume_change
2016-01-03,1.115,1.34,0.3400000000000001,0.33000000000000007,1.1615,1.49,0.47099999999999986,0.33000000000000007,1.0603333333333333,1.21,0.22999999999999998,0.19999999999999996,1.095,1.27,0.27,0.26,1484887,6540038,6376925,1132379
2016-01-10,1.1875,1.25,0.15999999999999992,-0.09000000000000008,1.2325,1.34,0.18000000000000016,-0.18000000000000016,1.1,1.21,0.15999999999999992,-0.11999999999999988,1.1425,1.22,0.15999999999999992,-0.09000000000000008,546716,844043,551501,-302638
2016-01-17,1.172,1.22,0.10999999999999988,0.050000000000000044,1.224,1.34,0.18000000000000016,0.17000000000000015,1.112,1.18,0.1499999999999999,0.11999999999999988,1.17,1.23,0.1299999999999999,0.07999999999999985,335331,420762,154601,138364
2016-01-24,1.196,1.27,0.1200000000000001,-0.1100000000000001,1.2358,1.27,0.06099999999999994,-0.040000000000000036,1.148,1.15,0.010000000000000009,0.0,1.174,1.22,0.08000000000000007,0.020000000000000018,272440,421712,281364,-109701
2016-01-31,1.238,1.28,0.06000000000000005,0.0,1.276,1.32,0.10000000000000009,-0.08000000000000007,1.194,1.22,0.07000000000000006,-0.050000000000000044,1.228,1.27,0.1100000000000001,-0.08000000000000007,260969,407240,237703,171803
2016-02-07,1.23,1.3,0.1200000000000001,-0.050000000000000044,1.2675,1.3,0.050000000000000044,-0.040000000000000036,1.1675,1.19,0.030000000000000027,0.030000000000000027,1.2149999999999999,1.24,0.06000000000000005,0.06000000000000005,297031,368451,145829,145829
2016-02-14,1.534,1.83,0.5700000000000001,0.3400000000000001,1.708,2.15,0.76,0.3900000000000001,1.434,1.55,0.29000000000000004,0.29000000000000004,1.572,1.78,0.43999999999999995,0.43999999999999995,3182830,11034904,10510403,894678
2016-02-21,1.832,1.99,0.26,-0.06000000000000005,1.91,2.0,0.19999999999999996,0.07999999999999985,1.72,1.81,0.15000000000000013,0.06000000000000005,1.808,1.96,0.22999999999999998,0.050000000000000044,1046409,1477936,789574,133612
2016-02-28,1.832,1.87,0.10000000000000009,-0.050000000000000044,1.92,1.93,0.030000000000000027,0.020000000000000018,1.784,1.85,0.1200000000000001,-0.010000000000000009,1.832,1.89,0.10999999999999988,-0.030000000000000027,690078,989353,469648,271159
2016-03-06,1.948,2.17,0.3899999999999999,0.3899999999999999,2.098,2.38,0.48,0.3799999999999999,1.898,2.15,0.3699999999999999,0.3699999999999999,2.012,2.33,0.5,0.48,2294749,6436726,5757625,1609529
2016-03-13,2.404,2.45,0.1200000000000001,0.1200000000000001,2.442,2.5,0.14500000000000002,0.125,2.299,2.385,0.1849999999999996,0.1849999999999996,2.4,2.47,0.14000000000000012,0.06999999999999984,1021355,1318851,487631,-90007
2016-03-20,2.5725000000000002,2.7,0.25,0.20999999999999996,2.7375,2.9,0.21999999999999975,0.009999999999999787,2.395,2.5,0.18999999999999995,-0.06000000000000005,2.52875,2.645,0.31499999999999995,-0.31499999999999995,1657138,1974973,788785,475791
2016-03-27,2.27,2.41,0.20000000000000018,-0.04999999999999982,2.39,2.45,0.11000000000000032,-0.07000000000000028,2.208,2.25,0.08000000000000007,-0.029999999999999805,2.3,2.42,0.18999999999999995,-0.08000000000000007,939351,1441922,745532,-132660
2016-04-03,2.298,2.34,0.08000000000000007,-0.040000000000000036,2.33,2.38,0.08999999999999986,-0.050000000000000266,2.187,2.225,0.07500000000000018,-0.07500000000000018,2.266,2.3,0.10999999999999988,-0.10999999999999988,741866,1060473,517031,-419557
2016-04-10,2.302,2.46,0.3700000000000001,0.22999999999999998,2.426,2.54,0.31999999999999984,0.2599999999999998,2.2079999999999997,2.39,0.41000000000000014,0.33999999999999986,2.348,2.49,0.3900000000000001,0.2599999999999998,953830,1298048,780168,-727111
2016-04-17,2.37,2.44,0.16000000000000014,-0.009999999999999787,2.416,2.45,0.07000000000000028,-0.029999999999999805,2.292,2.33,0.06000000000000005,0.009999999999999787,2.356,2.41,0.0900000000000003,0.03000000000000025,469818,526381,118940,24134
2016-04-24,2.346,2.39,0.13000000000000034,-0.009999999999999787,2.382,2.42,0.06999999999999984,-0.06999999999999984,2.277,2.31,0.08000000000000007,-0.020000000000000018,2.332,2.4,0.1499999999999999,-0.06999999999999984,403655,504112,165528,-43114
2016-05-01,2.296,2.35,0.0900000000000003,-0.010000000000000231,2.3598,2.44,0.11099999999999977,-0.020000000000000018,2.216,2.27,0.16000000000000014,-0.020000000000000018,2.2840000000000003,2.33,0.10999999999999988,-0.020000000000000018,628946,1294462,1044585,246691
2016-05-08,2.272,2.34,0.13999999999999968,-0.10999999999999988,2.278,2.34,0.13999999999999968,-0.1299999999999999,2.1862,2.251,0.14100000000000001,-0.14100000000000001,2.24,2.32,0.13999999999999968,-0.13999999999999968,458120,627368,348311,-257266
2016-05-15,2.18,2.2,0.040000000000000036,0.0,2.234,2.28,0.07999999999999963,0.04999999999999982,2.158,2.2,0.06000000000000005,0.06000000000000005,2.202,2.25,0.08999999999999986,0.08999999999999986,273518,322832,100230,-13746
2016-05-22,2.29,2.3,0.020000000000000018,0.010000000000000231,2.3135,2.33,0.03000000000000025,0.004000000000000448,2.25875,2.275,0.054999999999999716,0.054999999999999716,2.2875,2.29,0.010000000000000231,0.010000000000000231,201462,280037,162626,-39501
2016-05-29,2.384,2.54,0.25,0.25,2.454,2.6,0.22999999999999998,0.20999999999999996,2.331,2.38,0.08999999999999986,0.06999999999999984,2.383,2.495,0.19500000000000028,0.0900000000000003,487849,636691,281107,81351
2016-06-05,2.428,2.5,0.14000000000000012,-0.10000000000000009,2.465,2.53,0.1299999999999999,-0.06499999999999995,2.33,2.4,0.1499999999999999,-0.1499999999999999,2.372,2.48,0.2200000000000002,-0.2200000000000002,577676,844894,529584,-70580
2016-06-12,2.23,2.3,0.11999999999999966,-0.11999999999999966,2.2399999999999998,2.32,0.13999999999999968,-0.10999999999999988,2.152,2.17,0.029999999999999805,0.009999999999999787,2.19,2.21,0.04999999999999982,-0.020000000000000018,416730,521396,270968,-57630
2016-06-19,2.048,2.2,0.28000000000000025,-0.28000000000000025,2.0848,2.2,0.2400000000000002,-0.2400000000000002,1.906,2.13,0.32999999999999985,-0.24,2.007,2.16,0.2100000000000002,-0.20000000000000018,2319625,8137414,7617245,-9463
2016-06-26,2.0875,2.14,0.1200000000000001,0.1200000000000001,2.17,2.23,0.10999999999999988,0.10999999999999988,2.0475,2.14,0.2300000000000002,0.2300000000000002,2.1475,2.22,0.14000000000000012,0.14000000000000012,443446,592817,309158,-222041
2016-07-03,2.234,2.27,0.10000000000000009,0.10000000000000009,2.322,2.35,0.050000000000000266,0.03000000000000025,2.21,2.26,0.13999999999999968,0.13999999999999968,2.28,2.32,0.07999999999999963,0.040000000000000036,379512,420288,80761,-53074
2016-07-10,2.266,2.34,0.1299999999999999,-0.10999999999999988,2.31,2.35,0.08000000000000007,-0.08000000000000007,2.2,2.27,0.1200000000000001,-0.10999999999999988,2.258,2.32,0.10999999999999988,-0.07999999999999963,361085,536802,295055,-115167
2016-07-17,2.164,2.23,0.1200000000000001,-0.10000000000000009,2.212,2.26,0.09999999999999964,-0.04999999999999982,2.132,2.2,0.1200000000000001,-0.0900000000000003,2.164,2.22,0.10000000000000009,-0.07000000000000028,224428,356743,223746,876
2016-07-24,2.176,2.23,0.10000000000000009,0.06999999999999984,2.204,2.23,0.06000000000000005,0.06000000000000005,2.124,2.15,0.040000000000000036,0.040000000000000036,2.188,2.22,0.050000000000000266,0.0,258569,303569,105668,-52025
2016-07-31,2.126,2.17,0.08000000000000007,-0.04999999999999982,2.1538,2.199,0.06899999999999995,-0.04899999999999993,2.088,2.12,0.050000000000000266,-0.040000000000000036,2.11,2.14,0.06000000000000005,-0.040000000000000036,222054,330778,187193,-16029
2016-08-07,1.998,2.08,0.14000000000000012,-0.14000000000000012,2.0396,2.12,0.15000000000000013,-0.09200000000000008,1.956,2.06,0.18000000000000016,-0.1200000000000001,1.998,2.1,0.15000000000000013,-0.08000000000000007,553346,1059963,813862,69057
2016-08-14,1.99,2.03,0.08999999999999986,0.029999999999999805,2.036,2.07,0.04999999999999982,0.009999999999999787,1.962,1.98,0.040000000000000036,0.0,1.994,2.02,0.07000000000000006,0.029999999999999805,243890,351969,231369,86886
2016-08-21,1.956,2.01,0.08999999999999986,-0.08999999999999986,1.99,2.02,0.06000000000000005,-0.06000000000000005,1.92,1.98,0.10000000000000009,-0.07000000000000006,1.952,1.98,0.06000000000000005,-0.020000000000000018,202791,338055,221697,-55170
2016-08-28,1.9224999999999999,1.95,0.040000000000000036,-0.040000000000000036,1.97,2.0,0.050000000000000044,-0.010000000000000009,1.895,1.94,0.08999999999999986,-0.08999999999999986,1.9249999999999998,1.94,0.030000000000000027,-0.030000000000000027,254108,460716,354139,354139
2016-09-04,1.942,1.96,0.040000000000000036,0.040000000000000036,1.9908000000000001,2.039,0.08400000000000007,0.08400000000000007,1.924,1.96,0.07000000000000006,0.040000000000000036,1.95,2.01,0.09999999999999987,0.07999999999999985,263875,550652,453614,449782
2016-09-11,1.964,2.0,0.07000000000000006,0.030000000000000027,1.9932,2.0,0.010000000000000009,-0.006000000000000005,1.928,1.94,0.040000000000000036,0.040000000000000036,1.964,1.98,0.030000000000000027,0.020000000000000018,249134,384486,290331,-114740
2016-09-18,1.994,2.02,0.040000000000000036,0.020000000000000018,2.0266,2.04,0.040000000000000036,-0.016999999999999904,1.962,1.985,0.040000000000000036,0.0,1.986,2.02,0.06000000000000005,-0.020000000000000018,263011,385457,247236,-210750
2016-09-25,2.1,2.23,0.28,0.17000000000000015,2.146,2.3,0.30999999999999983,0.17000000000000015,2.02,2.05,0.09999999999999987,0.09999999999999987,2.056,2.13,0.16999999999999993,0.10000000000000009,731275,2060531,1925419,279737
2016-10-02,2.136,2.21,0.1299999999999999,0.1299999999999999,2.193,2.29,0.18500000000000005,0.18500000000000005,2.106,2.2,0.16000000000000014,0.16000000000000014,2.152,2.24,0.1900000000000004,0.1900000000000004,513976,893082,693764,492218
2016-10-09,2.118,2.21,0.18000000000000016,-0.18000000000000016,2.1416,2.21,0.17700000000000005,-0.17700000000000005,2.05,2.11,0.1499999999999999,-0.1499999999999999,2.066,2.12,0.15000000000000013,-0.15000000000000013,299352,365754,202750,-44812
2016-10-16,1.988,2.03,0.05999999999999983,0.0,2.036,2.06,0.050000000000000266,-0.020000000000000018,1.964,1.99,0.040000000000000036,-0.010000000000000009,1.9979999999999998,2.05,0.08999999999999986,-0.04999999999999982,326075,730141,602063,-422402
2016-10-23,1.93,1.97,0.07000000000000006,-0.07000000000000006,1.951,1.97,0.06499999999999995,-0.06499999999999995,1.888,1.94,0.1499999999999999,-0.1499999999999999,1.894,1.94,0.1299999999999999,-0.1299999999999999,293546,403394,176625,85842
2016-10-30,1.6280000000000001,1.8,0.33000000000000007,-0.24,1.69,1.81,0.19999999999999996,-0.15000000000000013,1.5026,1.61,0.20000000000000018,-0.09699999999999998,1.586,1.7,0.17999999999999994,-0.09999999999999987,515574,781772,442611,-365246
2016-11-06,1.6260000000000001,1.72,0.16999999999999993,0.10999999999999988,1.688,1.75,0.1399999999999999,0.1399999999999999,1.562,1.63,0.09999999999999987,0.08999999999999986,1.648,1.71,0.1499999999999999,0.1499999999999999,457824,709877,551455,217765
2016-11-13,1.716,1.81,0.14000000000000012,0.08000000000000007,1.774,1.85,0.16000000000000014,0.06000000000000005,1.6406,1.76,0.18699999999999983,0.1100000000000001,1.722,1.81,0.17000000000000015,0.13000000000000012,487709,751781,397524,239131
2016-11-20,1.7650000000000001,1.81,0.07000000000000006,-0.07000000000000006,1.778,1.814,0.05600000000000005,-0.05600000000000005,1.6975,1.74,0.07000000000000006,-0.020000000000000018,1.7349999999999999,1.77,0.09000000000000008,-0.06000000000000005,336394,620666,509800,-318032
2016-11-27,1.634,1.69,0.1299999999999999,-0.08999999999999986,1.6706,1.724,0.12399999999999989,-0.05499999999999994,1.59,1.66,0.11999999999999988,-0.11999999999999988,1.608,1.66,0.09999999999999987,-0.04999999999999982,291119,452444,306647,188401
2016-12-04,1.612,1.66,0.07999999999999985,-0.04999999999999982,1.64,1.67,0.04999999999999982,-0.04999999999999982,1.576,1.59,0.020000000000000018,0.010000000000000009,1.598,1.61,0.030000000000000027,-0.030000000000000027,334931,412677,184259,-184259
2016-12-11,1.6,1.61,0.020000000000000018,0.010000000000000009,1.6376,1.69,0.08899999999999997,0.08899999999999997,1.5742,1.59,0.030000000000000027,-0.020000000000000018,1.589,1.6,0.025000000000000133,-0.015000000000000124,464158,719594,505284,505284
