Date,ATHX_Open_average,ATHX_Open_max,ATHX_Open_volatility,ATHX_Open_change%,ATHX_High_average,ATHX_High_max,ATHX_High_volatility,ATHX_High_change%,ATHX_Low_average,ATHX_Low_max,ATHX_Low_volatility,ATHX_Low_change%,ATHX_Close_average,ATHX_Close_max,ATHX_Close_volatility,ATHX_Close_change%,ATHX_Volume_average,ATHX_Volume_max,ATHX_Volume_volatility,ATHX_Volume_change%
2016-01-03,1.115,1.34,0.3400000000000001,32.67326732673268,1.1615,1.49,0.47099999999999986,31.730769230769237,1.0603333333333333,1.21,0.22999999999999998,19.8019801980198,1.095,1.27,0.27,25.742574257425744,1484887,6540038,6376925,694.2297670939778
2016-01-10,1.1875,1.25,0.15999999999999992,-7.2000000000000055,1.2325,1.34,0.18000000000000016,-13.432835820895532,1.1,1.21,0.15999999999999992,-9.917355371900818,1.1425,1.22,0.15999999999999992,-7.377049180327875,546716,844043,551501,-50.84814677912564
2016-01-17,1.172,1.22,0.10999999999999988,4.273504273504278,1.224,1.34,0.18000000000000016,14.529914529914542,1.112,1.18,0.1499999999999999,11.32075471698112,1.17,1.23,0.1299999999999999,7.272727272727258,335331,420762,154601,48.99609770607441
2016-01-24,1.196,1.27,0.1200000000000001,-8.661417322834653,1.2358,1.27,0.06099999999999994,-3.1496062992126013,1.148,1.15,0.010000000000000009,0.0,1.174,1.22,0.08000000000000007,1.6666666666666683,272440,421712,281364,-31.5547399274564
2016-01-31,1.238,1.28,0.06000000000000005,0.0,1.276,1.32,0.10000000000000009,-6.1538461538461595,1.194,1.22,0.07000000000000006,-4.1666666666666705,1.228,1.27,0.1100000000000001,-6.451612903225812,260969,407240,237703,101.33658139521167
2016-02-07,1.23,1.3,0.1200000000000001,-3.8461538461538494,1.2675,1.3,0.050000000000000044,-3.0769230769230798,1.1675,1.19,0.030000000000000027,2.5862068965517264,1.2149999999999999,1.24,0.06000000000000005,5.0847457627118695,297031,368451,145829,65.50520613416464
2016-02-14,1.534,1.83,0.5700000000000001,26.98412698412699,1.708,2.15,0.76,28.057553956834546,1.434,1.55,0.29000000000000004,23.01587301587302,1.572,1.78,0.43999999999999995,32.83582089552238,3182830,11034904,10510403,170.5769865071754
2016-02-21,1.832,1.99,0.26,-3.333333333333336,1.91,2.0,0.19999999999999996,4.444444444444436,1.72,1.81,0.15000000000000013,3.5714285714285747,1.808,1.96,0.22999999999999998,2.890173410404627,1046409,1477936,789574,19.41013594591218
2016-02-28,1.832,1.87,0.10000000000000009,-2.702702702702705,1.92,1.93,0.030000000000000027,1.0471204188481684,1.784,1.85,0.1200000000000001,-0.5586592178770955,1.832,1.89,0.10999999999999988,-1.6042780748663115,690078,989353,469648,49.89153573984769
2016-03-06,1.948,2.17,0.3899999999999999,21.910112359550556,2.098,2.38,0.48,18.999999999999993,1.898,2.15,0.3699999999999999,20.786516853932575,2.012,2.33,0.5,25.945945945945944,2294749,6436726,5757625,159.83485518796022
2016-03-13,2.404,2.45,0.1200000000000001,5.150214592274683,2.442,2.5,0.14500000000000002,5.307855626326964,2.299,2.385,0.1849999999999996,8.40909090909089,2.4,2.47,0.14000000000000012,3.0042918454935554,1021355,1318851,487631,-9.770338906697264
2016-03-20,2.5725000000000002,2.7,0.25,8.57142857142857,2.7375,2.9,0.21999999999999975,0.373134328358201,2.395,2.5,0.18999999999999995,-2.531645569620255,2.52875,2.645,0.31499999999999995,-11.909262759924383,1657138,1974973,788785,31.808442433184627
2016-03-27,2.27,2.41,0.20000000000000018,-2.1929824561403435,2.39,2.45,0.11000000000000032,-2.8571428571428688,2.208,2.25,0.08000000000000007,-1.3333333333333246,2.3,2.42,0.18999999999999995,-3.3057851239669453,939351,1441922,745532,-15.049859893133062
2016-04-03,2.298,2.34,0.08000000000000007,-1.709401709401711,2.33,2.38,0.08999999999999986,-2.127659574468096,2.187,2.225,0.07500000000000018,-3.3707865168539404,2.266,2.3,0.10999999999999988,-4.7826086956521685,741866,1060473,517031,-39.563194913967635
2016-04-10,2.302,2.46,0.3700000000000001,10.599078341013826,2.426,2.54,0.31999999999999984,11.7117117117117,2.2079999999999997,2.39,0.41000000000000014,17.171717171717166,2.348,2.49,0.3900000000000001,12.38095238095237,953830,1298048,780168,-58.402912149565736
2016-04-17,2.37,2.44,0.16000000000000014,-0.4166666666666578,2.416,2.45,0.07000000000000028,-1.2396694214875952,2.292,2.33,0.06000000000000005,0.4405286343612241,2.356,2.41,0.0900000000000003,1.293103448275873,469818,526381,118940,4.805205406901385
2016-04-24,2.346,2.39,0.13000000000000034,-0.423728813559313,2.382,2.42,0.06999999999999984,-2.892561983471068,2.277,2.31,0.08000000000000007,-0.8658008658008666,2.332,2.4,0.1499999999999999,-2.9166666666666603,403655,504112,165528,-11.29531724033136
2016-05-01,2.296,2.35,0.0900000000000003,-0.4405286343612437,2.3598,2.44,0.11099999999999977,-0.8510638297872347,2.216,2.27,0.16000000000000014,-0.8810572687224677,2.2840000000000003,2.33,0.10999999999999988,-0.858369098712447,628946,1294462,1044585,98.72497268656178
2016-05-08,2.272,2.34,0.13999999999999968,-4.7619047619047565,2.278,2.34,0.13999999999999968,-5.579399141630897,2.1862,2.251,0.14100000000000001,-6.263882718791649,2.24,2.32,0.13999999999999968,-6.034482758620676,458120,627368,348311,-47.968481679883205
2016-05-15,2.18,2.2,0.040000000000000036,0.0,2.234,2.28,0.07999999999999963,2.2421524663677053,2.158,2.2,0.06000000000000005,2.803738317757012,2.202,2.25,0.08999999999999986,4.16666666666666,273518,322832,100230,-4.257942211428855
2016-05-22,2.29,2.3,0.020000000000000018,0.43859649122808037,2.3135,2.33,0.03000000000000025,0.17391304347828035,2.25875,2.275,0.054999999999999716,2.4774774774774646,2.2875,2.29,0.010000000000000231,0.43859649122808037,201462,280037,162626,-17.63815460455812
2016-05-29,2.384,2.54,0.25,10.91703056768559,2.454,2.6,0.22999999999999998,8.786610878661087,2.331,2.38,0.08999999999999986,3.056768558951958,2.383,2.495,0.19500000000000028,3.913043478260883,487849,636691,281107,16.555281955269745
