Date,Direxion Daily Regional Banks Bear 3X Shares_Open_average,Direxion Daily Regional Banks Bear 3X Shares_Open_max,Direxion Daily Regional Banks Bear 3X Shares_Open_min,Direxion Daily Regional Banks Bear 3X Shares_Open_volatility,Direxion Daily Regional Banks Bear 3X Shares_Open_change,Direxion Daily Regional Banks Bear 3X Shares_High_average,Direxion Daily Regional Banks Bear 3X Shares_High_max,Direxion Daily Regional Banks Bear 3X Shares_High_min,Direxion Daily Regional Banks Bear 3X Shares_High_volatility,Direxion Daily Regional Banks Bear 3X Shares_High_change,Direxion Daily Regional Banks Bear 3X Shares_Low_average,Direxion Daily Regional Banks Bear 3X Shares_Low_max,Direxion Daily Regional Banks Bear 3X Shares_Low_min,Direxion Daily Regional Banks Bear 3X Shares_Low_volatility,Direxion Daily Regional Banks Bear 3X Shares_Low_change,Direxion Daily Regional Banks Bear 3X Shares_Close_average,Direxion Daily Regional Banks Bear 3X Shares_Close_max,Direxion Daily Regional Banks Bear 3X Shares_Close_min,Direxion Daily Regional Banks Bear 3X Shares_Close_volatility,Direxion Daily Regional Banks Bear 3X Shares_Close_change
2018-01-14,24.68,24.68,24.68,0.0,0.0,25.23,25.23,25.23,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.9,24.9,24.9,0.0,0.0
2018-01-21,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-01-28,26.97,26.97,26.97,0.0,0.0,27.47,27.47,27.47,0.0,0.0,25.33,25.33,25.33,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2018-02-04,27.33,27.33,27.33,0.0,0.0,28.47,28.47,28.47,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-02-11,23.95,23.95,23.95,0.0,0.0,24.05,24.05,24.05,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.99,23.99,23.99,0.0,0.0
2018-02-18,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2018-02-25,25.48,25.48,25.48,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-03-04,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.06,22.06,22.06,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2018-03-11,23.18,23.18,23.18,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.18,23.18,23.18,0.0,0.0,23.21,23.21,23.21,0.0,0.0
2018-03-18,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2018-03-25,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-04-01,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0
2018-04-08,23.61,23.61,23.61,0.0,0.0,25.98,25.98,25.98,0.0,0.0,23.61,23.61,23.61,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2018-04-15,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2018-04-22,22.92,22.92,22.92,0.0,0.0,23.49,23.49,23.49,0.0,0.0,22.91,22.91,22.91,0.0,0.0,23.49,23.49,23.49,0.0,0.0
2018-04-29,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0
2018-05-06,22.12,22.12,22.12,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.09,22.09,22.09,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2018-05-13,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.05,21.05,21.05,0.0,0.0,21.05,21.05,21.05,0.0,0.0
2018-05-20,21.62,21.62,21.62,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2018-05-27,20.85,20.85,20.85,0.0,0.0,21.5,21.5,21.5,0.0,0.0,20.85,20.85,20.85,0.0,0.0,21.07,21.07,21.07,0.0,0.0
2018-06-03,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0
2018-06-10,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2018-06-17,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2018-06-24,23.89,23.89,23.89,0.0,0.0,23.97,23.97,23.97,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2018-07-01,24.35,24.35,24.35,0.0,0.0,24.35,24.35,24.35,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0
2018-07-08,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.93,23.93,23.93,0.0,0.0
2018-07-15,22.86,22.86,22.86,0.0,0.0,23.46,23.46,23.46,0.0,0.0,22.86,22.86,22.86,0.0,0.0,23.03,23.03,23.03,0.0,0.0
2018-07-22,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0
