Date,CINF_Open_average,CINF_Open_max,CINF_Open_volatility,CINF_Open_change%,CINF_High_average,CINF_High_max,CINF_High_volatility,CINF_High_change%,CINF_Low_average,CINF_Low_max,CINF_Low_volatility,CINF_Low_change%,CINF_Close_average,CINF_Close_max,CINF_Close_volatility,CINF_Close_change%,CINF_Volume_average,CINF_Volume_max,CINF_Volume_volatility,CINF_Volume_change%
2016-01-03,56.885,58.11,2.1400000000000006,-3.6826707967647576,57.208333333333336,58.2,1.6400000000000006,-2.817869415807561,56.20666666666666,57.29,2.009999999999998,-2.9153494906919506,56.625,57.88,2.3500000000000014,-2.8675703858185586,696978,978268,535474,-46.33528539155896
2016-01-10,55.8275,56.6,1.4600000000000009,-1.623550401427291,56.3425,56.75,1.2100000000000009,-1.5073594608973246,55.145,55.59,1.0300000000000011,-1.8528512322360156,55.705,56.27,1.1500000000000057,-2.043717789230506,703803,907926,374518,70.21229527866099
2016-01-17,54.966,55.97,1.3399999999999963,-1.911738431302484,55.238,55.97,1.0,-1.6973378595676178,54.176,54.9,1.259999999999998,-1.438979963570126,54.589999999999996,55.24,1.1300000000000026,-1.955104996379445,647495,710797,162768,12.2292150869038
2016-01-24,55.628,57.66,3.3399999999999963,6.148748159057431,56.506,58.09,2.8900000000000006,5.235507246376812,55.384,57.13,2.8100000000000023,5.173048600883656,56.176,57.8,2.979999999999997,5.243991260014559,816207,1632512,1094014,-4.974277516930747
2016-01-31,58.274,59.76,2.479999999999997,3.498441288534804,59.230000000000004,61.09,3.5800000000000054,5.073959408324738,57.636,59.58,3.6899999999999977,5.0608358314230255,58.806,60.93,4.079999999999998,7.176781002638519,926633,1094576,267644,17.25607426003589
2016-02-07,60.855000000000004,61.52,1.2600000000000051,1.5909844216108613,61.485,61.93,1.0700000000000003,0.6664499349804885,60.480000000000004,61.06,1.5399999999999991,1.0938017898574686,61.205,61.77,1.2600000000000051,0.8654474199869385,1010766,1325209,670998,3.925815728201175
2016-02-14,62.594,63.17,0.7899999999999991,1.2015379685998078,62.784,63.48,0.9899999999999949,1.5842534805568809,62.104,62.84,1.4300000000000068,2.328610975411182,62.538,63.08,0.9699999999999989,1.561745290613426,784033,978449,326822,-16.75832350506994
2016-02-21,63.306666666666665,64.14,1.7100000000000009,1.3373666613596502,63.575,64.22,1.1599999999999966,0.8396704689480373,62.88666666666667,63.54,1.5799999999999983,0.271435414338168,63.27666666666667,63.75,1.009999999999998,0.6375518010838358,905152,1122204,540863,8.208358685034959
2016-02-28,64.074,64.38,0.769999999999996,0.9589687156107521,64.41199999999999,64.59,0.4900000000000091,0.7644305772231031,63.746,63.95,0.6099999999999994,0.8683296495105733,64.31,64.52,0.45000000000000284,0.20290307476199418,774467,1122688,632010,-54.82173257722865
2016-03-06,64.616,65.89,1.8900000000000006,2.953125000000001,64.976,65.91,1.5900000000000034,2.47201492537314,64.006,64.91,1.3399999999999963,1.8196078431372495,64.642,65.9,1.9100000000000037,1.7960331094799402,914562,1667580,1080002,-33.1464266069785
2016-03-13,65.22,65.84,0.980000000000004,0.20043169904408797,65.63,65.95,0.6500000000000057,0.33690658499234133,64.902,65.33,0.8100000000000023,-0.23194680686563426,65.448,65.8,0.6899999999999977,0.16894486254031552,1154115,2942115,2336452,5.81602081808171
2016-03-20,65.0375,65.18,0.23000000000000398,-0.15372790161413424,65.285,65.42,0.3100000000000023,-0.13757260776521463,64.805,64.9,0.2600000000000051,-0.15408320493067568,65.05250000000001,65.23,0.4900000000000091,0.1227935533384471,490414,575572,132284,-0.7289331598524667
2016-03-27,65.656,66.01,0.8100000000000023,1.2423312883435618,65.954,66.02,0.23999999999999488,0.3496503496503557,65.274,65.64,0.5,-0.030693677102510777,65.684,65.96,0.5999999999999943,-0.44099756690998515,685608,943768,531513,-17.52854707967576
2016-04-03,64.816,65.01,0.480000000000004,-0.15382248884788266,65.194,65.32,0.30999999999998806,-0.015309246785044254,64.45,64.66,0.5600000000000023,0.17041053446940269,64.72,65.24,0.9299999999999926,0.18564356435644266,525853,807828,402182,-5.687054395089886
2016-04-10,65.65,66.0,1.1099999999999994,1.4177839420557894,65.978,66.09,0.3500000000000085,0.33465165804684954,65.344,65.6,0.7800000000000011,0.9719222462203174,65.872,66.07,0.4099999999999966,0.44166920499544055,485635,596952,234168,-20.460859145324175
2016-04-17,65.17999999999999,66.0,1.8900000000000006,-2.31818181818182,65.474,66.14,1.4500000000000028,-2.1923193226489306,64.63,65.84,1.970000000000006,-2.9921020656136177,64.96600000000001,66.02,2.009999999999991,-2.211451075431678,443028,616916,282957,0.3854953129954637
2016-04-24,65.646,66.0,1.3400000000000034,1.7939993813795185,66.292,66.98,2.0,2.6161895967990194,65.388,65.8,1.3599999999999994,2.1104903786468023,65.886,66.52,2.019999999999996,3.131782945736428,776384,1275501,790040,-42.44955781587121
2016-05-01,66.276,66.69,0.7099999999999937,1.076083661715662,66.82,67.39,0.8499999999999943,1.2774271115118638,65.982,66.52,0.8999999999999915,0.9561390195780778,66.652,67.26,1.1500000000000057,1.1885060929742834,454603,515555,131000,18.23950865315371
2016-05-08,67.762,68.2,0.7199999999999989,0.2814397866982635,68.136,68.27,0.22999999999998977,0.22045855379187457,67.418,67.61,0.4399999999999977,0.20749962946494824,67.784,68.13,0.8900000000000006,0.0,494459,660174,273790,-13.985463052388253
