Date,CINF_Open_average,CINF_Open_max,CINF_Open_min,CINF_Open_volatility,CINF_Open_change,CINF_High_average,CINF_High_max,CINF_High_min,CINF_High_volatility,CINF_High_change,CINF_Low_average,CINF_Low_max,CINF_Low_min,CINF_Low_volatility,CINF_Low_change,CINF_Close_average,CINF_Close_max,CINF_Close_min,CINF_Close_volatility,CINF_Close_change,CINF_Volume_average,CINF_Volume_max,CINF_Volume_min,CINF_Volume_volatility,CINF_Volume_change
2018-01-14,74.83999999999999,75.32,74.27,1.0499999999999972,1.0499999999999972,75.384,76.11,74.62,1.4899999999999949,1.4899999999999949,74.614,75.26,73.85,1.4100000000000108,1.4100000000000108,75.042,75.93,74.2,1.730000000000004,1.730000000000004,474806,634081,401895,232186,-193397
2018-01-21,77.198,77.87,75.88,1.990000000000009,1.6099999999999994,77.728,78.04,77.52,0.5200000000000102,0.10999999999999943,76.664,77.13,75.88,1.25,0.6300000000000097,77.114,77.51,76.59,0.9200000000000017,-0.4200000000000017,530841,754296,404074,350222,-292876
2018-01-28,76.5,76.95,75.93,1.019999999999996,-0.539999999999992,77.278,77.68,76.4,1.2800000000000011,-1.0999999999999943,75.628,76.31,73.08,3.230000000000004,-3.210000000000008,76.046,77.17,73.39,3.780000000000001,-3.0,761489,1092765,459841,632924,486774
2018-02-04,72.408,73.6,71.11,2.489999999999995,0.35999999999999943,73.754,75.22,72.52,2.700000000000003,2.0900000000000034,70.884,72.27,69.86,2.4099999999999966,2.039999999999992,72.404,74.31,70.34,3.969999999999999,1.710000000000008,1124763,1332743,1029207,303536,-81625
2018-02-11,74.835,75.96,73.71,2.25,2.1499999999999915,75.9625,77.46,74.35,3.1099999999999994,3.1099999999999994,74.28750000000001,75.93,72.59,3.3400000000000034,2.6700000000000017,75.72999999999999,77.19,73.97,3.219999999999999,3.219999999999999,625979,888329,502777,385552,-349502
2018-02-18,75.896,76.85,75.2,1.6499999999999915,-0.8499999999999943,76.788,77.29,75.83,1.460000000000008,0.09000000000000341,75.16,75.52,74.65,0.8699999999999903,0.1599999999999966,75.842,77.26,74.92,2.3400000000000034,1.5700000000000074,397634,456466,341393,115073,79340
2018-02-25,74.978,77.08,72.4,4.679999999999993,-2.6799999999999926,76.194,77.8,74.8,3.0,-1.5300000000000011,73.992,75.87,72.33,3.5400000000000063,-1.7000000000000028,74.862,75.89,73.34,2.549999999999997,0.010000000000005116,575765,768601,478941,289660,-89751
2018-03-04,75.962,77.05,75.34,1.7099999999999937,1.039999999999992,76.44,77.12,75.86,1.2600000000000051,0.9399999999999977,74.94800000000001,75.31,74.62,0.6899999999999977,-0.5300000000000011,75.86,77.04,75.24,1.8000000000000114,-0.8000000000000114,517963,577759,415326,162433,138641
2018-03-11,74.922,75.66,74.32,1.3400000000000034,-0.8799999999999955,75.476,75.88,74.87,1.009999999999991,-0.35999999999999943,74.284,74.84,73.74,1.1000000000000085,-0.20000000000000284,74.734,75.13,74.05,1.0799999999999983,0.030000000000001137,990682,2494046,499259,1994787,187854
2018-03-18,74.302,75.58,72.43,3.1499999999999915,-2.3599999999999994,75.15,76.05,73.31,2.739999999999995,-2.5,73.284,75.26,71.48,3.780000000000001,-2.7900000000000063,73.828,75.55,71.61,3.9399999999999977,-2.260000000000005,559532,625222,533668,91554,56506
2018-03-25,73.78,74.43,73.28,1.1500000000000057,0.710000000000008,74.4525,74.95,74.16,0.7900000000000063,0.12000000000000455,72.495,73.16,71.21,1.9500000000000028,-1.5100000000000051,73.405,74.26,72.37,1.8900000000000006,-0.7599999999999909,497121,549414,434564,114850,-3526
2018-04-01,73.366,74.16,72.81,1.3499999999999943,0.4200000000000017,74.244,74.73,73.83,0.9000000000000057,-0.07000000000000739,72.824,73.83,72.48,1.3499999999999943,-0.19000000000001194,73.502,74.35,72.77,1.5799999999999983,-0.7199999999999989,560827,743838,481842,261996,-22935
2018-04-08,73.778,74.47,73.05,1.4200000000000017,0.7199999999999989,74.61,75.06,74.08,0.980000000000004,0.980000000000004,73.25999999999999,73.74,72.89,0.8499999999999943,0.12999999999999545,73.814,74.74,73.41,1.3299999999999983,1.3299999999999983,377005,537800,246806,290994,125232
2018-04-15,75.116,75.59,74.54,1.0499999999999972,0.20000000000000284,75.518,75.75,75.18,0.5699999999999932,0.12000000000000455,74.396,74.79,73.78,1.0100000000000051,0.4000000000000057,75.016,75.72,74.49,1.230000000000004,1.230000000000004,368557,406057,299880,106177,-11595
2018-04-22,73.278,75.93,71.24,4.690000000000012,-4.320000000000007,73.91199999999999,75.96,71.85,4.109999999999999,-4.019999999999996,71.966,74.47,70.29,4.179999999999993,-4.140000000000001,72.6,74.95,70.34,4.609999999999999,-4.609999999999999,844291,1479387,433685,1045702,702016
2018-04-29,69.952,70.99,68.94,2.049999999999997,-0.060000000000002274,70.788,71.28,70.05,1.230000000000004,-0.46999999999999886,69.226,70.01,68.33,1.6800000000000068,-0.4200000000000017,70.01,71.18,69.35,1.8300000000000125,-1.3800000000000097,674393,881928,486438,395490,-166502
2018-05-06,71.132,72.06,69.82,2.240000000000009,2.240000000000009,71.65,72.33,70.26,2.069999999999993,1.7999999999999972,70.482,71.22,69.55,1.6700000000000017,0.9099999999999966,71.144,71.89,70.18,1.7099999999999937,0.37999999999999545,505995,570835,353237,217598,-29565
2018-05-13,70.848,71.07,70.4,0.6699999999999875,0.6699999999999875,71.208,71.45,70.99,0.46000000000000796,0.28000000000000114,70.536,70.7,70.37,0.3299999999999983,0.3299999999999983,70.912,71.29,70.73,0.5600000000000023,0.4000000000000057,410243,574981,303968,271013,117699
2018-05-20,70.94500000000001,71.42,70.45,0.9699999999999989,-0.9699999999999989,71.205,71.89,70.72,1.1700000000000017,-1.1700000000000017,70.4625,71.22,70.01,1.2099999999999937,-1.0799999999999983,70.795,71.45,70.42,1.0300000000000011,-1.0300000000000011,380578,661127,259659,401468,49371
2018-05-27,69.818,70.2,68.95,1.25,0.29000000000000625,70.38,70.77,69.93,0.8399999999999892,0.7199999999999989,69.164,70.14,68.28,1.8599999999999994,1.8599999999999994,69.68,70.24,68.51,1.7299999999999898,1.7299999999999898,597478,973290,392680,580610,-213592
2018-06-03,70.654,71.47,70.18,1.289999999999992,1.2600000000000051,70.902,71.47,70.22,1.25,1.25,69.912,70.55,69.12,1.4299999999999926,1.1400000000000006,70.594,71.28,70.0,1.2800000000000011,0.5300000000000011,392314,527919,281650,246269,-234786
2018-06-10,69.63000000000001,70.45,68.65,1.7999999999999972,-1.6200000000000045,69.852,70.64,69.05,1.5900000000000034,-1.5900000000000034,68.806,69.47,68.11,1.3599999999999994,-1.3100000000000023,69.328,70.06,68.92,1.1400000000000006,-1.0600000000000023,593438,1111164,406788,704376,30670
2018-06-17,68.442,68.99,68.22,0.769999999999996,-0.030000000000001137,68.806,68.99,68.6,0.39000000000000057,-0.10999999999999943,68.01,68.43,67.59,0.8400000000000034,-0.46000000000000796,68.316,68.76,67.77,0.9900000000000091,-0.5400000000000063,535085,837768,371119,466649,-30952
2018-06-24,67.17999999999999,68.35,66.37,1.9799999999999898,-1.769999999999996,67.9,68.5,67.4,1.0999999999999943,-0.5600000000000023,66.574,67.06,66.33,0.730000000000004,-0.5,66.894,67.16,66.33,0.8299999999999983,-0.1599999999999966,483692,671783,272241,399542,-293804
2018-07-01,67.7225,68.6,67.15,1.4499999999999886,1.4499999999999886,68.505,69.85,67.61,2.239999999999995,1.9699999999999989,67.53999999999999,68.6,67.0,1.5999999999999943,1.4499999999999886,68.2475,69.79,67.36,2.430000000000007,2.430000000000007,406546,606813,199591,407222,407222
2018-07-08,69.516,70.31,68.39,1.9200000000000017,-0.12000000000000455,70.156,70.56,69.83,0.730000000000004,0.5799999999999983,69.148,69.68,68.39,1.2900000000000063,0.5900000000000034,69.892,70.54,69.61,0.9300000000000068,0.6600000000000108,396266,575326,314445,260881,-217390
2018-07-15,70.66,71.18,69.97,1.210000000000008,0.14000000000000057,71.10199999999999,71.47,70.82,0.6500000000000057,0.23999999999999488,70.246,70.52,69.83,0.6899999999999977,0.010000000000005116,70.74,71.3,70.26,1.039999999999992,0.3400000000000034,405818,499269,324345,174924,57621
2018-07-22,72.576,75.0,70.74,4.260000000000005,3.4200000000000017,73.678,77.01,71.25,5.760000000000005,4.849999999999994,71.868,74.47,70.08,4.390000000000001,4.069999999999993,72.836,75.4,70.74,4.660000000000011,4.660000000000011,757818,1305102,506345,798757,216364
2018-07-29,75.44,75.79,75.0,0.7900000000000063,-0.2600000000000051,75.91,76.26,75.6,0.6600000000000108,0.2600000000000051,74.87,75.4,74.28,1.1200000000000045,0.5300000000000011,75.526,75.96,75.25,0.7099999999999937,0.3299999999999983,826451,2398552,333060,2065492,-2028330
2018-08-05,74.834,75.21,74.43,0.7799999999999869,-0.5699999999999932,75.146,75.61,74.64,0.9699999999999989,-0.9699999999999989,74.32,74.89,73.59,1.2999999999999972,-1.2999999999999972,74.642,75.08,73.69,1.3900000000000006,-1.3599999999999994,411309,595463,286553,308910,-208720
2018-08-12,74.746,75.95,73.82,2.1300000000000097,2.1300000000000097,75.482,76.47,74.59,1.8799999999999955,1.8799999999999955,74.618,75.74,73.64,2.0999999999999943,2.0999999999999943,75.186,76.14,74.31,1.8299999999999983,1.8299999999999983,320510,413575,245691,167884,63091
2018-08-19,76.28,76.8,75.5,1.2999999999999972,0.6499999999999915,76.596,77.21,76.18,1.029999999999987,0.6799999999999926,75.986,76.42,75.5,0.9200000000000017,0.39000000000000057,76.388,76.85,76.02,0.8299999999999983,0.4199999999999875,296113,333899,259114,74785,46978
2018-08-26,76.72,76.96,76.31,0.6499999999999915,-0.6499999999999915,77.035,77.27,76.81,0.45999999999999375,-0.30000000000001137,76.2875,76.58,75.99,0.5900000000000034,-0.5900000000000034,76.6225,76.79,76.32,0.4700000000000131,-0.12000000000000455,376718,453097,306909,146188,24526
2018-09-02,77.212,77.71,76.49,1.2199999999999989,1.0200000000000102,77.72,77.99,77.31,0.6799999999999926,0.269999999999996,76.882,77.19,76.4,0.789999999999992,0.5699999999999932,77.292,77.64,77.03,0.6099999999999994,-0.15000000000000568,353248,413407,285400,128007,87722
2018-09-09,76.994,77.9,76.32,1.5800000000000125,0.9200000000000017,77.358,77.9,76.94,0.960000000000008,0.710000000000008,76.476,77.22,75.85,1.3700000000000045,0.8400000000000034,77.056,77.84,75.97,1.8700000000000045,1.0400000000000063,333113,381772,283507,98265,-69948
2018-09-16,78.518,79.25,77.47,1.7800000000000011,1.3200000000000074,78.958,79.67,78.05,1.6200000000000045,0.8100000000000023,77.836,78.8,76.94,1.8599999999999994,0.4300000000000068,78.394,79.03,77.41,1.6200000000000045,-0.5700000000000074,661474,1432466,429782,1002684,96222
2018-09-23,77.072,77.77,76.26,1.509999999999991,-0.6599999999999966,77.276,77.82,76.9,0.9199999999999875,-0.5999999999999943,76.236,77.06,75.13,1.9300000000000068,-1.9300000000000068,76.506,77.23,75.37,1.8599999999999994,-1.8599999999999994,417019,542369,341292,201077,168466
2018-09-30,76.20400000000001,76.65,75.38,1.2700000000000102,1.210000000000008,76.842,77.96,76.12,1.8399999999999892,1.8399999999999892,75.848,76.57,75.03,1.539999999999992,1.539999999999992,76.544,77.61,75.85,1.7600000000000051,1.5300000000000011,443058,717409,338684,378725,-63909
2018-10-07,75.668,78.03,72.36,5.670000000000002,-5.219999999999999,76.052,78.38,73.22,5.159999999999997,-5.040000000000006,73.936,77.18,71.3,5.88000000000001,-5.150000000000006,74.362,78.03,72.16,5.8700000000000045,-5.8700000000000045,670863,927976,305732,622244,272843
