Date,CINF_Open_average,CINF_Open_max,CINF_Open_volatility,CINF_Open_change,CINF_High_average,CINF_High_max,CINF_High_volatility,CINF_High_change,CINF_Low_average,CINF_Low_max,CINF_Low_volatility,CINF_Low_change,CINF_Close_average,CINF_Close_max,CINF_Close_volatility,CINF_Close_change,CINF_Volume_average,CINF_Volume_max,CINF_Volume_volatility,CINF_Volume_change
2016-01-03,56.885,58.11,2.1400000000000006,-2.1400000000000006,57.208333333333336,58.2,1.6400000000000006,-1.6400000000000006,56.20666666666666,57.29,2.009999999999998,-1.6599999999999966,56.625,57.88,2.3500000000000014,-1.6499999999999986,696978,978268,535474,-382318
2016-01-10,55.8275,56.6,1.4600000000000009,-0.9099999999999966,56.3425,56.75,1.2100000000000009,-0.8500000000000014,55.145,55.59,1.0300000000000011,-1.0300000000000011,55.705,56.27,1.1500000000000057,-1.1500000000000057,703803,907926,374518,374518
2016-01-17,54.966,55.97,1.3399999999999963,-1.0700000000000003,55.238,55.97,1.0,-0.9499999999999957,54.176,54.9,1.259999999999998,-0.7899999999999991,54.589999999999996,55.24,1.1300000000000026,-1.0800000000000054,647495,710797,162768,77453
2016-01-24,55.628,57.66,3.3399999999999963,3.3399999999999963,56.506,58.09,2.8900000000000006,2.8900000000000006,55.384,57.13,2.8100000000000023,2.8100000000000023,56.176,57.8,2.979999999999997,2.8799999999999955,816207,1632512,1094014,-34103
2016-01-31,58.274,59.76,2.479999999999997,2.019999999999996,59.230000000000004,61.09,3.5800000000000054,2.950000000000003,57.636,59.58,3.6899999999999977,2.8699999999999974,58.806,60.93,4.079999999999998,4.079999999999998,926633,1094576,267644,142696
2016-02-07,60.855000000000004,61.52,1.2600000000000051,0.9599999999999937,61.485,61.93,1.0700000000000003,0.4099999999999966,60.480000000000004,61.06,1.5399999999999991,0.6599999999999966,61.205,61.77,1.2600000000000051,0.5300000000000011,1010766,1325209,670998,50060
2016-02-14,62.594,63.17,0.7899999999999991,0.75,62.784,63.48,0.9899999999999949,0.9899999999999949,62.104,62.84,1.4300000000000068,1.4300000000000068,62.538,63.08,0.9699999999999989,0.9699999999999989,784033,978449,326822,-139109
2016-02-21,63.306666666666665,64.14,1.7100000000000009,0.8399999999999963,63.575,64.22,1.1599999999999966,0.5300000000000011,62.88666666666667,63.54,1.5799999999999983,0.1699999999999946,63.27666666666667,63.75,1.009999999999998,0.3999999999999986,905152,1122204,540863,85127
2016-02-28,64.074,64.38,0.769999999999996,0.6099999999999994,64.41199999999999,64.59,0.4900000000000091,0.4900000000000091,63.746,63.95,0.6099999999999994,0.5499999999999972,64.31,64.52,0.45000000000000284,0.13000000000000966,774467,1122688,632010,-595415
2016-03-06,64.616,65.89,1.8900000000000006,1.8900000000000006,64.976,65.91,1.5900000000000034,1.5900000000000034,64.006,64.91,1.3399999999999963,1.1599999999999966,64.642,65.9,1.9100000000000037,1.1500000000000057,914562,1667580,1080002,-304319
