Date,EVC_Open_average,EVC_Open_max,EVC_Open_min,EVC_Open_volatility,EVC_Open_change,EVC_High_average,EVC_High_max,EVC_High_min,EVC_High_volatility,EVC_High_change,EVC_Low_average,EVC_Low_max,EVC_Low_min,EVC_Low_volatility,EVC_Low_change,EVC_Close_average,EVC_Close_max,EVC_Close_min,EVC_Close_volatility,EVC_Close_change,EVC_Volume_average,EVC_Volume_max,EVC_Volume_min,EVC_Volume_volatility,EVC_Volume_change
2018-01-14,7.275,7.35,7.2,0.14999999999999947,-0.09999999999999964,7.4125,7.475,7.325,0.14999999999999947,0.04999999999999982,7.1125,7.2,7.05,0.15000000000000036,0.15000000000000036,7.262499999999999,7.35,7.1,0.25,0.25,523548,709502,370646,338856,-337908
2018-01-21,7.319999999999999,7.35,7.3,0.04999999999999982,0.0,7.39,7.45,7.35,0.10000000000000053,0.0,7.228,7.3,7.15,0.14999999999999947,0.0,7.31,7.4,7.25,0.15000000000000036,0.05000000000000071,334622,475257,250376,224881,-90784
2018-01-28,7.13,7.4,6.75,0.6500000000000004,-0.6500000000000004,7.19,7.525,6.75,0.7750000000000004,-0.7750000000000004,6.885,7.3,6.5,0.7999999999999998,-0.7999999999999998,7.0,7.4,6.7,0.7000000000000002,-0.7000000000000002,780807,906956,657362,249594,111682
2018-02-04,6.47,6.65,6.3,0.35000000000000053,-0.20000000000000018,6.6450000000000005,6.75,6.575,0.17499999999999982,-0.15000000000000036,6.357,6.45,6.26,0.1900000000000004,-0.17499999999999982,6.46,6.5,6.4,0.09999999999999964,0.04999999999999982,457486,609946,383989,225957,-103759
2018-02-11,6.59,6.75,6.45,0.2999999999999998,0.25,6.755,6.875,6.6,0.27500000000000036,0.27500000000000036,6.525,6.65,6.4,0.25,0.25,6.66,6.8,6.45,0.34999999999999964,0.34999999999999964,547951,759323,386012,373311,373311
2018-02-18,6.7625,6.8,6.75,0.04999999999999982,0.0,6.88125,6.95,6.8,0.15000000000000036,0.15000000000000036,6.675,6.7,6.6,0.10000000000000053,0.10000000000000053,6.8,6.9,6.7,0.20000000000000018,0.20000000000000018,364625,442955,297346,145609,-16244
2018-02-25,6.75,7.05,6.3,0.75,-0.6500000000000004,6.85,7.1,6.55,0.5499999999999998,-0.5499999999999998,6.5120000000000005,6.9,6.16,0.7400000000000002,-0.7400000000000002,6.65,7.0,6.35,0.6500000000000004,-0.5,518953,595822,446635,149187,-57102
2018-03-04,6.43,6.5,6.35,0.15000000000000036,-0.15000000000000036,6.49,6.55,6.4,0.14999999999999947,0.024999999999999467,6.29,6.35,6.25,0.09999999999999964,-0.04999999999999982,6.42,6.5,6.35,0.15000000000000036,0.0,318043,553170,225252,327918,-241403
2018-03-11,6.14,6.45,5.05,1.4000000000000004,-1.4000000000000004,6.175,6.5,5.15,1.3499999999999996,-1.3499999999999996,5.755,6.35,4.95,1.3999999999999995,-1.3999999999999995,5.85,6.45,5.05,1.4000000000000004,-1.2999999999999998,883435,2102011,191664,1910347,1165959
2018-03-18,4.78,5.1,4.6,0.5,-0.5,4.915,5.15,4.7,0.4500000000000002,-0.4249999999999998,4.559,4.7,4.35,0.35000000000000053,-0.25,4.64,4.85,4.35,0.5,-0.3000000000000007,1087467,1313325,915683,397642,-397642
2018-03-25,4.55,4.65,4.45,0.20000000000000018,0.09999999999999964,4.6625000000000005,4.7,4.65,0.04999999999999982,0.04999999999999982,4.4625,4.55,4.4,0.14999999999999947,0.09999999999999964,4.5875,4.7,4.5,0.20000000000000018,0.10000000000000053,823005,1239032,577562,661470,541179
2018-04-01,4.74,4.95,4.6,0.35000000000000053,0.2999999999999998,4.904,5.1,4.7,0.39999999999999947,0.27999999999999936,4.595,4.75,4.45,0.2999999999999998,0.2999999999999998,4.78,4.95,4.55,0.40000000000000036,0.35000000000000053,789749,907321,624138,283183,-40937
2018-04-08,4.9,5.0,4.8,0.20000000000000018,-0.09999999999999964,4.985,5.125,4.9,0.22499999999999964,-0.17499999999999982,4.795,4.85,4.75,0.09999999999999964,-0.07499999999999929,4.85,4.9,4.8,0.10000000000000053,-0.10000000000000053,602334,1171011,414953,756058,-756058
2018-04-15,5.0,5.05,4.85,0.20000000000000018,0.15000000000000036,5.1318,5.184,5.1,0.08400000000000052,-0.025000000000000355,4.915,5.0,4.75,0.25,0.20000000000000018,5.05,5.05,5.05,0.0,0.0,502139,588630,394796,193834,74265
2018-04-22,4.96,5.1,4.8,0.2999999999999998,-0.09999999999999964,5.055,5.15,4.95,0.20000000000000018,-0.10000000000000053,4.7700000000000005,4.9,4.65,0.25,-0.15000000000000036,4.9,5.0,4.8,0.20000000000000018,-0.15000000000000036,340578,507942,230801,277141,-33312
2018-04-29,4.61,4.8,4.45,0.34999999999999964,-0.34999999999999964,4.7118,4.85,4.55,0.2999999999999998,-0.09999999999999964,4.5,4.65,4.4,0.25,-0.20000000000000018,4.62,4.75,4.5,0.25,0.09999999999999964,323822,639955,201463,438492,-125358
2018-05-06,4.54,4.85,4.25,0.5999999999999996,-0.5,4.6,4.9,4.3,0.6000000000000005,-0.6000000000000005,4.285,4.7,4.0,0.7000000000000002,-0.6000000000000005,4.44,4.8,4.15,0.6499999999999995,-0.6499999999999995,623094,1104503,216079,888424,224457
2018-05-13,4.23,4.4,4.1,0.3000000000000007,0.25,4.345,4.5,4.2,0.2999999999999998,0.20000000000000018,4.14,4.25,4.0,0.25,0.15000000000000036,4.26,4.4,4.1,0.3000000000000007,0.09999999999999964,418543,463429,333266,130163,124770
2018-05-20,4.31,4.35,4.2,0.14999999999999947,-0.14999999999999947,4.34,4.4,4.3,0.10000000000000053,-0.04999999999999982,4.22,4.3,4.15,0.14999999999999947,-0.07500000000000018,4.29,4.35,4.15,0.1999999999999993,-0.04999999999999982,194937,216628,179561,37067,19051
