Date,EVC_Open_average,EVC_Open_max,EVC_Open_volatility,EVC_Open_change,EVC_High_average,EVC_High_max,EVC_High_volatility,EVC_High_change,EVC_Low_average,EVC_Low_max,EVC_Low_volatility,EVC_Low_change,EVC_Close_average,EVC_Close_max,EVC_Close_volatility,EVC_Close_change,EVC_Volume_average,EVC_Volume_max,EVC_Volume_volatility,EVC_Volume_change
2016-01-03,7.113333333333333,7.52,0.5899999999999999,-0.5199999999999996,7.285,7.57,0.4900000000000002,-0.16999999999999993,6.996666666666666,7.2,0.33000000000000007,-0.20000000000000018,7.116666666666667,7.33,0.41000000000000014,0.09999999999999964,528753,768785,474463,-226212
2016-01-10,7.235,7.38,0.2699999999999996,-0.2699999999999996,7.4275,7.51,0.2599999999999998,-0.2599999999999998,7.0675,7.15,0.1200000000000001,-0.1200000000000001,7.21,7.34,0.25,-0.08999999999999986,441824,627857,295987,-295987
2016-01-17,7.346,7.63,0.71,0.3600000000000003,7.559,7.74,0.3799999999999999,0.34999999999999964,7.1659999999999995,7.52,0.6799999999999997,0.5900000000000007,7.404,7.68,0.6299999999999999,0.45999999999999996,428606,562552,289485,-136517
2016-01-24,7.42,7.55,0.3700000000000001,-0.13999999999999968,7.516,7.64,0.21999999999999975,-0.20000000000000018,7.229,7.34,0.21999999999999975,-0.1200000000000001,7.382,7.58,0.40000000000000036,-0.21999999999999975,273845,344627,145703,14958
2016-01-31,7.048,7.25,0.6900000000000004,-0.6900000000000004,7.1248000000000005,7.32,0.71,-0.7039999999999997,6.846,7.1,0.6699999999999999,-0.6699999999999999,6.918,7.18,0.6499999999999995,-0.6099999999999994,391871,706545,506395,313208
2016-02-07,6.6425,6.82,0.41999999999999993,0.41999999999999993,6.938000000000001,7.082000000000001,0.2920000000000007,0.2600000000000007,6.52825,6.683,0.35299999999999976,0.35299999999999976,6.8075,7.05,0.34999999999999964,0.34999999999999964,543095,719412,309089,-112995
2016-02-14,7.367999999999999,7.77,0.6399999999999997,0.6399999999999997,7.5314000000000005,7.82,0.5200000000000005,0.5200000000000005,7.2088,7.6,0.6199999999999992,0.5209999999999999,7.444,7.67,0.47999999999999954,0.47999999999999954,470189,622379,264724,-51718
2016-02-21,7.596,7.72,0.27999999999999936,0.010000000000000675,7.8726,8.203,0.4529999999999994,0.11000000000000032,7.4534,7.57,0.33000000000000007,0.03000000000000025,7.678,7.76,0.20000000000000018,0.16000000000000014,378975,573082,402207,268010
2016-02-28,7.736,7.85,0.21999999999999975,0.08999999999999986,7.928,8.04,0.2599999999999989,0.03999999999999915,7.647,7.73,0.21000000000000085,-0.015000000000000568,7.7700000000000005,7.92,0.2699999999999996,0.04999999999999982,360904,451956,136414,116124
2016-03-06,7.754,7.77,0.05999999999999961,0.0,7.867999999999999,7.96,0.16000000000000014,-0.11000000000000032,7.6938,7.749,0.09899999999999931,-0.009999999999999787,7.742,7.82,0.1200000000000001,0.009999999999999787,248299,371116,236889,-236889
