Date,CMD_Open_average,CMD_Open_max,CMD_Open_volatility,CMD_Open_change,CMD_High_average,CMD_High_max,CMD_High_volatility,CMD_High_change,CMD_Low_average,CMD_Low_max,CMD_Low_volatility,CMD_Low_change,CMD_Close_average,CMD_Close_max,CMD_Close_volatility,CMD_Close_change,CMD_Volume_average,CMD_Volume_max,CMD_Volume_volatility,CMD_Volume_change
2016-01-03,60.443333333333335,61.35,1.9400000000000048,-0.6300000000000026,61.38,61.91,0.9199999999999946,-0.3999999999999986,59.67,60.26,1.1000000000000014,0.1700000000000017,60.41833333333334,61.4,2.1400000000000006,0.6600000000000037,226960,312157,153582,46649
2016-01-10,57.9575,60.32,5.189999999999998,-5.189999999999998,58.6975,61.0,4.460000000000001,-4.460000000000001,56.49,58.21,3.200000000000003,-3.200000000000003,57.307500000000005,59.08,2.549999999999997,-2.549999999999997,221293,335091,174922,16489
2016-01-17,57.106,58.2,2.6000000000000014,1.4000000000000057,57.974000000000004,58.56,1.0399999999999991,1.0399999999999991,56.41,57.76,2.6599999999999966,2.1699999999999946,57.31,58.39,2.210000000000001,1.8900000000000006,146804,189061,75839,-75839
2016-01-24,58.184,59.07,2.280000000000001,0.8999999999999986,59.152,59.8,1.5499999999999972,0.7199999999999989,57.312,58.28,2.1499999999999986,0.4200000000000017,58.376,59.37,2.8699999999999974,0.36999999999999744,150216,232777,123676,20533
2016-01-31,59.408,61.13,2.8300000000000054,-0.6400000000000006,60.332,62.24,3.539999999999999,-0.5399999999999991,58.176,59.31,2.1300000000000026,-1.1199999999999974,59.368,61.46,3.4100000000000037,-0.7900000000000063,285944,469599,337559,255253
2016-02-07,57.777499999999996,58.47,1.5600000000000023,0.4100000000000037,58.695,59.9,2.1499999999999986,-0.07000000000000028,57.254999999999995,57.83,1.1700000000000017,-0.46999999999999886,57.755,58.0,0.6700000000000017,-0.29999999999999716,185919,232396,90935,-90935
2016-02-14,59.24,60.64,2.1400000000000006,2.1400000000000006,60.065999999999995,61.44,2.3200000000000003,2.3200000000000003,58.952,60.32,2.0700000000000003,2.0700000000000003,59.612,61.06,2.4100000000000037,2.4100000000000037,174084,281979,167090,-21350
2016-02-21,62.016,63.1,2.3900000000000006,2.1099999999999994,63.026,64.89,3.210000000000001,3.210000000000001,61.466,62.88,2.490000000000002,2.3800000000000026,62.618,63.63,2.470000000000006,2.470000000000006,145504,298738,201811,198793
2016-02-28,65.52,66.17,1.8599999999999994,1.8599999999999994,66.37400000000001,67.18,1.490000000000009,1.3900000000000006,65.076,66.1,2.329999999999991,2.329999999999991,66.056,66.85,1.6599999999999966,1.1099999999999994,176706,248314,103282,-82996
2016-03-06,68.546,71.64,5.060000000000002,5.060000000000002,70.316,72.69,5.109999999999999,4.840000000000003,68.22,71.44,5.209999999999994,5.209999999999994,69.538,72.21,5.11999999999999,4.469999999999999,216888,324672,180939,-9559
