Date,DHT_Open_average,DHT_Open_max,DHT_Open_volatility,DHT_Open_change,DHT_High_average,DHT_High_max,DHT_High_volatility,DHT_High_change,DHT_Low_average,DHT_Low_max,DHT_Low_volatility,DHT_Low_change,DHT_Close_average,DHT_Close_max,DHT_Close_volatility,DHT_Close_change,DHT_Volume_average,DHT_Volume_max,DHT_Volume_volatility,DHT_Volume_change
2016-01-03,7.486666666666666,8.05,0.9900000000000011,-0.9900000000000011,7.5633333333333335,8.06,0.9900000000000002,-0.9900000000000002,7.216666666666667,7.8,1.17,-1.17,7.275,7.83,1.1799999999999997,-1.1799999999999997,1819353,1991348,386093,333022
2016-01-10,6.095,6.54,0.9800000000000004,-0.9800000000000004,6.1525,6.56,0.8899999999999997,-0.8899999999999997,5.5625,5.84,0.6099999999999994,-0.6099999999999994,5.87,6.37,0.8600000000000003,-0.8600000000000003,3376954,5128263,2587595,-2587595
2016-01-17,5.658,5.85,0.40999999999999925,0.17999999999999972,5.826,6.06,0.45999999999999996,0.0,5.48,5.72,0.5699999999999994,-0.0600000000000005,5.628,5.83,0.46999999999999975,-0.11000000000000032,3432175,6855135,5166381,-987658
2016-01-24,5.8020000000000005,5.9,0.20000000000000018,-0.009999999999999787,5.88,6.0,0.20000000000000018,0.14000000000000057,5.598,5.67,0.15000000000000036,0.15000000000000036,5.756,5.91,0.28000000000000025,0.15000000000000036,2484594,3058209,1334712,-451270
2016-01-31,5.774,5.81,0.07999999999999918,-0.03000000000000025,5.912,6.04,0.27000000000000046,-0.0600000000000005,5.568,5.77,0.5299999999999994,-0.41000000000000014,5.734,5.92,0.47999999999999954,-0.2599999999999998,3070935,3414711,846434,584423
2016-02-07,5.1975,5.42,0.54,-0.22999999999999954,5.415,5.67,0.4900000000000002,0.16000000000000014,5.0525,5.24,0.3600000000000003,-0.08999999999999986,5.2475000000000005,5.59,0.5999999999999996,0.33999999999999986,3243949,4246325,2186516,1761459
2016-02-14,5.8100000000000005,6.11,0.41999999999999993,0.40000000000000036,5.984,6.23,0.4400000000000004,0.4400000000000004,5.676,5.98,0.5200000000000005,0.5200000000000005,5.842,6.06,0.3699999999999992,0.3199999999999994,2023131,2463287,857973,-424866
2016-02-21,5.816,5.96,0.22999999999999954,-0.22999999999999954,5.896,6.04,0.23000000000000043,-0.1200000000000001,5.674,5.82,0.28000000000000025,-0.11000000000000032,5.792,5.83,0.08000000000000007,0.009999999999999787,1877682,2571731,1216018,1216018
2016-02-28,5.878,6.05,0.3700000000000001,0.17999999999999972,6.054,6.43,0.5999999999999996,0.4499999999999993,5.776,6.03,0.4800000000000004,0.20000000000000018,5.926,6.31,0.6299999999999999,0.4299999999999997,2104615,2548461,1026780,747827
2016-03-06,6.198,6.43,0.3899999999999997,0.17999999999999972,6.306,6.45,0.29000000000000004,0.1200000000000001,6.068,6.31,0.35999999999999943,0.35999999999999943,6.2059999999999995,6.43,0.41999999999999993,0.3600000000000003,1445010,1793886,653134,-607257
2016-03-13,6.26,6.34,0.2599999999999998,-0.2400000000000002,6.352,6.48,0.3200000000000003,-0.17999999999999972,6.054,6.25,0.54,-0.4299999999999997,6.156,6.32,0.5200000000000005,-0.4400000000000004,2056562,2577008,956283,617709
2016-03-20,5.6775,5.76,0.2699999999999996,-0.02999999999999936,5.76,5.79,0.05999999999999961,-0.040000000000000036,5.484999999999999,5.66,0.27000000000000046,-0.16000000000000014,5.635,5.73,0.22000000000000064,-0.1200000000000001,1960656,2566268,852795,-118482
2016-03-27,5.688,5.84,0.3200000000000003,0.1800000000000006,5.816,5.97,0.2999999999999998,0.07000000000000028,5.58,5.71,0.29000000000000004,0.1299999999999999,5.684,5.83,0.28000000000000025,-0.04999999999999982,1902618,2595064,1384545,-492160
2016-04-03,5.566,5.63,0.11000000000000032,0.040000000000000036,5.652,5.78,0.1900000000000004,0.15000000000000036,5.494,5.55,0.09999999999999964,0.05999999999999961,5.598,5.71,0.17999999999999972,0.11000000000000032,1604237,1717146,263475,-29536
2016-04-10,5.812,5.92,0.2400000000000002,-0.0600000000000005,5.968,6.02,0.10999999999999943,0.08999999999999986,5.736,5.81,0.13999999999999968,-0.0600000000000005,5.862,5.99,0.29000000000000004,0.16999999999999993,1965434,3166124,1676451,205561
2016-04-17,5.96,6.0,0.07000000000000028,-0.019999999999999574,6.03,6.1,0.13999999999999968,-0.019999999999999574,5.82,5.89,0.16999999999999993,-0.14000000000000057,5.912,5.95,0.11000000000000032,-0.08000000000000007,1701880,2528624,1521580,75396
2016-04-24,5.9,5.97,0.21999999999999975,-0.16000000000000014,5.9399999999999995,6.02,0.21999999999999975,-0.14000000000000057,5.744,5.92,0.3600000000000003,-0.23000000000000043,5.856,5.95,0.20999999999999996,-0.1200000000000001,2377367,3391501,1708413,686673
2016-05-01,5.738,5.92,0.3200000000000003,-0.1299999999999999,5.86,6.0,0.29000000000000004,0.04999999999999982,5.618,5.75,0.25,0.15000000000000036,5.69,5.95,0.4300000000000006,0.33999999999999986,3284541,5096695,3100264,-648218
2016-05-08,5.776000000000001,5.98,0.3600000000000003,-0.33000000000000007,5.826,6.0,0.3200000000000003,-0.3200000000000003,5.642,5.82,0.3000000000000007,-0.29000000000000004,5.706,5.9,0.3200000000000003,-0.21999999999999975,2388172,4232673,2820913,-1001647
2016-05-15,5.438,5.6,0.27999999999999936,-0.27999999999999936,5.478,5.68,0.3199999999999994,-0.3199999999999994,5.328,5.54,0.3200000000000003,-0.3200000000000003,5.372,5.54,0.3099999999999996,-0.3099999999999996,1677413,2448880,1470903,-298258
2016-05-22,5.28,5.38,0.13999999999999968,0.0,5.405,5.46,0.20000000000000018,0.1900000000000004,5.2075000000000005,5.24,0.1200000000000001,0.1200000000000001,5.305,5.4,0.16000000000000014,0.15000000000000036,2020827,2306748,619800,572443
2016-05-29,5.492,5.68,0.2599999999999998,0.25,5.628,5.87,0.41999999999999993,0.25,5.432,5.61,0.29000000000000004,0.20000000000000018,5.514,5.64,0.21999999999999975,0.17999999999999972,2927753,3648590,1885736,464014
2016-06-05,5.662,5.75,0.13999999999999968,-0.04999999999999982,5.75,5.87,0.21999999999999975,-0.10999999999999943,5.574,5.65,0.20000000000000018,-0.17999999999999972,5.632,5.82,0.3000000000000007,-0.11000000000000032,3047558,5303743,3206667,-136948
2016-06-12,5.2459999999999996,5.54,0.4800000000000004,-0.34999999999999964,5.3260000000000005,5.57,0.3799999999999999,-0.27000000000000046,5.106,5.25,0.2999999999999998,-0.11000000000000032,5.1419999999999995,5.26,0.2400000000000002,-0.02999999999999936,2870731,3581295,1755390,-1438136
2016-06-19,5.134,5.21,0.2400000000000002,-0.07000000000000028,5.224,5.3,0.14999999999999947,-0.0699999999999994,5.064,5.2,0.25,-0.1299999999999999,5.132,5.24,0.27000000000000046,-0.1800000000000006,2264922,3447215,2316834,973534
