Date,DHT_Open_average,DHT_Open_max,DHT_Open_min,DHT_Open_volatility,DHT_Open_change,DHT_High_average,DHT_High_max,DHT_High_min,DHT_High_volatility,DHT_High_change,DHT_Low_average,DHT_Low_max,DHT_Low_min,DHT_Low_volatility,DHT_Low_change,DHT_Close_average,DHT_Close_max,DHT_Close_min,DHT_Close_volatility,DHT_Close_change,DHT_Volume_average,DHT_Volume_max,DHT_Volume_min,DHT_Volume_volatility,DHT_Volume_change
2018-01-14,3.855,3.88,3.84,0.040000000000000036,0.010000000000000231,3.9375,3.96,3.92,0.040000000000000036,-0.020000000000000018,3.8325,3.88,3.78,0.10000000000000009,0.040000000000000036,3.885,3.92,3.83,0.08999999999999986,0.08999999999999986,1181568,1620485,829569,790916,-436041
2018-01-21,3.858,3.9,3.83,0.06999999999999984,-0.029999999999999805,3.886,3.92,3.87,0.04999999999999982,-0.020000000000000018,3.802,3.82,3.79,0.029999999999999805,-0.020000000000000018,3.826,3.85,3.81,0.040000000000000036,-0.03000000000000025,844472,1090386,598896,491490,-285185
2018-01-28,3.644,3.79,3.45,0.33999999999999986,-0.18000000000000016,3.7039999999999997,3.85,3.61,0.2400000000000002,-0.2400000000000002,3.536,3.77,3.43,0.33999999999999986,-0.29000000000000004,3.606,3.78,3.46,0.31999999999999984,-0.23999999999999977,1554442,3027638,608811,2418827,1024418
2018-02-04,3.46,3.57,3.31,0.2599999999999998,0.020000000000000018,3.572,3.63,3.5,0.1299999999999999,0.08999999999999986,3.396,3.49,3.27,0.2200000000000002,0.06000000000000005,3.492,3.61,3.38,0.22999999999999998,0.22999999999999998,1258372,1658594,1001957,656637,-308958
2018-02-11,3.812,3.91,3.71,0.20000000000000018,0.10000000000000009,3.902,3.97,3.81,0.16000000000000014,0.1499999999999999,3.784,3.87,3.7,0.16999999999999993,0.10999999999999988,3.84,3.91,3.75,0.16000000000000014,0.10000000000000009,1209833,1734474,650748,1083726,-1083726
2018-02-18,3.7675,3.86,3.71,0.1499999999999999,-0.1499999999999999,3.8049999999999997,3.86,3.77,0.08999999999999986,-0.08999999999999986,3.7075,3.74,3.67,0.07000000000000028,-0.07000000000000028,3.74,3.77,3.7,0.06999999999999984,0.029999999999999805,443692,664167,288364,375803,-375803
2018-02-25,3.718,3.77,3.66,0.10999999999999988,-0.10999999999999988,3.7800000000000002,3.91,3.69,0.2200000000000002,-0.10000000000000009,3.656,3.7,3.62,0.08000000000000007,-0.08000000000000007,3.7,3.76,3.66,0.09999999999999964,-0.08000000000000007,524017,967738,274090,693648,487221
2018-03-04,3.69,3.81,3.6,0.20999999999999996,-0.040000000000000036,3.732,3.85,3.64,0.20999999999999996,-0.08999999999999986,3.616,3.68,3.54,0.14000000000000012,-0.04999999999999982,3.636,3.71,3.58,0.1299999999999999,-0.029999999999999805,714496,1139431,360128,779303,226386
2018-03-11,3.65,3.69,3.62,0.06999999999999984,0.0,3.738,3.89,3.67,0.2200000000000002,0.1499999999999999,3.604,3.63,3.58,0.04999999999999982,0.03000000000000025,3.688,3.86,3.61,0.25,0.18999999999999995,635245,1121539,329723,791816,310928
2018-03-18,3.772,3.86,3.68,0.17999999999999972,0.040000000000000036,3.824,3.91,3.78,0.13000000000000034,0.08000000000000007,3.682,3.73,3.64,0.08999999999999986,0.029999999999999805,3.722,3.77,3.68,0.08999999999999986,-0.020000000000000018,640071,933828,428052,505776,406359
2018-03-25,3.6325000000000003,3.77,3.45,0.31999999999999984,-0.31999999999999984,3.66,3.8,3.48,0.31999999999999984,-0.31999999999999984,3.515,3.66,3.39,0.27,-0.26000000000000023,3.5375,3.69,3.4,0.29000000000000004,-0.29000000000000004,969142,1652220,525966,1126254,488323
2018-04-01,3.4539999999999997,3.64,3.32,0.3200000000000003,0.2400000000000002,3.544,3.65,3.41,0.23999999999999977,0.18000000000000016,3.364,3.46,3.28,0.18000000000000016,0.13000000000000034,3.4619999999999997,3.63,3.33,0.2999999999999998,0.1299999999999999,800579,923962,710765,213197,-30966
2018-04-08,3.588,3.72,3.48,0.2400000000000002,0.2400000000000002,3.654,3.74,3.51,0.23000000000000043,0.23000000000000043,3.56,3.69,3.44,0.25,0.25,3.626,3.73,3.44,0.29000000000000004,0.29000000000000004,422470,536282,300581,235701,120324
2018-04-15,3.776,3.8,3.73,0.06999999999999984,0.06000000000000005,3.832,3.88,3.78,0.10000000000000009,0.08000000000000007,3.746,3.79,3.68,0.10999999999999988,0.08999999999999986,3.81,3.87,3.76,0.11000000000000032,0.0900000000000003,537503,884928,194098,690830,525891
2018-04-22,3.824,3.89,3.76,0.13000000000000034,-0.07000000000000028,3.84,3.89,3.79,0.10000000000000009,-0.06999999999999984,3.734,3.79,3.6,0.18999999999999995,-0.18999999999999995,3.772,3.86,3.6,0.2599999999999998,-0.2599999999999998,575443,999447,326798,672649,383922
2018-04-29,3.63,3.65,3.59,0.06000000000000005,-0.03000000000000025,3.67,3.69,3.66,0.029999999999999805,0.009999999999999787,3.6,3.63,3.58,0.04999999999999982,0.0,3.632,3.65,3.61,0.040000000000000036,0.0,307264,422975,122524,300451,-94651
2018-05-06,3.7359999999999998,3.9,3.57,0.33000000000000007,0.2599999999999998,3.8200000000000003,3.91,3.68,0.22999999999999998,0.19999999999999973,3.7079999999999997,3.86,3.57,0.29000000000000004,0.18000000000000016,3.782,3.89,3.65,0.2400000000000002,0.18000000000000016,575157,884884,359678,525206,50712
2018-05-13,3.788,3.86,3.75,0.10999999999999988,-0.10999999999999988,3.826,3.9,3.79,0.10999999999999988,-0.10999999999999988,3.742,3.8,3.71,0.08999999999999986,-0.08999999999999986,3.7560000000000002,3.82,3.72,0.09999999999999964,-0.09999999999999964,333205,418801,230934,187867,-79438
2018-05-20,3.742,3.76,3.72,0.03999999999999959,0.029999999999999805,3.822,3.96,3.78,0.18000000000000016,0.18000000000000016,3.718,3.75,3.69,0.06000000000000005,-0.020000000000000018,3.784,3.9,3.75,0.1499999999999999,0.14000000000000012,553108,1147567,234634,912933,708691
2018-05-27,4.0475,4.15,3.91,0.2400000000000002,0.2400000000000002,4.202500000000001,4.37,4.04,0.33000000000000007,0.33000000000000007,4.0125,4.1,3.9,0.19999999999999973,0.19999999999999973,4.105,4.17,3.99,0.17999999999999972,0.17999999999999972,1306929,1513178,1187004,326174,-35385
2018-06-03,4.252,4.29,4.21,0.08000000000000007,0.08000000000000007,4.334,4.36,4.26,0.10000000000000053,-0.020000000000000462,4.220000000000001,4.24,4.19,0.04999999999999982,0.04999999999999982,4.272,4.3,4.24,0.05999999999999961,0.05999999999999961,1018087,1727448,664850,1062598,-936303
2018-06-10,4.226,4.28,4.16,0.1200000000000001,-0.03000000000000025,4.258,4.32,4.19,0.1299999999999999,-0.0600000000000005,4.122,4.24,4.03,0.20999999999999996,-0.20999999999999996,4.186,4.28,4.08,0.20000000000000018,-0.20000000000000018,705159,1271079,489517,781562,551621
2018-06-17,4.538,4.73,4.3,0.4300000000000006,0.4300000000000006,4.714,4.99,4.44,0.5499999999999998,0.5499999999999998,4.516,4.72,4.25,0.46999999999999975,0.46999999999999975,4.652,4.89,4.4,0.4899999999999993,0.4899999999999993,2125650,3302655,1499940,1802715,-1337372
