Date,BRID_Open_average,BRID_Open_max,BRID_Open_volatility,BRID_Open_change%,BRID_High_average,BRID_High_max,BRID_High_volatility,BRID_High_change%,BRID_Low_average,BRID_Low_max,BRID_Low_volatility,BRID_Low_change%,BRID_Close_average,BRID_Close_max,BRID_Close_volatility,BRID_Close_change%,BRID_Volume_average,BRID_Volume_max,BRID_Volume_volatility,BRID_Volume_change%
2016-01-03,9.081666666666667,9.56,0.9100000000000001,4.04624277456647,9.2,9.57,0.7800000000000011,8.873720136518784,9.066666666666666,9.56,0.9100000000000001,4.04624277456647,9.2,9.57,0.7800000000000011,8.873720136518784,944,2627,2530,101.92159877017679
2016-01-10,9.2625,9.6,0.5999999999999996,6.6666666666666625,9.41,9.6,0.5999999999999996,0.10427528675703636,9.0525,9.45,0.5999999999999996,-0.9999999999999984,9.385,9.6,0.6999999999999993,0.10427528675703636,318,1172,1171,2300.0
2016-01-17,9.084,9.38,0.6100000000000012,1.9565217391304512,9.148,9.5,0.5299999999999994,3.260869565217399,8.94,9.2,0.5599999999999987,-2.173913043478253,9.106,9.5,0.6500000000000004,3.260869565217399,790,2002,1912,-22.413793103448278
2016-01-24,8.86,9.15,0.5999999999999996,2.234636871508392,8.956,9.15,0.5,0.2190580503833469,8.754,9.07,0.5199999999999996,1.567749160134385,8.826,9.13,0.5300000000000011,-0.6571741511500602,962,1079,266,-19.425173439048564
2016-01-31,9.0925,9.15,0.15000000000000036,-1.098901098901095,9.0975,9.15,0.13000000000000078,-0.8791208791208799,8.9275,9.1,0.5499999999999989,-6.043956043956032,8.965,9.15,0.5999999999999996,-6.043956043956032,845,2272,2257,210.80711354309165
2016-02-07,8.9125,9.1,0.5499999999999989,5.263157894736834,8.9775,9.1,0.28999999999999915,2.156640181611799,8.6925,9.0,0.4499999999999993,1.1695906432748495,8.805,9.0,0.4299999999999997,3.810623556581987,1771,4087,3983,71.72268907563026
2016-02-14,8.8125,9.0,0.39000000000000057,-4.333333333333339,8.9125,9.12,0.47999999999999865,-3.8377192982456103,8.7275,8.99,0.3800000000000008,-4.226918798665192,8.907499999999999,9.12,0.47999999999999865,-3.6263736263736273,342,941,927,-72.26354941551541
2016-02-21,8.966666666666667,9.1,0.34999999999999964,-3.8461538461538423,9.056666666666667,9.12,0.11999999999999922,-1.315789473684202,8.933333333333334,9.05,0.3000000000000007,-2.7777777777777777,8.94,9.05,0.28000000000000114,-2.5555555555555602,1111,1815,1306,-44.29752066115702
2016-02-28,9.448,10.96,2.370000000000001,11.11111111111111,9.712,10.96,2.3200000000000003,20.444444444444443,8.94,9.41,0.8200000000000003,4.555555555555557,9.19,10.09,1.4499999999999993,12.111111111111109,2142,6077,6057,30285.0
2016-03-06,10.4375,10.9,0.9500000000000011,8.040201005025134,10.877500000000001,11.06,0.5099999999999998,3.412322274881511,10.1425,10.66,0.8399999999999999,-1.2072434607645797,10.5725,10.9,0.8300000000000001,4.965243296921549,6692,19328,17451,-90.28870033112582
2016-03-13,10.656,10.98,0.5500000000000007,-1.5108593012275746,10.84,10.98,0.4800000000000004,0.27397260273973645,10.612,10.78,0.34999999999999964,-1.3245033112582836,10.756,10.94,0.4399999999999995,1.4842300556586285,2052,5200,4964,80.24263431542461
2016-03-20,12.6075,13.83,2.8499999999999996,19.48998178506374,13.2125,13.83,1.4299999999999997,8.79032258064516,12.19,13.2,2.219999999999999,10.837887067395258,12.76,13.46,1.1800000000000015,-0.967741935483879,4978,9951,7810,-61.13632238155745
2016-03-27,12.432,13.0,1.0299999999999994,8.604845446950705,12.655999999999999,13.25,1.0500000000000007,8.606557377049187,12.362,12.79,0.8199999999999985,6.766917293233072,12.456,12.94,0.9299999999999997,7.7435470441298895,2506,7579,7485,259.87654320987656
2016-04-03,13.2125,13.41,0.46000000000000085,2.0849420849420954,13.3575,13.41,0.16999999999999993,-1.1940298507462697,12.9825,13.27,0.4599999999999991,-1.0810810810810718,13.2275,13.4,0.40000000000000036,-2.985074626865674,2233,6163,5848,162.22222222222223
2016-04-10,12.363999999999999,13.16,1.3900000000000006,-8.054711246200613,12.732,13.16,0.8599999999999994,-2.4316109422492422,12.08,12.75,1.1300000000000008,-5.254901960784314,12.254,12.75,0.8900000000000006,-1.3333333333333328,2786,5086,4161,-18.859649122807017
2016-04-17,12.345,12.82,0.7699999999999996,0.7371007371007359,12.405000000000001,12.82,0.6099999999999994,0.7371007371007359,12.06,12.1,0.07000000000000028,-0.5785123966942173,12.11,12.25,0.22000000000000064,-0.5785123966942173,526,808,539,-56.806930693069305
2016-04-24,12.272,12.62,0.5499999999999989,1.6570008285004083,12.32,12.82,0.7100000000000009,1.3212221304706866,12.186,12.27,0.23000000000000043,1.9102990033222629,12.186,12.27,0.23000000000000043,1.9102990033222629,733,1639,1621,-78.09640024405125
2016-05-01,12.326,12.69,0.6399999999999988,-2.521670606776992,12.406,12.72,0.6699999999999999,-2.751572327044036,12.186,12.39,0.370000000000001,2.8262676641729,12.216,12.39,0.370000000000001,1.559934318555004,1034,2162,2162,-100.0
2016-05-08,12.515,12.82,0.5600000000000005,3.054662379421228,12.61,12.82,0.33999999999999986,1.7460317460317512,12.3825,12.43,0.16999999999999993,0.08051529790660054,12.4825,12.6,0.17999999999999972,-1.3492063492063486,1064,1300,761,6.581196581196581
2016-05-15,12.477500000000001,12.82,0.5899999999999999,2.6982829108748985,12.7875,12.82,0.120000000000001,-0.8587041373926714,12.245000000000001,12.33,0.1999999999999993,1.6488046166529207,12.4125,12.78,0.5599999999999987,0.08116883116882943,3825,9684,8677,-85.45022717885172
2016-05-22,12.6875,12.82,0.3200000000000003,2.5600000000000023,12.825,13.0,0.25,1.88087774294671,12.4525,12.55,0.3000000000000007,-2.0,12.655,12.79,0.27999999999999936,-1.4117647058823508,3079,4716,3296,76.88172043010752
2016-05-29,12.6225,12.75,0.27999999999999936,-1.4117647058823508,12.8375,12.96,0.21000000000000085,1.6470588235294183,12.4825,12.75,0.4499999999999993,-1.4117647058823508,12.805,12.94,0.1999999999999993,1.4901960784313686,2962,6529,6216,383.0670926517572
2016-06-05,12.722,12.95,0.4299999999999997,-3.245749613601236,12.862,13.05,0.5300000000000011,0.8500772797527142,12.668,12.88,0.3600000000000012,-2.79503105590063,12.822000000000001,13.05,0.5300000000000011,1.3198757763975149,981,2310,1839,132.6963906581741
2016-06-12,12.88,13.24,0.7200000000000006,-3.3232628398791504,12.9625,13.24,0.4299999999999997,-3.2477341389728074,12.545,12.59,0.07000000000000028,-0.5559968228753002,12.625,12.84,0.3200000000000003,-0.5559968228753002,4482,9699,9266,167.26330664154497
2016-06-19,12.626,13.02,0.6099999999999994,4.915390813859786,12.926,13.25,0.7200000000000006,4.5777426992896615,12.462,12.57,0.33000000000000007,-1.3698630136986296,12.616,12.76,0.23000000000000043,-1.026045777426999,6287,12906,12703,3826.1083743842364
2016-06-26,12.7825,13.08,0.5800000000000001,2.4000000000000057,13.165,13.65,1.1500000000000004,9.200000000000003,12.58,12.65,0.15000000000000036,0.3199999999999932,12.69,12.9,0.40000000000000036,1.5999999999999943,3177,5427,5427,216100.0
2016-07-03,13.594999999999999,13.91,0.5600000000000005,1.348314606741571,14.4475,14.99,1.2599999999999998,-4.5057162071284464,13.2575,13.57,1.0,7.637231503579946,13.665,13.76,0.1899999999999995,1.0279001468428823,6700,13614,13016,-95.60746290583224
2016-07-10,13.716,14.24,0.8300000000000001,-5.828651685393258,14.152,14.3,0.47000000000000064,-1.2605042016806702,13.516,13.85,0.8399999999999999,-6.064981949458483,13.588000000000001,13.85,0.5499999999999989,-3.9711191335739997,3154,11173,11161,479.5124481327801
2016-07-17,13.538,13.95,0.7399999999999984,5.203619909502258,13.884,14.02,0.41999999999999993,-0.49928673323823314,13.28,13.67,0.6799999999999997,2.230769230769224,13.584,13.8,0.5400000000000009,4.072398190045256,4614,12657,11643,-85.6680097969503
2016-07-24,13.806,14.0,0.40000000000000036,2.794117647058829,13.816,14.0,0.35999999999999943,2.4926686217008784,13.614,13.98,0.9199999999999999,2.86975717439294,13.742,13.98,0.33999999999999986,2.4926686217008784,1140,2482,2342,-92.71212909942739
2016-07-31,13.718,13.91,0.4299999999999997,-2.5880661394680047,13.758000000000001,13.91,0.4299999999999997,-1.1502516175413382,13.554,13.91,0.6300000000000008,-4.529115744069021,13.642000000000001,13.91,0.6099999999999994,-1.3659237958303343,1008,2500,2500,587.6288659793814
2016-08-07,14.272,14.6,0.6999999999999993,5.035971223021577,14.39,14.6,0.5399999999999991,0.7591442374051031,14.186,14.38,0.5,2.665706051873193,14.318,14.49,0.4299999999999997,-1.5182884748102183,4419,19963,19826,-96.14286429895306
2016-08-14,14.6325,14.8,0.4900000000000002,-1.2162162162162262,14.7775,14.8,0.08999999999999986,-0.6081081081081071,14.217500000000001,14.39,0.33999999999999986,2.4199288256227747,14.3175,14.64,0.5899999999999999,2.9181494661921716,1509,2428,1919,57.45784695201038
2016-08-21,15.216,15.9,1.17,3.190767141887297,15.536,15.9,0.7300000000000004,0.26367831245880635,15.074,15.68,1.08,2.808219178082193,15.33,15.72,0.870000000000001,1.0774410774410785,4729,11527,10952,-50.143142187906655
2016-08-28,14.6925,14.82,0.33000000000000007,-0.134952766531711,15.205,15.6,0.5899999999999999,3.9307128580946027,14.6925,14.82,0.33000000000000007,-0.134952766531711,14.965,15.12,0.29999999999999893,0.6072874493927116,5179,12262,11255,1117.6762661370408
2016-09-04,15.172,16.0,1.3499999999999996,6.030483764082175,15.554,16.0,0.8499999999999996,5.610561056105609,14.92,15.25,0.6199999999999992,2.2192333557498323,15.22,15.53,0.5299999999999994,0.330033003300323,4711,13706,11920,-85.29840945571283
2016-09-11,13.974,15.74,2.49,-15.565438373570528,14.498,15.74,1.9900000000000002,-6.60736975857688,13.086,13.9,1.790000000000001,3.1832298136645836,13.91,14.5,0.9900000000000002,3.1432748538011674,4246,6010,4078,-2.066188058133427
2016-09-18,13.27,13.7,1.0999999999999996,1.4063656550703145,13.83,13.91,0.23000000000000043,1.6081871345029286,13.15,13.45,0.8499999999999996,-0.3717472118959029,13.546666666666667,13.7,0.25,0.2973977695167355,5003,9202,7916,251.6329704510109
2016-09-25,12.962,13.3,0.7000000000000011,-1.0687022900763268,13.134,13.3,0.39000000000000057,-2.406015037593987,12.764,13.1,0.5299999999999994,-3.0534351145038197,13.012,13.3,0.5899999999999999,-2.406015037593987,1854,2957,2194,-30.88768115942029
