Date,BRID_Open_average,BRID_Open_max,BRID_Open_volatility,BRID_Open_change,BRID_High_average,BRID_High_max,BRID_High_volatility,BRID_High_change,BRID_Low_average,BRID_Low_max,BRID_Low_volatility,BRID_Low_change,BRID_Close_average,BRID_Close_max,BRID_Close_volatility,BRID_Close_change,BRID_Volume_average,BRID_Volume_max,BRID_Volume_volatility,BRID_Volume_change
2016-01-03,9.081666666666667,9.56,0.9100000000000001,0.34999999999999964,9.2,9.57,0.7800000000000011,0.7800000000000011,9.066666666666666,9.56,0.9100000000000001,0.34999999999999964,9.2,9.57,0.7800000000000011,0.7800000000000011,944,2627,2530,1326
2016-01-10,9.2625,9.6,0.5999999999999996,0.5999999999999996,9.41,9.6,0.5999999999999996,0.009999999999999787,9.0525,9.45,0.5999999999999996,-0.08999999999999986,9.385,9.6,0.6999999999999993,0.009999999999999787,318,1172,1171,92
2016-01-17,9.084,9.38,0.6100000000000012,0.1800000000000015,9.148,9.5,0.5299999999999994,0.3000000000000007,8.94,9.2,0.5599999999999987,-0.1999999999999993,9.106,9.5,0.6500000000000004,0.3000000000000007,790,2002,1912,-26
2016-01-24,8.86,9.15,0.5999999999999996,0.20000000000000107,8.956,9.15,0.5,0.019999999999999574,8.754,9.07,0.5199999999999996,0.14000000000000057,8.826,9.13,0.5300000000000011,-0.0600000000000005,962,1079,266,-196
2016-01-31,9.0925,9.15,0.15000000000000036,-0.09999999999999964,9.0975,9.15,0.13000000000000078,-0.08000000000000007,8.9275,9.1,0.5499999999999989,-0.5499999999999989,8.965,9.15,0.5999999999999996,-0.5499999999999989,845,2272,2257,1541
2016-02-07,8.9125,9.1,0.5499999999999989,0.4499999999999993,8.9775,9.1,0.28999999999999915,0.1899999999999995,8.6925,9.0,0.4499999999999993,0.09999999999999964,8.805,9.0,0.4299999999999997,0.33000000000000007,1771,4087,3983,1707
2016-02-14,8.8125,9.0,0.39000000000000057,-0.39000000000000057,8.9125,9.12,0.47999999999999865,-0.34999999999999964,8.7275,8.99,0.3800000000000008,-0.3800000000000008,8.907499999999999,9.12,0.47999999999999865,-0.33000000000000007,342,941,927,-680
2016-02-21,8.966666666666667,9.1,0.34999999999999964,-0.34999999999999964,9.056666666666667,9.12,0.11999999999999922,-0.11999999999999922,8.933333333333334,9.05,0.3000000000000007,-0.25,8.94,9.05,0.28000000000000114,-0.23000000000000043,1111,1815,1306,-804
2016-02-28,9.448,10.96,2.370000000000001,1.0,9.712,10.96,2.3200000000000003,1.8399999999999999,8.94,9.41,0.8200000000000003,0.41000000000000014,9.19,10.09,1.4499999999999993,1.0899999999999999,2142,6077,6057,6057
2016-03-06,10.4375,10.9,0.9500000000000011,0.8000000000000007,10.877500000000001,11.06,0.5099999999999998,0.35999999999999943,10.1425,10.66,0.8399999999999999,-0.11999999999999922,10.5725,10.9,0.8300000000000001,0.5,6692,19328,17451,-17451
2016-03-13,10.656,10.98,0.5500000000000007,-0.16000000000000014,10.84,10.98,0.4800000000000004,0.030000000000001137,10.612,10.78,0.34999999999999964,-0.14000000000000057,10.756,10.94,0.4399999999999995,0.16000000000000014,2052,5200,4964,2315
