Date,JAZZ_Open_average,JAZZ_Open_max,JAZZ_Open_volatility,JAZZ_Open_change,JAZZ_High_average,JAZZ_High_max,JAZZ_High_volatility,JAZZ_High_change,JAZZ_Low_average,JAZZ_Low_max,JAZZ_Low_volatility,JAZZ_Low_change,JAZZ_Close_average,JAZZ_Close_max,JAZZ_Close_volatility,JAZZ_Close_change,JAZZ_Volume_average,JAZZ_Volume_max,JAZZ_Volume_volatility,JAZZ_Volume_change
2016-01-03,133.275,138.35,9.389999999999986,-8.870000000000005,134.69333333333333,139.55,9.860000000000014,-9.210000000000008,130.1,136.03,15.150000000000006,-14.469999999999999,131.34333333333333,137.39,13.809999999999988,-13.679999999999993,614296,818573,344750,197503
2016-01-10,125.06,131.05,8.390000000000015,-1.1500000000000057,129.655,132.62,6.52000000000001,-5.550000000000011,121.4725,123.81,4.700000000000003,-2.8799999999999955,125.94500000000001,129.96,7.030000000000001,-5.560000000000002,818173,1088648,415236,-380195
2016-01-17,127.472,132.85,14.179999999999993,5.849999999999994,131.618,133.97,6.8799999999999955,6.8799999999999955,124.496,131.01,14.859999999999985,11.83999999999999,128.734,132.82,12.139999999999986,10.719999999999999,724348,985040,462148,-127005
2016-01-24,129.476,132.05,7.3100000000000165,-3.5,131.522,134.12,5.259999999999991,-3.5800000000000125,125.758,128.2,5.1899999999999835,-2.6599999999999824,128.288,132.65,8.050000000000011,-5.410000000000011,670357,853163,448780,378753
2016-01-31,123.264,126.35,6.8799999999999955,-6.8799999999999955,125.11,127.11,5.489999999999995,-5.489999999999995,119.11999999999999,122.07,10.11,-9.670000000000002,121.25,124.87,10.710000000000008,-7.840000000000003,575154,776996,335473,231405
2016-02-07,113.3375,116.63,5.259999999999991,1.6799999999999926,118.0775,120.86,5.109999999999999,-3.219999999999999,109.9875,112.95,4.450000000000003,0.37999999999999545,114.9225,116.7,3.980000000000004,-2.9200000000000017,759453,938615,346598,-176538
2016-02-14,120.86,124.23,8.600000000000009,8.600000000000009,124.544,127.13,7.269999999999996,6.670000000000002,119.994,123.86,9.5,9.5,122.39,125.45,6.450000000000003,6.450000000000003,494548,576745,193341,5852
2016-02-21,123.37,125.14,5.140000000000001,-1.4799999999999898,124.72833333333334,126.29,4.070000000000007,-1.8199999999999932,120.68333333333334,125.14,10.310000000000002,1.0999999999999943,123.13833333333334,125.14,3.5600000000000023,-0.3400000000000034,673846,895495,330038,14785
2016-02-28,123.592,125.44,4.019999999999996,1.3599999999999994,126.7,128.56,4.390000000000001,4.390000000000001,122.648,124.84,4.670000000000002,2.4299999999999926,125.318,127.84,4.13000000000001,4.13000000000001,607847,733745,172808,-162936
2016-03-06,128.436,133.43,7.390000000000001,7.390000000000001,130.93599999999998,134.42,6.459999999999994,4.939999999999998,127.11,130.01,4.859999999999985,4.509999999999991,128.838,133.8,7.840000000000018,4.13000000000001,552775,627636,205255,2456
2016-03-13,121.69,129.17,11.099999999999994,-11.099999999999994,123.134,130.0,9.950000000000003,-9.709999999999994,118.07,120.02,3.6599999999999966,-2.1599999999999966,119.596,120.97,2.6700000000000017,-1.6400000000000006,822504,1023413,373158,-183524
2016-03-20,120.0275,122.14,3.969999999999999,1.519999999999996,122.1025,123.15,2.8900000000000006,-2.8900000000000006,117.6225,120.16,4.5,-2.0900000000000034,120.0475,122.36,4.230000000000004,-4.230000000000004,573633,680553,256302,-244095
2016-03-27,125.292,133.72,16.120000000000005,16.120000000000005,131.35399999999998,138.25,16.730000000000004,16.730000000000004,124.324,132.13,16.61999999999999,16.61999999999999,128.98000000000002,135.55,14.600000000000009,14.600000000000009,794396,1292180,819105,87209
