Date,LYG_Open_average,LYG_Open_max,LYG_Open_volatility,LYG_Open_change,LYG_High_average,LYG_High_max,LYG_High_volatility,LYG_High_change,LYG_Low_average,LYG_Low_max,LYG_Low_volatility,LYG_Low_change,LYG_Close_average,LYG_Close_max,LYG_Close_volatility,LYG_Close_change,LYG_Volume_average,LYG_Volume_max,LYG_Volume_volatility,LYG_Volume_change
2016-01-03,4.1866666666666665,4.28,0.1800000000000006,-0.16999999999999993,4.215,4.32,0.20000000000000018,-0.20000000000000018,4.1450000000000005,4.25,0.17999999999999972,-0.16999999999999993,4.18,4.32,0.2400000000000002,-0.20000000000000018,8005265,11281639,5777090,5657960
2016-01-10,3.935,4.1,0.3099999999999996,-0.3099999999999996,3.9625,4.11,0.3100000000000005,-0.3100000000000005,3.8600000000000003,4.03,0.3200000000000003,-0.3200000000000003,3.9175,4.08,0.30000000000000027,-0.30000000000000027,5518221,7345317,3491824,1759442
2016-01-17,3.7520000000000002,3.87,0.18999999999999995,-0.11999999999999966,3.778,3.9,0.19999999999999973,-0.1200000000000001,3.702,3.84,0.20999999999999996,-0.0900000000000003,3.738,3.88,0.21999999999999975,-0.09999999999999964,6864786,10634349,7548136,5141651
2016-01-24,3.738,3.76,0.03999999999999959,0.0,3.804,3.85,0.08000000000000007,-0.07000000000000028,3.71,3.72,0.020000000000000018,-0.020000000000000018,3.774,3.82,0.10999999999999988,-0.040000000000000036,4882402,9775229,6919971,-6919971
2016-01-31,3.612,3.66,0.15000000000000036,-0.1200000000000001,3.64,3.73,0.20000000000000018,-0.10000000000000009,3.554,3.62,0.18000000000000016,-0.1299999999999999,3.604,3.72,0.25,-0.11999999999999966,3329949,3697124,978650,-840672
2016-02-07,3.3575,3.42,0.10000000000000009,0.029999999999999805,3.42,3.45,0.10000000000000009,0.020000000000000018,3.3325,3.39,0.1200000000000001,0.009999999999999787,3.4,3.45,0.13000000000000034,0.03000000000000025,3287994,4235029,1942949,-1312548
2016-02-14,3.592,3.66,0.15000000000000036,0.0900000000000003,3.616,3.66,0.1200000000000001,0.10000000000000009,3.558,3.6,0.1200000000000001,0.1200000000000001,3.592,3.63,0.10999999999999988,0.10000000000000009,2481736,3618230,1932365,-472287
2016-02-21,3.84,4.07,0.5400000000000005,0.44999999999999973,3.876,4.1,0.5499999999999998,0.48999999999999977,3.794,4.03,0.54,0.4600000000000004,3.842,4.05,0.52,0.46999999999999975,3547957,4729859,1759030,637859
2016-02-28,4.138,4.18,0.08999999999999986,0.04999999999999982,4.21,4.24,0.07000000000000028,0.0600000000000005,4.124,4.17,0.08999999999999986,0.04999999999999982,4.208,4.24,0.07000000000000028,0.04999999999999982,3600928,4415182,1799857,968343
2016-03-06,4.072,4.1,0.0699999999999994,-0.019999999999999574,4.096,4.13,0.07000000000000028,0.0,4.032,4.07,0.0900000000000003,0.019999999999999574,4.066,4.13,0.1200000000000001,0.009999999999999787,3211969,3882560,1838638,484965
2016-03-13,4.0280000000000005,4.13,0.20999999999999996,0.08000000000000007,4.066,4.15,0.15000000000000036,0.08000000000000007,4.004,4.09,0.16999999999999993,0.09999999999999964,4.04,4.09,0.09999999999999964,0.08000000000000007,2314320,3322158,1604485,-1348197
