Date,FMS_Open_average,FMS_Open_max,FMS_Open_volatility,FMS_Open_change,FMS_High_average,FMS_High_max,FMS_High_volatility,FMS_High_change,FMS_Low_average,FMS_Low_max,FMS_Low_volatility,FMS_Low_change,FMS_Close_average,FMS_Close_max,FMS_Close_volatility,FMS_Close_change,FMS_Volume_average,FMS_Volume_max,FMS_Volume_volatility,FMS_Volume_change
2016-01-03,41.86833333333333,42.38,1.6300000000000026,1.0399999999999991,42.28333333333333,42.88,1.6000000000000014,0.5600000000000023,41.575,42.23,1.9399999999999977,0.8400000000000034,41.99333333333333,42.71,1.4299999999999997,0.14000000000000057,162667,231823,123760,-84038
2016-01-10,40.7325,41.76,2.489999999999995,-2.489999999999995,41.075,42.02,2.4000000000000057,-2.4000000000000057,40.2525,41.57,2.5900000000000034,-2.5900000000000034,40.6175,41.97,2.6299999999999955,-2.6299999999999955,140043,170039,59981,32462
2016-01-17,40.45,42.13,2.8700000000000045,2.039999999999999,40.802,42.31,2.5900000000000034,2.1400000000000006,40.096000000000004,41.88,3.1700000000000017,2.240000000000002,40.556,41.96,2.460000000000001,1.980000000000004,242586,271415,49271,20687
2016-01-24,43.486,44.67,2.9100000000000037,2.9100000000000037,44.153999999999996,45.48,3.019999999999996,3.019999999999996,43.298,44.6,2.8400000000000034,2.8400000000000034,43.891999999999996,45.39,3.020000000000003,3.020000000000003,652392,966644,636025,248466
2016-01-31,43.23,45.14,4.770000000000003,-4.770000000000003,43.69,45.28,4.200000000000003,-4.060000000000002,42.668,44.57,4.350000000000001,-4.350000000000001,43.226,45.24,4.310000000000002,-3.950000000000003,642892,850729,583141,-505899
2016-02-07,41.135,41.93,1.8399999999999963,0.9199999999999946,42.17,42.74,1.0500000000000043,0.21000000000000085,40.895,41.84,1.75,0.8099999999999952,41.7725,42.21,0.75,0.36999999999999744,462194,730045,479792,-479792
2016-02-14,42.606,43.02,0.7100000000000009,0.28999999999999915,43.076,43.64,1.0300000000000011,0.46999999999999886,42.414,42.74,0.8000000000000043,0.6500000000000057,42.832,43.09,0.8000000000000043,0.6400000000000006,160801,207956,89494,-29159
2016-02-21,42.31,43.03,2.030000000000001,-0.2600000000000051,42.456,43.1,1.8599999999999994,-0.10999999999999943,41.894,42.66,2.039999999999999,0.03999999999999915,42.252,42.91,1.7999999999999972,-0.45999999999999375,246862,364154,217250,-166649
2016-02-28,41.95,42.85,1.5900000000000034,-1.3200000000000003,42.254,43.18,1.4299999999999997,-1.4299999999999997,41.71,42.49,1.230000000000004,-1.0600000000000023,42.136,43.1,1.5700000000000003,-1.4500000000000028,223220,281982,147480,102726
2016-03-06,42.294,43.16,1.259999999999998,1.259999999999998,42.548,43.29,1.269999999999996,1.259999999999998,41.916000000000004,42.93,1.6400000000000006,1.1599999999999966,42.11,43.0,1.3999999999999986,1.2100000000000009,142509,260541,181197,39849
2016-03-13,42.565999999999995,42.91,0.8599999999999994,-0.10000000000000142,42.910000000000004,43.03,0.17999999999999972,0.0,42.392,42.62,0.6099999999999994,0.0899999999999963,42.734,42.89,0.259999999999998,-0.00999999999999801,108349,141862,64228,-35917
2016-03-20,42.69,43.02,0.7700000000000031,0.5,42.94,43.11,0.3100000000000023,-0.030000000000001137,42.47,42.79,0.6099999999999994,0.36999999999999744,42.7275,42.89,0.3200000000000003,-0.09000000000000341,77643,95148,42605,-30704
2016-03-27,43.868,44.84,2.1000000000000014,2.1000000000000014,44.268,44.84,1.1100000000000065,1.1100000000000065,43.65,44.3,1.5899999999999963,1.5899999999999963,44.025999999999996,44.41,0.7299999999999969,0.7299999999999969,125489,148876,58807,-19942
2016-04-03,44.332,44.66,0.7099999999999937,0.7099999999999937,44.616,44.82,0.8500000000000014,0.8200000000000003,44.072,44.33,0.7899999999999991,0.759999999999998,44.306,44.74,1.1700000000000017,0.7299999999999969,158866,293728,209742,53531
2016-04-10,44.42,44.64,0.6000000000000014,-0.020000000000003126,44.716,45.07,0.5799999999999983,0.29999999999999716,44.25,44.47,0.46999999999999886,0.259999999999998,44.606,45.01,0.6400000000000006,0.3299999999999983,99434,138292,75855,75855
2016-04-17,44.83,45.49,1.1200000000000045,-1.1200000000000045,44.964,45.56,0.980000000000004,-0.980000000000004,44.578,45.23,1.029999999999994,-1.029999999999994,44.824,45.46,0.8999999999999986,-0.8999999999999986,99645,110736,26647,-20673
2016-04-24,44.071999999999996,44.6,0.8700000000000045,-0.19999999999999574,44.296,44.73,0.9499999999999957,-0.1600000000000037,43.834,44.17,0.8200000000000003,-0.020000000000003126,44.134,44.48,0.8499999999999943,-0.10000000000000142,158025,243370,157667,-157667
2016-05-01,43.01,43.42,0.8599999999999994,-0.1600000000000037,43.344,43.94,1.1099999999999994,-0.19999999999999574,42.848,43.31,0.8800000000000026,-0.07000000000000028,43.098,43.73,1.0599999999999952,-0.28999999999999915,139862,156564,30746,-16119
2016-05-08,42.264,42.83,1.269999999999996,-1.269999999999996,42.466,42.95,1.1300000000000026,-0.9400000000000048,41.988,42.62,1.1899999999999977,-1.0599999999999952,42.182,42.95,1.3700000000000045,-1.0500000000000043,155912,357322,291153,-25195
2016-05-15,41.478,42.12,1.0999999999999943,0.7100000000000009,41.682,42.18,0.9399999999999977,0.6400000000000006,41.246,41.82,0.9399999999999977,0.9399999999999977,41.408,41.95,0.9200000000000017,0.9200000000000017,131288,197318,103470,-75326
2016-05-22,43.11,43.73,1.4699999999999989,1.4699999999999989,43.2175,43.76,1.3699999999999974,1.3699999999999974,42.93,43.38,1.2000000000000028,1.2000000000000028,43.06,43.51,1.1400000000000006,1.1400000000000006,152618,196586,105868,-67097
2016-05-29,43.440000000000005,43.84,0.75,-0.30000000000000426,43.558,43.93,0.6199999999999974,-0.3299999999999983,43.196,43.32,0.3200000000000003,-0.03999999999999915,43.398,43.47,0.1599999999999966,-0.00999999999999801,96631,116796,36429,-12856
2016-06-05,42.744,43.74,2.530000000000001,-2.530000000000001,42.892,43.87,2.4099999999999966,-2.3100000000000023,42.5,43.51,2.530000000000001,-2.530000000000001,42.662,43.77,2.730000000000004,-2.469999999999999,190563,319568,220699,115320
2016-06-12,41.016,42.07,2.039999999999999,1.259999999999998,41.268,42.15,1.2999999999999972,1.1499999999999986,40.717999999999996,41.69,1.8599999999999994,0.9699999999999989,41.082,41.69,0.8699999999999974,0.7299999999999969,170118,256997,140976,-34094
2016-06-19,41.848,43.08,2.3399999999999963,-1.2899999999999991,42.19,43.29,2.479999999999997,-1.509999999999998,41.556,42.65,2.4499999999999957,-1.529999999999994,41.856,43.26,2.6599999999999966,-1.4699999999999989,255348,524702,383059,40038
2016-06-26,42.91,43.53,1.7100000000000009,1.7100000000000009,43.3125,43.6,0.8999999999999986,0.8999999999999986,42.7775,43.4,1.75,1.75,43.265,43.57,0.9100000000000037,0.8200000000000003,178553,288778,198594,-198594
2016-07-03,43.312,44.02,1.5400000000000063,0.6500000000000057,43.522,44.15,1.25,0.6799999999999997,43.052,43.89,1.6199999999999974,0.8299999999999983,43.298,43.9,1.019999999999996,0.740000000000002,112307,167935,89136,28293
2016-07-10,43.788,43.91,0.3299999999999983,-0.11999999999999744,43.976,44.23,0.5399999999999991,0.29999999999999716,43.616,43.78,0.2700000000000031,-0.03999999999999915,43.746,44.01,0.4099999999999966,0.39000000000000057,101766,159743,82742,81134
2016-07-17,44.336,44.58,0.759999999999998,0.759999999999998,44.5,44.83,0.9799999999999969,0.7999999999999972,44.176,44.35,0.730000000000004,0.6900000000000048,44.368,44.77,1.0100000000000051,0.7100000000000009,291658,592654,500197,38647
2016-07-24,45.164,45.59,0.9500000000000028,0.8500000000000014,45.444,45.89,0.990000000000002,0.990000000000002,45.07,45.58,1.0700000000000003,1.009999999999998,45.322,45.65,0.8099999999999952,0.7899999999999991,162024,249082,132947,36845
2016-07-31,45.974000000000004,46.54,0.8999999999999986,-0.44999999999999574,46.138,46.67,0.9200000000000017,-0.5600000000000023,45.764,46.06,0.6500000000000057,-0.1700000000000017,45.996,46.18,0.4299999999999997,-0.22999999999999687,118873,194349,127278,-127278
2016-08-07,47.147999999999996,47.48,0.8799999999999955,0.7299999999999969,47.376000000000005,47.52,0.30000000000000426,-0.17999999999999972,46.914,47.17,0.6099999999999994,0.46000000000000085,47.108000000000004,47.43,0.6199999999999974,-0.39000000000000057,180293,362676,278294,-242503
2016-08-14,45.808,46.76,2.1099999999999994,-1.5300000000000011,46.106,47.17,2.25,-1.5600000000000023,45.480000000000004,46.73,3.239999999999995,-1.5999999999999943,45.886,46.85,2.1700000000000017,-1.5700000000000003,396187,1213196,1130901,108574
2016-08-21,44.96,45.56,1.0900000000000034,-1.0900000000000034,45.196,45.71,1.0700000000000003,-1.0700000000000003,44.774,45.42,1.1000000000000014,-1.0700000000000003,44.868,45.42,0.9100000000000037,-0.9100000000000037,159251,186115,59478,-2600
2016-08-28,44.3675,44.77,1.0100000000000051,-0.13000000000000256,44.459999999999994,44.8,0.9699999999999989,0.0,44.105000000000004,44.5,1.0700000000000003,-0.04999999999999716,44.305,44.71,1.1099999999999994,0.07000000000000028,138264,227728,165901,53019
2016-09-04,44.73,45.11,1.2299999999999969,-1.1299999999999955,44.998,45.48,1.029999999999994,-1.029999999999994,44.544,45.04,1.1700000000000017,-1.0399999999999991,44.824,45.41,1.3599999999999994,-0.9799999999999969,122615,165132,85944,-52560
2016-09-11,43.952,44.26,0.6000000000000014,-0.6000000000000014,44.162,44.42,0.6600000000000037,-0.5200000000000031,43.778,44.03,0.5700000000000003,-0.45000000000000284,43.94,44.26,0.6099999999999994,-0.3400000000000034,121071,183057,102134,24139
2016-09-18,44.614000000000004,45.17,1.0799999999999983,0.07000000000000028,44.764,45.3,0.9099999999999966,0.0799999999999983,44.398,45.05,1.1599999999999966,0.11999999999999744,44.546,45.11,1.0799999999999983,0.12999999999999545,118149,149264,77971,-15913
