Date,BDR_Open_average,BDR_Open_max,BDR_Open_volatility,BDR_Open_change,BDR_High_average,BDR_High_max,BDR_High_volatility,BDR_High_change,BDR_Low_average,BDR_Low_max,BDR_Low_volatility,BDR_Low_change,BDR_Close_average,BDR_Close_max,BDR_Close_volatility,BDR_Close_change,BDR_Volume_average,BDR_Volume_max,BDR_Volume_volatility,BDR_Volume_change
2016-01-03,0.4033333333333333,0.43,0.04999999999999999,-0.02999999999999997,0.41333333333333333,0.45,0.07,-0.02999999999999997,0.39166666666666666,0.43,0.06,0.0,0.405,0.43,0.04999999999999999,-0.020000000000000018,1480,5429,5329,-2247
2016-01-10,0.39,0.4,0.020000000000000018,-0.020000000000000018,0.39,0.4,0.020000000000000018,-0.020000000000000018,0.38,0.38,0.0,0.0,0.38,0.38,0.0,0.0,225,250,50,50
2016-01-17,0.32666666666666666,0.35,0.04999999999999999,0.030000000000000027,0.3433333333333333,0.35,0.009999999999999953,0.0,0.32666666666666666,0.35,0.04999999999999999,0.030000000000000027,0.34,0.35,0.019999999999999962,-0.010000000000000009,7238,19460,18476,-18190
2016-01-24,0.35,0.35,0.0,0.0,0.35,0.35,0.0,0.0,0.34,0.34,0.0,0.0,0.34,0.34,0.0,0.0,364,364,0,0
2016-01-31,0.372,0.42,0.09999999999999998,0.08000000000000002,0.384,0.44,0.12,0.08000000000000002,0.372,0.42,0.09999999999999998,0.08000000000000002,0.38,0.42,0.09999999999999998,0.08000000000000002,590,1700,1600,-50
2016-02-07,0.41333333333333333,0.42,0.019999999999999962,0.0,0.42,0.44,0.03999999999999998,0.020000000000000018,0.41333333333333333,0.42,0.019999999999999962,0.0,0.41333333333333333,0.42,0.019999999999999962,0.0,169,300,200,192
2016-02-14,0.455,0.46,0.010000000000000009,-0.010000000000000009,0.455,0.46,0.010000000000000009,-0.010000000000000009,0.445,0.45,0.010000000000000009,0.010000000000000009,0.445,0.45,0.010000000000000009,0.010000000000000009,662,1125,925,-925
2016-02-21,0.47,0.48,0.02999999999999997,0.02999999999999997,0.47,0.48,0.02999999999999997,0.02999999999999997,0.45333333333333337,0.46,0.010000000000000009,0.0,0.45333333333333337,0.46,0.010000000000000009,0.0,595,1468,1368,1368
2016-02-28,0.44333333333333336,0.45,0.020000000000000018,-0.020000000000000018,0.4633333333333333,0.49,0.03999999999999998,0.03999999999999998,0.43666666666666665,0.45,0.020000000000000018,-0.020000000000000018,0.44333333333333336,0.45,0.020000000000000018,0.0,4011,10000,9480,-8487
2016-03-06,0.44,0.45,0.020000000000000018,-0.020000000000000018,0.44,0.45,0.020000000000000018,-0.020000000000000018,0.44,0.45,0.020000000000000018,-0.020000000000000018,0.44,0.45,0.020000000000000018,-0.020000000000000018,100,100,0,0
2016-03-13,0.4175,0.44,0.03999999999999998,-0.030000000000000027,0.4175,0.44,0.03999999999999998,-0.030000000000000027,0.3975,0.44,0.08000000000000002,-0.04999999999999999,0.4125,0.44,0.03999999999999998,-0.030000000000000027,1297,3655,3524,269
2016-03-20,0.39,0.39,0.0,0.0,0.39,0.39,0.0,0.0,0.35,0.35,0.0,0.0,0.38,0.38,0.0,0.0,1000,1000,0,0
2016-03-27,0.392,0.4,0.020000000000000018,0.0,0.412,0.45,0.07,0.0,0.368,0.4,0.12,0.0,0.388,0.42,0.07999999999999996,0.0,3771,9397,9270,-1540
2016-04-03,0.40249999999999997,0.42,0.03999999999999998,-0.009999999999999953,0.40249999999999997,0.42,0.03999999999999998,-0.009999999999999953,0.39,0.41,0.04999999999999999,-0.009999999999999953,0.395,0.41,0.02999999999999997,-0.009999999999999953,784,2200,2000,-2000
2016-04-10,0.41333333333333333,0.42,0.010000000000000009,0.0,0.43666666666666665,0.45,0.040000000000000036,-0.040000000000000036,0.38666666666666666,0.41,0.06999999999999995,-0.06999999999999995,0.41,0.42,0.019999999999999962,-0.019999999999999962,2131,2934,1204,0
2016-04-17,0.42,0.42,0.0,0.0,0.4325,0.47,0.04999999999999999,-0.04999999999999999,0.42,0.42,0.0,0.0,0.42,0.42,0.0,0.0,1941,7100,7000,-6856
2016-04-24,0.435,0.44,0.010000000000000009,0.010000000000000009,0.435,0.44,0.010000000000000009,0.010000000000000009,0.4325,0.44,0.010000000000000009,0.0,0.4325,0.44,0.010000000000000009,0.0,639,1200,1099,-965
2016-05-01,0.43666666666666665,0.45,0.020000000000000018,0.020000000000000018,0.43666666666666665,0.45,0.020000000000000018,0.020000000000000018,0.43,0.43,0.0,0.0,0.43,0.43,0.0,0.0,2339,5500,5292,5292
2016-05-08,0.43,0.45,0.040000000000000036,-0.020000000000000018,0.44,0.47,0.06,-0.020000000000000018,0.415,0.43,0.03999999999999998,-0.020000000000000018,0.42,0.43,0.020000000000000018,-0.020000000000000018,1001,2200,1800,-100
2016-05-15,0.38,0.41,0.05989999999999995,-0.03009999999999996,0.39263333333333333,0.43,0.062,-0.05009999999999998,0.32563333333333333,0.3669,0.07690000000000002,0.07690000000000002,0.36496666666666666,0.368,0.008000000000000007,0.006900000000000017,2639,5957,5745,-5745
2016-05-22,0.35,0.35,0.0,0.0,0.35,0.35,0.0,0.0,0.3269,0.3269,0.0,0.0,0.35,0.35,0.0,0.0,1117,1117,0,0
