Date,HMY_Open_average,HMY_Open_max,HMY_Open_volatility,HMY_Open_change,HMY_High_average,HMY_High_max,HMY_High_volatility,HMY_High_change,HMY_Low_average,HMY_Low_max,HMY_Low_volatility,HMY_Low_change,HMY_Close_average,HMY_Close_max,HMY_Close_volatility,HMY_Close_change,HMY_Volume_average,HMY_Volume_max,HMY_Volume_volatility,HMY_Volume_change
2016-01-03,1.2716666666666667,1.46,0.4099999999999999,0.33999999999999986,1.3033333333333332,1.46,0.3999999999999999,0.34999999999999987,1.1933333333333334,1.35,0.3400000000000001,0.26,1.26,1.44,0.3799999999999999,0.22999999999999998,2984003,4504480,2603510,325754
2016-01-10,1.5225,1.7,0.34999999999999987,0.34999999999999987,1.5750000000000002,1.73,0.3699999999999999,0.3699999999999999,1.415,1.56,0.29000000000000004,0.29000000000000004,1.495,1.61,0.26,0.26,3633386,5598312,2887876,-363226
2016-01-17,1.662,1.75,0.1399999999999999,0.1399999999999999,1.71,1.82,0.20999999999999996,0.20999999999999996,1.6079999999999999,1.72,0.27,0.27,1.678,1.82,0.31000000000000005,0.31000000000000005,2995317,4110062,2370256,522983
2016-01-24,1.882,1.97,0.17999999999999994,-0.019999999999999796,1.934,2.0,0.19999999999999996,-0.06000000000000005,1.84,1.91,0.15999999999999992,-0.040000000000000036,1.904,1.99,0.19999999999999996,-0.07999999999999985,2909406,4257069,2233460,-2233460
2016-01-31,2.14,2.4,0.47,0.47,2.2279999999999998,2.48,0.53,0.53,2.086,2.35,0.4500000000000002,0.4500000000000002,2.202,2.43,0.4800000000000002,0.4800000000000002,4078456,5414337,2678367,1182691
2016-02-07,2.54,2.67,0.29000000000000004,0.1499999999999999,2.6225,2.81,0.41999999999999993,0.27,2.4125,2.63,0.48,0.2999999999999998,2.56,2.75,0.3799999999999999,0.3700000000000001,4708033,6541824,2777843,252755
2016-02-14,2.5100000000000002,2.57,0.13999999999999968,0.0,2.668,2.77,0.18999999999999995,-0.08000000000000007,2.462,2.56,0.20000000000000018,0.07999999999999963,2.616,2.67,0.10000000000000009,0.10000000000000009,4677215,6031179,3354582,-3354582
2016-02-21,2.994,3.15,0.43999999999999995,0.43999999999999995,3.11,3.28,0.44999999999999973,0.44999999999999973,2.934,3.1,0.3999999999999999,0.3999999999999999,3.05,3.26,0.43999999999999995,0.43999999999999995,5666858,7023489,2769817,528688
2016-02-28,3.282,3.36,0.16999999999999993,-0.04999999999999982,3.37,3.42,0.1200000000000001,0.050000000000000266,3.156,3.2,0.1200000000000001,0.1200000000000001,3.2359999999999998,3.36,0.2599999999999998,0.20999999999999996,5091970,7382932,3775670,-991698
2016-03-06,3.306,3.42,0.25,0.08999999999999986,3.422,3.52,0.1299999999999999,0.1299999999999999,3.218,3.35,0.30000000000000027,0.1499999999999999,3.38,3.5,0.18999999999999995,0.18999999999999995,5810152,7676395,3225665,1705311
