Date,HMY_Open_average,HMY_Open_max,HMY_Open_volatility,HMY_Open_change%,HMY_High_average,HMY_High_max,HMY_High_volatility,HMY_High_change%,HMY_Low_average,HMY_Low_max,HMY_Low_volatility,HMY_Low_change%,HMY_Close_average,HMY_Close_max,HMY_Close_volatility,HMY_Close_change%,HMY_Volume_average,HMY_Volume_max,HMY_Volume_volatility,HMY_Volume_change%
2016-01-03,1.2716666666666667,1.46,0.4099999999999999,32.380952380952365,1.3033333333333332,1.46,0.3999999999999999,33.01886792452829,1.1933333333333334,1.35,0.3400000000000001,25.742574257425744,1.26,1.44,0.3799999999999999,21.69811320754717,2984003,4504480,2603510,17.13619888793616
2016-01-10,1.5225,1.7,0.34999999999999987,25.925925925925913,1.5750000000000002,1.73,0.3699999999999999,27.205882352941163,1.415,1.56,0.29000000000000004,22.83464566929134,1.495,1.61,0.26,19.25925925925926,3633386,5598312,2887876,-11.817369639212119
2016-01-17,1.662,1.75,0.1399999999999999,8.695652173913036,1.71,1.82,0.20999999999999996,13.043478260869563,1.6079999999999999,1.72,0.27,18.620689655172413,1.678,1.82,0.31000000000000005,20.529801324503318,2995317,4110062,2370256,17.175793889028284
2016-01-24,1.882,1.97,0.17999999999999994,-1.0638297872340317,1.934,2.0,0.19999999999999996,-3.015075376884425,1.84,1.91,0.15999999999999992,-2.150537634408604,1.904,1.99,0.19999999999999996,-4.102564102564095,2909406,4257069,2233460,-52.46473571370349
2016-01-31,2.14,2.4,0.47,24.352331606217618,2.2279999999999998,2.48,0.53,27.17948717948718,2.086,2.35,0.4500000000000002,23.6842105263158,2.202,2.43,0.4800000000000002,24.615384615384627,4078456,5414337,2678367,43.22748421949071
2016-02-07,2.54,2.67,0.29000000000000004,5.952380952380949,2.6225,2.81,0.41999999999999993,10.62992125984252,2.4125,2.63,0.48,12.875536480686687,2.56,2.75,0.3799999999999999,15.611814345991567,4708033,6541824,2777843,6.715097658569477
2016-02-14,2.5100000000000002,2.57,0.13999999999999968,0.0,2.668,2.77,0.18999999999999995,-2.8880866425992804,2.462,2.56,0.20000000000000018,3.265306122448964,2.616,2.67,0.10000000000000009,3.891050583657591,4677215,6031179,3354582,-55.620667202880234
2016-02-21,2.994,3.15,0.43999999999999995,16.236162361623613,3.11,3.28,0.44999999999999973,15.901060070671369,2.934,3.1,0.3999999999999999,14.814814814814811,3.05,3.26,0.43999999999999995,15.602836879432623,5666858,7023489,2769817,12.42897900919488
2016-02-28,3.282,3.36,0.16999999999999993,-1.506024096385537,3.37,3.42,0.1200000000000001,1.4970059880239601,3.156,3.2,0.1200000000000001,3.8961038961038996,3.2359999999999998,3.36,0.2599999999999998,6.774193548387095,5091970,7382932,3775670,-18.726292318824598
2016-03-06,3.306,3.42,0.25,2.702702702702698,3.422,3.52,0.1299999999999999,3.8348082595870174,3.218,3.35,0.30000000000000027,4.687499999999997,3.38,3.5,0.18999999999999995,5.740181268882173,5810152,7676395,3225665,28.55948769101222
2016-03-13,3.748,3.99,0.5,7.736389684813741,3.958,4.19,0.5400000000000005,9.041095890410961,3.61,3.86,0.48999999999999977,10.68249258160237,3.824,3.96,0.31999999999999984,5.219780219780217,15775912,46173816,40017361,-18.66965490000251
2016-03-20,3.775,3.91,0.2200000000000002,-4.34782608695652,3.8725,4.0,0.25,-6.25,3.695,3.84,0.23999999999999977,-6.249999999999995,3.7825,3.98,0.29000000000000004,-6.5326633165829096,5831941,9520864,5714291,-27.1916165522903
2016-03-27,3.706,3.85,0.3599999999999999,-2.1220159151193654,3.846,4.05,0.3599999999999999,-8.888888888888886,3.612,3.77,0.41999999999999993,-4.533333333333331,3.7520000000000002,3.99,0.40000000000000036,-10.025062656641612,6512308,8882622,5566380,-62.6659560656752
2016-04-03,3.822,4.01,0.3299999999999996,6.6489361702127665,3.888,4.17,0.45999999999999996,10.904255319148941,3.76,4.01,0.4099999999999997,11.080332409972298,3.874,4.17,0.45999999999999996,12.398921832884097,4071156,4813085,1563864,48.1304288012419
2016-04-10,3.776,4.1,0.5699999999999998,-12.195121951219503,3.85,4.12,0.4900000000000002,-11.89320388349515,3.652,3.95,0.4700000000000002,-11.645569620253164,3.73,4.05,0.46999999999999975,-11.358024691358025,4581958,5822428,3190252,-53.66169596007004
2016-04-17,3.43,3.64,0.56,-15.384615384615387,3.494,3.72,0.5100000000000002,-13.709677419354843,3.238,3.52,0.5100000000000002,-13.636363636363637,3.346,3.68,0.5800000000000001,-13.586956521739129,6886290,10909510,7612403,-69.77768020745204
2016-04-24,3.398,3.72,0.54,16.9811320754717,3.488,3.74,0.5500000000000003,17.241379310344836,3.316,3.55,0.5099999999999998,16.44736842105263,3.438,3.66,0.48,11.635220125786152,4498678,6672011,3283192,15.287909431562719
2016-05-01,3.426,3.57,0.2799999999999998,-3.921568627450972,3.524,3.71,0.31000000000000005,-3.878116343490296,3.302,3.46,0.33999999999999986,-2.0833333333333286,3.376,3.68,0.54,-2.373887240356085,4470730,6659311,3274544,-22.090206467858618
2016-05-08,3.358,3.46,0.20999999999999996,6.461538461538461,3.442,3.5,0.1299999999999999,2.3391812865497097,3.236,3.31,0.16000000000000014,5.079365079365084,3.352,3.45,0.25,2.6865671641791002,4292290,6092977,3095960,95.9128244125085
