Date,Reality Shares Divcon Dividend Defender_Open_average,Reality Shares Divcon Dividend Defender_Open_max,Reality Shares Divcon Dividend Defender_Open_min,Reality Shares Divcon Dividend Defender_Open_volatility,Reality Shares Divcon Dividend Defender_Open_change,Reality Shares Divcon Dividend Defender_High_average,Reality Shares Divcon Dividend Defender_High_max,Reality Shares Divcon Dividend Defender_High_min,Reality Shares Divcon Dividend Defender_High_volatility,Reality Shares Divcon Dividend Defender_High_change,Reality Shares Divcon Dividend Defender_Low_average,Reality Shares Divcon Dividend Defender_Low_max,Reality Shares Divcon Dividend Defender_Low_min,Reality Shares Divcon Dividend Defender_Low_volatility,Reality Shares Divcon Dividend Defender_Low_change,Reality Shares Divcon Dividend Defender_Close_average,Reality Shares Divcon Dividend Defender_Close_max,Reality Shares Divcon Dividend Defender_Close_min,Reality Shares Divcon Dividend Defender_Close_volatility,Reality Shares Divcon Dividend Defender_Close_change
2018-01-14,27.95,27.95,27.95,0.0,0.0,28.1,28.1,28.1,0.0,0.0,27.95,27.95,27.95,0.0,0.0,28.02,28.02,28.02,0.0,0.0
2018-01-21,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-01-28,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-02-04,27.26,27.26,27.26,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-02-11,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2018-02-18,27.51,27.51,27.51,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-02-25,27.67,27.67,27.67,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.68,27.68,27.68,0.0,0.0
2018-03-04,28.08,28.08,28.08,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.09,28.09,28.09,0.0,0.0
2018-03-11,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0
2018-03-18,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0
