Date,ALCO_Open_average,ALCO_Open_max,ALCO_Open_volatility,ALCO_Open_change%,ALCO_High_average,ALCO_High_max,ALCO_High_volatility,ALCO_High_change%,ALCO_Low_average,ALCO_Low_max,ALCO_Low_volatility,ALCO_Low_change%,ALCO_Close_average,ALCO_Close_max,ALCO_Close_volatility,ALCO_Close_change%,ALCO_Volume_average,ALCO_Volume_max,ALCO_Volume_volatility,ALCO_Volume_change%
2016-01-03,36.806666666666665,38.25,2.710000000000001,-7.084967320261441,37.39333333333333,38.56,2.490000000000002,-6.457468879668054,35.945,37.52,3.230000000000004,-8.608742004264402,36.235,37.67,3.010000000000005,-7.990443323599695,19635,28575,14745,74.81341000856479
2016-01-10,33.79,35.08,2.309999999999995,-6.584948688711503,34.3625,35.55,1.9499999999999957,-5.485232067510537,32.945,34.01,2.6799999999999997,-7.880035283740077,33.2475,34.38,2.6700000000000017,-7.766143106457247,19738,26855,15054,-20.245764289703967
2016-01-17,31.548,32.12,1.3199999999999967,-0.7160647571606379,32.186,32.54,0.7300000000000004,-0.8297480024585004,30.528000000000002,31.6,1.8399999999999999,-1.0068203962325388,31.387999999999998,32.05,1.4699999999999989,-1.4502094747019105,20892,39094,24773,28.9714405418616
2016-01-24,30.398,30.84,0.8099999999999987,-1.3294422827496761,30.772000000000002,31.35,0.9000000000000021,1.1943189154293123,30.046,30.33,0.4799999999999969,0.5636604774535747,30.348,30.77,0.7699999999999996,0.5884275907159193,16598,32839,24558,-51.19475672477356
2016-01-31,28.784,30.42,3.5100000000000016,-11.538461538461544,29.306,30.42,2.620000000000001,-2.9585798816568114,27.714,29.36,3.8599999999999994,-13.147138964577655,28.112000000000002,29.55,2.6400000000000006,-8.629441624365484,28925,55650,41304,88.75924292788821
2016-02-07,24.785,26.16,3.3500000000000014,-11.623401782254941,25.6025,27.43,4.449999999999999,-13.803450862715678,23.8125,25.55,3.1700000000000017,-12.407045009784742,23.9275,25.56,2.789999999999999,-10.758998435054774,25677,30427,11330,49.735560559250146
2016-02-14,22.174,22.64,1.1400000000000006,0.5775211017325589,22.736,23.21,1.4800000000000004,1.7982456140350882,21.564,22.35,1.360000000000003,2.6642168121267886,22.094,22.87,1.5500000000000007,2.832733812949652,25862,30345,8730,-7.71791069368924
2016-02-21,23.25,23.61,0.9199999999999982,3.205972771190164,23.655,24.23,1.1799999999999997,5.119305856832971,23.045,23.46,0.9100000000000001,2.426113806793106,23.41166666666667,23.94,1.2000000000000028,5.27704485488128,13237,18775,18775,-17.88210624417521
2016-02-28,25.516,27.22,3.8200000000000003,15.000000000000009,26.62,27.85,3.2300000000000004,10.804224207961006,25.078,26.42,3.020000000000003,10.64102564102565,26.018,27.24,2.639999999999997,6.544715447154469,24431,36896,22337,-40.20453425332676
2016-03-06,25.348,26.15,1.3399999999999999,-3.594646271510508,25.666,26.87,1.870000000000001,-6.066244882768896,24.786,25.59,1.3099999999999987,-3.3997655334114927,25.128,25.6,0.7800000000000011,-1.7968750000000033,12566,17564,9265,-21.77317127730967
2016-03-13,26.066,27.63,2.6799999999999997,10.519999999999996,26.718,28.9,3.8999999999999986,15.599999999999996,25.9,27.61,2.9399999999999977,11.917308471828122,26.608,28.78,3.950000000000003,15.90817559403948,13725,23994,16709,112.9554184611803
