Date,ALCO_Open_average,ALCO_Open_max,ALCO_Open_volatility,ALCO_Open_change,ALCO_High_average,ALCO_High_max,ALCO_High_volatility,ALCO_High_change,ALCO_Low_average,ALCO_Low_max,ALCO_Low_volatility,ALCO_Low_change,ALCO_Close_average,ALCO_Close_max,ALCO_Close_volatility,ALCO_Close_change,ALCO_Volume_average,ALCO_Volume_max,ALCO_Volume_volatility,ALCO_Volume_change
2016-01-03,36.806666666666665,38.25,2.710000000000001,-2.710000000000001,37.39333333333333,38.56,2.490000000000002,-2.490000000000002,35.945,37.52,3.230000000000004,-3.230000000000004,36.235,37.67,3.010000000000005,-3.010000000000005,19635,28575,14745,12229
2016-01-10,33.79,35.08,2.309999999999995,-2.309999999999995,34.3625,35.55,1.9499999999999957,-1.9499999999999957,32.945,34.01,2.6799999999999997,-2.6799999999999997,33.2475,34.38,2.6700000000000017,-2.6700000000000017,19738,26855,15054,-5437
2016-01-17,31.548,32.12,1.3199999999999967,-0.22999999999999687,32.186,32.54,0.7300000000000004,-0.269999999999996,30.528000000000002,31.6,1.8399999999999999,-0.3099999999999987,31.387999999999998,32.05,1.4699999999999989,-0.45000000000000284,20892,39094,24773,4149
2016-01-24,30.398,30.84,0.8099999999999987,-0.41000000000000014,30.772000000000002,31.35,0.9000000000000021,0.370000000000001,30.046,30.33,0.4799999999999969,0.16999999999999815,30.348,30.77,0.7699999999999996,0.17999999999999972,16598,32839,24558,-11248
2016-01-31,28.784,30.42,3.5100000000000016,-3.5100000000000016,29.306,30.42,2.620000000000001,-0.9000000000000021,27.714,29.36,3.8599999999999994,-3.8599999999999994,28.112000000000002,29.55,2.6400000000000006,-2.5500000000000007,28925,55650,41304,26168
2016-02-07,24.785,26.16,3.3500000000000014,-3.0,25.6025,27.43,4.449999999999999,-3.6799999999999997,23.8125,25.55,3.1700000000000017,-3.1700000000000017,23.9275,25.56,2.789999999999999,-2.75,25677,30427,11330,9498
2016-02-14,22.174,22.64,1.1400000000000006,0.129999999999999,22.736,23.21,1.4800000000000004,0.41000000000000014,21.564,22.35,1.360000000000003,0.5800000000000018,22.094,22.87,1.5500000000000007,0.6300000000000026,25862,30345,8730,-2342
2016-02-21,23.25,23.61,0.9199999999999982,0.7300000000000004,23.655,24.23,1.1799999999999997,1.1799999999999997,23.045,23.46,0.9100000000000001,0.5499999999999972,23.41166666666667,23.94,1.2000000000000028,1.2000000000000028,13237,18775,18775,-3070
2016-02-28,25.516,27.22,3.8200000000000003,3.5100000000000016,26.62,27.85,3.2300000000000004,2.66,25.078,26.42,3.020000000000003,2.490000000000002,26.018,27.24,2.639999999999997,1.6099999999999994,24431,36896,22337,-9789
2016-03-06,25.348,26.15,1.3399999999999999,-0.9399999999999977,25.666,26.87,1.870000000000001,-1.6300000000000026,24.786,25.59,1.3099999999999987,-0.870000000000001,25.128,25.6,0.7800000000000011,-0.46000000000000085,12566,17564,9265,-2920
2016-03-13,26.066,27.63,2.6799999999999997,2.629999999999999,26.718,28.9,3.8999999999999986,3.8999999999999986,25.9,27.61,2.9399999999999977,2.9399999999999977,26.608,28.78,3.950000000000003,3.950000000000003,13725,23994,16709,9704
2016-03-20,28.06,28.56,0.9899999999999984,-0.8900000000000006,28.23,28.6,0.9200000000000017,-0.5200000000000031,27.44,28.2,1.3999999999999986,-0.9399999999999977,27.73,28.43,1.1799999999999997,-0.7199999999999989,15676,17568,4238,1903
2016-03-27,27.634,27.8,0.4400000000000013,-0.17999999999999972,27.774,27.91,0.23000000000000043,-0.030000000000001137,27.438,27.6,0.38000000000000256,0.129999999999999,27.63,27.68,0.0799999999999983,-0.07000000000000028,16439,36190,27007,-27007
2016-04-03,26.844,27.46,1.1099999999999994,-1.1099999999999994,27.14,27.55,0.9299999999999997,-0.9299999999999997,26.451999999999998,27.06,1.0399999999999991,-1.0399999999999991,26.562,27.14,1.1000000000000014,-0.9600000000000009,9647,13035,7145,-221
