Date,DSGX_Open_average,DSGX_Open_max,DSGX_Open_volatility,DSGX_Open_change,DSGX_High_average,DSGX_High_max,DSGX_High_volatility,DSGX_High_change,DSGX_Low_average,DSGX_Low_max,DSGX_Low_volatility,DSGX_Low_change,DSGX_Close_average,DSGX_Close_max,DSGX_Close_volatility,DSGX_Close_change,DSGX_Volume_average,DSGX_Volume_max,DSGX_Volume_volatility,DSGX_Volume_change
2016-01-03,19.37333333333333,19.88,0.9699999999999989,-0.6400000000000006,19.51833333333333,19.96,0.740000000000002,-0.6400000000000006,19.005,19.58,1.1599999999999966,-0.9699999999999989,19.205,19.71,1.0800000000000018,-1.0600000000000023,95289,164825,131151,131151
2016-01-10,18.509999999999998,18.89,0.7800000000000011,-0.5500000000000007,18.6475,18.99,0.7299999999999969,-0.629999999999999,18.1025,18.4,0.5299999999999976,-0.5299999999999976,18.3575,18.83,0.9099999999999966,-0.9099999999999966,32252,58412,42550,32474
2016-01-17,17.732,18.32,1.1400000000000006,0.6099999999999994,18.119999999999997,18.63,0.9100000000000001,0.6999999999999993,17.472,17.86,0.8499999999999979,0.5899999999999999,17.84,18.35,0.7700000000000031,0.43000000000000327,40254,64485,43233,-43233
2016-01-24,17.888,18.27,0.7399999999999984,-0.5,18.148,18.7,0.879999999999999,-0.6899999999999977,17.514,18.06,0.7899999999999991,-0.5399999999999991,17.832,18.34,0.870000000000001,-0.35999999999999943,86232,266459,244077,52253
2016-01-31,17.848,18.55,2.030000000000001,-1.379999999999999,17.99,18.63,2.1099999999999994,-1.8500000000000014,17.34,18.22,2.2699999999999996,-1.7200000000000024,17.568,18.51,2.3800000000000026,-2.1799999999999997,35906,50709,36413,4567
2016-02-07,15.6175,16.05,0.8000000000000007,-0.5,15.8975,16.31,0.7499999999999982,-0.6399999999999988,15.325,15.56,0.5500000000000007,-0.25,15.4725,15.57,0.15000000000000036,-0.15000000000000036,39415,46919,26372,-22921
2016-02-14,16.084,16.52,1.0099999999999998,0.8899999999999988,16.368,16.56,0.6799999999999979,0.5899999999999981,15.959999999999999,16.3,0.8600000000000012,0.8600000000000012,16.22,16.52,0.7999999999999989,0.6399999999999988,47977,140107,124674,-32156
2016-02-21,16.62,16.97,0.7699999999999996,0.7699999999999996,16.976,17.38,0.7300000000000004,0.7300000000000004,16.5,16.97,0.7699999999999996,0.7699999999999996,16.848,17.16,0.6400000000000006,0.5599999999999987,22533,31463,16601,6668
2016-02-28,17.259999999999998,17.73,0.7199999999999989,-0.07000000000000028,17.503999999999998,17.86,0.7800000000000011,-0.41000000000000014,16.736,16.96,0.4200000000000017,-0.4200000000000017,17.212,17.82,1.1400000000000006,-0.6499999999999986,79347,157089,110598,101485
2016-03-06,16.732,16.89,0.370000000000001,0.370000000000001,17.034,17.31,0.5299999999999976,0.29999999999999716,16.584,16.89,0.7600000000000016,0.4400000000000013,16.84,17.16,0.5,0.25,36833,79983,67317,-52002
