Date,DSGX_Open_average,DSGX_Open_max,DSGX_Open_volatility,DSGX_Open_change%,DSGX_High_average,DSGX_High_max,DSGX_High_volatility,DSGX_High_change%,DSGX_Low_average,DSGX_Low_max,DSGX_Low_volatility,DSGX_Low_change%,DSGX_Close_average,DSGX_Close_max,DSGX_Close_volatility,DSGX_Close_change%,DSGX_Volume_average,DSGX_Volume_max,DSGX_Volume_volatility,DSGX_Volume_change%
2016-01-03,19.37333333333333,19.88,0.9699999999999989,-3.2193158953722363,19.51833333333333,19.96,0.740000000000002,-3.2193158953722363,19.005,19.58,1.1599999999999966,-5.002578648788029,19.205,19.71,1.0800000000000018,-5.383443372270199,95289,164825,131151,389.4725901288828
2016-01-10,18.509999999999998,18.89,0.7800000000000011,-2.947481243301183,18.6475,18.99,0.7299999999999969,-3.3350979354155585,18.1025,18.4,0.5299999999999976,-2.880434782608683,18.3575,18.83,0.9099999999999966,-4.832713754646822,32252,58412,42550,125.19855038939008
2016-01-17,17.732,18.32,1.1400000000000006,3.444381705251267,18.119999999999997,18.63,0.9100000000000001,3.9040713887339615,17.472,17.86,0.8499999999999979,3.4163288940358996,17.84,18.35,0.7700000000000031,2.445961319681475,40254,64485,43233,-67.04349848802048
2016-01-24,17.888,18.27,0.7399999999999984,-2.75027502750275,18.148,18.7,0.879999999999999,-3.6898395721925015,17.514,18.06,0.7899999999999991,-2.9900332225913577,17.832,18.34,0.870000000000001,-1.9629225736095934,86232,266459,244077,233.4599231525333
2016-01-31,17.848,18.55,2.030000000000001,-7.7094972067039045,17.99,18.63,2.1099999999999994,-10.070767555797502,17.34,18.22,2.2699999999999996,-9.734012450481053,17.568,18.51,2.3800000000000026,-11.90606226105953,35906,50709,36413,9.89770707815006
2016-02-07,15.6175,16.05,0.8000000000000007,-3.115264797507788,15.8975,16.31,0.7499999999999982,-3.923973022685462,15.325,15.56,0.5500000000000007,-1.6066838046272494,15.4725,15.57,0.15000000000000036,-0.9633911368015436,39415,46919,26372,-52.73074445569154
2016-02-14,16.084,16.52,1.0099999999999998,5.738233397807859,16.368,16.56,0.6799999999999979,3.715365239294698,15.959999999999999,16.3,0.8600000000000012,5.569948186528505,16.22,16.52,0.7999999999999989,4.071246819338414,47977,140107,124674,-67.39321792346063
2016-02-21,16.62,16.97,0.7699999999999996,4.753086419753084,16.976,17.38,0.7300000000000004,4.384384384384387,16.5,16.97,0.7699999999999996,4.753086419753084,16.848,17.16,0.6400000000000006,3.3898305084745686,22533,31463,16601,39.83749551917792
2016-02-28,17.259999999999998,17.73,0.7199999999999989,-0.4081632653061241,17.503999999999998,17.86,0.7800000000000011,-2.344196683819326,16.736,16.96,0.4200000000000017,-2.4764150943396324,17.212,17.82,1.1400000000000006,-3.750721292556253,79347,157089,110598,182.51384792460973
2016-03-06,16.732,16.89,0.370000000000001,2.23970944309928,17.034,17.31,0.5299999999999976,1.773049645390054,16.584,16.89,0.7600000000000016,2.674772036474172,16.84,17.16,0.5,1.4970059880239521,36833,79983,67317,-65.01631596714302
