Date,Gasoline RBOB_Open_average,Gasoline RBOB_Open_max,Gasoline RBOB_Open_volatility,Gasoline RBOB_Open_change,Gasoline RBOB_High_average,Gasoline RBOB_High_max,Gasoline RBOB_High_volatility,Gasoline RBOB_High_change,Gasoline RBOB_Low_average,Gasoline RBOB_Low_max,Gasoline RBOB_Low_volatility,Gasoline RBOB_Low_change,Gasoline RBOB_Close_average,Gasoline RBOB_Close_max,Gasoline RBOB_Close_volatility,Gasoline RBOB_Close_change,Gasoline RBOB_Volume_average,Gasoline RBOB_Volume_max,Gasoline RBOB_Volume_volatility,Gasoline RBOB_Volume_change
2016-01-03,1.2071,1.2919,0.17080000000000006,-0.1603000000000001,1.225475,1.3379,0.21300000000000008,-0.1500999999999999,1.1723875,1.2786,0.17769999999999997,-0.17769999999999997,1.1879875,1.2912,0.17819999999999991,-0.17819999999999991,47820,89185,89185,58669
2016-01-10,1.0572833333333334,1.1102,0.10070000000000001,-0.10070000000000001,1.0834833333333334,1.1618,0.1432,-0.10969999999999991,1.0303499999999999,1.065,0.06440000000000001,-0.05799999999999983,1.0446833333333334,1.0848,0.07559999999999989,-0.053099999999999925,40894,74128,74128,-74128
2016-01-17,1.0492333333333335,1.1039,0.09440000000000004,0.061000000000000165,1.0807,1.1169,0.07689999999999997,0.02310000000000012,1.0272999999999999,1.1036,0.10309999999999997,0.019000000000000128,1.0506333333333333,1.1149,0.09719999999999995,0.0038000000000000256,31298,54080,54080,-24643
2016-01-24,1.0725166666666668,1.124,0.10620000000000007,0.09800000000000009,1.1062666666666667,1.1312,0.06620000000000004,0.06610000000000005,1.0501,1.1182,0.12580000000000013,0.07760000000000011,1.0798999999999999,1.1214,0.07569999999999988,0.035800000000000054,22365,63970,63970,41642
2016-01-31,1.01675,1.0837,0.09850000000000014,-0.09340000000000015,1.03865,1.0935,0.09849999999999992,-0.09169999999999989,0.9824833333333334,1.0170000000000001,0.06300000000000006,-0.025599999999999956,0.9970166666666667,1.0284,0.07230000000000003,-0.04469999999999996,55673,72964,72964,-12121
2016-02-07,0.9753833333333334,1.043,0.13549999999999995,0.08669999999999989,1.0085833333333334,1.0492,0.0825999999999999,0.0825999999999999,0.9553833333333334,1.0299,0.13240000000000007,0.125,0.98335,1.0432,0.14429999999999987,0.13179999999999992,42979,68897,68897,-65619
2016-02-14,0.9890666666666666,1.0374,0.07430000000000014,-0.06940000000000013,1.0207333333333333,1.0844,0.11880000000000002,-0.05940000000000012,0.9561666666666667,0.9640000000000001,0.028000000000000136,-0.0050000000000000044,0.9780166666666666,1.0034,0.04400000000000004,0.02969999999999995,36252,60493,60493,-31679
2016-02-21,1.0539166666666666,1.2886,0.3273999999999999,0.016100000000000003,1.0875166666666667,1.2895,0.2781,0.0472999999999999,1.0324166666666668,1.2849,0.3385999999999999,0.050799999999999956,1.0640833333333333,1.2855,0.31920000000000004,0.08340000000000003,20075,31369,31369,-23993
2016-02-28,1.3151,1.3365,0.03849999999999998,0.009600000000000053,1.3434666666666666,1.4,0.08819999999999983,0.0685,1.29935,1.3355,0.06030000000000002,0.05170000000000008,1.33005,1.3927,0.0939000000000001,0.08919999999999995,46454,58996,58996,4040
2016-03-06,1.4324833333333333,1.4694,0.08130000000000015,0.056499999999999995,1.4563666666666666,1.4806,0.06459999999999999,0.03720000000000012,1.41105,1.4463,0.06899999999999995,0.026700000000000168,1.4356666666666666,1.4705,0.0827,0.034800000000000164,47737,73581,73581,-12670
2016-03-13,1.42465,1.4339,0.02429999999999999,-0.0020999999999999908,1.4434166666666666,1.4613,0.031200000000000117,0.027700000000000058,1.4077333333333333,1.4247,0.04080000000000017,0.027300000000000102,1.4292833333333332,1.4589,0.05070000000000019,0.05070000000000019,31049,42187,42187,-7425
2016-03-20,1.47738,1.5092,0.05930000000000013,0.013199999999999878,1.4977,1.5134,0.03839999999999999,-0.02619999999999978,1.45306,1.4968,0.0766,0.005399999999999849,1.4774800000000001,1.5023,0.04820000000000002,-0.029099999999999904,26335,36542,36542,-4150
2016-03-27,1.43385,1.4696,0.06780000000000008,-0.06780000000000008,1.4438333333333333,1.4763,0.07020000000000004,-0.05599999999999983,1.4035166666666667,1.43,0.055299999999999905,-0.0472999999999999,1.4149833333333333,1.4538,0.0768000000000002,-0.0768000000000002,27757,63723,63723,23776
2016-04-03,1.4114499999999999,1.4636,0.08850000000000002,0.08850000000000002,1.4443,1.5114,0.12140000000000017,0.12140000000000017,1.39815,1.4625,0.10429999999999984,0.08190000000000008,1.4324833333333333,1.5077,0.12990000000000013,0.12990000000000013,49436,67709,67709,10978
2016-04-10,1.4816333333333334,1.5277,0.12450000000000006,-0.07939999999999992,1.502,1.5425,0.12430000000000008,-0.07689999999999997,1.4577666666666667,1.5059,0.1069,-0.09420000000000006,1.4806666666666668,1.5343,0.11739999999999995,-0.09779999999999989,44498,62404,62404,-9542
2016-04-17,1.5044333333333333,1.5514,0.10939999999999994,0.09299999999999997,1.5291000000000001,1.555,0.062100000000000044,0.044600000000000195,1.4877500000000001,1.5425,0.10620000000000007,0.06380000000000008,1.5148666666666666,1.5426,0.06269999999999998,0.033199999999999896,31186,44131,44131,-9327
2016-04-24,1.57875,1.601,0.07969999999999988,0.07669999999999999,1.5989833333333334,1.6105,0.025500000000000078,0.025500000000000078,1.5592,1.5971,0.0806,0.03990000000000005,1.5820166666666666,1.5997,0.03689999999999993,-0.0031999999999998696,21533,49457,49457,17923
2016-05-01,1.5163166666666668,1.5584,0.06289999999999996,-0.04180000000000006,1.5352666666666668,1.5641,0.04509999999999992,-0.034599999999999964,1.4760333333333333,1.5111,0.07290000000000019,-0.05840000000000001,1.4907666666666666,1.5177,0.07499999999999996,-0.06729999999999992,56006,83794,83794,2266
2016-05-08,1.5422666666666667,1.5868,0.14240000000000008,0.14170000000000016,1.5812333333333333,1.6358,0.1420999999999999,0.1420999999999999,1.5310833333333334,1.5867,0.1462000000000001,0.14560000000000017,1.5725333333333333,1.6063,0.12060000000000004,0.12060000000000004,49977,84556,84556,-13760
2016-05-15,1.6332,1.6469999999999998,0.034299999999999775,0.024399999999999977,1.6485666666666667,1.6637,0.025299999999999878,0.0029000000000001247,1.6107833333333332,1.63,0.0391999999999999,0.021300000000000097,1.63855,1.6489,0.015700000000000047,0.011499999999999844,37256,56006,56006,-13042
