Date,CNA_Open_average,CNA_Open_max,CNA_Open_volatility,CNA_Open_change,CNA_High_average,CNA_High_max,CNA_High_volatility,CNA_High_change,CNA_Low_average,CNA_Low_max,CNA_Low_volatility,CNA_Low_change,CNA_Close_average,CNA_Close_max,CNA_Close_volatility,CNA_Close_change,CNA_Volume_average,CNA_Volume_max,CNA_Volume_volatility,CNA_Volume_change
2016-01-03,31.961666666666666,32.37,0.9699999999999989,-0.9699999999999989,32.10666666666667,32.52,0.8900000000000041,-0.7500000000000036,31.611666666666668,31.92,0.6800000000000033,-0.6199999999999974,31.843333333333334,32.4,1.1499999999999986,-0.7800000000000011,158096,214203,121087,63901
2016-01-10,31.365000000000002,31.71,0.8500000000000014,-0.8300000000000018,31.6575,31.87,0.5899999999999999,-0.5,31.0425,31.29,0.629999999999999,-0.629999999999999,31.2325,31.53,0.6099999999999994,-0.6099999999999994,142089,250110,170363,140930
2016-01-17,30.622,31.29,1.0599999999999987,-1.0599999999999987,30.792,31.51,1.0899999999999999,-1.0500000000000007,30.192,30.84,1.0599999999999987,-1.0599999999999987,30.31,31.06,1.2399999999999984,-1.2399999999999984,179079,320083,241227,-18904
2016-01-24,30.404,30.92,1.0400000000000027,1.0400000000000027,30.798,31.18,0.6999999999999993,0.6999999999999993,30.21,30.58,0.8599999999999994,0.8100000000000023,30.614,31.11,0.9499999999999993,0.8000000000000007,92222,135264,69558,2055
2016-01-31,30.384,30.7,1.1899999999999977,-1.1899999999999977,30.652,31.03,1.0899999999999999,-0.759999999999998,29.898,30.41,1.8300000000000018,-1.6000000000000014,30.096,30.62,2.0400000000000027,-1.75,171465,312824,237472,149389
2016-02-07,28.0825,28.56,1.0700000000000003,-0.9500000000000028,28.7975,29.16,0.9299999999999997,0.25,27.7325,28.12,0.9200000000000017,-0.6300000000000026,28.265,29.11,1.4899999999999984,0.9299999999999997,315263,369395,110399,82330
2016-02-14,28.97,29.49,1.25,-1.0399999999999991,29.13,29.86,1.3499999999999979,-0.9799999999999969,28.478,29.18,1.1900000000000013,-0.6900000000000013,28.754,29.41,1.1999999999999993,-0.8100000000000023,231110,303548,109740,14548
2016-02-21,28.794,29.74,1.4299999999999997,0.509999999999998,29.188,29.79,1.1999999999999993,0.4399999999999977,28.556,28.95,0.6899999999999977,0.3000000000000007,28.939999999999998,29.59,1.0500000000000007,0.39000000000000057,339822,490288,246637,-60525
2016-02-28,29.759999999999998,30.2,0.9299999999999997,0.9100000000000001,30.212,30.61,0.8999999999999986,0.8999999999999986,29.637999999999998,30.11,0.9299999999999997,0.9299999999999997,30.086,30.53,0.9500000000000028,0.9500000000000028,206608,250885,66627,1218
2016-03-06,30.588,31.25,1.0599999999999987,0.8900000000000006,30.868,31.36,0.8399999999999999,0.8399999999999999,30.346,31.0,1.0399999999999991,0.8599999999999994,30.676000000000002,31.21,1.0199999999999996,0.8299999999999983,224262,367815,223059,-31133
2016-03-13,31.504,32.09,1.1300000000000026,1.0299999999999976,31.986,32.33,0.7099999999999973,0.6099999999999959,31.296,31.82,1.0199999999999996,1.0199999999999996,31.69,32.03,1.0500000000000007,0.4400000000000013,196405,314770,201048,-76845
2016-03-20,31.6425,31.88,0.5399999999999991,-0.4800000000000004,32.055,32.14,0.1999999999999993,-0.14000000000000057,31.4225,31.72,0.6799999999999997,-0.379999999999999,31.7075,31.98,0.75,0.05999999999999872,162056,302390,207928,61078
2016-03-27,32.166,32.6,0.740000000000002,0.740000000000002,32.464,32.61,0.45000000000000284,0.44000000000000483,31.912,32.05,0.36999999999999744,0.259999999999998,32.24,32.54,0.44999999999999574,0.00999999999999801,186135,248208,121378,42922
2016-04-03,31.516,31.94,0.6600000000000001,-0.5600000000000023,31.694,31.99,0.639999999999997,-0.31999999999999673,31.27,31.56,0.509999999999998,-0.29999999999999716,31.382,31.67,0.5900000000000034,-0.2700000000000031,184941,302438,193637,158601
2016-04-10,31.744,31.98,0.5199999999999996,0.33999999999999986,32.019999999999996,32.19,0.5299999999999976,0.4499999999999993,31.582,31.77,0.46000000000000085,0.38000000000000256,31.876,32.1,0.7000000000000028,0.7000000000000028,197083,283807,139008,-139008
2016-04-17,31.956,32.3,0.8299999999999983,-0.6199999999999974,32.18,32.62,0.7799999999999976,-0.7799999999999976,31.704,32.27,0.8700000000000045,-0.8200000000000038,31.895999999999997,32.3,0.889999999999997,-0.48999999999999844,141459,168385,59373,335
2016-04-24,31.802,32.07,0.46999999999999886,-0.259999999999998,32.298,33.27,1.4200000000000017,1.1700000000000017,31.528,31.63,0.259999999999998,-0.029999999999997584,32.048,32.84,1.240000000000002,0.8400000000000034,144257,189815,85584,85584
2016-05-01,32.388,32.63,0.46000000000000085,-0.0799999999999983,32.602000000000004,32.79,0.3399999999999963,-0.3399999999999963,32.11,32.26,0.19999999999999574,-0.18999999999999773,32.442,32.57,0.20000000000000284,-0.18999999999999773,138584,195936,100215,-5579
2016-05-08,32.32,32.51,0.3999999999999986,-0.39000000000000057,32.588,32.75,0.3200000000000003,-0.17999999999999972,32.156,32.49,0.5300000000000011,-0.4299999999999997,32.326,32.64,0.5499999999999972,-0.4399999999999977,108379,200143,128125,-4643
2016-05-15,32.211999999999996,32.68,0.8900000000000006,0.5300000000000011,32.606,32.81,0.5500000000000043,0.5100000000000051,31.945999999999998,32.39,0.9299999999999997,0.740000000000002,32.358000000000004,32.67,0.8000000000000007,0.7600000000000016,108020,123059,35545,-13304
2016-05-22,32.975,33.21,0.4399999999999977,-0.14999999999999858,33.21,33.52,0.5200000000000031,-0.17999999999999972,32.730000000000004,32.92,0.5,-0.03999999999999915,32.917500000000004,33.07,0.3400000000000034,-0.11999999999999744,96483,118322,54356,-18020
2016-05-29,32.724000000000004,33.07,0.5300000000000011,-0.5300000000000011,32.882,33.11,0.5,-0.22999999999999687,32.446,32.68,0.4799999999999969,-0.36999999999999744,32.634,32.86,0.490000000000002,-0.490000000000002,113323,141310,68450,17350
2016-06-05,32.19,32.45,0.480000000000004,-0.4100000000000037,32.36,32.5,0.28000000000000114,-0.23000000000000398,31.852,32.24,0.9700000000000024,-0.860000000000003,32.03,32.26,0.9199999999999982,-0.9100000000000001,137327,198874,98921,52383
2016-06-12,30.894,31.32,0.7100000000000009,-0.2699999999999996,31.112,31.4,0.6099999999999994,0.07000000000000028,30.51,30.91,0.7100000000000009,0.28999999999999915,30.74,30.95,0.3000000000000007,0.21999999999999886,162068,264638,176320,-169783
2016-06-19,30.983999999999998,31.67,1.4700000000000024,-0.9299999999999997,31.201999999999998,31.97,1.7699999999999996,-1.0600000000000023,30.654,31.55,2.1700000000000017,-1.4700000000000024,30.792,31.8,2.379999999999999,-1.7199999999999989,122658,193415,131971,120158
2016-06-26,30.48,31.42,1.6700000000000017,1.6700000000000017,30.9625,31.62,1.5400000000000027,1.5400000000000027,30.3125,31.15,1.6699999999999982,1.6699999999999982,30.755000000000003,31.42,1.5200000000000031,1.2900000000000027,167974,249387,156995,-156995
2016-07-03,31.132,32.03,1.75,0.40000000000000213,31.454,32.08,1.5799999999999983,0.3999999999999986,30.796,31.39,1.1099999999999994,1.0,31.098,31.63,1.259999999999998,1.1899999999999977,218585,491965,419122,-62556
2016-07-10,31.834,32.1,0.5400000000000027,-0.23000000000000043,31.954,32.18,0.4299999999999997,-0.3100000000000023,31.636,31.87,0.4200000000000017,-0.26000000000000156,31.76,31.87,0.2699999999999996,-0.25,89127,111977,54671,1468
2016-07-17,31.89,32.15,0.5,0.5,32.078,32.31,0.5600000000000023,0.5600000000000023,31.754,31.92,0.4700000000000024,0.4700000000000024,31.922,32.14,0.4400000000000013,0.3900000000000041,128125,212715,150055,-130423
2016-07-24,32.208,32.83,0.879999999999999,0.7299999999999969,32.536,33.61,1.4500000000000028,1.2199999999999989,31.669999999999998,31.9,0.9399999999999977,-0.9399999999999977,31.79,32.07,1.0599999999999987,-1.0599999999999987,170716,305273,196837,166233
2016-07-31,32.012,32.83,1.5199999999999996,1.5199999999999996,32.438,32.93,0.9200000000000017,0.9200000000000017,31.876,32.68,1.7399999999999984,1.7399999999999984,32.242000000000004,32.85,1.3500000000000014,1.3500000000000014,213861,322827,217173,-154031
