Date,TEL_Open_average,TEL_Open_max,TEL_Open_volatility,TEL_Open_change,TEL_High_average,TEL_High_max,TEL_High_volatility,TEL_High_change,TEL_Low_average,TEL_Low_max,TEL_Low_volatility,TEL_Low_change,TEL_Close_average,TEL_Close_max,TEL_Close_volatility,TEL_Close_change,TEL_Volume_average,TEL_Volume_max,TEL_Volume_volatility,TEL_Volume_change
2016-01-03,61.291666666666664,63.47,4.869999999999997,-4.869999999999997,61.615,63.79,4.769999999999996,-4.649999999999999,60.230000000000004,62.84,5.5,-5.189999999999998,60.608333333333334,63.44,5.519999999999996,-5.519999999999996,3346888,4167322,1634516,749973
2016-01-10,57.5375,58.53,2.4299999999999997,-2.4299999999999997,58.01,59.21,3.020000000000003,-2.450000000000003,56.405,57.62,2.960000000000001,-2.960000000000001,57.0225,58.46,3.3800000000000026,-3.3800000000000026,3886499,5032277,2128141,2128141
2016-01-17,57.634,59.01,3.299999999999997,2.289999999999999,58.050000000000004,59.01,3.049999999999997,2.210000000000001,56.152,57.74,2.8700000000000045,1.4600000000000009,56.674,58.0,2.6199999999999974,0.9899999999999949,4392883,5993548,3979270,-2891589
2016-01-24,57.242,59.73,3.729999999999997,-2.9199999999999946,57.826,60.06,3.0800000000000054,-2.3400000000000034,56.15,56.8,1.25,-0.259999999999998,56.702,57.21,1.3100000000000023,0.18999999999999773,4287394,5767119,2420190,1143132
2016-01-31,54.571999999999996,56.12,2.719999999999999,-2.719999999999999,55.205999999999996,56.48,3.0,-3.0,53.44,54.66,2.769999999999996,-2.769999999999996,53.958,54.9,2.5,-2.4100000000000037,4422124,5710500,2384838,-503548
2016-02-07,52.7325,54.02,2.3100000000000023,2.3100000000000023,53.7725,54.95,2.190000000000005,2.190000000000005,52.665,53.9,2.1999999999999957,2.1999999999999957,53.39,54.49,2.219999999999999,2.219999999999999,3713862,4585306,1834771,-480041
2016-02-14,56.592,57.92,2.740000000000002,2.740000000000002,57.286,58.52,2.8100000000000023,2.8100000000000023,56.348,57.73,2.8399999999999963,2.8399999999999963,57.042,58.18,2.6799999999999997,2.6799999999999997,2738896,3235756,1026821,-622060
2016-02-21,57.236000000000004,57.84,1.5300000000000011,-0.37000000000000455,57.792,58.22,0.9099999999999966,-0.21999999999999886,56.744,57.42,1.75,-0.14000000000000057,57.26,57.66,0.7399999999999949,-0.3500000000000014,2963088,3918974,1935383,472914
2016-02-28,59.11,60.49,3.0,2.1199999999999974,60.068,60.82,1.7999999999999972,1.6299999999999955,58.706,59.85,2.539999999999999,1.5899999999999963,59.864,60.6,1.7000000000000028,1.7000000000000028,2191036,2667913,1105443,-760895
2016-03-06,59.704,60.29,0.8599999999999994,-0.8599999999999994,60.078,60.85,1.1000000000000014,-1.1000000000000014,59.062,59.42,1.1700000000000017,-0.23000000000000398,59.394,59.72,0.7199999999999989,-0.030000000000001137,1798601,2080226,593413,-245368
2016-03-13,60.152,62.09,3.1500000000000057,3.1500000000000057,60.9,62.42,3.1499999999999986,2.9299999999999997,59.844,61.59,3.020000000000003,3.020000000000003,60.692,62.23,3.0799999999999983,2.6600000000000037,2343735,5630203,4395435,-219658
2016-03-20,61.275,61.67,0.9400000000000048,-0.5100000000000051,61.605000000000004,62.27,1.3000000000000043,-0.6300000000000026,60.88,61.35,1.0500000000000043,-0.4299999999999997,61.18,61.71,0.75,-0.6799999999999997,991268,1256198,397290,-397290
2016-03-27,61.300000000000004,61.97,1.6199999999999974,1.6199999999999974,61.79,62.17,1.230000000000004,1.1000000000000014,60.788,61.22,1.3699999999999974,1.1499999999999986,61.468,62.05,1.1299999999999955,0.3500000000000014,1648715,2747974,1603174,-1589655
2016-04-03,61.22,61.77,1.0100000000000051,1.0100000000000051,61.854,62.56,1.2100000000000009,1.1799999999999997,60.81,61.44,0.9899999999999949,0.9099999999999966,61.338,61.95,1.1000000000000014,1.1000000000000014,1410013,1735687,617605,-25854
2016-04-10,62.998,63.3,1.1299999999999955,1.1199999999999974,63.422000000000004,63.68,0.7100000000000009,0.7100000000000009,62.696,63.16,1.2199999999999989,1.2199999999999989,63.269999999999996,63.64,1.0,1.0,1635969,2280371,1064731,-417222
2016-04-17,61.806,63.95,3.270000000000003,-2.950000000000003,62.228,63.95,2.740000000000002,-2.740000000000002,61.007999999999996,63.43,3.3100000000000023,-3.3100000000000023,61.528,63.69,3.5,-3.5,2224556,3949368,2348138,-225154
2016-04-24,60.2,60.57,1.1000000000000014,-1.0200000000000031,60.572,61.17,1.2800000000000011,-1.0499999999999972,59.772,60.45,1.490000000000002,-1.3399999999999963,60.232,60.95,1.470000000000006,-1.0100000000000051,1519116,1874931,623588,-623588
2016-05-01,59.158,59.49,1.0600000000000023,-1.0600000000000023,59.786,60.13,0.6900000000000048,-0.6900000000000048,58.833999999999996,59.12,0.6899999999999977,-0.6899999999999977,59.35,59.75,0.8100000000000023,-0.8100000000000023,2158085,3433777,1910003,-662896
2016-05-08,58.776,59.25,1.5799999999999983,-1.5499999999999972,59.282000000000004,59.7,0.970000000000006,-0.970000000000006,58.278,58.97,1.4499999999999957,-1.4499999999999957,58.64,59.4,1.6599999999999966,-1.019999999999996,1401093,1669648,668829,-13603
2016-05-15,58.048,58.28,0.4399999999999977,-0.28999999999999915,58.422000000000004,58.77,0.75,-0.6399999999999935,57.688,57.9,0.46000000000000085,-0.30999999999999517,57.998,58.29,0.5399999999999991,-0.36999999999999744,1656551,2110853,899915,-297927
2016-05-22,58.8275,59.35,1.1700000000000017,1.1700000000000017,59.3175,59.65,0.509999999999998,0.509999999999998,58.485,58.97,1.1700000000000017,1.1700000000000017,59.22,59.64,0.6099999999999994,0.5900000000000034,1273727,1535970,571206,-571206
2016-05-29,59.868,60.5,0.9399999999999977,0.9299999999999997,60.38,61.04,0.9499999999999957,0.9499999999999957,59.51,60.11,1.2800000000000011,0.6499999999999986,60.196,60.94,1.3299999999999983,0.9399999999999977,1769676,2448192,1264117,-814055
2016-06-05,61.654,62.2,1.1099999999999994,0.1699999999999946,62.154,62.62,1.0799999999999983,-0.6300000000000026,61.29,61.99,1.480000000000004,-0.490000000000002,61.742,62.47,1.9399999999999977,-1.5399999999999991,1537938,2292319,1158350,-1032235
2016-06-12,60.467999999999996,61.44,1.7199999999999989,1.1599999999999966,60.948,62.22,1.8299999999999983,1.5499999999999972,60.184,61.3,1.9299999999999997,1.1799999999999997,60.586,61.49,1.3500000000000014,1.0900000000000034,1641086,3253531,2068929,142390
2016-06-19,60.506,62.61,5.939999999999998,-4.909999999999997,60.922,63.0,6.259999999999998,-5.089999999999996,59.376,62.3,7.759999999999998,-6.710000000000001,59.772,63.0,8.170000000000002,-6.940000000000005,2387828,4832131,3775143,2000956
2016-06-26,56.14,57.11,1.6599999999999966,1.6599999999999966,56.675,57.51,1.8299999999999983,1.8299999999999983,55.72,56.76,1.8699999999999974,1.8699999999999974,56.3325,57.11,1.7999999999999972,1.509999999999998,1966392,2122013,490365,-439892
2016-07-03,56.4,57.83,2.3599999999999994,1.4099999999999966,57.002,58.41,2.6899999999999977,1.9199999999999946,56.0,57.63,2.8500000000000014,2.1700000000000017,56.686,58.21,2.6899999999999977,2.460000000000001,1484350,1641480,399001,-308609
2016-07-10,59.486,60.05,1.4899999999999949,1.2800000000000011,59.818,60.37,1.009999999999998,1.009999999999998,59.123999999999995,59.66,1.1799999999999997,1.1799999999999997,59.508,60.06,1.0600000000000023,0.5200000000000031,1536215,1707002,412787,301484
2016-07-17,60.636,61.71,2.6799999999999997,1.6499999999999986,61.512,62.17,2.190000000000005,1.6400000000000006,60.362,61.24,2.210000000000001,1.8299999999999983,61.12,61.87,2.279999999999994,1.7399999999999949,1936508,2489324,1023936,-761361
2016-07-24,61.038,61.68,1.3200000000000003,-1.0799999999999983,61.278,61.96,1.3100000000000023,-1.0500000000000043,60.486000000000004,61.07,1.0700000000000003,-1.0499999999999972,60.73,61.41,1.2899999999999991,-1.2899999999999991,1430334,2034870,872952,-332067
2016-07-31,58.84,60.03,1.8900000000000006,-0.8200000000000003,59.16,60.11,1.5499999999999972,-0.6000000000000014,58.23,58.91,1.0599999999999952,1.0599999999999952,58.519999999999996,59.14,1.0900000000000034,1.0900000000000034,1532129,2210919,1232362,-1232362
2016-08-07,59.76,60.08,0.8299999999999983,0.8299999999999983,60.248,61.46,1.9399999999999977,1.9399999999999977,59.568,60.08,1.0399999999999991,1.0399999999999991,60.092,61.21,1.75,1.75,1268533,1518844,739909,-156205
2016-08-14,61.504,62.49,1.6600000000000037,1.2700000000000031,62.092,62.93,1.7100000000000009,1.7100000000000009,61.206,62.23,1.7099999999999937,1.6299999999999955,61.944,62.9,2.1899999999999977,2.1899999999999977,1617193,2042330,880458,772974
