Date,NSIT_Open_average,NSIT_Open_max,NSIT_Open_volatility,NSIT_Open_change,NSIT_High_average,NSIT_High_max,NSIT_High_volatility,NSIT_High_change,NSIT_Low_average,NSIT_Low_max,NSIT_Low_volatility,NSIT_Low_change,NSIT_Close_average,NSIT_Close_max,NSIT_Close_volatility,NSIT_Close_change,NSIT_Volume_average,NSIT_Volume_max,NSIT_Volume_volatility,NSIT_Volume_change
2016-01-03,24.12,24.68,1.5399999999999991,-1.5399999999999991,24.776666666666667,25.9,2.0199999999999996,-0.8200000000000003,23.666666666666668,24.25,1.6099999999999994,-1.3999999999999986,23.93,24.94,1.9200000000000017,-1.240000000000002,162563,212340,100619,-4859
2016-01-10,22.725,23.29,1.4299999999999997,-1.4299999999999997,23.0225,23.46,0.990000000000002,-0.990000000000002,22.1275,22.6,1.0500000000000007,-1.0500000000000007,22.535,23.17,1.1500000000000021,-1.1500000000000021,121400,158116,68411,34331
2016-01-17,22.236,22.69,1.3300000000000018,0.26000000000000156,22.58,22.81,0.5399999999999991,0.379999999999999,21.84,22.34,1.1999999999999993,0.6999999999999993,22.202,22.62,1.0100000000000016,0.6099999999999994,109726,133831,46896,-46896
2016-01-24,22.712,23.4,1.0999999999999979,1.0999999999999979,23.342,24.19,1.4100000000000001,1.0500000000000007,22.444,23.18,1.2800000000000011,1.2800000000000011,23.04,23.93,1.509999999999998,1.129999999999999,136594,315082,253100,25803
2016-01-31,23.222,23.6,1.1000000000000014,-1.1000000000000014,23.65,24.01,0.6800000000000033,-0.6800000000000033,22.872,23.18,0.7699999999999996,-0.7100000000000009,23.188,23.38,0.6699999999999982,-0.010000000000001563,80467,116160,61780,370
2016-02-07,22.259999999999998,23.04,1.7799999999999976,-1.0599999999999987,23.1225,23.93,1.6099999999999994,-0.1999999999999993,21.11,22.75,4.489999999999998,-0.6300000000000026,22.5425,22.93,1.0500000000000007,-0.4800000000000004,149956,240922,157879,106940
2016-02-14,24.222,25.62,2.9499999999999993,1.6099999999999994,25.42,26.17,1.9600000000000009,1.5899999999999999,23.998,25.45,2.9899999999999984,1.129999999999999,25.078,25.86,1.8900000000000006,1.5100000000000016,210021,287989,142534,59461
2016-02-21,26.038,27.09,1.9800000000000004,1.0199999999999996,26.724,27.15,1.1600000000000001,0.9200000000000017,25.672,26.14,1.0300000000000011,0.7800000000000011,26.26,26.88,1.259999999999998,0.4800000000000004,175210,234262,88792,71407
2016-02-28,26.978,27.43,1.1000000000000014,0.5900000000000034,27.596,27.8,0.39000000000000057,0.19000000000000128,26.174,26.72,1.7099999999999973,0.23000000000000043,27.234,27.6,0.6799999999999997,-0.14000000000000057,178036,227886,116075,78531
2016-03-06,27.622,28.06,0.8699999999999974,0.13999999999999702,28.09,28.29,0.3299999999999983,0.23000000000000043,27.272,27.51,0.4400000000000013,0.259999999999998,27.598,27.85,0.5700000000000003,-0.019999999999999574,173905,219075,66765,-23580
