Date,MKL_Open_average,MKL_Open_max,MKL_Open_volatility,MKL_Open_change,MKL_High_average,MKL_High_max,MKL_High_volatility,MKL_High_change,MKL_Low_average,MKL_Low_max,MKL_Low_volatility,MKL_Low_change,MKL_Close_average,MKL_Close_max,MKL_Close_volatility,MKL_Close_change,MKL_Volume_average,MKL_Volume_max,MKL_Volume_volatility,MKL_Volume_change
2016-01-03,860.85,874.06,33.059999999999945,-33.059999999999945,867.2816666666666,886.99,40.0,-30.91999999999996,849.1883333333334,864.07,31.690000000000055,-24.49000000000001,856.675,882.7,45.610000000000014,-25.220000000000027,52386,65776,32124,10654
2016-01-10,844.4275,852.56,14.759999999999991,-9.5,851.4725,856.37,13.200000000000045,-10.620000000000005,832.5925,835.6,7.25,-4.180000000000064,846.3875,852.81,13.25,-9.829999999999927,73967,91698,27032,-21913
2016-01-17,846.2620000000001,859.99,23.159999999999968,13.0,855.024,864.99,19.00999999999999,11.840000000000032,834.932,841.57,13.050000000000068,5.7700000000000955,846.4300000000001,858.73,24.289999999999964,-9.649999999999977,75436,119305,61711,-60621
2016-01-24,831.758,842.35,31.75999999999999,-3.1000000000000227,844.978,861.04,32.539999999999964,5.639999999999986,815.744,835.63,30.600000000000023,-18.91999999999996,833.352,851.69,41.430000000000064,12.120000000000005,118582,142911,63204,-30612
2016-01-31,836.142,845.29,17.639999999999986,-16.08000000000004,842.582,852.82,23.970000000000027,-23.970000000000027,823.258,839.2,29.200000000000045,-29.200000000000045,831.952,840.66,20.139999999999986,-20.139999999999986,70486,83944,27202,5815
2016-02-07,826.5975,841.21,25.290000000000077,0.3100000000000591,845.1949999999999,856.29,15.93999999999994,2.5799999999999272,819.565,833.03,19.949999999999932,0.3100000000000591,832.3325,842.52,27.379999999999995,10.769999999999982,63413,71406,17017,-13717
2016-02-14,845.426,865.35,34.360000000000014,25.350000000000023,860.602,889.5,49.5,31.700000000000045,838.5,860.39,39.379999999999995,39.379999999999995,851.012,867.75,33.870000000000005,33.870000000000005,69565,100531,46858,-10622
2016-02-21,865.396,880.61,33.460000000000036,3.7199999999999136,877.866,887.97,17.81000000000006,5.019999999999982,854.81,865.86,25.480000000000018,0.8199999999999363,865.256,882.29,28.399999999999977,2.82000000000005,72470,121183,75912,15587
2016-02-28,875.52,881.08,17.350000000000023,12.860000000000014,884.066,886.97,5.170000000000073,-1.9100000000000819,870.352,875.9,12.169999999999959,3.419999999999959,877.654,880.65,11.649999999999977,-9.460000000000036,44263,55266,22472,-15362
2016-03-06,879.46,892.24,25.159999999999968,25.159999999999968,886.512,895.03,20.639999999999986,20.639999999999986,872.836,885.0,25.0,25.0,879.9,891.52,20.289999999999964,15.069999999999936,26027,36232,16648,-8231
