Date,First Trust United Kingdom AlphaDEX_Open_average,First Trust United Kingdom AlphaDEX_Open_max,First Trust United Kingdom AlphaDEX_Open_min,First Trust United Kingdom AlphaDEX_Open_volatility,First Trust United Kingdom AlphaDEX_Open_change,First Trust United Kingdom AlphaDEX_High_average,First Trust United Kingdom AlphaDEX_High_max,First Trust United Kingdom AlphaDEX_High_min,First Trust United Kingdom AlphaDEX_High_volatility,First Trust United Kingdom AlphaDEX_High_change,First Trust United Kingdom AlphaDEX_Low_average,First Trust United Kingdom AlphaDEX_Low_max,First Trust United Kingdom AlphaDEX_Low_min,First Trust United Kingdom AlphaDEX_Low_volatility,First Trust United Kingdom AlphaDEX_Low_change,First Trust United Kingdom AlphaDEX_Close_average,First Trust United Kingdom AlphaDEX_Close_max,First Trust United Kingdom AlphaDEX_Close_min,First Trust United Kingdom AlphaDEX_Close_volatility,First Trust United Kingdom AlphaDEX_Close_change
2018-01-14,42.09,42.09,42.09,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.09,42.09,42.09,0.0,0.0,42.16,42.16,42.16,0.0,0.0
2018-01-21,42.47,42.47,42.47,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.32,42.32,42.32,0.0,0.0
2018-01-28,40.67,40.67,40.67,0.0,0.0,40.67,40.67,40.67,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.89,39.89,39.89,0.0,0.0
2018-02-04,38.97,38.97,38.97,0.0,0.0,39.25,39.25,39.25,0.0,0.0,38.97,38.97,38.97,0.0,0.0,39.25,39.25,39.25,0.0,0.0
2018-02-11,40.99,40.99,40.99,0.0,0.0,40.99,40.99,40.99,0.0,0.0,40.99,40.99,40.99,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2018-02-18,41.25,41.25,41.25,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.2,41.2,41.2,0.0,0.0,41.2,41.2,41.2,0.0,0.0
2018-02-25,39.76,39.76,39.76,0.0,0.0,40.12,40.12,40.12,0.0,0.0,39.76,39.76,39.76,0.0,0.0,40.1,40.1,40.1,0.0,0.0
2018-03-04,41.06,41.06,41.06,0.0,0.0,41.06,41.06,41.06,0.0,0.0,40.97,40.97,40.97,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2018-03-11,40.75,40.75,40.75,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.75,40.75,40.75,0.0,0.0
2018-03-18,39.85,39.85,39.85,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.93,39.93,39.93,0.0,0.0
2018-03-25,39.7,39.7,39.7,0.0,0.0,39.71,39.71,39.71,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2018-04-01,39.94,39.94,39.94,0.0,0.0,40.18,40.18,40.18,0.0,0.0,39.88,39.88,39.88,0.0,0.0,39.92,39.92,39.92,0.0,0.0
2018-04-08,41.13,41.13,41.13,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.05,41.05,41.05,0.0,0.0,41.07,41.07,41.07,0.0,0.0
2018-04-15,41.24,41.24,41.24,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.24,41.24,41.24,0.0,0.0,41.29,41.29,41.29,0.0,0.0
2018-04-22,41.14,41.14,41.14,0.0,0.0,41.14,41.14,41.14,0.0,0.0,41.08,41.08,41.08,0.0,0.0,41.08,41.08,41.08,0.0,0.0
2018-04-29,41.14,41.14,41.14,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.01,41.01,41.01,0.0,0.0,41.01,41.01,41.01,0.0,0.0
2018-05-06,42.07,42.07,42.07,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.06,42.06,42.06,0.0,0.0
2018-05-13,42.8,42.8,42.8,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.73,42.73,42.73,0.0,0.0,42.73,42.73,42.73,0.0,0.0
2018-05-20,42.23,42.23,42.23,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.09,42.09,42.09,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2018-05-27,42.51,42.51,42.51,0.0,0.0,42.55,42.55,42.55,0.0,0.0,42.29,42.29,42.29,0.0,0.0,42.41,42.41,42.41,0.0,0.0
2018-06-03,43.2,43.2,43.2,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.39,43.39,43.39,0.0,0.0
2018-06-10,41.71,41.71,41.71,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.71,41.71,41.71,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2018-06-17,40.66,40.66,40.66,0.0,0.0,40.76,40.76,40.76,0.0,0.0,40.53,40.53,40.53,0.0,0.0,40.53,40.53,40.53,0.0,0.0
2018-06-24,39.87,39.87,39.87,0.0,0.0,39.87,39.87,39.87,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.68,39.68,39.68,0.0,0.0
2018-07-01,40.68,40.68,40.68,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.32,40.32,40.32,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2018-07-08,40.07,40.07,40.07,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.03,40.03,40.03,0.0,0.0,40.03,40.03,40.03,0.0,0.0
2018-07-15,39.53,39.53,39.53,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.66,39.66,39.66,0.0,0.0
2018-07-22,39.86,39.86,39.86,0.0,0.0,39.86,39.86,39.86,0.0,0.0,39.79,39.79,39.79,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2018-07-29,39.03,39.03,39.03,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.93,38.93,38.93,0.0,0.0,39.05,39.05,39.05,0.0,0.0
2018-08-05,38.28,38.28,38.28,0.0,0.0,38.28,38.28,38.28,0.0,0.0,38.24,38.24,38.24,0.0,0.0,38.24,38.24,38.24,0.0,0.0
2018-08-12,38.16,38.16,38.16,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.03,38.03,38.03,0.0,0.0,38.11,38.11,38.11,0.0,0.0
2018-08-19,38.85,38.85,38.85,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.78,38.78,38.78,0.0,0.0
2018-08-26,38.78,38.78,38.78,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.48,38.48,38.48,0.0,0.0
