Date,First Trust United Kingdom AlphaDEX_Open_average,First Trust United Kingdom AlphaDEX_Open_max,First Trust United Kingdom AlphaDEX_Open_volatility,First Trust United Kingdom AlphaDEX_Open_change,First Trust United Kingdom AlphaDEX_High_average,First Trust United Kingdom AlphaDEX_High_max,First Trust United Kingdom AlphaDEX_High_volatility,First Trust United Kingdom AlphaDEX_High_change,First Trust United Kingdom AlphaDEX_Low_average,First Trust United Kingdom AlphaDEX_Low_max,First Trust United Kingdom AlphaDEX_Low_volatility,First Trust United Kingdom AlphaDEX_Low_change,First Trust United Kingdom AlphaDEX_Close_average,First Trust United Kingdom AlphaDEX_Close_max,First Trust United Kingdom AlphaDEX_Close_volatility,First Trust United Kingdom AlphaDEX_Close_change
2016-01-03,37.69,37.69,0.0,0.0,37.77,37.77,0.0,0.0,37.32,37.32,0.0,0.0,37.61,37.61,0.0,0.0
2016-01-10,35.61,35.61,0.0,0.0,35.61,35.61,0.0,0.0,34.93,34.93,0.0,0.0,35.14,35.14,0.0,0.0
2016-01-17,35.75,35.75,0.0,0.0,35.76,35.76,0.0,0.0,35.44,35.44,0.0,0.0,35.45,35.45,0.0,0.0
2016-01-24,36.36,36.36,0.0,0.0,36.97,36.97,0.0,0.0,36.27,36.27,0.0,0.0,36.97,36.97,0.0,0.0
2016-01-31,34.57,34.57,0.0,0.0,34.57,34.57,0.0,0.0,33.84,33.84,0.0,0.0,34.16,34.16,0.0,0.0
2016-02-07,33.95,33.95,0.0,0.0,34.51,34.51,0.0,0.0,33.95,33.95,0.0,0.0,34.51,34.51,0.0,0.0
2016-02-14,35.54,35.54,0.0,0.0,35.54,35.54,0.0,0.0,35.33,35.33,0.0,0.0,35.48,35.48,0.0,0.0
2016-02-21,35.08,35.08,0.0,0.0,35.24,35.24,0.0,0.0,35.06,35.06,0.0,0.0,35.07,35.07,0.0,0.0
2016-02-28,36.21,36.21,0.0,0.0,36.57,36.57,0.0,0.0,36.17,36.17,0.0,0.0,36.37,36.37,0.0,0.0
2016-03-06,36.78,36.78,0.0,0.0,37.03,37.03,0.0,0.0,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0
