Date,HNI_Open_average,HNI_Open_max,HNI_Open_min,HNI_Open_volatility,HNI_Open_change,HNI_High_average,HNI_High_max,HNI_High_min,HNI_High_volatility,HNI_High_change,HNI_Low_average,HNI_Low_max,HNI_Low_min,HNI_Low_volatility,HNI_Low_change,HNI_Close_average,HNI_Close_max,HNI_Close_min,HNI_Close_volatility,HNI_Close_change,HNI_Volume_average,HNI_Volume_max,HNI_Volume_min,HNI_Volume_volatility,HNI_Volume_change
2018-01-14,39.236,39.9,38.54,1.3599999999999994,-0.7199999999999989,39.738,40.41,39.22,1.1899999999999977,-0.6499999999999986,38.724000000000004,39.08,38.42,0.6599999999999966,-0.4099999999999966,39.136,39.43,38.64,0.7899999999999991,0.3200000000000003,189784,260989,120370,140619,80457
2018-01-21,39.676,39.92,39.43,0.490000000000002,-0.00999999999999801,39.872,40.0,39.66,0.3400000000000034,-0.21000000000000085,39.11,39.41,38.88,0.529999999999994,0.03999999999999915,39.508,39.82,39.15,0.6700000000000017,-0.46000000000000085,167671,262136,121070,141066,-37484
2018-01-28,38.452,39.48,37.31,2.1699999999999946,-1.4799999999999969,38.906,39.69,37.78,1.9099999999999966,-1.9099999999999966,37.728,38.79,35.85,2.9399999999999977,-2.9399999999999977,37.992,39.29,35.88,3.4099999999999966,-3.4099999999999966,182617,220172,152328,67844,40549
2018-02-04,36.26,37.61,35.08,2.530000000000001,2.530000000000001,36.9,38.01,35.93,2.0799999999999983,2.0799999999999983,35.286,36.17,34.89,1.2800000000000011,1.2800000000000011,36.378,37.65,35.23,2.4200000000000017,2.030000000000001,303612,409690,207593,202097,-135730
2018-02-11,38.125,39.45,36.95,2.5,2.3300000000000054,38.97,39.9,37.48,2.4200000000000017,2.4200000000000017,37.7375,39.16,36.52,2.6399999999999935,2.6399999999999935,38.7125,39.52,37.26,2.260000000000005,2.1300000000000026,185581,253351,113437,139914,-139914
2018-02-18,39.01,39.5,38.69,0.8100000000000023,0.36999999999999744,39.582,39.8,39.38,0.4199999999999946,0.15000000000000568,38.654,38.94,38.52,0.4199999999999946,0.4199999999999946,39.036,39.45,38.6,0.8500000000000014,0.8500000000000014,130871,171580,96514,75066,-75066
2018-02-25,37.776,39.43,36.9,2.530000000000001,-2.219999999999999,38.23,39.89,37.4,2.490000000000002,-2.490000000000002,37.026,38.33,36.55,1.7800000000000011,-1.7800000000000011,37.476,38.33,36.98,1.3500000000000014,-1.0799999999999983,203040,271090,135975,135115,74654
2018-03-04,38.604,39.57,37.41,2.1600000000000037,2.1600000000000037,39.222,39.9,37.87,2.030000000000001,2.030000000000001,38.22,39.3,36.91,2.3900000000000006,2.3900000000000006,39.064,39.84,37.75,2.0900000000000034,2.0900000000000034,183886,261642,120591,141051,-141051
2018-03-11,39.36,39.95,38.83,1.1200000000000045,-0.6500000000000057,39.662,40.46,39.01,1.4500000000000028,-1.1600000000000037,38.668,39.54,38.13,1.4099999999999966,-1.4099999999999966,39.098,39.68,38.74,0.9399999999999977,-0.9399999999999977,152072,298251,90294,207957,22463
2018-03-18,37.534,38.88,35.32,3.5600000000000023,-3.1199999999999974,37.846000000000004,39.49,35.53,3.960000000000001,-3.539999999999999,36.56,38.44,34.7,3.739999999999995,-3.6899999999999977,36.878,38.8,34.72,4.079999999999998,-3.3999999999999986,155988,215088,93473,121615,61171
2018-03-25,35.5275,36.0,34.89,1.1099999999999994,0.490000000000002,35.8675,36.3,35.51,0.7899999999999991,0.490000000000002,35.04,35.65,34.72,0.9299999999999997,0.17999999999999972,35.472500000000004,36.09,34.89,1.2000000000000028,0.5,168817,247105,102192,144913,24562
2018-04-01,36.202,37.0,35.6,1.3999999999999986,0.6099999999999994,36.784,37.25,36.29,0.9600000000000009,-0.03999999999999915,35.699999999999996,36.53,35.16,1.3700000000000045,-0.2700000000000031,36.228,37.06,35.22,1.8400000000000034,-0.8800000000000026,143362,161896,105656,56240,-4093
2018-04-08,35.978,36.11,35.78,0.3299999999999983,0.21999999999999886,36.284,36.5,36.05,0.45000000000000284,0.09000000000000341,35.622,35.79,35.29,0.5,0.2700000000000031,36.092,36.35,35.87,0.480000000000004,0.0799999999999983,94275,128995,65472,63523,-15718
2018-04-15,35.876000000000005,36.45,35.0,1.4500000000000028,-1.4500000000000028,36.308,36.62,35.68,0.9399999999999977,-0.14000000000000057,35.513999999999996,36.01,35.0,1.009999999999998,-1.009999999999998,35.754,36.31,35.32,0.990000000000002,-0.7600000000000051,140926,229731,100003,129728,93573
2018-04-22,35.124,35.52,34.31,1.2100000000000009,-1.1099999999999994,35.356,36.14,34.45,1.6899999999999977,-1.3699999999999974,34.48,35.18,33.38,1.7999999999999972,-1.7999999999999972,34.682,35.59,33.39,2.200000000000003,-2.200000000000003,147466,184226,121869,62357,34978
2018-04-29,34.034,35.1,33.3,1.8000000000000043,1.8000000000000043,34.634,35.34,33.98,1.3600000000000065,1.3600000000000065,33.688,34.87,32.55,2.3200000000000003,2.3200000000000003,34.44,35.13,33.86,1.2700000000000031,1.2700000000000031,157288,227148,111189,115959,-82502
2018-05-06,35.578,36.03,34.84,1.1899999999999977,1.1899999999999977,35.992,36.23,35.63,0.5999999999999943,0.5999999999999943,35.374,35.82,34.84,0.9799999999999969,0.9799999999999969,35.73,36.0,35.32,0.6799999999999997,0.5600000000000023,135644,152721,93487,59234,-7607
2018-05-13,36.618,37.32,35.67,1.6499999999999986,1.6499999999999986,37.214,37.89,36.53,1.3599999999999994,1.3599999999999994,36.488,37.07,35.59,1.4799999999999969,1.4799999999999969,37.06,37.78,36.44,1.3400000000000034,1.3400000000000034,141940,192692,110231,82461,-82461
2018-05-20,36.94,37.84,36.56,1.2800000000000011,-1.240000000000002,37.285,37.86,36.98,0.8800000000000026,-0.5799999999999983,36.457499999999996,36.68,36.31,0.36999999999999744,-0.20000000000000284,36.685,36.82,36.5,0.3200000000000003,-0.240000000000002,130965,168049,95218,72831,-20257
2018-05-27,37.14,38.09,36.24,1.8500000000000014,0.6799999999999997,37.622,38.23,36.93,1.2999999999999972,0.3999999999999986,36.562,37.02,35.83,1.1900000000000048,0.6400000000000006,37.096,37.98,36.78,1.1999999999999957,-0.03999999999999915,193188,263759,92354,171405,171405
2018-06-03,37.15,37.58,36.75,0.8299999999999983,0.8299999999999983,37.552,38.04,37.25,0.7899999999999991,0.7899999999999991,36.92,37.48,36.3,1.1799999999999997,1.1799999999999997,37.412,38.01,36.94,1.0700000000000003,0.7999999999999972,150314,180716,128022,52694,834
2018-06-10,38.752,39.0,38.06,0.9399999999999977,0.8699999999999974,39.042,39.3,38.69,0.6099999999999994,0.4100000000000037,38.278,38.84,37.85,0.990000000000002,0.4299999999999997,38.86,39.15,38.62,0.5300000000000011,-0.020000000000003126,282772,518185,166819,351366,-73219
2018-06-17,38.41,39.14,37.48,1.6600000000000037,-0.980000000000004,38.55,39.14,37.48,1.6600000000000037,-1.5400000000000063,37.556,38.35,36.67,1.6799999999999997,-1.019999999999996,38.036,39.01,36.81,2.1999999999999957,-2.1400000000000006,265887,336989,222661,114328,-8449
2018-06-24,37.114,37.72,36.78,0.9399999999999977,0.07000000000000028,37.836,38.01,37.56,0.44999999999999574,-0.269999999999996,36.718,37.2,36.28,0.9200000000000017,-0.3399999999999963,37.314,37.65,36.91,0.740000000000002,-0.12999999999999545,132833,167373,93896,73477,21672
2018-07-01,38.655,39.2,37.96,1.240000000000002,1.240000000000002,39.195,39.64,38.61,1.0300000000000011,1.0300000000000011,38.495,39.05,37.85,1.1999999999999957,1.1999999999999957,38.895,39.13,38.43,0.7000000000000028,0.7000000000000028,131180,203138,80610,122528,37277
