Date,HNI_Open_average,HNI_Open_max,HNI_Open_volatility,HNI_Open_change,HNI_High_average,HNI_High_max,HNI_High_volatility,HNI_High_change,HNI_Low_average,HNI_Low_max,HNI_Low_volatility,HNI_Low_change,HNI_Close_average,HNI_Close_max,HNI_Close_volatility,HNI_Close_change,HNI_Volume_average,HNI_Volume_max,HNI_Volume_volatility,HNI_Volume_change
2016-01-03,33.85,35.18,3.4299999999999997,-3.4299999999999997,34.12166666666667,35.51,3.5899999999999963,-3.519999999999996,33.151666666666664,34.88,3.6800000000000033,-3.419999999999998,33.40166666666667,35.39,3.75,-3.200000000000003,199261,277583,160141,55704
2016-01-10,31.64,32.28,1.1700000000000017,-0.8900000000000006,32.1725,32.56,1.120000000000001,-0.9100000000000001,30.925,31.67,1.3000000000000007,-1.3000000000000007,31.5625,32.22,1.25,-1.1600000000000001,172989,223281,74487,-62980
2016-01-17,31.518,32.02,1.6400000000000041,0.5399999999999991,32.052,32.41,0.8199999999999967,0.620000000000001,30.89,31.85,2.0100000000000016,0.3200000000000003,31.422,32.16,1.2499999999999964,0.03999999999999915,142430,211974,126726,-56168
2016-01-24,32.38,33.54,2.349999999999998,2.349999999999998,33.146,34.04,1.4799999999999969,1.2199999999999989,32.052,32.95,1.860000000000003,1.860000000000003,32.894,34.02,2.2500000000000036,1.1599999999999966,150541,215637,100166,27368
2016-01-31,32.46,33.34,2.230000000000004,-2.230000000000004,32.856,33.35,1.5800000000000018,-1.5800000000000018,31.768,32.45,1.5200000000000031,-1.3299999999999983,32.17,32.7,1.1300000000000026,-0.5399999999999991,125831,158020,54354,-38797
2016-02-07,31.237499999999997,31.66,0.9200000000000017,0.10999999999999943,32.71,34.36,2.419999999999998,0.2099999999999973,30.9525,31.27,0.6900000000000013,-0.6400000000000006,31.4575,32.03,0.9400000000000013,0.6099999999999994,201650,348433,268273,161816
2016-02-14,32.596000000000004,34.15,2.2699999999999996,1.7299999999999969,33.072,34.17,1.8700000000000045,1.75,32.21,33.61,2.0700000000000003,2.0700000000000003,32.714,33.76,2.2099999999999973,2.1999999999999993,180360,263518,133022,-3793
2016-02-21,33.508,33.67,0.730000000000004,-0.03999999999999915,33.866,34.16,0.529999999999994,0.36999999999999744,33.23,33.62,0.6799999999999997,0.259999999999998,33.586,33.81,0.44000000000000483,0.44000000000000483,110617,170392,99270,43183
2016-02-28,35.086,36.24,2.1000000000000014,2.1000000000000014,35.746,36.8,2.1199999999999974,2.1199999999999974,34.886,36.06,2.280000000000001,2.280000000000001,35.646,36.76,2.1799999999999997,2.1799999999999997,159546,197378,72513,63838
2016-03-06,35.796,36.6,1.259999999999998,-1.1400000000000006,36.074,36.6,0.7899999999999991,-0.5700000000000003,35.152,35.6,0.8800000000000026,-0.5700000000000003,35.596,35.91,0.8699999999999974,0.269999999999996,146149,197357,83601,64934
2016-03-13,36.6,38.39,3.0900000000000034,2.700000000000003,37.422,38.71,2.8299999999999983,2.6699999999999946,36.26,38.02,2.9299999999999997,2.8800000000000026,37.134,38.58,3.0700000000000003,2.6000000000000014,197863,445270,321675,-20746
2016-03-20,37.625,37.87,0.4299999999999997,-0.4299999999999997,37.875,38.18,0.7299999999999969,-0.21000000000000085,37.2125,37.73,0.9399999999999977,-0.5499999999999972,37.5725,37.75,0.46000000000000085,-0.10999999999999943,115732,132818,45405,-45405
