Date,CVU_Open_average,CVU_Open_max,CVU_Open_volatility,CVU_Open_change,CVU_High_average,CVU_High_max,CVU_High_volatility,CVU_High_change,CVU_Low_average,CVU_Low_max,CVU_Low_volatility,CVU_Low_change,CVU_Close_average,CVU_Close_max,CVU_Close_volatility,CVU_Close_change,CVU_Volume_average,CVU_Volume_max,CVU_Volume_volatility,CVU_Volume_change
2016-01-03,9.461666666666666,9.72,0.5400000000000009,-0.4800000000000004,9.49,9.72,0.4800000000000004,-0.41999999999999993,9.346666666666668,9.66,0.6300000000000008,-0.6300000000000008,9.353333333333333,9.66,0.6300000000000008,-0.6300000000000008,904,3404,3304,873
2016-01-10,8.82,9.07,0.4800000000000004,-0.4800000000000004,8.8375,9.07,0.47000000000000064,-0.47000000000000064,8.7125,9.07,0.6400000000000006,-0.6400000000000006,8.7225,9.07,0.6400000000000006,-0.6400000000000006,884,1663,1333,1333
2016-01-17,8.434,8.65,0.3800000000000008,-0.0600000000000005,8.501999999999999,8.75,0.46000000000000085,0.09999999999999964,8.288,8.59,0.4900000000000002,0.22000000000000064,8.388,8.75,0.6400000000000006,0.3699999999999992,2264,3763,2699,1973
2016-01-24,8.818,8.88,0.1800000000000015,0.15000000000000036,8.862,8.9,0.120000000000001,0.120000000000001,8.708,8.85,0.2400000000000002,0.15000000000000036,8.772,8.86,0.1899999999999995,0.1399999999999988,5399,10524,9121,-3084
2016-01-31,8.768,8.86,0.22999999999999865,-0.15999999999999837,8.782,8.86,0.22999999999999865,-0.22999999999999865,8.613999999999999,8.79,0.5899999999999999,-0.5899999999999999,8.638,8.8,0.5500000000000007,-0.5500000000000007,1793,4130,3909,3629
2016-02-07,8.239999999999998,8.29,0.09999999999999964,0.09999999999999964,8.239999999999998,8.29,0.09999999999999964,0.09999999999999964,8.205,8.28,0.14999999999999858,0.14999999999999858,8.21,8.28,0.1399999999999988,0.1399999999999988,2751,5190,4878,-4878
2016-02-14,8.414,8.55,0.2400000000000002,-0.040000000000000924,8.452,8.55,0.16000000000000014,0.009999999999999787,8.309999999999999,8.45,0.25,0.15000000000000036,8.32,8.45,0.25,0.20000000000000107,680,1200,997,997
2016-02-21,8.764,9.01,0.5600000000000005,0.370000000000001,8.82,9.01,0.5600000000000005,0.5,8.718,9.01,0.5600000000000005,0.370000000000001,8.754,9.01,0.5600000000000005,0.40000000000000036,1661,4450,4250,1172
2016-02-28,8.748,9.01,0.7300000000000004,-0.47000000000000064,8.812,9.24,0.9500000000000011,-0.5500000000000007,8.512,9.01,0.9599999999999991,-0.5600000000000005,8.55,9.2,1.1499999999999986,-0.5600000000000005,4893,7727,7235,-5538
2016-03-06,8.146,8.36,0.3699999999999992,-0.05999999999999872,8.266,8.68,0.6799999999999997,0.3200000000000003,7.986,8.08,0.16000000000000014,-0.08000000000000007,8.01,8.16,0.2400000000000002,-0.09999999999999964,6802,17356,16906,10488
2016-03-13,7.918,8.3,0.6700000000000008,-0.6700000000000008,7.918,8.3,0.6700000000000008,-0.6700000000000008,7.7059999999999995,8.1,0.8599999999999994,-0.8599999999999994,7.776,8.15,0.7400000000000002,-0.7400000000000002,3897,6985,5178,5178
2016-03-20,7.045,7.41,1.0099999999999998,-1.0099999999999998,7.3725000000000005,7.53,0.28000000000000025,-0.1900000000000004,6.8975,7.26,0.8599999999999994,-0.8599999999999994,7.13,7.26,0.33000000000000007,-0.33000000000000007,7503,12095,8492,4415
2016-03-27,7.324,7.69,0.8800000000000008,0.6500000000000004,7.7,8.14,0.9300000000000006,0.9300000000000006,7.122,7.46,1.0700000000000003,1.0700000000000003,7.5200000000000005,8.0,0.8499999999999996,0.8499999999999996,11460,23200,16887,15094
2016-04-03,7.474,7.85,0.6999999999999993,-0.6999999999999993,7.554,7.85,0.5699999999999994,-0.5699999999999994,7.162,7.35,0.4299999999999997,-0.39999999999999947,7.272,7.53,0.4900000000000002,-0.33000000000000007,5725,10859,7541,-1538
2016-04-10,7.07,7.16,0.20999999999999996,-0.16000000000000014,7.134,7.2,0.16999999999999993,-0.16999999999999993,7.0,7.16,0.23000000000000043,-0.009999999999999787,7.034,7.16,0.23000000000000043,-0.14999999999999947,1459,3132,2732,1511
2016-04-17,7.086,7.34,0.33999999999999986,0.0,7.254,7.4,0.2600000000000007,0.08000000000000007,6.904,7.1,0.5,-0.3700000000000001,7.022,7.29,0.54,-0.25,6547,10605,8299,859
2016-04-24,6.788,6.95,0.33999999999999986,0.2599999999999998,6.904,6.97,0.13999999999999968,-0.09999999999999964,6.67,6.75,0.13999999999999968,0.040000000000000036,6.806,6.97,0.3199999999999994,-0.3199999999999994,3843,5544,4970,129
2016-05-01,6.604,6.71,0.2599999999999998,-0.20999999999999996,6.672,6.78,0.20000000000000018,-0.1299999999999999,6.53,6.66,0.23000000000000043,-0.20999999999999996,6.6160000000000005,6.74,0.20999999999999996,-0.08999999999999986,2867,4528,4028,3607
2016-05-08,5.324,5.6,1.0999999999999996,1.0999999999999996,5.592,5.7,0.20000000000000018,0.20000000000000018,5.282,5.6,1.1999999999999993,1.1999999999999993,5.592,5.7,0.20000000000000018,0.20000000000000018,4420,16323,15697,-14023
2016-05-15,5.8,6.11,0.41000000000000014,0.41000000000000014,6.006,6.8,1.0699999999999994,1.0699999999999994,5.674,5.86,0.3600000000000003,0.3600000000000003,5.918,6.8,1.1799999999999997,1.0699999999999994,5920,13732,13248,269
2016-05-22,6.5825,6.74,0.3200000000000003,-0.28000000000000025,6.73,6.85,0.2999999999999998,-0.15000000000000036,6.2575,6.44,0.5200000000000005,-0.3799999999999999,6.545,6.64,0.1999999999999993,0.10999999999999943,11345,23397,22667,10548
2016-05-29,6.228000000000001,6.33,0.13999999999999968,-0.13999999999999968,6.266,6.33,0.13999999999999968,-0.13999999999999968,6.184,6.2,0.04999999999999982,-0.04999999999999982,6.184,6.2,0.04999999999999982,-0.04999999999999982,653,1038,801,-433
2016-06-05,6.178,6.27,0.16999999999999993,0.05999999999999961,6.326,6.55,0.39999999999999947,0.17999999999999972,6.168,6.22,0.1200000000000001,0.05999999999999961,6.308,6.5,0.34999999999999964,0.17999999999999972,2668,7213,6718,-2735
2016-06-12,6.2540000000000004,6.33,0.17999999999999972,0.13999999999999968,6.334,6.4,0.15000000000000036,0.15000000000000036,6.192,6.33,0.23000000000000043,0.08000000000000007,6.274,6.39,0.23999999999999932,0.14999999999999947,1030,2718,2559,-1698
2016-06-19,6.074,6.22,0.2999999999999998,-0.23000000000000043,6.122,6.25,0.2699999999999996,-0.1800000000000006,6.048,6.22,0.3700000000000001,-0.23000000000000043,6.093999999999999,6.25,0.40000000000000036,-0.16999999999999993,625,1093,789,-317
2016-06-26,6.17,6.25,0.17999999999999972,0.09999999999999964,6.3125,6.45,0.20999999999999996,0.20999999999999996,6.1225000000000005,6.15,0.08000000000000007,0.08000000000000007,6.2425,6.45,0.2999999999999998,0.2599999999999998,905,1325,724,724
2016-07-03,6.852,7.15,0.7000000000000002,0.6799999999999997,7.072,7.29,0.5899999999999999,0.4299999999999997,6.744,7.05,0.5999999999999996,0.5999999999999996,6.968,7.29,0.5899999999999999,0.34999999999999964,3085,12081,11670,-323
2016-07-10,6.7860000000000005,7.07,0.5100000000000007,-0.5100000000000007,6.7860000000000005,7.07,0.5100000000000007,-0.5100000000000007,6.65,6.87,0.33000000000000007,-0.3100000000000005,6.65,6.87,0.33000000000000007,-0.3100000000000005,459,1049,826,-812
2016-07-17,6.568,6.77,0.34999999999999964,-0.2699999999999996,6.6259999999999994,6.77,0.21999999999999975,-0.17999999999999972,6.544,6.65,0.23000000000000043,-0.15000000000000036,6.602,6.65,0.10000000000000053,-0.0600000000000005,479,1162,1062,879
2016-07-24,6.62,6.65,0.07000000000000028,-0.019999999999999574,6.625,6.65,0.05000000000000071,0.0,6.5125,6.65,0.2400000000000002,0.009999999999999787,6.5875,6.65,0.15000000000000036,0.09999999999999964,1566,4632,4532,3592
2016-07-31,7.0725,7.48,0.8600000000000003,0.3799999999999999,7.08,7.48,0.8300000000000001,0.34999999999999964,6.9275,7.19,0.5700000000000003,0.3799999999999999,6.95,7.19,0.54,0.34999999999999964,3137,11091,10885,-703
2016-08-07,6.872,7.19,0.47000000000000064,-0.47000000000000064,6.942,7.19,0.40000000000000036,-0.40000000000000036,6.7379999999999995,6.92,0.3200000000000003,-0.20999999999999996,6.842,6.97,0.22999999999999954,-0.1299999999999999,1702,3179,2636,166
2016-08-14,6.5,6.7,0.5800000000000001,-0.1999999999999993,6.576,6.7,0.21999999999999975,-0.1999999999999993,6.43,6.68,0.5599999999999996,-0.1999999999999993,6.52,6.68,0.25,-0.1999999999999993,1707,3051,2849,-1357
2016-08-21,6.608,6.65,0.08000000000000007,-0.020000000000000462,6.632,6.7,0.11000000000000032,-0.009999999999999787,6.55,6.6,0.08999999999999986,-0.03000000000000025,6.556,6.6,0.08999999999999986,-0.040000000000000036,3456,7690,7288,4198
2016-08-28,6.326666666666667,6.4,0.1200000000000001,-0.10000000000000053,6.37,6.43,0.14999999999999947,0.02999999999999936,6.283333333333333,6.3,0.04999999999999982,0.0,6.326666666666666,6.43,0.17999999999999972,0.1299999999999999,3565,9428,8960,-8628
2016-09-04,6.784,6.97,0.4299999999999997,0.20999999999999996,6.91,7.04,0.3099999999999996,0.17999999999999972,6.746,6.9,0.3600000000000003,0.08999999999999986,6.8420000000000005,6.9,0.16999999999999993,0.08999999999999986,1812,4175,3805,3475
2016-09-11,6.616,6.81,0.3299999999999992,-0.17999999999999972,6.67,6.81,0.2999999999999998,-0.29000000000000004,6.526,6.68,0.33000000000000007,-0.21999999999999975,6.556,6.8,0.4500000000000002,-0.33999999999999986,4720,16347,15961,351
2016-09-18,6.375,6.45,0.15000000000000036,-0.15000000000000036,6.5,6.51,0.019999999999999574,-0.019999999999999574,6.365,6.43,0.1299999999999999,-0.1299999999999999,6.5,6.51,0.019999999999999574,-0.019999999999999574,3131,5197,4131,-4131
2016-09-25,6.9775,7.8,1.3099999999999996,1.3099999999999996,7.02,7.8,1.1499999999999995,1.1499999999999995,6.765000000000001,6.96,0.46999999999999975,0.46999999999999975,6.8125,6.98,0.33000000000000007,0.33000000000000007,2908,10067,9685,9685
2016-10-02,6.822,6.93,0.17999999999999972,0.040000000000000036,6.842,6.93,0.17999999999999972,0.040000000000000036,6.718,6.79,0.29000000000000004,-0.29000000000000004,6.766,6.87,0.23000000000000043,-0.15000000000000036,1206,4435,4135,4043
2016-10-09,6.76,6.85,0.16999999999999993,0.0,6.765,6.87,0.1900000000000004,0.0,6.6975,6.83,0.2999999999999998,0.14999999999999947,6.6975,6.83,0.2999999999999998,0.14999999999999947,1102,2533,2431,-1471
2016-10-16,6.645,6.68,0.08000000000000007,0.05000000000000071,6.6525,6.68,0.05999999999999961,0.040000000000000036,6.5575,6.68,0.22999999999999954,-0.09999999999999964,6.605,6.68,0.1999999999999993,0.019999999999999574,962,2200,2100,1978
2016-10-23,6.73,6.8,0.13999999999999968,0.13999999999999968,6.73,6.8,0.13999999999999968,0.13999999999999968,6.73,6.8,0.13999999999999968,0.13999999999999968,6.73,6.8,0.13999999999999968,0.13999999999999968,701,856,310,310
2016-10-30,6.59,6.7,0.20000000000000018,-0.15000000000000036,6.68,6.8,0.20000000000000018,0.14999999999999947,6.54,6.6,0.09999999999999964,-0.09999999999999964,6.57,6.65,0.15000000000000036,0.05000000000000071,1155,3157,2915,-1529
2016-11-06,7.17,7.8,1.0499999999999998,0.8999999999999995,7.4,7.8,0.8999999999999995,0.8999999999999995,7.08,7.65,0.9500000000000002,0.9500000000000002,7.29,7.7,1.0,0.9500000000000002,1042,2801,2501,-454
2016-11-13,7.25,7.7,0.7999999999999998,-0.7000000000000002,7.2700000000000005,7.7,0.7000000000000002,-0.7000000000000002,7.12,7.7,0.8500000000000005,-0.8500000000000005,7.15,7.7,0.8500000000000005,-0.7000000000000002,2990,9193,8890,1686
2016-11-20,6.9875,7.1,0.2999999999999998,-0.25,7.025,7.1,0.14999999999999947,-0.09999999999999964,6.85,6.9,0.10000000000000053,-0.10000000000000053,6.925,7.0,0.15000000000000036,-0.05000000000000071,1502,2550,1925,945
2016-11-27,6.98,7.0,0.09999999999999964,0.0,7.0,7.0,0.0,0.0,6.95,7.0,0.09999999999999964,0.04999999999999982,6.97,7.0,0.09999999999999964,0.04999999999999982,14587,63020,61750,60592
2016-12-04,7.9799999999999995,8.7,1.5999999999999996,0.8000000000000007,8.196,8.7,0.8999999999999995,0.3799999999999999,7.58,7.9,0.8000000000000007,0.8000000000000007,7.8100000000000005,8.05,0.5000000000000009,0.5000000000000009,15127,18775,11116,-9485
2016-12-11,8.05,8.15,0.25,0.15000000000000036,8.28,8.7,0.5999999999999996,0.5999999999999996,7.94,8.15,0.35000000000000053,0.3000000000000007,8.129999999999999,8.6,0.6499999999999995,0.5999999999999996,3734,6601,5838,-612
2016-12-18,8.9125,9.0,0.15000000000000036,0.09999999999999964,9.1,9.7,0.8499999999999996,0.8499999999999996,8.725,8.95,0.3999999999999986,0.3999999999999986,9.0,9.7,0.9499999999999993,0.9499999999999993,8275,11401,7259,7259
2016-12-25,9.725,9.95,0.5,-0.1999999999999993,9.8375,10.05,0.3500000000000014,-0.20000000000000107,9.3125,9.6,0.5499999999999989,-0.34999999999999964,9.4875,9.7,0.4499999999999993,-0.4499999999999993,9766,13695,6554,-6554
2017-01-01,9.3,9.5,0.34999999999999964,-0.20000000000000107,9.33,9.5,0.3000000000000007,-0.3000000000000007,8.978,9.15,0.75,-0.75,9.11,9.35,0.6999999999999993,-0.6999999999999993,9949,17570,14180,4206
2017-01-08,8.625,8.65,0.05000000000000071,0.0,8.6625,8.75,0.15000000000000036,-0.15000000000000036,8.425,8.5,0.25,-0.05000000000000071,8.5125,8.6,0.15000000000000036,-0.09999999999999964,3702,4979,2314,-1181
2017-01-15,8.48,8.55,0.20000000000000107,0.05000000000000071,8.540000000000001,8.65,0.3000000000000007,-0.09999999999999964,8.3,8.45,0.29999999999999893,-0.1999999999999993,8.37,8.45,0.14999999999999858,-0.09999999999999964,6441,14908,13160,-8266
2017-01-22,8.53,8.8,0.45000000000000107,0.45000000000000107,8.59,8.85,0.5,0.45000000000000107,8.37,8.7,0.5499999999999989,0.40000000000000036,8.469999999999999,8.7,0.5,0.40000000000000036,7823,13830,11470,2414
