Date,III_Open_average,III_Open_max,III_Open_volatility,III_Open_change,III_High_average,III_High_max,III_High_volatility,III_High_change,III_Low_average,III_Low_max,III_Low_volatility,III_Low_change,III_Close_average,III_Close_max,III_Close_volatility,III_Close_change,III_Volume_average,III_Volume_max,III_Volume_volatility,III_Volume_change
2016-01-03,3.3383333333333334,3.6,0.45999999999999996,-0.4500000000000002,3.3633333333333333,3.61,0.44999999999999973,-0.44999999999999973,3.2283333333333335,3.51,0.46999999999999975,-0.46999999999999975,3.25,3.57,0.52,-0.52,35893,52577,25569,-20535
2016-01-10,3.1075,3.15,0.1200000000000001,-0.1200000000000001,3.1275,3.21,0.18000000000000016,-0.18000000000000016,3.025,3.09,0.20999999999999996,-0.20000000000000018,3.0525,3.11,0.17999999999999972,-0.17999999999999972,31167,67925,56700,37821
2016-01-17,3.04,3.27,0.3700000000000001,0.3700000000000001,3.146,3.35,0.43000000000000016,0.2999999999999998,2.9996,3.2,0.3410000000000002,0.31000000000000005,3.106,3.32,0.41999999999999993,0.27,21665,32313,20446,-9125
2016-01-24,3.442,3.6,0.25,0.1499999999999999,3.684,4.0,0.5800000000000001,0.41000000000000014,3.31,3.6,0.6699999999999999,0.25,3.584,3.83,0.4900000000000002,0.43999999999999995,34499,53924,31900,-1419
2016-01-31,3.74,3.91,0.45999999999999996,-0.29000000000000004,3.83,4.0,0.5099999999999998,-0.45999999999999996,3.496,3.86,0.98,-0.6200000000000001,3.6839999999999997,3.88,0.5800000000000001,-0.5800000000000001,39484,46815,14116,12029
2016-02-07,3.2325,3.25,0.04999999999999982,-0.04999999999999982,3.25,3.3,0.07999999999999963,-0.029999999999999805,3.12,3.18,0.15000000000000036,0.029999999999999805,3.2,3.22,0.040000000000000036,-0.020000000000000018,22077,35103,19309,-5763
2016-02-14,3.188,3.25,0.1499999999999999,-0.040000000000000036,3.246,3.33,0.1499999999999999,-0.050000000000000266,3.1189999999999998,3.19,0.14000000000000012,-0.09499999999999975,3.147,3.23,0.1299999999999999,-0.07499999999999973,16222,27838,20373,1674
2016-02-21,3.162,3.2,0.0900000000000003,0.08000000000000007,3.22,3.23,0.029999999999999805,0.009999999999999787,3.112,3.18,0.14000000000000012,0.020000000000000018,3.168,3.22,0.16000000000000014,-0.1200000000000001,27280,68732,60473,-38294
2016-02-28,3.224,3.34,0.23999999999999977,0.06999999999999984,3.336,3.4,0.18999999999999995,0.10000000000000009,3.178,3.3,0.23999999999999977,0.1499999999999999,3.272,3.38,0.29000000000000004,0.18999999999999995,25399,45142,33174,-17598
2016-03-06,3.484,3.7,0.4500000000000002,0.41000000000000014,3.637,3.9,0.5949999999999998,0.5149999999999997,3.465,3.68,0.4450000000000003,0.41500000000000004,3.542,3.75,0.4700000000000002,0.4700000000000002,111197,254843,225280,224775
2016-03-13,3.738,3.94,0.31000000000000005,0.31000000000000005,3.863,4.0,0.2450000000000001,0.20500000000000007,3.713,3.84,0.20999999999999996,0.20999999999999996,3.843,3.99,0.26000000000000023,0.20999999999999996,91927,215874,183398,-183398
2016-03-20,3.8925,3.94,0.1200000000000001,0.0,3.95,3.99,0.07000000000000028,0.040000000000000036,3.85825,3.935,0.125,0.06699999999999973,3.925,3.99,0.10000000000000009,0.0900000000000003,40119,52741,25126,-5054
2016-03-27,3.958,4.01,0.09999999999999964,-0.06999999999999984,4.012,4.05,0.09999999999999964,-0.04999999999999982,3.928,3.98,0.10000000000000009,-0.0900000000000003,3.95,4.01,0.1299999999999999,-0.05999999999999961,55832,87530,54226,-35426
2016-04-03,3.934,4.06,0.16999999999999948,0.16999999999999948,4.082,4.26,0.2999999999999998,0.2699999999999996,3.9,4.03,0.20000000000000018,0.17000000000000037,3.985,4.11,0.23000000000000043,0.23000000000000043,50561,100168,71143,-4793
2016-04-10,4.09,4.15,0.23000000000000043,0.0,4.222,4.25,0.05999999999999961,-0.019999999999999574,4.039,4.13,0.22999999999999998,0.13999999999999968,4.12,4.19,0.16000000000000014,0.1299999999999999,54275,95533,63447,-3832
2016-04-17,4.202,4.25,0.08000000000000007,-0.009999999999999787,4.222,4.25,0.04999999999999982,-0.009999999999999787,4.15,4.16,0.03000000000000025,0.009999999999999787,4.192,4.21,0.04999999999999982,-0.009999999999999787,26116,40093,21328,-21328
2016-04-24,4.116,4.2,0.15000000000000036,-0.11000000000000032,4.147,4.2,0.10000000000000053,-0.10000000000000053,4.054,4.16,0.16000000000000014,-0.1200000000000001,4.118,4.17,0.09999999999999964,-0.09999999999999964,28468,33720,14521,4648
2016-05-01,4.03,4.09,0.09999999999999964,-0.02999999999999936,4.109999999999999,4.16,0.07000000000000028,0.009999999999999787,3.9579999999999997,4.02,0.2699999999999996,-0.25,4.09,4.15,0.1200000000000001,0.0,33878,47844,25439,25439
