Date,TLGT_Open_average,TLGT_Open_max,TLGT_Open_volatility,TLGT_Open_change,TLGT_High_average,TLGT_High_max,TLGT_High_volatility,TLGT_High_change,TLGT_Low_average,TLGT_Low_max,TLGT_Low_volatility,TLGT_Low_change,TLGT_Close_average,TLGT_Close_max,TLGT_Close_volatility,TLGT_Close_change,TLGT_Volume_average,TLGT_Volume_max,TLGT_Volume_volatility,TLGT_Volume_change
2016-01-03,8.34,8.87,1.2699999999999996,-1.1500000000000004,8.44,8.88,1.2800000000000011,-1.2800000000000011,7.8950000000000005,8.48,1.62,-1.62,8.025,8.81,1.8000000000000007,-1.8000000000000007,318132,446951,291691,167532
2016-01-10,6.8075,7.05,0.47999999999999954,-0.39999999999999947,7.0275,7.35,0.6999999999999993,-0.6999999999999993,6.3950000000000005,6.57,0.33000000000000007,-0.33000000000000007,6.6825,6.89,0.4399999999999995,-0.4399999999999995,378436,432613,130801,-11955
2016-01-17,6.89,7.26,0.7599999999999998,0.6899999999999995,7.2,7.52,0.6999999999999993,0.6999999999999993,6.7576,7.16,0.6900000000000004,0.6720000000000006,7.022,7.29,0.6900000000000004,0.6900000000000004,288580,516299,322863,-322863
2016-01-24,7.34,7.49,0.3700000000000001,-0.17999999999999972,7.558,7.69,0.29000000000000004,0.11500000000000021,7.136,7.27,0.2599999999999998,-0.10999999999999943,7.324,7.5,0.3200000000000003,-0.3200000000000003,360961,493263,296289,-64952
2016-01-31,7.094,7.45,0.7800000000000002,-0.6799999999999997,7.191,7.62,0.9299999999999997,-0.9299999999999997,6.6962,7.19,1.1290000000000004,-1.1290000000000004,6.886,7.38,1.21,-1.21,342011,466288,247618,27783
2016-02-07,6.05,6.09,0.13999999999999968,0.009999999999999787,6.1825,6.32,0.2600000000000007,-0.08999999999999986,5.865,5.96,0.13999999999999968,-0.019999999999999574,6.035,6.12,0.15000000000000036,0.15000000000000036,272577,319605,113177,-50036
2016-02-14,6.126,6.22,0.22999999999999954,-0.20000000000000018,6.248,6.34,0.14999999999999947,-0.09999999999999964,5.937,6.085,0.28500000000000014,-0.1899999999999995,6.0840000000000005,6.23,0.25,-0.20999999999999996,249564,366637,193566,-75222
2016-02-21,6.048333333333334,6.2,0.29000000000000004,0.21999999999999975,6.136666666666667,6.35,0.40999999999999925,0.1899999999999995,5.921666666666667,6.18,0.46999999999999975,-0.11000000000000032,6.013333333333334,6.22,0.3700000000000001,-0.15000000000000036,196573,321537,321537,159229
2016-02-28,6.08,6.28,0.39000000000000057,0.16999999999999993,6.2700000000000005,6.4,0.25,0.1200000000000001,5.93,6.02,0.3099999999999996,0.2999999999999998,6.136,6.31,0.2599999999999998,-0.0600000000000005,309666,370409,189922,-42425
2016-03-06,5.45,6.05,1.12,-1.0499999999999998,5.566,6.07,1.08,-0.6500000000000004,5.088,5.66,1.13,-0.6600000000000001,5.3020000000000005,5.7,0.7999999999999998,-0.33000000000000007,762322,1714819,1352829,196246
2016-03-13,4.92,5.28,0.6200000000000001,-0.4800000000000004,4.988,5.29,0.5999999999999996,-0.3600000000000003,4.664,4.91,0.4500000000000002,-0.2400000000000002,4.794,5.09,0.4900000000000002,-0.22999999999999954,549082,614914,178989,-157296
2016-03-20,4.8325,4.99,0.2400000000000002,-0.009999999999999787,4.970000000000001,5.08,0.2599999999999998,-0.25,4.7125,4.79,0.1900000000000004,-0.1900000000000004,4.859999999999999,5.04,0.2400000000000002,-0.2400000000000002,355501,483738,265478,123221
2016-03-27,4.814,5.03,0.39000000000000057,0.28000000000000025,5.0118,5.35,0.5960000000000001,0.5960000000000001,4.743,5.03,0.40500000000000025,0.40500000000000025,4.912,5.23,0.5700000000000003,0.5100000000000007,432622,627676,311441,-134719
2016-04-03,5.24,5.37,0.2999999999999998,0.009999999999999787,5.382,5.56,0.34999999999999964,0.08999999999999986,5.124,5.31,0.2999999999999998,0.08000000000000007,5.2219999999999995,5.36,0.3000000000000007,0.1200000000000001,254757,386785,236438,-151020
2016-04-10,5.32,5.63,0.4900000000000002,0.47999999999999954,5.4844,5.73,0.47000000000000064,0.375,5.2379999999999995,5.51,0.5099999999999998,0.5099999999999998,5.41,5.65,0.5300000000000002,0.46999999999999975,250395,363410,205973,47442
2016-04-17,5.6259999999999994,5.76,0.33000000000000007,0.1200000000000001,5.7540000000000004,5.94,0.34000000000000075,0.0699999999999994,5.53,5.75,0.33999999999999986,0.08999999999999986,5.636,5.8,0.35999999999999943,0.1999999999999993,227236,345725,222085,70554
2016-04-24,5.454,5.66,0.5099999999999998,-0.1299999999999999,5.71,6.19,0.9300000000000006,0.25,5.26,5.44,0.4300000000000006,0.1200000000000001,5.398,5.87,0.7999999999999998,0.4900000000000002,652860,1299540,961604,357837
2016-05-01,5.624,5.81,0.54,-0.5300000000000002,5.73,5.99,0.47000000000000064,-0.47000000000000064,5.4402,5.7010000000000005,0.4610000000000003,-0.4610000000000003,5.57,5.9,0.6200000000000001,-0.5,231134,292753,131203,-100610
2016-05-08,5.328,5.45,0.33999999999999986,-0.22999999999999954,5.458,5.52,0.1999999999999993,-0.019999999999999574,5.192,5.37,0.33000000000000007,-0.13999999999999968,5.292,5.49,0.39000000000000057,-0.16999999999999993,252547,577671,435167,435167
2016-05-15,5.36,5.58,0.3600000000000003,0.2400000000000002,5.513,5.74,0.34500000000000064,0.33999999999999986,5.264,5.55,0.39999999999999947,0.39999999999999947,5.414,5.61,0.39000000000000057,0.39000000000000057,289326,561129,420291,-306128
2016-05-22,5.8149999999999995,5.89,0.25,0.22000000000000064,5.9,5.91,0.020000000000000462,0.0,5.6775,5.74,0.16000000000000014,0.11000000000000032,5.835,5.86,0.0600000000000005,-0.04999999999999982,184562,271427,145616,-89279
2016-05-29,6.178,6.44,0.5800000000000001,0.3899999999999997,6.386,6.56,0.5,0.5,6.053,6.215,0.41500000000000004,0.33000000000000007,6.3020000000000005,6.55,0.5599999999999996,0.5599999999999996,225416,282650,138413,-1196
2016-06-05,6.468,6.75,0.5,-0.5,6.642,6.75,0.29000000000000004,-0.29000000000000004,6.274,6.4,0.2400000000000002,-0.11000000000000032,6.42,6.62,0.3100000000000005,-0.04999999999999982,206776,318713,206420,-74592
2016-06-12,6.392,6.56,0.3299999999999992,-0.0699999999999994,6.57,6.74,0.2999999999999998,-0.009999999999999787,6.22,6.36,0.2600000000000007,-0.07000000000000028,6.372,6.54,0.3700000000000001,-0.16999999999999993,227987,329099,164022,-31486
2016-06-19,6.408,6.7,0.5899999999999999,0.4400000000000004,6.5944,6.817,0.5170000000000003,0.33499999999999996,6.226,6.45,0.5600000000000005,0.33999999999999986,6.44,6.74,0.6699999999999999,0.4900000000000002,319508,470650,261414,28352
2016-06-26,7.08,7.28,0.5700000000000003,0.46999999999999975,7.338,7.452000000000001,0.26200000000000045,0.13200000000000056,6.89025,6.96,0.2599999999999998,0.2599999999999998,7.2125,7.44,0.3200000000000003,0.29000000000000004,605043,1045225,758956,-705963
2016-07-03,7.604,8.15,0.8500000000000005,0.8500000000000005,7.864999999999999,8.37,0.9049999999999994,0.9049999999999994,7.5416,8.0,0.7800000000000002,0.7800000000000002,7.787,8.33,0.9749999999999996,0.9749999999999996,425264,695243,475404,203562
2016-07-10,8.306,8.45,0.3199999999999985,-0.23999999999999844,8.395999999999999,8.48,0.15000000000000036,-0.13000000000000078,8.108,8.3,0.28000000000000114,-0.1800000000000015,8.228,8.38,0.26000000000000156,-0.16000000000000014,326817,470813,293076,-293076
2016-07-17,8.276,8.42,0.28999999999999915,0.120000000000001,8.422,8.49,0.2400000000000002,0.23000000000000043,8.172,8.27,0.2400000000000002,0.1999999999999993,8.312,8.43,0.34999999999999964,0.34999999999999964,301790,558931,415113,415113
2016-07-24,8.290000000000001,8.44,0.28999999999999915,-0.2400000000000002,8.437,8.66,0.33000000000000007,-0.08500000000000085,8.062,8.18,0.34999999999999964,-0.02999999999999936,8.168,8.29,0.3699999999999992,0.049999999999998934,388805,623724,359057,50290
2016-07-31,8.294,8.34,0.08000000000000007,0.009999999999999787,8.386000000000001,8.55,0.28000000000000114,0.049999999999998934,8.1826,8.26,0.17999999999999972,0.09299999999999997,8.276,8.35,0.11999999999999922,0.0,246580,329400,212238,-201920
2016-08-07,8.234,8.32,0.23000000000000043,-0.17999999999999972,8.33,8.44,0.2400000000000002,-0.1899999999999995,8.0762,8.18,0.26899999999999924,-0.26899999999999924,8.228,8.35,0.2599999999999998,-0.129999999999999,208852,342961,214970,149144
2016-08-14,8.048,8.28,0.40999999999999925,-0.16000000000000014,8.1798,8.36,0.37099999999999955,-0.129999999999999,7.9086,8.118,0.29800000000000004,-0.29800000000000004,8.036,8.31,0.40000000000000036,-0.3000000000000007,185236,275187,164404,27905
2016-08-21,7.852,8.05,0.4200000000000008,-0.2400000000000002,7.9879999999999995,8.2,0.4299999999999997,-0.4299999999999997,7.692,7.96,0.3799999999999999,-0.3600000000000003,7.795999999999999,8.03,0.39999999999999947,-0.3099999999999996,362769,640880,475648,475648
2016-08-28,7.58,7.72,0.3099999999999996,-0.17999999999999972,7.6215,7.74,0.22000000000000064,-0.1639999999999997,7.42,7.62,0.3100000000000005,-0.21999999999999975,7.5,7.63,0.20999999999999996,-0.17999999999999972,143884,181727,59824,19742
2016-09-04,7.64,7.91,0.4800000000000004,-0.040000000000000036,7.852,7.95,0.25,0.0699999999999994,7.535,7.71,0.28000000000000025,-0.040000000000000036,7.728,7.92,0.41000000000000014,0.20999999999999996,146474,179670,87189,48949
2016-09-11,7.819999999999999,8.03,0.3899999999999997,0.3199999999999994,7.943,8.09,0.375,0.34500000000000064,7.674,7.83,0.33000000000000007,0.2599999999999998,7.829,8.02,0.375,0.13500000000000068,211705,488600,360565,10550
2016-09-18,7.79,7.85,0.1299999999999999,-0.1299999999999999,7.87,7.94,0.20000000000000018,-0.16000000000000014,7.6504,7.73,0.21300000000000008,-0.125,7.746,7.83,0.25,-0.16999999999999993,170811,218778,89481,36207
2016-09-25,7.5152,7.636,0.37600000000000033,-0.06599999999999984,7.6836,7.74,0.09700000000000042,0.08000000000000007,7.3258,7.504,0.5039999999999996,-0.05399999999999938,7.538,7.65,0.40000000000000036,0.03000000000000025,218117,378370,265700,-24679
2016-10-02,7.626,7.73,0.16000000000000014,0.08000000000000007,7.786,7.99,0.35000000000000053,0.2400000000000002,7.5120000000000005,7.61,0.16999999999999993,0.14000000000000057,7.666,7.92,0.3799999999999999,0.3799999999999999,192052,405329,308025,107149
2016-10-09,7.502,7.84,0.6399999999999997,-0.6399999999999997,7.586,7.9,0.6400000000000006,-0.6400000000000006,7.242,7.6,0.6499999999999995,-0.5999999999999996,7.346,7.76,0.6799999999999997,-0.6799999999999997,267830,565963,390473,37540
2016-10-16,7.232,7.28,0.10000000000000053,0.08999999999999986,7.3704,7.5,0.25,0.15200000000000014,7.176,7.25,0.17999999999999972,0.17999999999999972,7.278,7.38,0.20000000000000018,0.07999999999999918,133944,212417,107147,-100737
2016-10-23,6.996,7.32,0.5300000000000002,-0.5300000000000002,7.03,7.36,0.5700000000000003,-0.5700000000000003,6.67,7.09,0.9699999999999998,-0.5899999999999999,6.838,7.11,0.6000000000000005,-0.6000000000000005,339773,680004,508012,194078
2016-10-30,6.3260000000000005,6.51,0.4299999999999997,-0.3099999999999996,6.449,6.655,0.41500000000000004,-0.3150000000000004,6.065,6.32,0.5750000000000002,-0.21999999999999975,6.1899999999999995,6.5,0.7000000000000002,-0.2400000000000002,440898,731267,478839,-69787
2016-11-06,6.814,7.65,1.4500000000000002,1.4300000000000006,7.136,7.79,1.5599999999999996,1.5599999999999996,6.6819999999999995,7.43,1.4299999999999997,1.4299999999999997,7.072,7.73,1.5900000000000007,1.5900000000000007,448140,576939,334151,164333
2016-11-13,7.446,7.58,0.23000000000000043,-0.21999999999999975,7.58,7.67,0.17999999999999972,-0.17999999999999972,7.286,7.37,0.16000000000000014,-0.11000000000000032,7.43,7.5,0.16000000000000014,-0.040000000000000036,180907,273231,142826,-142826
2016-11-20,7.4075,7.5,0.33999999999999986,0.03000000000000025,7.50375,7.535,0.06500000000000039,0.04999999999999982,7.195,7.33,0.25,0.21999999999999975,7.3925,7.51,0.2599999999999998,0.11000000000000032,149873,255033,204123,-123862
2016-11-27,7.2459999999999996,7.39,0.45999999999999996,-0.03000000000000025,7.427,7.465,0.09499999999999975,-0.020000000000000462,7.027,7.2,0.3799999999999999,-0.04999999999999982,7.148,7.22,0.3099999999999996,-0.019999999999999574,215352,244737,48534,25263
2016-12-04,7.196,7.21,0.05999999999999961,0.009999999999999787,7.296,7.35,0.14999999999999947,-0.08999999999999986,7.016,7.09,0.1299999999999999,-0.1299999999999999,7.142,7.28,0.2999999999999998,-0.2999999999999998,188533,210317,42341,40803
2016-12-11,6.832,7.05,0.4299999999999997,-0.4299999999999997,6.986,7.13,0.3700000000000001,-0.3700000000000001,6.702,6.92,0.34999999999999964,-0.33000000000000007,6.75,7.01,0.41000000000000014,-0.35999999999999943,345249,497408,263050,78309
2016-12-18,6.5225,6.76,0.3899999999999997,-0.3899999999999997,6.69375,6.79,0.1849999999999996,-0.040000000000000036,6.3725000000000005,6.42,0.09999999999999964,-0.04999999999999982,6.51,6.73,0.34000000000000075,0.28000000000000025,282872,455456,284574,-246241
2016-12-25,6.505,6.77,0.46999999999999975,-0.33999999999999986,6.64125,6.89,0.4499999999999993,-0.1949999999999994,6.3225,6.45,0.28000000000000025,-0.040000000000000036,6.4525,6.61,0.3200000000000003,0.09000000000000075,243971,308251,138998,13234
2017-01-01,7.078,7.22,0.3099999999999996,-0.1899999999999995,7.1752,7.27,0.20999999999999996,-0.07600000000000051,6.908,7.07,0.33000000000000007,0.08000000000000007,7.038,7.22,0.3199999999999994,-0.13999999999999968,248678,375564,241114,-186419
2017-01-08,6.9350000000000005,7.0,0.15000000000000036,-0.09000000000000075,7.06025,7.12,0.11000000000000032,-0.01100000000000012,6.79125,6.885,0.17499999999999982,-0.08499999999999996,6.9425,7.02,0.1999999999999993,-0.08999999999999986,356589,472474,349847,349847
2017-01-15,6.786,6.9,0.27000000000000046,-0.13000000000000078,6.884,7.0,0.2400000000000002,0.07000000000000028,6.671,6.75,0.15000000000000036,0.04999999999999982,6.818,7.0,0.3700000000000001,0.1200000000000001,467013,826910,626137,-530255
2017-01-22,7.102,7.29,0.29000000000000004,0.0,7.192,7.34,0.33999999999999986,-0.09999999999999964,6.934,7.08,0.33000000000000007,-0.1299999999999999,7.044,7.3,0.5,-0.1900000000000004,203280,235503,65630,10751
2017-01-29,6.978,7.06,0.29000000000000004,0.2600000000000007,7.105,7.15,0.14000000000000057,0.11500000000000021,6.8957999999999995,7.02,0.39999999999999947,0.39999999999999947,7.034,7.1,0.16999999999999993,0.09999999999999964,174641,264431,139290,-78735
2017-02-05,7.098,7.16,0.1299999999999999,0.0600000000000005,7.188,7.26,0.1899999999999995,0.10999999999999943,7.02,7.13,0.20999999999999996,0.1899999999999995,7.092,7.23,0.2600000000000007,0.2600000000000007,149290,212676,98341,32984
2017-02-12,7.3875,7.57,0.3799999999999999,0.25,7.525,7.6,0.25,0.22000000000000064,7.2625,7.34,0.17999999999999972,0.1200000000000001,7.470000000000001,7.57,0.23000000000000043,0.23000000000000043,266081,495477,360430,-10947
2017-02-19,7.368,7.57,0.39000000000000057,-0.15000000000000036,7.498,7.64,0.2599999999999998,-0.05999999999999961,7.208,7.35,0.29000000000000004,0.009999999999999787,7.36,7.49,0.2599999999999998,0.08999999999999986,211234,322674,173393,173393
2017-02-26,7.21,7.44,0.4200000000000008,-0.4200000000000008,7.246,7.5,0.4800000000000004,-0.4800000000000004,6.934,7.14,0.54,-0.54,6.974,7.15,0.5,-0.5,306368,456444,256345,189401
2017-03-05,7.068,7.31,0.6399999999999997,0.6399999999999997,7.304,7.6,0.8599999999999994,0.8599999999999994,6.944,7.24,0.7800000000000002,0.7800000000000002,7.1339999999999995,7.59,1.04,1.04,487260,1039299,727666,-11097
2017-03-12,7.568,7.71,0.3099999999999996,-0.02999999999999936,7.694,7.75,0.15000000000000036,0.15000000000000036,7.39,7.46,0.1900000000000004,0.09999999999999964,7.598,7.73,0.35000000000000053,0.35000000000000053,357821,432573,142982,-108668
2017-03-19,7.356,7.76,0.5800000000000001,-0.5800000000000001,7.546,7.76,0.39999999999999947,-0.05999999999999961,7.224,7.35,0.17999999999999972,-0.17999999999999972,7.372,7.68,0.4299999999999997,0.3199999999999994,356690,552819,312349,139601
2017-03-26,7.886,8.08,0.3899999999999997,0.11999999999999922,8.0422,8.3,0.45000000000000107,-0.14000000000000057,7.772,7.92,0.3200000000000003,-0.09000000000000075,7.896,8.04,0.29999999999999893,-0.22999999999999954,457805,661672,345409,-329289
2017-04-02,7.874,8.0,0.2599999999999998,0.2599999999999998,8.0328,8.27,0.33999999999999986,0.28999999999999915,7.796,7.94,0.25,0.20000000000000018,7.9079999999999995,8.0,0.23000000000000043,0.08000000000000007,322288,403281,112372,27628
2017-04-09,7.995,8.06,0.1200000000000001,-0.07999999999999918,8.11625,8.23,0.22000000000000064,-0.22000000000000064,7.897,7.978,0.15799999999999947,-0.1280000000000001,7.970000000000001,8.05,0.13000000000000078,-0.13000000000000078,159184,228680,133402,-133402
2017-04-16,7.914,8.0,0.16000000000000014,0.1200000000000001,8.068,8.23,0.29000000000000004,0.20999999999999996,7.8180000000000005,7.89,0.23999999999999932,0.23999999999999932,7.912,7.99,0.15000000000000036,0.15000000000000036,199228,302010,158922,75962
2017-04-23,8.024000000000001,8.15,0.20000000000000018,-0.04999999999999982,8.122,8.2,0.2499999999999991,0.03999999999999915,7.93,8.0,0.1900000000000004,0.009999999999999787,8.048,8.16,0.27000000000000046,0.009999999999999787,270204,337068,160834,29537
2017-04-30,8.298,8.5,0.27999999999999936,0.019999999999999574,8.518,8.72,0.5,0.47999999999999865,8.118,8.22,0.22000000000000064,0.16999999999999993,8.332,8.55,0.41999999999999993,0.41999999999999993,480054,811359,535687,402379
2017-05-07,8.8,8.97,0.45000000000000107,0.45000000000000107,9.026,9.15,0.23000000000000043,0.22000000000000064,8.686,8.83,0.33999999999999986,0.33999999999999986,8.894,9.03,0.17999999999999972,0.17999999999999972,524223,953608,806073,-278811
2017-05-14,8.788,9.0,0.3100000000000005,-0.28999999999999915,8.915,9.205,0.45500000000000007,-0.4250000000000007,8.678,8.8,0.1800000000000015,-0.1800000000000015,8.774,8.95,0.2699999999999996,-0.25,367268,620669,446015,-360135
2017-05-21,8.6825,8.74,0.13000000000000078,-0.13000000000000078,8.735,8.76,0.049999999999998934,-0.009999999999999787,8.565,8.61,0.08000000000000007,-0.049999999999998934,8.6375,8.67,0.05000000000000071,-0.05000000000000071,156925,208319,78170,14217
2017-05-28,8.474,8.7,0.4399999999999995,0.08000000000000007,8.59,8.74,0.41999999999999993,0.09000000000000163,8.302,8.5,0.40000000000000036,0.08999999999999986,8.466,8.66,0.3800000000000008,0.34000000000000163,260099,358018,165898,125072
2017-06-04,8.812,8.9,0.3000000000000007,0.2400000000000002,8.97,9.05,0.14000000000000057,0.009999999999999787,8.679,8.81,0.3000000000000007,0.05000000000000071,8.816,8.88,0.25,-0.22999999999999865,345044,635422,425677,-425677
2017-06-11,8.624,8.71,0.1700000000000017,0.08000000000000007,8.754,8.9,0.23000000000000043,0.23000000000000043,8.544,8.68,0.23000000000000043,0.16999999999999993,8.67,8.81,0.20000000000000107,0.20000000000000107,235419,429862,289184,-247388
2017-06-18,9.144,9.4,0.5700000000000003,0.5700000000000003,9.35,9.54,0.4399999999999995,0.3100000000000005,8.982,9.18,0.4399999999999995,0.3200000000000003,9.2,9.41,0.6099999999999994,0.47999999999999865,527350,865717,565024,-84838
2017-06-25,9.236,9.26,0.09999999999999964,-0.08999999999999986,9.316,9.36,0.129999999999999,-0.129999999999999,9.1342,9.22,0.13900000000000112,-0.13900000000000112,9.214,9.3,0.15000000000000036,-0.08000000000000007,247521,428197,328066,-225958
2017-07-02,8.97,9.15,0.25,-0.25,9.05375,9.22,0.2599999999999998,-0.2599999999999998,8.85275,8.98,0.22000000000000064,-0.16900000000000048,8.915,9.0,0.17999999999999972,-0.14000000000000057,238063,415374,294418,-249460
2017-07-09,8.882,8.99,0.17999999999999972,0.17999999999999972,9.047,9.27,0.379999999999999,0.21999999999999886,8.798,8.87,0.17999999999999972,0.05999999999999872,8.884,8.94,0.09999999999999964,-0.010000000000001563,260853,639313,506507,454728
2017-07-16,8.642,8.93,0.5199999999999996,-0.5,8.738,8.95,0.4599999999999991,-0.4599999999999991,8.336,8.52,0.3200000000000003,-0.3200000000000003,8.457,8.56,0.16999999999999993,-0.16999999999999993,292824,352746,143848,119935
2017-07-23,8.168,8.44,0.5499999999999998,-0.5499999999999998,8.286,8.67,0.7199999999999998,-0.6699999999999999,7.902,8.33,0.6500000000000004,-0.6500000000000004,7.994000000000001,8.39,0.7000000000000002,-0.5100000000000007,587883,743822,278763,154235
2017-07-30,7.402,7.9,0.8700000000000001,-0.8200000000000003,7.476,7.94,0.7700000000000005,-0.7300000000000004,7.165,7.48,0.5500000000000007,-0.4500000000000002,7.266,7.6,0.5499999999999998,-0.4399999999999995,533475,838839,522529,-154375
2017-08-06,6.598,7.16,1.1500000000000004,-0.71,6.846,7.28,0.6400000000000006,-0.6400000000000006,6.463,6.94,0.9400000000000004,-0.4900000000000002,6.669,7.02,0.5999999999999996,-0.5199999999999996,636269,1059883,680948,-181230
2017-08-13,6.258,6.46,0.34999999999999964,-0.34999999999999964,6.378,6.55,0.3799999999999999,-0.3799999999999999,6.114,6.23,0.2600000000000007,-0.1200000000000001,6.204,6.32,0.22000000000000064,-0.16999999999999993,408956,504648,201974,67461
2017-08-20,6.4,6.53,0.4400000000000004,0.4400000000000004,6.556,6.74,0.27000000000000046,0.23000000000000043,6.302,6.47,0.3799999999999999,0.3799999999999999,6.494,6.64,0.2599999999999998,0.14999999999999947,434485,577880,318175,-79483
2017-08-27,6.7,6.91,0.33000000000000007,0.3100000000000005,6.8412500000000005,7.005,0.3650000000000002,0.3000000000000007,6.6274999999999995,6.75,0.23000000000000043,0.21999999999999975,6.7625,6.91,0.29000000000000004,0.20000000000000018,391842,490388,170276,-31904
