Date,BRDCY_Open_average,BRDCY_Open_max,BRDCY_Open_min,BRDCY_Open_volatility,BRDCY_Open_change,BRDCY_High_average,BRDCY_High_max,BRDCY_High_min,BRDCY_High_volatility,BRDCY_High_change,BRDCY_Low_average,BRDCY_Low_max,BRDCY_Low_min,BRDCY_Low_volatility,BRDCY_Low_change,BRDCY_Close_average,BRDCY_Close_max,BRDCY_Close_min,BRDCY_Close_volatility,BRDCY_Close_change,BRDCY_Volume_average,BRDCY_Volume_max,BRDCY_Volume_min,BRDCY_Volume_volatility,BRDCY_Volume_change
2018-01-14,24.494,24.88,24.08,0.8000000000000007,0.6700000000000017,24.664,24.94,24.19,0.75,0.6999999999999993,24.419999999999998,24.75,24.04,0.7100000000000009,0.7100000000000009,24.584,24.89,24.04,0.8500000000000014,0.8500000000000014,41458,96802,21455,75347,-12127
2018-01-21,24.766000000000002,24.9,24.46,0.4399999999999977,0.07000000000000028,24.93,25.08,24.83,0.25,0.019999999999999574,24.716,24.84,24.46,0.379999999999999,0.010000000000001563,24.862000000000002,25.07,24.73,0.33999999999999986,0.0799999999999983,23277,38435,13414,25021,12464
2018-01-28,24.25,24.61,23.73,0.879999999999999,-0.879999999999999,24.428,24.7,23.91,0.7899999999999991,-0.7899999999999991,24.073999999999998,24.55,23.11,1.4400000000000013,-1.4400000000000013,24.162,24.64,23.11,1.5300000000000011,-1.5300000000000011,30034,60219,19205,41014,8295
2018-02-04,22.978,23.45,22.41,1.0399999999999991,1.0399999999999991,23.18,23.45,23.06,0.39000000000000057,0.23999999999999844,22.55,22.78,22.21,0.5700000000000003,0.370000000000001,22.904,23.14,22.57,0.5700000000000003,-0.030000000000001137,41364,89471,24136,65335,-65335
2018-02-11,22.6125,22.93,22.29,0.6400000000000006,0.5800000000000018,22.75,22.94,22.4,0.5400000000000027,0.4700000000000024,22.4025,22.69,22.21,0.4800000000000004,0.23000000000000043,22.685000000000002,22.91,22.34,0.5700000000000003,0.370000000000001,28079,31603,20564,11039,2191
2018-02-18,22.444,22.56,22.25,0.3099999999999987,0.08999999999999986,22.53,22.69,22.27,0.4200000000000017,0.15000000000000213,22.274,22.51,22.06,0.45000000000000284,0.21000000000000085,22.376,22.64,22.11,0.5300000000000011,0.21999999999999886,26108,29998,22327,7671,6600
2018-02-25,22.01,22.44,21.34,1.1000000000000014,-0.5600000000000023,22.152,22.5,21.66,0.8399999999999999,-0.3299999999999983,21.838,22.27,21.25,1.0199999999999996,-0.39000000000000057,22.01,22.4,21.59,0.8099999999999987,-0.22999999999999687,25380,35213,15435,19778,12686
2018-03-04,21.832,22.06,21.63,0.4299999999999997,-0.04999999999999716,21.906,22.11,21.76,0.34999999999999787,0.05000000000000071,21.738,21.93,21.58,0.3500000000000014,0.019999999999999574,21.852,22.02,21.71,0.3099999999999987,0.05000000000000071,24793,36481,17590,18891,4696
2018-03-11,21.804,21.97,21.4,0.5700000000000003,-0.5700000000000003,21.904,22.02,21.64,0.379999999999999,-0.379999999999999,21.698,21.85,21.33,0.5200000000000031,-0.43000000000000327,21.772,21.96,21.43,0.5300000000000011,-0.33999999999999986,29018,47214,16404,30810,-10659
2018-03-18,21.342,21.65,21.06,0.5899999999999999,-0.41000000000000014,21.466,21.75,21.06,0.6900000000000013,-0.2699999999999996,21.22,21.51,20.7,0.8100000000000023,-0.3500000000000014,21.312,21.61,20.71,0.8999999999999986,-0.25,28422,37318,22572,14746,3827
