Date,ABBV_Open_average,ABBV_Open_max,ABBV_Open_volatility,ABBV_Open_change,ABBV_High_average,ABBV_High_max,ABBV_High_volatility,ABBV_High_change,ABBV_Low_average,ABBV_Low_max,ABBV_Low_volatility,ABBV_Low_change,ABBV_Close_average,ABBV_Close_max,ABBV_Close_volatility,ABBV_Close_change,ABBV_Volume_average,ABBV_Volume_max,ABBV_Volume_volatility,ABBV_Volume_change
2016-01-03,57.05833333333334,58.06,2.200000000000003,-2.200000000000003,57.626666666666665,58.32,2.3400000000000034,-2.3400000000000034,55.67333333333333,56.81,3.980000000000004,-3.5700000000000003,56.516666666666666,57.61,3.729999999999997,-3.729999999999997,9033636,10483272,3303638,174875
2016-01-10,53.3375,54.55,3.229999999999997,-1.4600000000000009,55.957499999999996,57.41,2.789999999999999,2.4399999999999977,52.067499999999995,53.57,2.8599999999999994,-0.5600000000000023,54.480000000000004,57.34,6.160000000000004,2.5,15236365,27008784,20209219,20209219
2016-01-17,57.432,59.1,4.890000000000001,1.5,58.734,59.81,2.0800000000000054,2.0800000000000054,56.17,58.18,4.479999999999997,3.950000000000003,57.596,58.83,3.8399999999999963,3.6599999999999966,11560058,13644452,3962556,-3962556
2016-01-24,56.436,59.01,5.589999999999996,-4.850000000000001,57.224000000000004,59.27,4.390000000000001,-4.390000000000001,54.874,57.21,4.700000000000003,-4.700000000000003,56.102,58.26,3.8699999999999974,-3.8699999999999974,11296361,17768684,10347611,4272200
2016-01-31,54.748,56.74,4.160000000000004,-1.0600000000000023,55.942,57.31,3.210000000000001,-0.6799999999999997,53.455999999999996,55.35,3.4100000000000037,-1.3800000000000026,54.712,56.84,3.950000000000003,-1.0600000000000023,11467560,16435661,8517357,1451073
2016-02-07,52.8125,54.11,1.8100000000000023,0.21999999999999886,53.68,54.69,1.7199999999999989,-0.9699999999999989,52.0075,52.55,0.9499999999999957,-0.46000000000000085,52.739999999999995,53.48,1.2999999999999972,-0.8999999999999986,8871461,9976155,2320359,2320359
2016-02-14,54.496,55.53,2.0900000000000034,1.230000000000004,54.974,55.53,1.6600000000000037,1.4500000000000028,53.594,54.17,1.4400000000000048,1.0100000000000051,54.528,55.28,1.7700000000000031,1.7700000000000031,8557607,10005667,3450659,1068839
2016-02-21,55.532,56.26,1.6000000000000014,0.1699999999999946,56.08,56.79,1.7199999999999989,-0.3100000000000023,54.742,55.8,1.7899999999999991,-0.5300000000000011,55.354,56.2,1.5900000000000034,-0.46000000000000085,7206578,8629685,3331706,-234581
2016-02-28,55.668,56.17,1.3900000000000006,0.9200000000000017,56.412,56.7,0.6099999999999994,0.1599999999999966,54.984,55.4,1.1599999999999966,0.5899999999999963,56.104,56.4,0.6999999999999957,0.05999999999999517,7525259,9283916,2844261,635798
2016-03-06,56.464,57.67,2.1600000000000037,1.490000000000002,57.217999999999996,57.87,1.3999999999999986,1.259999999999998,55.782,56.97,1.9299999999999997,1.740000000000002,56.576,57.73,2.4099999999999966,1.8900000000000006,6104467,8402476,3751649,-652918
