Date,MYGN_Open_average,MYGN_Open_max,MYGN_Open_volatility,MYGN_Open_change,MYGN_High_average,MYGN_High_max,MYGN_High_volatility,MYGN_High_change,MYGN_Low_average,MYGN_Low_max,MYGN_Low_volatility,MYGN_Low_change,MYGN_Close_average,MYGN_Close_max,MYGN_Close_volatility,MYGN_Close_change,MYGN_Volume_average,MYGN_Volume_max,MYGN_Volume_volatility,MYGN_Volume_change
2016-01-03,42.56333333333333,42.99,0.6900000000000048,0.2600000000000051,43.10166666666667,43.66,0.9599999999999937,-0.39000000000000057,41.79333333333334,42.68,1.6799999999999997,-1.2000000000000028,42.345,42.83,1.3799999999999955,-1.3799999999999955,719676,922691,411507,233194
2016-01-10,42.0325,42.98,1.7299999999999969,-0.3500000000000014,42.864999999999995,43.68,1.9500000000000028,-1.4100000000000037,41.2075,41.95,2.1600000000000037,-1.8100000000000023,41.875,42.7,2.530000000000001,-2.530000000000001,1549717,2132475,1255516,807972
2016-01-17,39.856,40.48,1.0799999999999983,-0.7999999999999972,40.77,41.75,1.509999999999998,-0.529999999999994,38.96,39.43,0.8200000000000003,-0.2700000000000031,39.682,40.13,1.4100000000000037,-0.6200000000000045,1093910,1518184,642548,30790
2016-01-24,39.114,39.62,1.1299999999999955,-0.740000000000002,39.906,40.19,0.6499999999999986,-0.6499999999999986,38.446,38.81,0.7700000000000031,-0.7700000000000031,39.07,39.71,1.259999999999998,-0.45000000000000284,1292903,1982006,1240543,394910
2016-01-31,36.984,38.68,3.210000000000001,-3.210000000000001,37.88,39.82,4.0,-4.0,35.53,38.1,4.079999999999998,-3.280000000000001,36.414,38.43,3.450000000000003,-3.450000000000003,1727034,2741030,1680859,-358041
2016-02-07,34.475,34.74,0.6600000000000037,-0.060000000000002274,35.165,35.59,1.0200000000000031,-0.6200000000000045,34.15,34.6,0.730000000000004,-0.37000000000000455,34.39,34.63,0.5100000000000051,-0.39000000000000057,1271820,1766890,892988,511998
2016-02-14,35.086,35.75,1.2000000000000028,0.5600000000000023,35.576,35.89,0.8400000000000034,-0.22999999999999687,34.64,35.12,1.0700000000000003,0.22000000000000597,35.03,35.43,0.6799999999999997,-0.4299999999999997,783402,1025137,475468,-204582
2016-02-21,35.278333333333336,36.03,1.509999999999998,0.5999999999999943,35.635,36.07,0.7000000000000028,0.3500000000000014,34.85666666666667,35.43,1.5200000000000031,0.259999999999998,35.218333333333334,35.47,0.6999999999999957,0.22999999999999687,917670,1473717,838435,-508815
2016-02-28,35.928,37.14,1.980000000000004,1.980000000000004,36.932,38.24,2.3800000000000026,2.3800000000000026,35.734,37.0,2.049999999999997,2.049999999999997,36.577999999999996,38.15,2.6199999999999974,2.6000000000000014,1083575,1589366,813917,-196945
2016-03-06,37.602,38.09,1.2000000000000028,-1.2000000000000028,37.864,38.5,0.9600000000000009,-0.9600000000000009,36.818,37.16,1.1499999999999986,0.6900000000000048,37.39,37.63,0.5600000000000023,-0.38000000000000256,743913,1131044,744001,-593223
2016-03-13,36.86,37.64,1.5700000000000003,0.8200000000000003,37.548,38.2,1.1200000000000045,0.9699999999999989,36.41,37.3,1.3799999999999955,1.3200000000000003,36.986,37.79,1.7299999999999969,1.5999999999999943,862770,1399260,779946,-71368
2016-03-20,36.7375,37.39,1.1499999999999986,-1.0200000000000031,37.2175,38.03,1.3500000000000014,-1.3500000000000014,36.175,36.77,1.0200000000000031,-1.0200000000000031,36.4275,37.17,1.3700000000000045,-1.3700000000000045,848749,1017600,517365,-98655
2016-03-27,37.288000000000004,38.33,2.3299999999999983,2.3299999999999983,37.916,38.41,1.0499999999999972,1.0499999999999972,37.034,37.85,1.9100000000000037,1.9100000000000037,37.694,38.24,0.980000000000004,0.8200000000000003,682988,972433,516726,-425248
2016-04-03,38.494,39.52,1.8100000000000023,0.8099999999999952,39.074,39.53,1.1899999999999977,0.5699999999999932,37.824,38.4,1.5599999999999952,1.4499999999999957,38.662,39.31,1.5399999999999991,0.8599999999999994,621799,940260,477323,5851
2016-04-10,39.124,39.73,1.0999999999999943,0.22999999999999687,39.454,39.74,0.7199999999999989,-0.7199999999999989,38.64,38.75,0.21000000000000085,0.020000000000003126,39.134,39.5,0.7299999999999969,-0.6799999999999997,597899,1078445,801508,-657366
2016-04-17,37.318,38.72,2.719999999999999,-1.5300000000000011,37.798,38.72,1.9699999999999989,-1.2899999999999991,36.217999999999996,36.98,1.8399999999999963,1.4699999999999989,36.988,37.85,1.8500000000000014,1.0499999999999972,1398010,3628882,3069031,-2933992
2016-04-24,36.916,37.46,1.3900000000000006,-1.1499999999999986,37.33,37.83,1.1199999999999974,-0.6999999999999957,36.374,36.84,1.2100000000000009,-0.7700000000000031,36.864,37.44,1.4399999999999977,-0.4100000000000037,583188,736634,327461,142514
2016-05-01,34.884,36.32,2.3400000000000034,-1.7899999999999991,35.508,36.54,1.769999999999996,-0.8900000000000006,34.25,35.77,2.1300000000000026,-1.4200000000000017,34.827999999999996,36.19,2.25,-0.7100000000000009,1323395,2832225,2128839,-65479
2016-05-08,34.974,35.47,1.1199999999999974,-0.4799999999999969,35.292,35.59,0.6200000000000045,-0.0800000000000054,34.46,34.96,1.1799999999999997,-0.14999999999999858,34.852,35.31,0.9400000000000048,-0.21999999999999886,585160,784551,406949,370415
2016-05-15,34.434,35.09,1.1400000000000006,-0.9300000000000068,34.937999999999995,35.43,0.9500000000000028,-0.7000000000000028,34.042,34.57,1.0700000000000003,-0.5600000000000023,34.294,34.78,1.0700000000000003,-0.45000000000000284,736438,958605,375929,-16924
2016-05-22,34.435,34.98,1.4799999999999969,-0.9099999999999966,34.947500000000005,35.18,0.7299999999999969,-0.5799999999999983,33.96,34.75,1.4099999999999966,-0.8499999999999943,34.337500000000006,34.99,1.5600000000000023,-0.75,1054868,1380059,545186,-293974
2016-05-29,34.14,34.99,1.5900000000000034,-0.0799999999999983,34.716,35.32,1.0900000000000034,0.3200000000000003,33.724,34.27,1.0400000000000063,-0.490000000000002,34.366,35.16,1.269999999999996,0.5899999999999963,1055427,1531058,798287,-63060
2016-06-05,33.775999999999996,34.97,3.9299999999999997,-3.9299999999999997,34.274,35.35,4.220000000000002,-4.220000000000002,32.858000000000004,34.72,4.149999999999999,-4.149999999999999,33.019999999999996,34.79,4.210000000000001,-4.18,1115384,2272199,1907041,1047437
2016-06-12,30.586000000000002,30.8,0.75,0.21000000000000085,30.984,31.6,0.9299999999999997,0.5500000000000007,30.264,30.69,0.6799999999999997,0.26000000000000156,30.454,30.93,0.8500000000000014,0.48999999999999844,1155727,1333804,305225,-305225
