Date,MYGN_Open_average,MYGN_Open_max,MYGN_Open_min,MYGN_Open_volatility,MYGN_Open_change,MYGN_High_average,MYGN_High_max,MYGN_High_min,MYGN_High_volatility,MYGN_High_change,MYGN_Low_average,MYGN_Low_max,MYGN_Low_min,MYGN_Low_volatility,MYGN_Low_change,MYGN_Close_average,MYGN_Close_max,MYGN_Close_min,MYGN_Close_volatility,MYGN_Close_change,MYGN_Volume_average,MYGN_Volume_max,MYGN_Volume_min,MYGN_Volume_volatility,MYGN_Volume_change
2018-01-14,36.807500000000005,38.0,35.95,2.049999999999997,1.6899999999999977,37.5375,38.65,36.31,2.3399999999999963,2.3399999999999963,36.4975,37.6,35.77,1.8299999999999983,1.8299999999999983,37.31,38.62,35.79,2.8299999999999983,2.8299999999999983,1017419,1073954,924062,149892,-149892
2018-01-21,40.156,41.23,38.73,2.5,2.5,40.932,41.57,40.36,1.2100000000000009,0.8699999999999974,39.678,40.27,38.48,1.7900000000000063,1.7900000000000063,40.512,41.01,39.88,1.1299999999999955,1.1299999999999955,728770,1173950,367874,806076,-806076
2018-01-28,38.052,39.03,36.85,2.1799999999999997,-1.740000000000002,38.714,39.64,37.75,1.8900000000000006,-1.8200000000000003,36.769999999999996,37.8,35.93,1.8699999999999974,-1.3299999999999983,37.608,38.9,36.16,2.740000000000002,-2.2900000000000063,870954,1674161,562098,1112063,-915056
2018-02-04,34.488,35.95,32.89,3.0600000000000023,-3.0600000000000023,35.22,36.19,33.41,2.780000000000001,-2.690000000000005,33.012,34.38,31.5,2.8800000000000026,-2.8800000000000026,33.924,35.81,32.62,3.190000000000005,-1.4399999999999977,1108619,1365730,929118,436612,-287854
2018-02-11,33.184,33.79,32.72,1.0700000000000003,0.21000000000000085,33.786,34.4,33.28,1.1199999999999974,-0.5100000000000051,32.336,32.72,31.87,0.8499999999999979,-0.28000000000000114,33.232,33.7,32.81,0.8900000000000006,-0.4099999999999966,782636,1008099,604099,404000,311429
2018-02-18,32.8525,33.28,32.51,0.7700000000000031,0.020000000000003126,33.61,34.19,33.25,0.9399999999999977,-0.240000000000002,32.395,32.56,32.13,0.4299999999999997,-0.25,32.925,33.31,32.55,0.7600000000000051,0.5900000000000034,506775,721265,378544,342721,-142961
2018-02-25,32.696,33.45,31.6,1.8500000000000014,-1.5399999999999991,33.294000000000004,33.63,32.61,1.0200000000000031,-0.5399999999999991,32.218,32.97,31.3,1.6699999999999982,-1.6699999999999982,32.678,33.34,31.8,1.5400000000000027,-0.3400000000000034,389672,453827,254635,199192,141860
2018-03-04,32.546,33.28,31.69,1.5899999999999999,-0.75,33.156,33.74,32.73,1.0100000000000051,-0.740000000000002,31.672,32.36,31.19,1.1699999999999982,-0.4800000000000004,32.47,33.13,31.81,1.3200000000000038,-0.5600000000000023,649162,1259111,304974,954137,106868
2018-03-11,30.236,32.79,28.99,3.8000000000000007,-3.669999999999998,30.824,33.25,29.85,3.3999999999999986,-2.9800000000000004,29.631999999999998,32.62,28.51,4.109999999999996,-3.539999999999999,30.12,33.02,29.01,4.010000000000002,-2.8500000000000014,1123374,2458248,302404,2155844,1128751
2018-03-18,29.958000000000002,30.64,29.2,1.4400000000000013,-0.9000000000000021,30.21,31.09,29.39,1.6999999999999993,-0.7899999999999991,29.248,30.33,28.7,1.629999999999999,-0.3000000000000007,29.532,30.71,28.83,1.8800000000000026,-0.5800000000000018,582669,762318,446543,315775,-73652
2018-03-25,29.645,30.03,29.27,0.7600000000000016,0.5,30.14,30.29,29.99,0.3000000000000007,-0.05000000000000071,29.15,29.42,28.9,0.5200000000000031,0.5200000000000031,29.655,30.01,29.39,0.620000000000001,-0.46000000000000085,672243,915791,565454,350337,-335402
2018-04-01,29.554,30.05,29.06,0.990000000000002,-0.6000000000000014,29.958000000000002,30.42,29.29,1.1300000000000026,-1.1300000000000026,28.733999999999998,29.27,27.74,1.5300000000000011,-1.1600000000000001,29.184,29.79,28.0,1.7899999999999991,-1.1499999999999986,708773,877916,585613,292303,178768
2018-04-08,28.448,29.22,27.64,1.5799999999999983,1.2799999999999976,28.996,29.45,28.65,0.8000000000000007,0.8000000000000007,27.906,28.69,27.27,1.4200000000000017,0.860000000000003,28.524,29.09,27.75,1.3399999999999999,0.7399999999999984,758793,1202215,389899,812316,-592773
2018-04-15,29.11,29.36,28.85,0.509999999999998,-0.3099999999999987,29.492,29.55,29.37,0.17999999999999972,-0.14999999999999858,28.808,28.89,28.72,0.1700000000000017,-0.14000000000000057,29.014,29.28,28.9,0.38000000000000256,0.0,523125,632123,416001,216122,-177475
2018-04-22,28.874,29.25,28.53,0.7199999999999989,0.379999999999999,29.238,29.41,28.9,0.5100000000000016,0.05999999999999872,28.416,28.79,28.04,0.75,-0.03999999999999915,28.902,29.22,28.41,0.8099999999999987,0.08999999999999986,450135,601307,326645,274662,-157831
2018-04-29,28.276,29.29,27.63,1.6600000000000001,-1.6600000000000001,28.702,29.32,28.27,1.0500000000000007,-0.9100000000000001,27.72,28.24,27.44,0.7999999999999972,-0.6499999999999986,28.035999999999998,28.29,27.81,0.4800000000000004,-0.259999999999998,486570,603886,381755,222131,87393
2018-05-06,31.692,33.84,28.27,5.570000000000004,5.570000000000004,33.217999999999996,35.0,29.32,5.68,5.68,31.216,33.45,28.27,5.180000000000003,5.180000000000003,32.908,34.86,28.98,5.879999999999999,5.879999999999999,1216678,2379822,801208,1578614,237790
2018-05-13,34.586,35.11,33.91,1.2000000000000028,0.22999999999999687,35.122,35.67,34.22,1.4500000000000028,0.5500000000000043,34.038000000000004,34.63,33.42,1.2100000000000009,0.75,34.706,35.4,33.81,1.5899999999999963,0.9200000000000017,585591,666040,463191,202849,-92919
2018-05-20,35.562000000000005,35.88,35.09,0.7899999999999991,0.3500000000000014,35.96,36.11,35.74,0.36999999999999744,0.14000000000000057,35.28,35.58,34.91,0.6700000000000017,0.29999999999999716,35.672,35.94,35.38,0.5599999999999952,0.18999999999999773,446811,527169,314578,212591,-154111
